,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3757249033598,687.7392459597633,True,1,0.18545634784405454,1212.0781842300048
1,2020-01-23,0,79.3757249033598,687.7392459597633,True,2,0.20778497709270818,1212.0781842300048
2,2020-01-24,0,79.3757249033598,687.7392459597633,True,3,0.23280148030915293,1212.0781842300048
3,2020-01-25,0,79.3757249033598,687.7392459597633,True,4,0.2608293020046695,1212.0781842300048
4,2020-01-26,0,79.3757249033598,687.7392459597633,True,5,0.29223077863490265,1212.0781842300048
5,2020-01-27,0,79.3757249033598,687.7392459597633,True,6,0.3274118075146607,1212.0781842300048
6,2020-01-28,0,79.3757249033598,687.7392459597633,True,7,0.36682707429550465,1212.0781842300048
7,2020-01-29,0,79.3757249033598,687.7392459597633,True,8,0.41098590533554746,1212.0781842300048
8,2020-01-30,0,79.3757249033598,687.7392459597633,True,9,0.4604588190410512,1212.0781842300048
9,2020-01-31,0,79.3757249033598,687.7392459597633,True,10,0.5158848588825676,1212.0781842300048
10,2020-02-01,0,79.3757249033598,687.7392459597633,True,11,0.5779798003743816,1212.0781842300048
11,2020-02-02,0,79.3757249033598,687.7392459597633,True,12,0.6475453349516859,1212.0781842300048
12,2020-02-03,0,79.3757249033598,687.7392459597633,True,13,0.7254793454889009,1212.0781842300048
13,2020-02-04,0,79.3757249033598,687.7392459597633,True,14,0.812787401284925,1212.0781842300048
14,2020-02-05,0,79.3757249033598,687.7392459597633,True,15,0.9105956148127115,1212.0781842300048
15,2020-02-06,0,79.3757249033598,687.7392459597633,True,16,1.0201650185117417,1212.0781842300048
16,2020-02-07,0,79.3757249033598,687.7392459597633,True,17,1.1429076375158236,1212.0781842300048
17,2020-02-08,0,79.3757249033598,687.7392459597633,True,18,1.2804044535784649,1212.0781842300048
18,2020-02-09,0,79.3757249033598,687.7392459597633,True,19,1.434425476703724,1212.0781842300048
19,2020-02-10,0,79.3757249033598,687.7392459597633,True,20,1.606952164223519,1212.0781842300048
20,2020-02-11,0,79.3757249033598,687.7392459597633,True,21,1.8002024523796527,1212.0781842300048
21,2020-02-12,0,79.3757249033598,687.7392459597633,True,22,2.0166586929435937,1212.0781842300048
22,2020-02-13,0,79.3757249033598,687.7392459597633,True,23,2.259098817077931,1212.0781842300048
23,2020-02-14,0,79.3757249033598,687.7392459597633,True,24,2.5306310804997696,1212.0781842300048
24,2020-02-15,0,79.3757249033598,687.7392459597633,True,25,2.834732777969369,1212.0781842300048
25,2020-02-16,0,79.3757249033598,687.7392459597633,True,26,3.1752933510267423,1212.0781842300048
26,2020-02-17,0,79.3757249033598,687.7392459597633,True,27,3.556662350442306,1212.0781842300048
27,2020-02-18,0,79.3757249033598,687.7392459597633,True,28,3.983702753583109,1212.0781842300048
28,2020-02-19,0,79.3757249033598,687.7392459597633,True,29,4.461850176164834,1212.0781842300048
29,2020-02-20,0,79.3757249033598,687.7392459597633,True,30,4.997178556737684,1212.0781842300048
30,2020-02-21,0,79.3757249033598,687.7392459597633,True,31,5.596472929479908,1212.0781842300048
31,2020-02-22,0,79.3757249033598,687.7392459597633,True,32,6.267309934759542,1212.0781842300048
32,2020-02-23,0,79.3757249033598,687.7392459597633,True,33,7.01814674525399,1212.0781842300048
33,2020-02-24,0,79.3757249033598,687.7392459597633,True,34,7.858419105308844,1212.0781842300048
34,2020-02-25,0,79.3757249033598,687.7392459597633,True,35,8.798649188979056,1212.0781842300048
35,2020-02-26,0,79.3757249033598,687.7392459597633,True,36,9.850563973140742,1212.0781842300048
36,2020-02-27,0,79.3757249033598,687.7392459597633,True,37,11.027224790302197,1212.0781842300048
37,2020-02-28,0,79.3757249033598,687.7392459597633,True,38,12.34316866394951,1212.0781842300048
38,2020-02-29,0,79.3757249033598,687.7392459597633,True,39,13.814561928402156,1212.0781842300048
39,2020-03-01,0,79.3757249033598,687.7392459597633,True,40,15.459366484199908,1212.0781842300048
40,2020-03-02,0,79.3757249033598,687.7392459597633,True,41,17.297518825679433,1212.0781842300048
41,2020-03-03,0,79.3757249033598,687.7392459597633,True,42,19.351121683727527,1212.0781842300048
42,2020-03-04,0,79.3757249033598,687.7392459597633,True,43,21.644647734991224,1212.0781842300048
43,2020-03-05,0,79.3757249033598,687.7392459597633,True,44,24.205154317347876,1212.0781842300048
44,2020-03-06,1,79.3757249033598,687.7392459597633,True,45,27.062507435439336,1212.0781842300048
45,2020-03-07,1,79.3757249033598,687.7392459597633,True,46,30.24961251199102,1212.0781842300048
46,2020-03-08,3,79.3757249033598,687.7392459597633,True,47,33.80264831068613,1212.0781842300048
47,2020-03-09,3,79.3757249033598,687.7392459597633,True,48,37.76129919364982,1212.0781842300048
48,2020-03-10,7,79.3757249033598,687.7392459597633,True,49,42.16897935093611,1212.0781842300048
49,2020-03-11,10,79.3757249033598,687.7392459597633,True,50,47.07304082418027,1212.0781842300048
50,2020-03-12,16,79.3757249033598,687.7392459597633,True,51,52.524955022798736,1212.0781842300048
51,2020-03-13,32,79.3757249033598,687.7392459597633,True,52,58.580454993182485,1212.0781842300048
52,2020-03-14,44,79.3757249033598,687.7392459597633,True,53,65.29962296459377,1212.0781842300048
53,2020-03-15,54,79.3757249033598,687.7392459597633,True,54,72.74690470607969,1212.0781842300048
54,2020-03-16,63,79.3757249033598,687.7392459597633,True,55,80.99102907556991,1212.0781842300048
55,2020-03-17,72,79.3757249033598,687.7392459597633,True,56,90.10480797122452,1212.0781842300048
56,2020-03-18,105,79.3757249033598,687.7392459597633,True,57,100.16478892409191,1212.0781842300048
57,2020-03-19,123,79.3757249033598,687.7392459597633,True,58,111.25073010587151,1212.0781842300048
58,2020-03-20,137,79.3757249033598,687.7392459597633,True,59,123.44486597210981,1212.0781842300048
59,2020-03-21,178,79.3757249033598,687.7392459597633,True,60,136.83093163255157,1212.0781842300048
60,2020-03-22,185,79.3757249033598,687.7392459597633,True,61,151.49291595209445,1212.0781842300048
61,2020-03-23,186,79.3757249033598,687.7392459597633,True,62,167.5135180333279,1212.0781842300048
62,2020-03-24,204,79.3757249033598,687.7392459597633,True,63,184.97228984319213,1212.0781842300048
63,2020-03-25,216,79.3757249033598,687.7392459597633,True,64,203.9434600033985,1212.0781842300048
64,2020-03-26,226,79.3757249033598,687.7392459597633,True,65,224.4934506855751,1212.0781842300048
65,2020-03-27,269,79.3757249033598,687.7392459597633,True,66,246.67812134032712,1212.0781842300048
66,2020-03-28,292,79.3757249033598,687.7392459597633,True,67,270.5397993501176,1212.0781842300048
67,2020-03-29,314,79.3757249033598,687.7392459597633,True,68,296.10418764883855,1212.0781842300048
68,2020-03-30,336,79.3757249033598,687.7392459597633,True,69,323.37727106923194,1212.0781842300048
69,2020-03-31,363,79.3757249033598,687.7392459597633,True,70,352.34237390564334,1212.0781842300048
70,2020-04-01,400,79.3757249033598,687.7392459597633,True,71,382.95754727771794,1212.0781842300048
71,2020-04-02,426,79.3757249033598,687.7392459597633,True,72,415.153482077494,1212.0781842300048
72,2020-04-03,450,79.3757249033598,687.7392459597633,True,73,448.8321471339981,1212.0781842300048
73,2020-04-04,471,79.3757249033598,687.7392459597633,True,74,483.86633880283284,1212.0781842300048
74,2020-04-05,485,79.3757249033598,687.7392459597633,True,75,520.1002948869724,1212.0781842300048
75,2020-04-06,534,79.3757249033598,687.7392459597633,True,76,557.3514721898424,1212.0781842300048
76,2020-04-07,581,79.3757249033598,687.7392459597633,True,77,595.4135154709901,1212.0781842300048
77,2020-04-08,682,79.3757249033598,687.7392459597633,True,78,634.0603615428719,1212.0781842300048
78,2020-04-09,701,79.3757249033598,687.7392459597633,True,79,673.0513338584401,1212.0781842300048
79,2020-04-10,715,79.3757249033598,687.7392459597633,True,80,712.137000108444,1212.0781842300048
80,2020-04-11,728,79.3757249033598,687.7392459597633,True,81,751.0654982952774,1212.0781842300048
81,2020-04-12,742,79.3757249033598,687.7392459597633,True,82,789.5889942838937,1212.0781842300048
82,2020-04-13,769,79.3757249033598,687.7392459597633,True,83,827.4699217422396,1212.0781842300048
83,2020-04-14,835,79.3757249033598,687.7392459597633,True,84,864.4866753509482,1212.0781842300048
84,2020-04-15,863,79.3757249033598,687.7392459597633,True,85,900.4384774210225,1212.0781842300048
85,2020-04-16,977,79.3757249033598,687.7392459597633,True,86,935.149209939083,1212.0781842300048
86,2020-04-17,1049,79.3757249033598,687.7392459597633,True,87,968.4700892430885,1212.0781842300048
