,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.88870449452689,9.91819417051112,True,1,0.00023334075140524435,18.98442942116119
1,2020-01-23,0,70.88870449452689,9.91819417051112,True,2,0.0002744876379634523,18.98442942116119
2,2020-01-24,0,70.88870449452689,9.91819417051112,True,3,0.00032289017405454556,18.98442942116119
3,2020-01-25,0,70.88870449452689,9.91819417051112,True,4,0.00037982774165635775,18.98442942116119
4,2020-01-26,0,70.88870449452689,9.91819417051112,True,5,0.00044680529759397777,18.98442942116119
5,2020-01-27,0,70.88870449452689,9.91819417051112,True,6,0.0005255931392016633,18.98442942116119
6,2020-01-28,0,70.88870449452689,9.91819417051112,True,7,0.0006182736775478401,18.98442942116119
7,2020-01-29,0,70.88870449452689,9.91819417051112,True,8,0.0007272964521229526,18.98442942116119
8,2020-01-30,0,70.88870449452689,9.91819417051112,True,9,0.0008555428377789767,18.98442942116119
9,2020-01-31,0,70.88870449452689,9.91819417051112,True,10,0.0010064021495772067,18.98442942116119
10,2020-02-01,0,70.88870449452689,9.91819417051112,True,11,0.0011838611506420698,18.98442942116119
11,2020-02-02,0,70.88870449452689,9.91819417051112,True,12,0.0013926093198513626,18.98442942116119
12,2020-02-03,0,70.88870449452689,9.91819417051112,True,13,0.0016381626492422375,18.98442942116119
13,2020-02-04,0,70.88870449452689,9.91819417051112,True,14,0.001927009225918522,18.98442942116119
14,2020-02-05,0,70.88870449452689,9.91819417051112,True,15,0.0022667804223043876,18.98442942116119
15,2020-02-06,0,70.88870449452689,9.91819417051112,True,16,0.0026664521861224466,18.98442942116119
16,2020-02-07,0,70.88870449452689,9.91819417051112,True,17,0.0031365817041279862,18.98442942116119
17,2020-02-08,0,70.88870449452689,9.91819417051112,True,18,0.0036895856307133717,18.98442942116119
18,2020-02-09,0,70.88870449452689,9.91819417051112,True,19,0.00434006714634127,18.98442942116119
19,2020-02-10,0,70.88870449452689,9.91819417051112,True,20,0.00510520036712046,18.98442942116119
20,2020-02-11,0,70.88870449452689,9.91819417051112,True,21,0.006005182095269112,18.98442942116119
21,2020-02-12,0,70.88870449452689,9.91819417051112,True,22,0.007063762614498944,18.98442942116119
22,2020-02-13,0,70.88870449452689,9.91819417051112,True,23,0.008308869232861067,18.98442942116119
23,2020-02-14,0,70.88870449452689,9.91819417051112,True,24,0.00977333860154984,18.98442942116119
24,2020-02-15,0,70.88870449452689,9.91819417051112,True,25,0.011495776539801649,18.98442942116119
25,2020-02-16,0,70.88870449452689,9.91819417051112,True,26,0.01352156722649616,18.98442942116119
26,2020-02-17,0,70.88870449452689,9.91819417051112,True,27,0.01590405723593496,18.98442942116119
27,2020-02-18,0,70.88870449452689,9.91819417051112,True,28,0.018705944059454024,18.98442942116119
28,2020-02-19,0,70.88870449452689,9.91819417051112,True,29,0.022000903528354748,18.98442942116119
29,2020-02-20,0,70.88870449452689,9.91819417051112,True,30,0.025875495997654426,18.98442942116119
30,2020-02-21,0,70.88870449452689,9.91819417051112,True,31,0.03043139731810971,18.98442942116119
31,2020-02-22,0,70.88870449452689,9.91819417051112,True,32,0.03578800755523885,18.98442942116119
32,2020-02-23,0,70.88870449452689,9.91819417051112,True,33,0.04208549812255404,18.98442942116119
33,2020-02-24,0,70.88870449452689,9.91819417051112,True,34,0.04948836645426261,18.98442942116119
34,2020-02-25,0,70.88870449452689,9.91819417051112,True,35,0.058189576458326016,18.98442942116119
35,2020-02-26,0,70.88870449452689,9.91819417051112,True,36,0.06841537257582572,18.98442942116119
36,2020-02-27,0,70.88870449452689,9.91819417051112,True,37,0.08043086499880085,18.98442942116119
37,2020-02-28,0,70.88870449452689,9.91819417051112,True,38,0.09454649293787576,18.98442942116119
38,2020-02-29,0,70.88870449452689,9.91819417051112,True,39,0.11112548097462403,18.98442942116119
39,2020-03-01,0,70.88870449452689,9.91819417051112,True,40,0.13059240928685215,18.98442942116119
40,2020-03-02,0,70.88870449452689,9.91819417051112,True,41,0.15344302017871225,18.98442942116119
41,2020-03-03,0,70.88870449452689,9.91819417051112,True,42,0.18025537846330214,18.98442942116119
42,2020-03-04,0,70.88870449452689,9.91819417051112,True,43,0.21170248849895107,18.98442942116119
43,2020-03-05,0,70.88870449452689,9.91819417051112,True,44,0.2485664415643392,18.98442942116119
44,2020-03-06,0,70.88870449452689,9.91819417051112,True,45,0.2917541178015404,18.98442942116119
45,2020-03-07,0,70.88870449452689,9.91819417051112,True,46,0.3423143894282188,18.98442942116119
46,2020-03-08,0,70.88870449452689,9.91819417051112,True,47,0.4014566565702208,18.98442942116119
47,2020-03-09,0,70.88870449452689,9.91819417051112,True,48,0.47057038199923107,18.98442942116119
48,2020-03-10,0,70.88870449452689,9.91819417051112,True,49,0.5512450623959999,18.98442942116119
49,2020-03-11,0,70.88870449452689,9.91819417051112,True,50,0.6452897663085115,18.98442942116119
50,2020-03-12,0,70.88870449452689,9.91819417051112,True,51,0.7547509677858522,18.98442942116119
51,2020-03-13,0,70.88870449452689,9.91819417051112,True,52,0.8819268979244492,18.98442942116119
52,2020-03-14,1,70.88870449452689,9.91819417051112,True,53,1.0293760204105087,18.98442942116119
53,2020-03-15,2,70.88870449452689,9.91819417051112,True,54,1.1999165230963091,18.98442942116119
54,2020-03-16,2,70.88870449452689,9.91819417051112,True,55,1.3966129430487515,18.98442942116119
55,2020-03-17,2,70.88870449452689,9.91819417051112,True,56,1.6227452839734815,18.98442942116119
56,2020-03-18,2,70.88870449452689,9.91819417051112,True,57,1.88175537356552,18.98442942116119
57,2020-03-19,2,70.88870449452689,9.91819417051112,True,58,2.1771649434785787,18.98442942116119
58,2020-03-20,2,70.88870449452689,9.91819417051112,True,59,2.5124602694975717,18.98442942116119
59,2020-03-21,2,70.88870449452689,9.91819417051112,True,60,2.8909395189703315,18.98442942116119
60,2020-03-22,2,70.88870449452689,9.91819417051112,True,61,3.3155215691033297,18.98442942116119
61,2020-03-23,3,70.88870449452689,9.91819417051112,True,62,3.788519264780298,18.98442942116119
62,2020-03-24,3,70.88870449452689,9.91819417051112,True,63,4.311385949076862,18.98442942116119
63,2020-03-25,3,70.88870449452689,9.91819417051112,True,64,4.884451307476177,18.98442942116119
64,2020-03-26,3,70.88870449452689,9.91819417051112,True,65,5.506670246627955,18.98442942116119
65,2020-03-27,3,70.88870449452689,9.91819417051112,True,66,6.175415178328402,18.98442942116119
66,2020-03-28,3,70.88870449452689,9.91819417051112,True,67,6.886345691324523,18.98442942116119
67,2020-03-29,9,70.88870449452689,9.91819417051112,True,68,7.633388064515384,18.98442942116119
68,2020-03-30,9,70.88870449452689,9.91819417051112,True,69,8.408848894154175,18.98442942116119
69,2020-03-31,13,70.88870449452689,9.91819417051112,True,70,9.203672148797976,18.98442942116119
70,2020-04-01,13,70.88870449452689,9.91819417051112,True,71,10.007829055641356,18.98442942116119
71,2020-04-02,13,70.88870449452689,9.91819417051112,True,72,10.810809107707412,18.98442942116119
72,2020-04-03,13,70.88870449452689,9.91819417051112,True,73,11.60216299799141,18.98442942116119
73,2020-04-04,14,70.88870449452689,9.91819417051112,True,74,12.37203889039527,18.98442942116119
74,2020-04-05,14,70.88870449452689,9.91819417051112,True,75,13.111654658009684,18.98442942116119
75,2020-04-06,14,70.88870449452689,9.91819417051112,True,76,13.81366022351461,18.98442942116119
76,2020-04-07,14,70.88870449452689,9.91819417051112,True,77,14.472362852909864,18.98442942116119
