,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.66596016923903,9.171041850117932,True,1,0.0006155707361594505,18.342081677622488
1,2020-01-23,0,70.66596016923903,9.171041850117932,True,2,0.0007136719550903724,18.342081677622488
2,2020-01-24,0,70.66596016923903,9.171041850117932,True,3,0.0008274064951761284,18.342081677622488
3,2020-01-25,0,70.66596016923903,9.171041850117932,True,4,0.0009592654255772386,18.342081677622488
4,2020-01-26,0,70.66596016923903,9.171041850117932,True,5,0.001112136667782519,18.342081677622488
5,2020-01-27,0,70.66596016923903,9.171041850117932,True,6,0.001289368189429388,18.342081677622488
6,2020-01-28,0,70.66596016923903,9.171041850117932,True,7,0.0014948412510672154,18.342081677622488
7,2020-01-29,0,70.66596016923903,9.171041850117932,True,8,0.0017330553016927008,18.342081677622488
8,2020-01-30,0,70.66596016923903,9.171041850117932,True,9,0.00200922637103964,18.342081677622488
9,2020-01-31,0,70.66596016923903,9.171041850117932,True,10,0.00232940109819664,18.342081677622488
10,2020-02-01,0,70.66596016923903,9.171041850117932,True,11,0.002700588873183636,18.342081677622488
11,2020-02-02,0,70.66596016923903,9.171041850117932,True,12,0.00313091495754229,18.342081677622488
12,2020-02-03,0,70.66596016923903,9.171041850117932,True,13,0.0036297978996689493,18.342081677622488
13,2020-02-04,0,70.66596016923903,9.171041850117932,True,14,0.004208155079521583,18.342081677622488
14,2020-02-05,0,70.66596016923903,9.171041850117932,True,15,0.004878640815662117,18.342081677622488
15,2020-02-06,0,70.66596016923903,9.171041850117932,True,16,0.005655922156890551,18.342081677622488
16,2020-02-07,0,70.66596016923903,9.171041850117932,True,17,0.006556998273980778,18.342081677622488
17,2020-02-08,0,70.66596016923903,9.171041850117932,True,18,0.007601570278791854,18.342081677622488
18,2020-02-09,0,70.66596016923903,9.171041850117932,True,19,0.008812469344485705,18.342081677622488
19,2020-02-10,0,70.66596016923903,9.171041850117932,True,20,0.01021615219957617,18.342081677622488
20,2020-02-11,0,70.66596016923903,9.171041850117932,True,21,0.011843274439521316,18.342081677622488
21,2020-02-12,0,70.66596016923903,9.171041850117932,True,22,0.013729353663463275,18.342081677622488
22,2020-02-13,0,70.66596016923903,9.171041850117932,True,23,0.015915536222568694,18.342081677622488
23,2020-02-14,0,70.66596016923903,9.171041850117932,True,24,0.018449483382861585,18.342081677622488
24,2020-02-15,0,70.66596016923903,9.171041850117932,True,25,0.021386394981811073,18.342081677622488
