,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.1507101127832,9.327887201196253,True,1,0.00021982813724454392,18.152701871711407
1,2020-01-23,0,70.1507101127832,9.327887201196253,True,2,0.0002590344241660894,18.152701871711407
2,2020-01-24,0,70.1507101127832,9.327887201196253,True,3,0.0003052330270105508,18.152701871711407
3,2020-01-25,0,70.1507101127832,9.327887201196253,True,4,0.0003596709585194588,18.152701871711407
4,2020-01-26,0,70.1507101127832,9.327887201196253,True,5,0.000423817606975025,18.152701871711407
5,2020-01-27,0,70.1507101127832,9.327887201196253,True,6,0.0004994043849652623,18.152701871711407
6,2020-01-28,0,70.1507101127832,9.327887201196253,True,7,0.0005884714447760201,18.152701871711407
7,2020-01-29,0,70.1507101127832,9.327887201196253,True,8,0.0006934227188870759,18.152701871711407
8,2020-01-30,0,70.1507101127832,9.327887201196253,True,9,0.0008170907677748032,18.152701871711407
9,2020-01-31,0,70.1507101127832,9.327887201196253,True,10,0.000962813180568987,18.152701871711407
10,2020-02-01,0,70.1507101127832,9.327887201196253,True,11,0.0011345225840328097,18.152701871711407
11,2020-02-02,0,70.1507101127832,9.327887201196253,True,12,0.001336852679987814,18.152701871711407
12,2020-02-03,0,70.1507101127832,9.327887201196253,True,13,0.0015752631602401757,18.152701871711407
13,2020-02-04,0,70.1507101127832,9.327887201196253,True,14,0.001856186852452809,18.152701871711407
14,2020-02-05,0,70.1507101127832,9.327887201196253,True,15,0.002187203043300603,18.152701871711407
15,2020-02-06,0,70.1507101127832,9.327887201196253,True,16,0.002577241621864555,18.152701871711407
16,2020-02-07,0,70.1507101127832,9.327887201196253,True,17,0.0030368235042822055,18.152701871711407
17,2020-02-08,0,70.1507101127832,9.327887201196253,True,18,0.0035783437607511217,18.152701871711407
18,2020-02-09,0,70.1507101127832,9.327887201196253,True,19,0.004216404991903786,18.152701871711407
19,2020-02-10,0,70.1507101127832,9.327887201196253,True,20,0.004968209820827884,18.152701871711407
20,2020-02-11,0,70.1507101127832,9.327887201196253,True,21,0.005854022911185498,18.152701871711407
21,2020-02-12,0,70.1507101127832,9.327887201196253,True,22,0.006897714727095908,18.152701871711407
22,2020-02-13,0,70.1507101127832,9.327887201196253,True,23,0.008127401357694177,18.152701871711407
23,2020-02-14,0,70.1507101127832,9.327887201196253,True,24,0.009576197184743661,18.152701871711407
24,2020-02-15,0,70.1507101127832,9.327887201196253,True,25,0.011283100026832672,18.152701871711407
25,2020-02-16,0,70.1507101127832,9.327887201196253,True,26,0.01329403170509613,18.152701871711407
26,2020-02-17,0,70.1507101127832,9.327887201196253,True,27,0.015663060804110663,18.152701871711407
27,2020-02-18,0,70.1507101127832,9.327887201196253,True,28,0.018453838811795003,18.152701871711407
28,2020-02-19,0,70.1507101127832,9.327887201196253,True,29,0.021741285878769463,18.152701871711407
29,2020-02-20,0,70.1507101127832,9.327887201196253,True,30,0.025613568202593234,18.152701871711407
30,2020-02-21,0,70.1507101127832,9.327887201196253,True,31,0.030174415568471582,18.152701871711407
31,2020-02-22,0,70.1507101127832,9.327887201196253,True,32,0.03554583490023576,18.152701871711407
32,2020-02-23,0,70.1507101127832,9.327887201196253,True,33,0.0418712837972295,18.152701871711407
33,2020-02-24,0,70.1507101127832,9.327887201196253,True,34,0.049319376907492864,18.152701871711407
34,2020-02-25,0,70.1507101127832,9.327887201196253,True,35,0.05808820749137188,18.152701871711407
35,2020-02-26,0,70.1507101127832,9.327887201196253,True,36,0.06841037642352023,18.152701871711407
36,2020-02-27,0,70.1507101127832,9.327887201196253,True,37,0.08055883075943894,18.152701871711407
37,2020-02-28,0,70.1507101127832,9.327887201196253,True,38,0.09485362321198254,18.152701871711407
38,2020-02-29,0,70.1507101127832,9.327887201196253,True,39,0.11166971146834066,18.152701871711407
39,2020-03-01,0,70.1507101127832,9.327887201196253,True,40,0.13144592079689213,18.152701871711407
40,2020-03-02,0,70.1507101127832,9.327887201196253,True,41,0.15469519279630392,18.152701871711407
41,2020-03-03,0,70.1507101127832,9.327887201196253,True,42,0.18201623455576985,18.152701871711407
42,2020-03-04,0,70.1507101127832,9.327887201196253,True,43,0.2141066619858482,18.152701871711407
43,2020-03-05,0,70.1507101127832,9.327887201196253,True,44,0.2517776933455148,18.152701871711407
44,2020-03-06,0,70.1507101127832,9.327887201196253,True,45,0.295970387058586,18.152701871711407
45,2020-03-07,0,70.1507101127832,9.327887201196253,True,46,0.3477733228241807,18.152701871711407
46,2020-03-08,0,70.1507101127832,9.327887201196253,True,47,0.40844148561318555,18.152701871711407
47,2020-03-09,0,70.1507101127832,9.327887201196253,True,48,0.47941591500374114,18.152701871711407
48,2020-03-10,0,70.1507101127832,9.327887201196253,True,49,0.5623434121920742,18.152701871711407
49,2020-03-11,0,70.1507101127832,9.327887201196253,True,50,0.6590952379220573,18.152701871711407
50,2020-03-12,0,70.1507101127832,9.327887201196253,True,51,0.7717832720259241,18.152701871711407
51,2020-03-13,0,70.1507101127832,9.327887201196253,True,52,0.902771530303187,18.152701871711407
52,2020-03-14,1,70.1507101127832,9.327887201196253,True,53,1.0546802500884458,18.152701871711407
53,2020-03-15,2,70.1507101127832,9.327887201196253,True,54,1.2303789865363302,18.152701871711407
54,2020-03-16,2,70.1507101127832,9.327887201196253,True,55,1.4329643661671623,18.152701871711407
55,2020-03-17,2,70.1507101127832,9.327887201196253,True,56,1.665717431265786,18.152701871711407
56,2020-03-18,2,70.1507101127832,9.327887201196253,True,57,1.9320350528429124,18.152701871711407
57,2020-03-19,2,70.1507101127832,9.327887201196253,True,58,2.2353299423986512,18.152701871711407
58,2020-03-20,2,70.1507101127832,9.327887201196253,True,59,2.578894678644077,18.152701871711407
59,2020-03-21,2,70.1507101127832,9.327887201196253,True,60,2.9657272526545215,18.152701871711407
60,2020-03-22,2,70.1507101127832,9.327887201196253,True,61,3.398319261561945,18.152701871711407
61,2020-03-23,3,70.1507101127832,9.327887201196253,True,62,3.8784132279935797,18.152701871711407
62,2020-03-24,3,70.1507101127832,9.327887201196253,True,63,4.406742438663144,18.152701871711407
63,2020-03-25,3,70.1507101127832,9.327887201196253,True,64,4.982774506498991,18.152701871711407
64,2020-03-26,3,70.1507101127832,9.327887201196253,True,65,5.604487239549146,18.152701871711407
65,2020-03-27,3,70.1507101127832,9.327887201196253,True,66,6.268210409309951,18.152701871711407
66,2020-03-28,3,70.1507101127832,9.327887201196253,True,67,6.968567426615565,18.152701871711407
67,2020-03-29,9,70.1507101127832,9.327887201196253,True,68,7.698544883157259,18.152701871711407
68,2020-03-30,9,70.1507101127832,9.327887201196253,True,69,8.449704718713162,18.152701871711407
69,2020-03-31,13,70.1507101127832,9.327887201196253,True,70,9.212534660056473,18.152701871711407
70,2020-04-01,13,70.1507101127832,9.327887201196253,True,71,9.976910894857248,18.152701871711407
71,2020-04-02,13,70.1507101127832,9.327887201196253,True,72,10.732627531199665,18.152701871711407
72,2020-04-03,13,70.1507101127832,9.327887201196253,True,73,11.469935175825434,18.152701871711407
73,2020-04-04,14,70.1507101127832,9.327887201196253,True,74,12.180029260310917,18.152701871711407
74,2020-04-05,14,70.1507101127832,9.327887201196253,True,75,12.855438028612024,18.152701871711407
75,2020-04-06,14,70.1507101127832,9.327887201196253,True,76,13.490277820371144,18.152701871711407
76,2020-04-07,14,70.1507101127832,9.327887201196253,True,77,14.080364828752252,18.152701871711407
