,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.49731199882496,9.59588680002099,True,1,0.00022596162452667517,18.540193993350172
1,2020-01-23,0,70.49731199882496,9.59588680002099,True,2,0.00026604706443855155,18.540193993350172
2,2020-01-24,0,70.49731199882496,9.59588680002099,True,3,0.00031324351830905263,18.540193993350172
3,2020-01-25,0,70.49731199882496,9.59588680002099,True,4,0.0003688124097992418,18.540193993350172
4,2020-01-26,0,70.49731199882496,9.59588680002099,True,5,0.0004342389093547892,18.540193993350172
5,2020-01-27,0,70.49731199882496,9.59588680002099,True,6,0.000511271614915483,18.540193993350172
6,2020-01-28,0,70.49731199882496,9.59588680002099,True,7,0.0006019692672759664,18.540193993350172
7,2020-01-29,0,70.49731199882496,9.59588680002099,True,8,0.0007087557462123207,18.540193993350172
8,2020-01-30,0,70.49731199882496,9.59588680002099,True,9,0.0008344848138395878,18.540193993350172
9,2020-01-31,0,70.49731199882496,9.59588680002099,True,10,0.0009825163308313026,18.540193993350172
10,2020-02-01,0,70.49731199882496,9.59588680002099,True,11,0.0011568059758933526,18.540193993350172
11,2020-02-02,0,70.49731199882496,9.59588680002099,True,12,0.0013620108571825548,18.540193993350172
12,2020-02-03,0,70.49731199882496,9.59588680002099,True,13,0.0016036138254889461,18.540193993350172
13,2020-02-04,0,70.49731199882496,9.59588680002099,True,14,0.0018880697938236963,18.540193993350172
14,2020-02-05,0,70.49731199882496,9.59588680002099,True,15,0.0022229779492539837,18.540193993350172
15,2020-02-06,0,70.49731199882496,9.59588680002099,True,16,0.0026172844251834363,18.540193993350172
16,2020-02-07,0,70.49731199882496,9.59588680002099,True,17,0.0030815208029866454,18.540193993350172
17,2020-02-08,0,70.49731199882496,9.59588680002099,True,18,0.003628084750924993,18.540193993350172
18,2020-02-09,0,70.49731199882496,9.59588680002099,True,19,0.0042715702086953385,18.540193993350172
19,2020-02-10,0,70.49731199882496,9.59588680002099,True,20,0.005029155814433771,18.540193993350172
20,2020-02-11,0,70.49731199882496,9.59588680002099,True,21,0.005921061778115204,18.540193993350172
21,2020-02-12,0,70.49731199882496,9.59588680002099,True,22,0.006971087166029211,18.540193993350172
