,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.20052552143193,10.585105309636447,True,1,0.07511723001696122,21.169622487625148
1,2020-01-23,0,77.20052552143193,10.585105309636447,True,2,0.08086355087976044,21.169622487625148
2,2020-01-24,0,77.20052552143193,10.585105309636447,True,3,0.08704764011551268,21.169622487625148
3,2020-01-25,0,77.20052552143193,10.585105309636447,True,4,0.09370256004189371,21.169622487625148
4,2020-01-26,0,77.20052552143193,10.585105309636447,True,5,0.10086382432668971,21.169622487625148
5,2020-01-27,0,77.20052552143193,10.585105309636447,True,6,0.10856957248539423,21.169622487625148
6,2020-01-28,0,77.20052552143193,10.585105309636447,True,7,0.11686075564011111,21.169622487625148
7,2020-01-29,0,77.20052552143193,10.585105309636447,True,8,0.12578133407653222,21.169622487625148
8,2020-01-30,0,77.20052552143193,10.585105309636447,True,9,0.1353784871278417,21.169622487625148
9,2020-01-31,0,77.20052552143193,10.585105309636447,True,10,0.14570283589879754,21.169622487625148
10,2020-02-01,0,77.20052552143193,10.585105309636447,True,11,0.1568086793184272,21.169622487625148
11,2020-02-02,0,77.20052552143193,10.585105309636447,True,12,0.16875424397397407,21.169622487625148
12,2020-02-03,0,77.20052552143193,10.585105309636447,True,13,0.18160194812994024,21.169622487625148
13,2020-02-04,0,77.20052552143193,10.585105309636447,True,14,0.19541868027198817,21.169622487625148
14,2020-02-05,0,77.20052552143193,10.585105309636447,True,15,0.2102760924334945,21.169622487625148
15,2020-02-06,0,77.20052552143193,10.585105309636447,True,16,0.2262509084597624,21.169622487625148
16,2020-02-07,0,77.20052552143193,10.585105309636447,True,17,0.24342524723800724,21.169622487625148
17,2020-02-08,0,77.20052552143193,10.585105309636447,True,18,0.26188696076656254,21.169622487625148
18,2020-02-09,0,77.20052552143193,10.585105309636447,True,19,0.2817299867502427,21.169622487625148
19,2020-02-10,0,77.20052552143193,10.585105309636447,True,20,0.3030547151859512,21.169622487625148
20,2020-02-11,0,77.20052552143193,10.585105309636447,True,21,0.32596836813854396,21.169622487625148
21,2020-02-12,0,77.20052552143193,10.585105309636447,True,22,0.35058539159630525,21.169622487625148
22,2020-02-13,0,77.20052552143193,10.585105309636447,True,23,0.37702785793247084,21.169622487625148
23,2020-02-14,0,77.20052552143193,10.585105309636447,True,24,0.4054258770779577,21.169622487625148
24,2020-02-15,0,77.20052552143193,10.585105309636447,True,25,0.4359180140244825,21.169622487625148
25,2020-02-16,0,77.20052552143193,10.585105309636447,True,26,0.4686517097200471,21.169622487625148
26,2020-02-17,0,77.20052552143193,10.585105309636447,True,27,0.5037837017837508,21.169622487625148
27,2020-02-18,0,77.20052552143193,10.585105309636447,True,28,0.541480440747648,21.169622487625148
28,2020-02-19,0,77.20052552143193,10.585105309636447,True,29,0.5819184967238954,21.169622487625148
29,2020-02-20,0,77.20052552143193,10.585105309636447,True,30,0.6252849504904353,21.169622487625148
30,2020-02-21,0,77.20052552143193,10.585105309636447,True,31,0.6717777619838194,21.169622487625148
31,2020-02-22,0,77.20052552143193,10.585105309636447,True,32,0.721606108080997,21.169622487625148
32,2020-02-23,0,77.20052552143193,10.585105309636447,True,33,0.7749906803427661,21.169622487625148
33,2020-02-24,0,77.20052552143193,10.585105309636447,True,34,0.8321639320828861,21.169622487625148
34,2020-02-25,0,77.20052552143193,10.585105309636447,True,35,0.893370262725248,21.169622487625148
35,2020-02-26,0,77.20052552143193,10.585105309636447,True,36,0.9588661259285332,21.169622487625148
36,2020-02-27,0,77.20052552143193,10.585105309636447,True,37,1.0289200464109574,21.169622487625148
37,2020-02-28,0,77.20052552143193,10.585105309636447,True,38,1.1038125288218614,21.169622487625148
38,2020-02-29,0,77.20052552143193,10.585105309636447,True,39,1.1838358404154465,21.169622487625148
39,2020-03-01,0,77.20052552143193,10.585105309636447,True,40,1.26929364772835,21.169622487625148
40,2020-03-02,0,77.20052552143193,10.585105309636447,True,41,1.360500486001971,21.169622487625148
41,2020-03-03,0,77.20052552143193,10.585105309636447,True,42,1.4577810387902048,21.169622487625148
42,2020-03-04,0,77.20052552143193,10.585105309636447,True,43,1.5614692041352978,21.169622487625148
