,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.97808952063914,8.531268474996265,True,1,0.00020161612287007935,16.905210278495048
1,2020-01-23,0,68.97808952063914,8.531268474996265,True,2,0.00023823804278972146,16.905210278495048
2,2020-01-24,0,68.97808952063914,8.531268474996265,True,3,0.0002815119252190658,16.905210278495048
3,2020-01-25,0,68.97808952063914,8.531268474996265,True,4,0.00033264598132123435,16.905210278495048
4,2020-01-26,0,68.97808952063914,8.531268474996265,True,5,0.0003930678551812326,16.905210278495048
5,2020-01-27,0,68.97808952063914,8.531268474996265,True,6,0.0004644644699495967,16.905210278495048
6,2020-01-28,0,68.97808952063914,8.531268474996265,True,7,0.0005488291068172338,16.905210278495048
7,2020-01-29,0,68.97808952063914,8.531268474996265,True,8,0.0006485170286449942,16.905210278495048
8,2020-01-30,0,68.97808952063914,8.531268474996265,True,9,0.0007663111975726893,16.905210278495048
9,2020-01-31,0,68.97808952063914,8.531268474996265,True,10,0.0009054999162636003,16.905210278495048
10,2020-02-01,0,68.97808952063914,8.531268474996265,True,11,0.0010699685532589013,16.905210278495048
11,2020-02-02,0,68.97808952063914,8.531268474996265,True,12,0.001264307903220887,16.905210278495048
12,2020-02-03,0,68.97808952063914,8.531268474996265,True,13,0.0014939421932002078,16.905210278495048
13,2020-02-04,0,68.97808952063914,8.531268474996265,True,14,0.0017652802888607458,16.905210278495048
14,2020-02-05,0,68.97808952063914,8.531268474996265,True,15,0.0020858942943449738,16.905210278495048
15,2020-02-06,0,68.97808952063914,8.531268474996265,True,16,0.0024647304931224787,16.905210278495048
16,2020-02-07,0,68.97808952063914,8.531268474996265,True,17,0.002912358464518095,16.905210278495048
17,2020-02-08,0,68.97808952063914,8.531268474996265,True,18,0.003441265254682494,16.905210278495048
18,2020-02-09,0,68.97808952063914,8.531268474996265,True,19,0.0040662027082472565,16.905210278495048
19,2020-02-10,0,68.97808952063914,8.531268474996265,True,20,0.0048045975086528515,16.905210278495048
20,2020-02-11,0,68.97808952063914,8.531268474996265,True,21,0.005677035166641094,16.905210278495048
21,2020-02-12,0,68.97808952063914,8.531268474996265,True,22,0.006707831178250281,16.905210278495048
22,2020-02-13,0,68.97808952063914,8.531268474996265,True,23,0.007925704891923072,16.905210278495048
23,2020-02-14,0,68.97808952063914,8.531268474996265,True,24,0.009364574330876178,16.905210278495048
24,2020-02-15,0,68.97808952063914,8.531268474996265,True,25,0.01106449336931858,16.905210278495048
25,2020-02-16,0,68.97808952063914,8.531268474996265,True,26,0.013072756322507657,16.905210278495048
26,2020-02-17,0,68.97808952063914,8.531268474996265,True,27,0.01544519924854068,16.905210278495048
27,2020-02-18,0,68.97808952063914,8.531268474996265,True,28,0.01824773214433592,16.905210278495048
28,2020-02-19,0,68.97808952063914,8.531268474996265,True,29,0.021558141818980997,16.905210278495048
29,2020-02-20,0,68.97808952063914,8.531268474996265,True,30,0.025468211608217866,16.905210278495048
30,2020-02-21,0,68.97808952063914,8.531268474996265,True,31,0.03008621130416467,16.905210278495048
