,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.15328726173198,8.64026590722668,True,1,0.00020410569235843168,17.08486826341347
1,2020-01-23,0,69.15328726173198,8.64026590722668,True,2,0.00024107786161999196,17.08486826341347
2,2020-01-24,0,69.15328726173198,8.64026590722668,True,3,0.0002847471433407956,17.08486826341347
3,2020-01-25,0,69.15328726173198,8.64026590722668,True,4,0.0003363266041095706,17.08486826341347
4,2020-01-26,0,69.15328726173198,8.64026590722668,True,5,0.0003972490194103029,17.08486826341347
5,2020-01-27,0,69.15328726173198,8.64026590722668,True,6,0.0004692066601787651,17.08486826341347
6,2020-01-28,0,69.15328726173198,8.64026590722668,True,7,0.0005541982815220032,17.08486826341347
7,2020-01-29,0,69.15328726173198,8.64026590722668,True,8,0.0006545846162738901,17.08486826341347
8,2020-01-30,0,69.15328726173198,8.64026590722668,True,9,0.0007731539112576584,17.08486826341347
9,2020-01-31,0,69.15328726173198,8.64026590722668,True,10,0.0009131993216230837,17.08486826341347
10,2020-02-01,0,69.15328726173198,8.64026590722668,True,11,0.0010786103059631747,17.08486826341347
11,2020-02-02,0,69.15328726173198,8.64026590722668,True,12,0.0012739805509527566,17.08486826341347
12,2020-02-03,0,69.15328726173198,8.64026590722668,True,13,0.001504735409387663,17.08486826341347
13,2020-02-04,0,69.15328726173198,8.64026590722668,True,14,0.0017772823719278002,17.08486826341347
14,2020-02-05,0,69.15328726173198,8.64026590722668,True,15,0.002099188724828568,17.08486826341347
15,2020-02-06,0,69.15328726173198,8.64026590722668,True,16,0.0024793912901562533,17.08486826341347
16,2020-02-07,0,69.15328726173198,8.64026590722668,True,17,0.0029284440208668817,17.08486826341347
17,2020-02-08,0,69.15328726173198,8.64026590722668,True,18,0.0034588102533004185,17.08486826341347
18,2020-02-09,0,69.15328726173198,8.64026590722668,True,19,0.0040852076303293985,17.08486826341347
19,2020-02-10,0,69.15328726173198,8.64026590722668,True,20,0.0048250151299033366,17.08486826341347
20,2020-02-11,0,69.15328726173198,8.64026590722668,True,21,0.005698753300894615,17.08486826341347
21,2020-02-12,0,69.15328726173198,8.64026590722668,True,22,0.006730650760827481,17.08486826341347
22,2020-02-13,0,69.15328726173198,8.64026590722668,True,23,0.007949312293505484,17.08486826341347
23,2020-02-14,0,69.15328726173198,8.64026590722668,True,24,0.00938850654965666,17.08486826341347
24,2020-02-15,0,69.15328726173198,8.64026590722668,True,25,0.011088094457111152,17.08486826341347
25,2020-02-16,0,69.15328726173198,8.64026590722668,True,26,0.013095123050718789,17.08486826341347
26,2020-02-17,0,69.15328726173198,8.64026590722668,True,27,0.015465113602690744,17.08486826341347
27,2020-02-18,0,69.15328726173198,8.64026590722668,True,28,0.018263577740497857,17.08486826341347
28,2020-02-19,0,69.15328726173198,8.64026590722668,True,29,0.02156780075069318,17.08486826341347
29,2020-02-20,0,69.15328726173198,8.64026590722668,True,30,0.025468937546526422,17.08486826341347
30,2020-02-21,0,69.15328726173198,8.64026590722668,True,31,0.030074473875464712,17.08486826341347
31,2020-02-22,0,69.15328726173198,8.64026590722668,True,32,0.03551111328573299,17.08486826341347
32,2020-02-23,0,69.15328726173198,8.64026590722668,True,33,0.041928159143451535,17.08486826341347
33,2020-02-24,0,69.15328726173198,8.64026590722668,True,34,0.04950147051312094,17.08486826341347
34,2020-02-25,0,69.15328726173198,8.64026590722668,True,35,0.05843808080362426,17.08486826341347
35,2020-02-26,0,69.15328726173198,8.64026590722668,True,36,0.06898157841165407,17.08486826341347
36,2020-02-27,0,69.15328726173198,8.64026590722668,True,37,0.08141835862339952,17.08486826341347
37,2020-02-28,0,69.15328726173198,8.64026590722668,True,38,0.09608486491997414,17.08486826341347
38,2020-02-29,0,69.15328726173198,8.64026590722668,True,39,0.11337594430761753,17.08486826341347
39,2020-03-01,0,69.15328726173198,8.64026590722668,True,40,0.13375444351805488,17.08486826341347
40,2020-03-02,0,69.15328726173198,8.64026590722668,True,41,0.15776216827822828,17.08486826341347
41,2020-03-03,0,69.15328726173198,8.64026590722668,True,42,0.18603231268635426,17.08486826341347
42,2020-03-04,0,69.15328726173198,8.64026590722668,True,43,0.21930343508263822,17.08486826341347
43,2020-03-05,0,69.15328726173198,8.64026590722668,True,44,0.25843500403500047,17.08486826341347
44,2020-03-06,0,69.15328726173198,8.64026590722668,True,45,0.30442445452838374,17.08486826341347
45,2020-03-07,0,69.15328726173198,8.64026590722668,True,46,0.3584255691960222,17.08486826341347
46,2020-03-08,0,69.15328726173198,8.64026590722668,True,47,0.4217678190616635,17.08486826341347
47,2020-03-09,0,69.15328726173198,8.64026590722668,True,48,0.49597604714296045,17.08486826341347
48,2020-03-10,0,69.15328726173198,8.64026590722668,True,49,0.5827895394083551,17.08486826341347
49,2020-03-11,0,69.15328726173198,8.64026590722668,True,50,0.6841790845988281,17.08486826341347
50,2020-03-12,0,69.15328726173198,8.64026590722668,True,51,0.8023600652083347,17.08486826341347
51,2020-03-13,0,69.15328726173198,8.64026590722668,True,52,0.9397989447247111,17.08486826341347
52,2020-03-14,1,69.15328726173198,8.64026590722668,True,53,1.0992097390135347,17.08486826341347
53,2020-03-15,2,69.15328726173198,8.64026590722668,True,54,1.2835362331280986,17.08486826341347
54,2020-03-16,2,69.15328726173198,8.64026590722668,True,55,1.495914928603096,17.08486826341347
55,2020-03-17,2,69.15328726173198,8.64026590722668,True,56,1.739613147072011,17.08486826341347
56,2020-03-18,2,69.15328726173198,8.64026590722668,True,57,2.0179366215272636,17.08486826341347
57,2020-03-19,2,69.15328726173198,8.64026590722668,True,58,2.3341016068591114,17.08486826341347
58,2020-03-20,2,69.15328726173198,8.64026590722668,True,59,2.6910684237642153,17.08486826341347
59,2020-03-21,2,69.15328726173198,8.64026590722668,True,60,3.091336790197282,17.08486826341347
60,2020-03-22,2,69.15328726173198,8.64026590722668,True,61,3.536708529139382,17.08486826341347
61,2020-03-23,3,69.15328726173198,8.64026590722668,True,62,4.028030184651802,17.08486826341347
62,2020-03-24,3,69.15328726173198,8.64026590722668,True,63,4.564936111021074,17.08486826341347
63,2020-03-25,3,69.15328726173198,8.64026590722668,True,64,5.145620410938169,17.08486826341347
64,2020-03-26,3,69.15328726173198,8.64026590722668,True,65,5.766671696093738,17.08486826341347
65,2020-03-27,3,69.15328726173198,8.64026590722668,True,66,6.42300566452425,17.08486826341347
66,2020-03-28,3,69.15328726173198,8.64026590722668,True,67,7.107924863428383,17.08486826341347
67,2020-03-29,9,69.15328726173198,8.64026590722668,True,68,7.813321861737024,17.08486826341347
68,2020-03-30,9,69.15328726173198,8.64026590722668,True,69,8.530022539117146,17.08486826341347
69,2020-03-31,13,69.15328726173198,8.64026590722668,True,70,9.248243746521979,17.08486826341347
70,2020-04-01,13,69.15328726173198,8.64026590722668,True,71,9.958119313758724,17.08486826341347
71,2020-04-02,13,69.15328726173198,8.64026590722668,True,72,10.65023554013536,17.08486826341347
72,2020-04-03,13,69.15328726173198,8.64026590722668,True,73,11.316115483391687,17.08486826341347
73,2020-04-04,14,69.15328726173198,8.64026590722668,True,74,11.948601080538849,17.08486826341347
74,2020-04-05,14,69.15328726173198,8.64026590722668,True,75,12.542100650105988,17.08486826341347
75,2020-04-06,14,69.15328726173198,8.64026590722668,True,76,13.092691696930576,17.08486826341347
76,2020-04-07,14,69.15328726173198,8.64026590722668,True,77,13.598089821730651,17.08486826341347
77,2020-04-08,14,69.15328726173198,8.64026590722668,True,78,14.057509865746527,17.08486826341347
78,2020-04-09,14,69.15328726173198,8.64026590722668,True,79,14.471453339052287,17.08486826341347
79,2020-04-10,15,69.15328726173198,8.64026590722668,True,80,14.841457014575711,17.08486826341347
80,2020-04-11,15,69.15328726173198,8.64026590722668,True,81,15.169833121809663,17.08486826341347
81,2020-04-12,15,69.15328726173198,8.64026590722668,True,82,15.459424203537987,17.08486826341347
82,2020-04-13,15,69.15328726173198,8.64026590722668,True,83,15.713387560671695,17.08486826341347
83,2020-04-14,15,69.15328726173198,8.64026590722668,True,84,15.935016837324145,17.08486826341347
84,2020-04-15,15,69.15328726173198,8.64026590722668,True,85,16.1276025101014,17.08486826341347
85,2020-04-16,15,69.15328726173198,8.64026590722668,True,86,16.2943290696345,17.08486826341347
