,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.84748456570482,9.106171447172859,True,1,0.00021475596550776484,17.820106272413756
1,2020-01-23,0,69.84748456570482,9.106171447172859,True,2,0.000253237990197242,17.820106272413756
2,2020-01-24,0,69.84748456570482,9.106171447172859,True,3,0.00029861547848723536,17.820106272413756
3,2020-01-25,0,69.84748456570482,9.106171447172859,True,4,0.0003521239609841258,17.820106272413756
4,2020-01-26,0,69.84748456570482,9.106171447172859,True,5,0.0004152203336864171,17.820106272413756
5,2020-01-27,0,69.84748456570482,9.106171447172859,True,6,0.0004896225124613237,17.820106272413756
6,2020-01-28,0,69.84748456570482,9.106171447172859,True,7,0.0005773561884308481,17.820106272413756
7,2020-01-29,0,69.84748456570482,9.106171447172859,True,8,0.0006808099547975066,17.820106272413756
8,2020-01-30,0,69.84748456570482,9.106171447172859,True,9,0.0008028003025684988,17.820106272413756
9,2020-01-31,0,69.84748456570482,9.106171447172859,True,10,0.0009466482499406332,17.820106272413756
10,2020-02-01,0,69.84748456570482,9.106171447172859,True,11,0.0011162696849088632,17.820106272413756
11,2020-02-02,0,69.84748456570482,9.106171447172859,True,12,0.001316281871313263,17.820106272413756
12,2020-02-03,0,69.84748456570482,9.106171447172859,True,13,0.001552129004833033,17.820106272413756
13,2020-02-04,0,69.84748456570482,9.106171447172859,True,14,0.0018302302188315499,17.820106272413756
14,2020-02-05,0,69.84748456570482,9.106171447172859,True,15,0.0021581540438489985,17.820106272413756
15,2020-02-06,0,69.84748456570482,9.106171447172859,True,16,0.002544824034560812,17.820106272413756
16,2020-02-07,0,69.84748456570482,9.106171447172859,True,17,0.0030007611123767245,17.820106272413756
17,2020-02-08,0,69.84748456570482,9.106171447172859,True,18,0.0035383691516989715,17.820106272413756
18,2020-02-09,0,69.84748456570482,9.106171447172859,True,19,0.00417227148769329,17.820106272413756
19,2020-02-10,0,69.84748456570482,9.106171447172859,True,20,0.004919707371539743,17.820106272413756
20,2020-02-11,0,69.84748456570482,9.106171447172859,True,21,0.00580099897803397,17.820106272413756
21,2020-02-12,0,69.84748456570482,9.106171447172859,True,22,0.0068401014172710115,17.820106272413756
22,2020-02-13,0,69.84748456570482,9.106171447172859,True,23,0.008065250359170162,17.820106272413756
23,2020-02-14,0,69.84748456570482,9.106171447172859,True,24,0.009509724394314583,17.820106272413756
24,2020-02-15,0,69.84748456570482,9.106171447172859,True,25,0.011212742179916427,17.820106272413756
