,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.80236590044686,42.46805559222046,False,1,0.0009744320884312903,1.1316985207731183
1,2020-01-23,0,83.80236590044686,42.46805559222046,False,2,0.0011179310789956921,1.1316985207731183
2,2020-01-24,0,83.80236590044686,42.46805559222046,False,3,0.0012825620187116263,1.1316985207731183
3,2020-01-25,0,83.80236590044686,42.46805559222046,False,4,0.0014714367398871615,1.1316985207731183
4,2020-01-26,0,83.80236590044686,42.46805559222046,False,5,0.0016881252827302326,1.1316985207731183
5,2020-01-27,0,83.80236590044686,42.46805559222046,False,6,0.0019367233549870571,1.1316985207731183
6,2020-01-28,0,83.80236590044686,42.46805559222046,False,7,0.002221929720132405,1.1316985207731183
7,2020-01-29,0,83.80236590044686,42.46805559222046,False,8,0.0025491349743638155,1.1316985207731183
8,2020-01-30,0,83.80236590044686,42.46805559222046,False,9,0.002924523387100787,1.1316985207731183
9,2020-01-31,0,83.80236590044686,42.46805559222046,False,10,0.0033551897255314164,1.1316985207731183
10,2020-02-01,0,83.80236590044686,42.46805559222046,False,11,0.003849273265546203,1.1316985207731183
11,2020-02-02,0,83.80236590044686,42.46805559222046,False,12,0.004416111514368608,1.1316985207731183
12,2020-02-03,0,83.80236590044686,42.46805559222046,False,13,0.005066416540294422,1.1316985207731183
13,2020-02-04,0,83.80236590044686,42.46805559222046,False,14,0.005812477228992366,1.1316985207731183
14,2020-02-05,0,83.80236590044686,42.46805559222046,False,15,0.006668391271561253,1.1316985207731183
15,2020-02-06,0,83.80236590044686,42.46805559222046,False,16,0.007650331245835954,1.1316985207731183
16,2020-02-07,0,83.80236590044686,42.46805559222046,False,17,0.008776849789366553,1.1316985207731183
17,2020-02-08,0,83.80236590044686,42.46805559222046,False,18,0.010069229591530388,1.1316985207731183
18,2020-02-09,0,83.80236590044686,42.46805559222046,False,19,0.011551884766403935,1.1316985207731183
19,2020-02-10,0,83.80236590044686,42.46805559222046,False,20,0.013252821122099417,1.1316985207731183
20,2020-02-11,0,83.80236590044686,42.46805559222046,False,21,0.015204163932993432,1.1316985207731183
21,2020-02-12,0,83.80236590044686,42.46805559222046,False,22,0.017442763067547877,1.1316985207731183
22,2020-02-13,0,83.80236590044686,42.46805559222046,False,23,0.02001088674755573,1.1316985207731183
23,2020-02-14,0,83.80236590044686,42.46805559222046,False,24,0.022957016838579036,1.1316985207731183
24,2020-02-15,0,83.80236590044686,42.46805559222046,False,25,0.026336760422892402,1.1316985207731183
25,2020-02-16,0,83.80236590044686,42.46805559222046,False,26,0.030213894515293938,1.1316985207731183
26,2020-02-17,0,83.80236590044686,42.46805559222046,False,27,0.03466156318185103,1.1316985207731183
27,2020-02-18,0,83.80236590044686,42.46805559222046,False,28,0.0397636490485561,1.1316985207731183
28,2020-02-19,0,83.80236590044686,42.46805559222046,False,29,0.04561634428095029,1.1316985207731183
29,2020-02-20,0,83.80236590044686,42.46805559222046,False,30,0.052329949620323626,1.1316985207731183
30,2020-02-21,0,83.80236590044686,42.46805559222046,False,31,0.06003093402343655,1.1316985207731183
31,2020-02-22,0,83.80236590044686,42.46805559222046,False,32,0.06886429191957359,1.1316985207731183
32,2020-02-23,0,83.80236590044686,42.46805559222046,False,33,0.07899624012132073,1.1316985207731183
33,2020-02-24,0,83.80236590044686,42.46805559222046,False,34,0.09061730205383894,1.1316985207731183
34,2020-02-25,0,83.80236590044686,42.46805559222046,False,35,0.10394583324926954,1.1316985207731183
35,2020-02-26,0,83.80236590044686,42.46805559222046,False,36,0.11923204903023722,1.1316985207731183
36,2020-02-27,0,83.80236590044686,42.46805559222046,False,37,0.13676262301082837,1.1316985207731183
37,2020-02-28,0,83.80236590044686,42.46805559222046,False,38,0.15686593348971248,1.1316985207731183
38,2020-02-29,0,83.80236590044686,42.46805559222046,False,39,0.1799180439874234,1.1316985207731183
39,2020-03-01,0,83.80236590044686,42.46805559222046,False,40,0.20634951403987756,1.1316985207731183
40,2020-03-02,0,83.80236590044686,42.46805559222046,False,41,0.23665314680131574,1.1316985207731183
41,2020-03-03,0,83.80236590044686,42.46805559222046,False,42,0.27139279085601814,1.1316985207731183
42,2020-03-04,0,83.80236590044686,42.46805559222046,False,43,0.31121332461169954,1.1316985207731183
43,2020-03-05,0,83.80236590044686,42.46805559222046,False,44,0.35685196233356054,1.1316985207731183
44,2020-03-06,0,83.80236590044686,42.46805559222046,False,45,0.409151030678861,1.1316985207731183
45,2020-03-07,0,83.80236590044686,42.46805559222046,False,46,0.46907237266925544,1.1316985207731183
