,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.32049444752356,53.87587923490538,False,1,0.0012312421535614448,5.141798977304438
1,2020-01-23,0,86.32049444752356,53.87587923490538,False,2,0.001406910383950741,5.141798977304438
2,2020-01-24,0,86.32049444752356,53.87587923490538,False,3,0.0016076418130427077,5.141798977304438
3,2020-01-25,0,86.32049444752356,53.87587923490538,False,4,0.001837012180432788,5.141798977304438
4,2020-01-26,0,86.32049444752356,53.87587923490538,False,5,0.002099107337689931,5.141798977304438
5,2020-01-27,0,86.32049444752356,53.87587923490538,False,6,0.002398596009813766,5.141798977304438
6,2020-01-28,0,86.32049444752356,53.87587923490538,False,7,0.0027408129319894323,5.141798977304438
7,2020-01-29,0,86.32049444752356,53.87587923490538,False,8,0.003131853840089651,5.141798977304438
8,2020-01-30,0,86.32049444752356,53.87587923490538,False,9,0.00357868400374301,5.141798977304438
9,2020-01-31,0,86.32049444752356,53.87587923490538,False,10,0.0040892622309969965,5.141798977304438
10,2020-02-01,0,86.32049444752356,53.87587923490538,False,11,0.004672682547858155,5.141798977304438
11,2020-02-02,0,86.32049444752356,53.87587923490538,False,12,0.005339336069077484,5.141798977304438
12,2020-02-03,0,86.32049444752356,53.87587923490538,False,13,0.0061010959339163175,5.141798977304438
13,2020-02-04,0,86.32049444752356,53.87587923490538,False,14,0.006971528588475498,5.141798977304438
14,2020-02-05,0,86.32049444752356,53.87587923490538,False,15,0.007966135161546236,5.141798977304438
15,2020-02-06,0,86.32049444752356,53.87587923490538,False,16,0.009102627211850059,5.141798977304438
16,2020-02-07,0,86.32049444752356,53.87587923490538,False,17,0.010401241730063873,5.141798977304438
17,2020-02-08,0,86.32049444752356,53.87587923490538,False,18,0.011885100969476262,5.141798977304438
18,2020-02-09,0,86.32049444752356,53.87587923490538,False,19,0.013580623466159571,5.141798977304438
19,2020-02-10,0,86.32049444752356,53.87587923490538,False,20,0.01551799350636296,5.141798977304438
20,2020-02-11,0,86.32049444752356,53.87587923490538,False,21,0.017731697320333122,5.141798977304438
21,2020-02-12,0,86.32049444752356,53.87587923490538,False,22,0.020261135444741642,5.141798977304438
22,2020-02-13,0,86.32049444752356,53.87587923490538,False,23,0.023151322019224218,5.141798977304438
23,2020-02-14,0,86.32049444752356,53.87587923490538,False,24,0.026453683287397015,5.141798977304438
24,2020-02-15,0,86.32049444752356,53.87587923490538,False,25,0.03022696928279669,5.141798977304438
25,2020-02-16,0,86.32049444752356,53.87587923490538,False,26,0.03453829462188621,5.141798977304438
26,2020-02-17,0,86.32049444752356,53.87587923490538,False,27,0.03946432652886373,5.141798977304438
27,2020-02-18,0,86.32049444752356,53.87587923490538,False,28,0.045092640712829195,5.141798977304438
28,2020-02-19,0,86.32049444752356,53.87587923490538,False,29,0.05152326854235566,5.141798977304438
29,2020-02-20,0,86.32049444752356,53.87587923490538,False,30,0.05887046215426251,5.141798977304438
30,2020-02-21,0,86.32049444752356,53.87587923490538,False,31,0.06726470773397623,5.141798977304438
31,2020-02-22,0,86.32049444752356,53.87587923490538,False,32,0.07685502125855175,5.141798977304438
32,2020-02-23,0,86.32049444752356,53.87587923490538,False,33,0.08781156554655975,5.141798977304438
33,2020-02-24,0,86.32049444752356,53.87587923490538,False,34,0.10032863255911108,5.141798977304438
34,2020-02-25,0,86.32049444752356,53.87587923490538,False,35,0.1146280405904427,5.141798977304438
35,2020-02-26,0,86.32049444752356,53.87587923490538,False,36,0.13096300231944322,5.141798977304438
36,2020-02-27,0,86.32049444752356,53.87587923490538,False,37,0.14962252670446918,5.141798977304438
37,2020-02-28,0,86.32049444752356,53.87587923490538,False,38,0.1709364254222942,5.141798977304438
38,2020-02-29,0,86.32049444752356,53.87587923490538,False,39,0.19528100299205825,5.141798977304438
39,2020-03-01,0,86.32049444752356,53.87587923490538,False,40,0.22308551887728023,5.141798977304438
40,2020-03-02,0,86.32049444752356,53.87587923490538,False,41,0.25483951968024,5.141798977304438
41,2020-03-03,0,86.32049444752356,53.87587923490538,False,42,0.29110114994245295,5.141798977304438
42,2020-03-04,0,86.32049444752356,53.87587923490538,False,43,0.3325065608858872,5.141798977304438
43,2020-03-05,0,86.32049444752356,53.87587923490538,False,44,0.37978054742576584,5.141798977304438
44,2020-03-06,0,86.32049444752356,53.87587923490538,False,45,0.43374855459111916,5.141798977304438
45,2020-03-07,0,86.32049444752356,53.87587923490538,False,46,0.49535020457873996,5.141798977304438
46,2020-03-08,0,86.32049444752356,53.87587923490538,False,47,0.5656545043069457,5.141798977304438
47,2020-03-09,0,86.32049444752356,53.87587923490538,False,48,0.6458768995255054,5.141798977304438
48,2020-03-10,0,86.32049444752356,53.87587923490538,False,49,0.7373983439301547,5.141798977304438
49,2020-03-11,0,86.32049444752356,53.87587923490538,False,50,0.8417865485405449,5.141798977304438
50,2020-03-12,0,86.32049444752356,53.87587923490538,False,51,0.9608195654989594,5.141798977304438
51,2020-03-13,0,86.32049444752356,53.87587923490538,False,52,1.096511838429639,5.141798977304438
52,2020-03-14,0,86.32049444752356,53.87587923490538,False,53,1.25114281474346,5.141798977304438
53,2020-03-15,0,86.32049444752356,53.87587923490538,False,54,1.4272881589860356,5.141798977304438
54,2020-03-16,1,86.32049444752356,53.87587923490538,False,55,1.627853524588208,5.141798977304438
55,2020-03-17,1,86.32049444752356,53.87587923490538,False,56,1.8561107270015393,5.141798977304438
56,2020-03-18,2,86.32049444752356,53.87587923490538,False,57,2.1157360056529386,5.141798977304438
57,2020-03-19,2,86.32049444752356,53.87587923490538,False,58,2.410849855556441,5.141798977304438
58,2020-03-20,2,86.32049444752356,53.87587923490538,False,59,2.7460576407387682,5.141798977304438
59,2020-03-21,2,86.32049444752356,53.87587923490538,False,60,3.126489859113016,5.141798977304438
60,2020-03-22,2,86.32049444752356,53.87587923490538,False,61,3.5578405004436715,5.141798977304438
61,2020-03-23,5,86.32049444752356,53.87587923490538,False,62,4.046401415505855,5.141798977304438
62,2020-03-24,6,86.32049444752356,53.87587923490538,False,63,4.599089989119627,5.141798977304438
63,2020-03-25,6,86.32049444752356,53.87587923490538,False,64,5.223466683064564,5.141798977304438
64,2020-03-26,6,86.32049444752356,53.87587923490538,False,65,5.92773819897764,5.141798977304438
65,2020-03-27,6,86.32049444752356,53.87587923490538,False,66,6.720741135431578,5.141798977304438
66,2020-03-28,6,86.32049444752356,53.87587923490538,False,67,7.611900131004822,5.141798977304438
67,2020-03-29,6,86.32049444752356,53.87587923490538,False,68,8.611153682102053,5.141798977304438
68,2020-03-30,6,86.32049444752356,53.87587923490538,False,69,9.728840226561042,5.141798977304438
69,2020-03-31,9,86.32049444752356,53.87587923490538,False,70,10.97553686382311,5.141798977304438
70,2020-04-01,13,86.32049444752356,53.87587923490538,False,71,12.36184345904455,5.141798977304438
71,2020-04-02,13,86.32049444752356,53.87587923490538,False,72,13.898106110863072,5.141798977304438
72,2020-04-03,16,86.32049444752356,53.87587923490538,False,73,15.594076327295934,5.141798977304438
