,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.01758178215323,25.52172508433183,True,1,0.0005915931089169905,47.686563474829526
1,2020-01-23,0,78.01758178215323,25.52172508433183,True,2,0.0006856625418028849,47.686563474829526
2,2020-01-24,0,78.01758178215323,25.52172508433183,True,3,0.0007946897561411036,47.686563474829526
3,2020-01-25,0,78.01758178215323,25.52172508433183,True,4,0.0009210530771573268,47.686563474829526
4,2020-01-26,0,78.01758178215323,25.52172508433183,True,5,0.0010675089623795393,47.686563474829526
5,2020-01-27,0,78.01758178215323,25.52172508433183,True,6,0.0012372521118478555,47.686563474829526
6,2020-01-28,0,78.01758178215323,25.52172508433183,True,7,0.0014339851305739703,47.686563474829526
7,2020-01-29,0,78.01758178215323,25.52172508433183,True,8,0.0016619992601092557,47.686563474829526
8,2020-01-30,0,78.01758178215323,25.52172508433183,True,9,0.0019262679365702987,47.686563474829526
9,2020-01-31,0,78.01758178215323,25.52172508433183,True,10,0.002232555210957746,47.686563474829526
10,2020-02-01,0,78.01758178215323,25.52172508433183,True,11,0.0025875413900472294,47.686563474829526
11,2020-02-02,0,78.01758178215323,25.52172508433183,True,12,0.0029989686294071747,47.686563474829526
12,2020-02-03,0,78.01758178215323,25.52172508433183,True,13,0.003475809642139873,47.686563474829526
13,2020-02-04,0,78.01758178215323,25.52172508433183,True,14,0.0040284631868915035,47.686563474829526
14,2020-02-05,0,78.01758178215323,25.52172508433183,True,15,0.0046689805770603575,47.686563474829526
15,2020-02-06,0,78.01758178215323,25.52172508433183,True,16,0.005411328122057601,47.686563474829526
16,2020-02-07,0,78.01758178215323,25.52172508433183,True,17,0.006271691184849311,47.686563474829526
17,2020-02-08,0,78.01758178215323,25.52172508433183,True,18,0.0072688264337837,47.686563474829526
18,2020-02-09,0,78.01758178215323,25.52172508433183,True,19,0.00842446989914674,47.686563474829526
19,2020-02-10,0,78.01758178215323,25.52172508433183,True,20,0.009763809636858342,47.686563474829526
20,2020-02-11,0,78.01758178215323,25.52172508433183,True,21,0.011316033176999364,47.686563474829526
21,2020-02-12,0,78.01758178215323,25.52172508433183,True,22,0.013114961520464622,47.686563474829526
22,2020-02-13,0,78.01758178215323,25.52172508433183,True,23,0.015199783273556339,47.686563474829526
23,2020-02-14,0,78.01758178215323,25.52172508433183,True,24,0.017615904612243483,47.686563474829526
24,2020-02-15,0,78.01758178215323,25.52172508433183,True,25,0.020415933183770094,47.686563474829526
