,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.11691829914697,135.51868513825085,True,1,0.0030338059364186046,270.1659699161853
1,2020-01-23,0,102.11691829914697,135.51868513825085,True,2,0.003395867211676053,270.1659699161853
2,2020-01-24,0,102.11691829914697,135.51868513825085,True,3,0.0038011370939873964,270.1659699161853
3,2020-01-25,0,102.11691829914697,135.51868513825085,True,4,0.004254771970842054,270.1659699161853
4,2020-01-26,0,102.11691829914697,135.51868513825085,True,5,0.004762543539009878,270.1659699161853
5,2020-01-27,0,102.11691829914697,135.51868513825085,True,6,0.005330912219301651,270.1659699161853
6,2020-01-28,0,102.11691829914697,135.51868513825085,True,7,0.005967109328228423,270.1659699161853
7,2020-01-29,0,102.11691829914697,135.51868513825085,True,8,0.006679229050453606,270.1659699161853
8,2020-01-30,0,102.11691829914697,135.51868513825085,True,9,0.007476331380213804,270.1659699161853
9,2020-01-31,0,102.11691829914697,135.51868513825085,True,10,0.008368557338922656,270.1659699161853
10,2020-02-01,0,102.11691829914697,135.51868513825085,True,11,0.00936725793170864,270.1659699161853
11,2020-02-02,0,102.11691829914697,135.51868513825085,True,12,0.010485138479617587,270.1659699161853
12,2020-02-03,0,102.11691829914697,135.51868513825085,True,13,0.011736420158804639,270.1659699161853
13,2020-02-04,0,102.11691829914697,135.51868513825085,True,14,0.013137020795670888,270.1659699161853
14,2020-02-05,0,102.11691829914697,135.51868513825085,True,15,0.014704757210269289,270.1659699161853
15,2020-02-06,0,102.11691829914697,135.51868513825085,True,16,0.016459571672424653,270.1659699161853
16,2020-02-07,0,102.11691829914697,135.51868513825085,True,17,0.018423785339241494,270.1659699161853
17,2020-02-08,0,102.11691829914697,135.51868513825085,True,18,0.02062238188274951,270.1659699161853
18,2020-02-09,0,102.11691829914697,135.51868513825085,True,19,0.023083324896522168,270.1659699161853
19,2020-02-10,0,102.11691829914697,135.51868513825085,True,20,0.025837913094827882,270.1659699161853
20,2020-02-11,0,102.11691829914697,135.51868513825085,True,21,0.028921177792381004,270.1659699161853
21,2020-02-12,0,102.11691829914697,135.51868513825085,True,22,0.032372327682764136,270.1659699161853
22,2020-02-13,0,102.11691829914697,135.51868513825085,True,23,0.03623524652543122,270.1659699161853
23,2020-02-14,0,102.11691829914697,135.51868513825085,True,24,0.04055905001189449,270.1659699161853
24,2020-02-15,0,102.11691829914697,135.51868513825085,True,25,0.04539870881901628,270.1659699161853
25,2020-02-16,0,102.11691829914697,135.51868513825085,True,26,0.05081574567985302,270.1659699161853
26,2020-02-17,0,102.11691829914697,135.51868513825085,True,27,0.056879015219700076,270.1659699161853
27,2020-02-18,0,102.11691829914697,135.51868513825085,True,28,0.06366557632728337,270.1659699161853
28,2020-02-19,0,102.11691829914697,135.51868513825085,True,29,0.07126166796987746,270.1659699161853
