,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.31830450891644,24.149016179888225,True,1,0.0005605213221670715,45.85132982121425
1,2020-01-23,0,77.31830450891644,24.149016179888225,True,2,0.0006505176258745486,45.85132982121425
2,2020-01-24,0,77.31830450891644,24.149016179888225,True,3,0.0007549633497123921,45.85132982121425
3,2020-01-25,0,77.31830450891644,24.149016179888225,True,4,0.0008761783521863236,45.85132982121425
4,2020-01-26,0,77.31830450891644,24.149016179888225,True,5,0.0010168549185640978,45.85132982121425
5,2020-01-27,0,77.31830450891644,24.149016179888225,True,6,0.0011801175403060114,45.85132982121425
6,2020-01-28,0,77.31830450891644,24.149016179888225,True,7,0.001369592286615462,45.85132982121425
7,2020-01-29,0,77.31830450891644,24.149016179888225,True,8,0.001589487306112436,45.85132982121425
8,2020-01-30,0,77.31830450891644,24.149016179888225,True,9,0.0018446862428428518,45.85132982121425
9,2020-01-31,0,77.31830450891644,24.149016179888225,True,10,0.0021408566363243825,45.85132982121425
10,2020-02-01,0,77.31830450891644,24.149016179888225,True,11,0.0024845757063131787,45.85132982121425
11,2020-02-02,0,77.31830450891644,24.149016179888225,True,12,0.0028834763066421386,45.85132982121425
12,2020-02-03,0,77.31830450891644,24.149016179888225,True,13,0.003346416277129204,45.85132982121425
13,2020-02-04,0,77.31830450891644,24.149016179888225,True,14,0.0038836749377599727,45.85132982121425
14,2020-02-05,0,77.31830450891644,24.149016179888225,True,15,0.004507181066152347,45.85132982121425
15,2020-02-06,0,77.31830450891644,24.149016179888225,True,16,0.0052307773904240054,45.85132982121425
16,2020-02-07,0,77.31830450891644,24.149016179888225,True,17,0.00607052742962455,45.85132982121425
17,2020-02-08,0,77.31830450891644,24.149016179888225,True,18,0.00704507143964759,45.85132982121425
18,2020-02-09,0,77.31830450891644,24.149016179888225,True,19,0.008176039293239037,45.85132982121425
19,2020-02-10,0,77.31830450891644,24.149016179888225,True,20,0.009488529360362525,45.85132982121425
20,2020-02-11,0,77.31830450891644,24.149016179888225,True,21,0.011011663884857768,45.85132982121425
21,2020-02-12,0,77.31830450891644,24.149016179888225,True,22,0.012779233003554737,45.85132982121425
22,2020-02-13,0,77.31830450891644,24.149016179888225,True,23,0.01483044145709094,45.85132982121425
23,2020-02-14,0,77.31830450891644,24.149016179888225,True,24,0.01721077423404256,45.85132982121425
24,2020-02-15,0,77.31830450891644,24.149016179888225,True,25,0.019972999912456456,45.85132982121425
25,2020-02-16,0,77.31830450891644,24.149016179888225,True,26,0.02317833336092034,45.85132982121425
26,2020-02-17,0,77.31830450891644,24.149016179888225,True,27,0.026897782785107998,45.85132982121425
27,2020-02-18,0,77.31830450891644,24.149016179888225,True,28,0.03121370991004992,45.85132982121425
28,2020-02-19,0,77.31830450891644,24.149016179888225,True,29,0.03622163643212275,45.85132982121425
29,2020-02-20,0,77.31830450891644,24.149016179888225,True,30,0.04203233482008754,45.85132982121425
30,2020-02-21,0,77.31830450891644,24.149016179888225,True,31,0.0487742471552779,45.85132982121425
31,2020-02-22,0,77.31830450891644,24.149016179888225,True,32,0.05659628204025583,45.85132982121425
32,2020-02-23,0,77.31830450891644,24.149016179888225,True,33,0.0656710467312668,45.85132982121425
33,2020-02-24,0,77.31830450891644,24.149016179888225,True,34,0.07619857961070446,45.85132982121425
34,2020-02-25,0,77.31830450891644,24.149016179888225,True,35,0.08841065694122105,45.85132982121425
35,2020-02-26,0,77.31830450891644,24.149016179888225,True,36,0.1025757575329662,45.85132982121425
36,2020-02-27,0,77.31830450891644,24.149016179888225,True,37,0.11900477946389368,45.85132982121425
37,2020-02-28,0,77.31830450891644,24.149016179888225,True,38,0.13805761420685925,45.85132982121425
38,2020-02-29,0,77.31830450891644,24.149016179888225,True,39,0.16015069522606779,45.85132982121425
39,2020-03-01,0,77.31830450891644,24.149016179888225,True,40,0.18576564996245282,45.85132982121425
40,2020-03-02,0,77.31830450891644,24.149016179888225,True,41,0.21545919559687904,45.85132982121425
41,2020-03-03,0,77.31830450891644,24.149016179888225,True,42,0.24987442926795095,45.85132982121425
42,2020-03-04,0,77.31830450891644,24.149016179888225,True,43,0.2897536713872899,45.85132982121425
43,2020-03-05,0,77.31830450891644,24.149016179888225,True,44,0.3359530247390134,45.85132982121425
44,2020-03-06,0,77.31830450891644,24.149016179888225,True,45,0.3894588099694805,45.85132982121425
45,2020-03-07,0,77.31830450891644,24.149016179888225,True,46,0.45140602688994724,45.85132982121425
46,2020-03-08,0,77.31830450891644,24.149016179888225,True,47,0.5230989667671753,45.85132982121425
47,2020-03-09,0,77.31830450891644,24.149016179888225,True,48,0.6060340582827866,45.85132982121425
48,2020-03-10,0,77.31830450891644,24.149016179888225,True,49,0.7019249624399521,45.85132982121425
49,2020-03-11,0,77.31830450891644,24.149016179888225,True,50,0.8127298309911616,45.85132982121425
50,2020-03-12,0,77.31830450891644,24.149016179888225,True,51,0.9406804986174323,45.85132982121425
51,2020-03-13,0,77.31830450891644,24.149016179888225,True,52,1.088313178742652,45.85132982121425
52,2020-03-14,0,77.31830450891644,24.149016179888225,True,53,1.2584999622731827,45.85132982121425
53,2020-03-15,0,77.31830450891644,24.149016179888225,True,54,1.4544800621535257,45.85132982121425
54,2020-03-16,1,77.31830450891644,24.149016179888225,True,55,1.6798892887782775,45.85132982121425
55,2020-03-17,1,77.31830450891644,24.149016179888225,True,56,1.9387856684980385,45.85132982121425
56,2020-03-18,2,77.31830450891644,24.149016179888225,True,57,2.2356684220006637,45.85132982121425
57,2020-03-19,2,77.31830450891644,24.149016179888225,True,58,2.575486704883348,45.85132982121425
58,2020-03-20,2,77.31830450891644,24.149016179888225,True,59,2.9636336021084113,45.85132982121425
59,2020-03-21,2,77.31830450891644,24.149016179888225,True,60,3.4059199136959717,45.85132982121425
60,2020-03-22,2,77.31830450891644,24.149016179888225,True,61,3.9085213655197437,45.85132982121425
61,2020-03-23,5,77.31830450891644,24.149016179888225,True,62,4.47789217648082,45.85132982121425
62,2020-03-24,6,77.31830450891644,24.149016179888225,True,63,5.120637628295897,45.85132982121425
63,2020-03-25,6,77.31830450891644,24.149016179888225,True,64,5.843338703593472,45.85132982121425
64,2020-03-26,6,77.31830450891644,24.149016179888225,True,65,6.652323327501198,45.85132982121425
65,2020-03-27,6,77.31830450891644,24.149016179888225,True,66,7.553381634478798,45.85132982121425
66,2020-03-28,6,77.31830450891644,24.149016179888225,True,67,8.551427301801585,45.85132982121425
67,2020-03-29,6,77.31830450891644,24.149016179888225,True,68,9.650113495085968,45.85132982121425
68,2020-03-30,6,77.31830450891644,24.149016179888225,True,69,10.851420197197985,45.85132982121425
