,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.94781038659471,57.25863756621121,False,1,0.0013073043487193056,7.865533887112286
1,2020-01-23,0,86.94781038659471,57.25863756621121,False,2,0.0014923878612113843,7.865533887112286
2,2020-01-24,0,86.94781038659471,57.25863756621121,False,3,0.0017036744510501721,7.865533887112286
3,2020-01-25,0,86.94781038659471,57.25863756621121,False,4,0.0019448736835940962,7.865533887112286
4,2020-01-26,0,86.94781038659471,57.25863756621121,False,5,0.0022202202509241788,7.865533887112286
5,2020-01-27,0,86.94781038659471,57.25863756621121,False,6,0.0025345482980096315,7.865533887112286
6,2020-01-28,0,86.94781038659471,57.25863756621121,False,7,0.0028933762656662447,7.865533887112286
7,2020-01-29,0,86.94781038659471,57.25863756621121,False,8,0.0033030037373839517,7.865533887112286
8,2020-01-30,0,86.94781038659471,57.25863756621121,False,9,0.0037706219870698612,7.865533887112286
9,2020-01-31,0,86.94781038659471,57.25863756621121,False,10,0.004304440164278069,7.865533887112286
10,2020-02-01,0,86.94781038659471,57.25863756621121,False,11,0.004913829326709862,7.865533887112286
11,2020-02-02,0,86.94781038659471,57.25863756621121,False,12,0.005609486841369021,7.865533887112286
12,2020-02-03,0,86.94781038659471,57.25863756621121,False,13,0.0064036240310932566,7.865533887112286
13,2020-02-04,0,86.94781038659471,57.25863756621121,False,14,0.007310180348331065,7.865533887112286
14,2020-02-05,0,86.94781038659471,57.25863756621121,False,15,0.00834506781989556,7.865533887112286
15,2020-02-06,0,86.94781038659471,57.25863756621121,False,16,0.009526450032836859,7.865533887112286
16,2020-02-07,0,86.94781038659471,57.25863756621121,False,17,0.010875060531416071,7.865533887112286
17,2020-02-08,0,86.94781038659471,57.25863756621121,False,18,0.0124145661785013,7.865533887112286
18,2020-02-09,0,86.94781038659471,57.25863756621121,False,19,0.014171981812927798,7.865533887112286
19,2020-02-10,0,86.94781038659471,57.25863756621121,False,20,0.01617814342034168,7.865533887112286
20,2020-02-11,0,86.94781038659471,57.25863756621121,False,21,0.01846824804330118,7.865533887112286
21,2020-02-12,0,86.94781038659471,57.25863756621121,False,22,0.021082469803299506,7.865533887112286
22,2020-02-13,0,86.94781038659471,57.25863756621121,False,23,0.024066662711283427,7.865533887112286
23,2020-02-14,0,86.94781038659471,57.25863756621121,False,24,0.027473162424785088,7.865533887112286
24,2020-02-15,0,86.94781038659471,57.25863756621121,False,25,0.03136170079200544,7.865533887112286
25,2020-02-16,0,86.94781038659471,57.25863756621121,False,26,0.0358004489317592,7.865533887112286
26,2020-02-17,0,86.94781038659471,57.25863756621121,False,27,0.04086720676159643,7.865533887112286
27,2020-02-18,0,86.94781038659471,57.25863756621121,False,28,0.046650759336101064,7.865533887112286
28,2020-02-19,0,86.94781038659471,57.25863756621121,False,29,0.05325242312784043,7.865533887112286
29,2020-02-20,0,86.94781038659471,57.25863756621121,False,30,0.06078780851228814,7.865533887112286
30,2020-02-21,0,86.94781038659471,57.25863756621121,False,31,0.06938882824583649,7.865533887112286
31,2020-02-22,0,86.94781038659471,57.25863756621121,False,32,0.07920598569602791,7.865533887112286
32,2020-02-23,0,86.94781038659471,57.25863756621121,False,33,0.09041098104083559,7.865533887112286
33,2020-02-24,0,86.94781038659471,57.25863756621121,False,34,0.10319967864602748,7.865533887112286
34,2020-02-25,0,86.94781038659471,57.25863756621121,False,35,0.11779548440320449,7.865533887112286
35,2020-02-26,0,86.94781038659471,57.25863756621121,False,36,0.13445318801099415,7.865533887112286
36,2020-02-27,0,86.94781038659471,57.25863756621121,False,37,0.1534633320484762,7.865533887112286
37,2020-02-28,0,86.94781038659471,57.25863756621121,False,38,0.17515717725514804,7.865533887112286
38,2020-02-29,0,86.94781038659471,57.25863756621121,False,39,0.19991234171388417,7.865533887112286
39,2020-03-01,0,86.94781038659471,57.25863756621121,False,40,0.22815920062992048,7.865533887112286
40,2020-03-02,0,86.94781038659471,57.25863756621121,False,41,0.26038814307715485,7.865533887112286
41,2020-03-03,0,86.94781038659471,57.25863756621121,False,42,0.2971577923674561,7.865533887112286
42,2020-03-04,0,86.94781038659471,57.25863756621121,False,43,0.3391043074543643,7.865533887112286
43,2020-03-05,0,86.94781038659471,57.25863756621121,False,44,0.38695189379392925,7.865533887112286
44,2020-03-06,0,86.94781038659471,57.25863756621121,False,45,0.4415246630284846,7.865533887112286
45,2020-03-07,0,86.94781038659471,57.25863756621121,False,46,0.5037599912662286,7.865533887112286
46,2020-03-08,0,86.94781038659471,57.25863756621121,False,47,0.5747235349444787,7.865533887112286
47,2020-03-09,0,86.94781038659471,57.25863756621121,False,48,0.6556260703870644,7.865533887112286
48,2020-03-10,0,86.94781038659471,57.25863756621121,False,49,0.7478423269827251,7.865533887112286
49,2020-03-11,0,86.94781038659471,57.25863756621121,False,50,0.8529319828099423,7.865533887112286
50,2020-03-12,0,86.94781038659471,57.25863756621121,False,51,0.9726629834039576,7.865533887112286
51,2020-03-13,0,86.94781038659471,57.25863756621121,False,52,1.1090373264760183,7.865533887112286
52,2020-03-14,0,86.94781038659471,57.25863756621121,False,53,1.2643194242728772,7.865533887112286
53,2020-03-15,0,86.94781038659471,57.25863756621121,False,54,1.441067106525917,7.865533887112286
54,2020-03-16,1,86.94781038659471,57.25863756621121,False,55,1.6421652551504595,7.865533887112286
55,2020-03-17,1,86.94781038659471,57.25863756621121,False,56,1.8708619603882986,7.865533887112286
56,2020-03-18,2,86.94781038659471,57.25863756621121,False,57,2.1308069490092842,7.865533887112286
57,2020-03-19,2,86.94781038659471,57.25863756621121,False,58,2.426091849234684,7.865533887112286
58,2020-03-20,2,86.94781038659471,57.25863756621121,False,59,2.7612916137154895,7.865533887112286
59,2020-03-21,2,86.94781038659471,57.25863756621121,False,60,3.1415061097750634,7.865533887112286
60,2020-03-22,2,86.94781038659471,57.25863756621121,False,61,3.5724004935223306,7.865533887112286
61,2020-03-23,5,86.94781038659471,57.25863756621121,False,62,4.060242500539836,7.865533887112286
62,2020-03-24,6,86.94781038659471,57.25863756621121,False,63,4.611934202500733,7.865533887112286
63,2020-03-25,6,86.94781038659471,57.25863756621121,False,64,5.235035093476853,7.865533887112286
64,2020-03-26,6,86.94781038659471,57.25863756621121,False,65,5.937772588225216,7.865533887112286
65,2020-03-27,6,86.94781038659471,57.25863756621121,False,66,6.729035157956159,7.865533887112286
66,2020-03-28,6,86.94781038659471,57.25863756621121,False,67,7.618342438174061,7.865533887112286
67,2020-03-29,6,86.94781038659471,57.25863756621121,False,68,8.615785787409942,7.865533887112286
68,2020-03-30,6,86.94781038659471,57.25863756621121,False,69,9.731932060300576,7.865533887112286
69,2020-03-31,9,86.94781038659471,57.25863756621121,False,70,10.977682931750653,7.865533887112286
70,2020-04-01,13,86.94781038659471,57.25863756621121,False,71,12.364082165803913,7.865533887112286
71,2020-04-02,13,86.94781038659471,57.25863756621121,False,72,13.902064002178784,7.865533887112286
72,2020-04-03,16,86.94781038659471,57.25863756621121,False,73,15.602137603997624,7.865533887112286
73,2020-04-04,16,86.94781038659471,57.25863756621121,False,74,17.474005540924782,7.865533887112286
74,2020-04-05,22,86.94781038659471,57.25863756621121,False,75,19.526118791401693,7.865533887112286
75,2020-04-06,26,86.94781038659471,57.25863756621121,False,76,21.765176832234722,7.865533887112286
76,2020-04-07,26,86.94781038659471,57.25863756621121,False,77,24.195588927418495,7.865533887112286
77,2020-04-08,26,86.94781038659471,57.25863756621121,False,78,26.81892130774632,7.865533887112286
78,2020-04-09,26,86.94781038659471,57.25863756621121,False,79,29.633363743512312,7.865533887112286
79,2020-04-10,35,86.94781038659471,57.25863756621121,False,80,32.63325684722081,7.865533887112286
