,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,187.0756140321939,2384.9196997778513,False,1,0.5433452844448609,4769.839399555702
1,2020-01-23,0,187.0756140321939,2384.9196997778513,False,2,0.5705132984490725,4769.839399555702
2,2020-01-24,0,187.0756140321939,2384.9196997778513,False,3,0.5990395800192352,4769.839399555702
3,2020-01-25,0,187.0756140321939,2384.9196997778513,False,4,0.6289920183883592,4769.839399555702
4,2020-01-26,0,187.0756140321939,2384.9196997778513,False,5,0.6604418942516243,4769.839399555702
5,2020-01-27,0,187.0756140321939,2384.9196997778513,False,6,0.6934640490058921,4769.839399555702
6,2020-01-28,0,187.0756140321939,2384.9196997778513,False,7,0.7281370624157082,4769.839399555702
7,2020-01-29,0,187.0756140321939,2384.9196997778513,False,8,0.7645434391234176,4769.839399555702
8,2020-01-30,0,187.0756140321939,2384.9196997778513,False,9,0.8027698044415192,4769.839399555702
9,2020-01-31,0,187.0756140321939,2384.9196997778513,False,10,0.8429071098868676,4769.839399555702
10,2020-02-01,0,187.0756140321939,2384.9196997778513,False,11,0.8850508489388478,4769.839399555702
11,2020-02-02,0,187.0756140321939,2384.9196997778513,False,12,0.929301283527245,4769.839399555702
12,2020-02-03,0,187.0756140321939,2384.9196997778513,False,13,0.9757636817802455,4769.839399555702
13,2020-02-04,0,187.0756140321939,2384.9196997778513,False,14,1.0245485675889159,4769.839399555702
14,2020-02-05,0,187.0756140321939,2384.9196997778513,False,15,1.0757719825716272,4769.839399555702
15,2020-02-06,0,187.0756140321939,2384.9196997778513,False,16,1.1295557610503157,4769.839399555702
16,2020-02-07,0,187.0756140321939,2384.9196997778513,False,17,1.186027818680229,4769.839399555702
17,2020-02-08,0,187.0756140321939,2384.9196997778513,False,18,1.245322455405969,4769.839399555702
18,2020-02-09,0,187.0756140321939,2384.9196997778513,False,19,1.30758067344927,4769.839399555702
19,2020-02-10,0,187.0756140321939,2384.9196997778513,False,20,1.3729505110681122,4769.839399555702
20,2020-02-11,0,187.0756140321939,2384.9196997778513,False,21,1.4415873928624996,4769.839399555702
21,2020-02-12,0,187.0756140321939,2384.9196997778513,False,22,1.5136544974396693,4769.839399555702
22,2020-02-13,0,187.0756140321939,2384.9196997778513,False,23,1.5893231432906116,4769.839399555702
23,2020-02-14,0,187.0756140321939,2384.9196997778513,False,24,1.6687731937707482,4769.839399555702
24,2020-02-15,0,187.0756140321939,2384.9196997778513,False,25,1.752193482120422,4769.839399555702
25,2020-02-16,0,187.0756140321939,2384.9196997778513,False,26,1.8397822575056468,4769.839399555702
26,2020-02-17,0,187.0756140321939,2384.9196997778513,False,27,1.9317476531063675,4769.839399555702
27,2020-02-18,0,187.0756140321939,2384.9196997778513,False,28,2.0283081773284164,4769.839399555702
28,2020-02-19,0,187.0756140321939,2384.9196997778513,False,29,2.129693229266478,4769.839399555702
29,2020-02-20,0,187.0756140321939,2384.9196997778513,False,30,2.236143639598786,4769.839399555702
30,2020-02-21,0,187.0756140321939,2384.9196997778513,False,31,2.347912238150046,4769.839399555702
31,2020-02-22,0,187.0756140321939,2384.9196997778513,False,32,2.4652644494173344,4769.839399555702
32,2020-02-23,0,187.0756140321939,2384.9196997778513,False,33,2.5884789174144855,4769.839399555702
33,2020-02-24,0,187.0756140321939,2384.9196997778513,False,34,2.7178481612539116,4769.839399555702
34,2020-02-25,0,187.0756140321939,2384.9196997778513,False,35,2.8536792629509455,4769.839399555702
35,2020-02-26,0,187.0756140321939,2384.9196997778513,False,36,2.9962945890047616,4769.839399555702
36,2020-02-27,0,187.0756140321939,2384.9196997778513,False,37,3.1460325473818034,4769.839399555702
37,2020-02-28,0,187.0756140321939,2384.9196997778513,False,38,3.303248381602539,4769.839399555702
38,2020-02-29,0,187.0756140321939,2384.9196997778513,False,39,3.4683150037103205,4769.839399555702
39,2020-03-01,0,187.0756140321939,2384.9196997778513,False,40,3.6416238679823,4769.839399555702
40,2020-03-02,0,187.0756140321939,2384.9196997778513,False,41,3.823585887326739,4769.839399555702
41,2020-03-03,0,187.0756140321939,2384.9196997778513,False,42,4.014632394398885,4769.839399555702
42,2020-03-04,0,187.0756140321939,2384.9196997778513,False,43,4.215216149558696,4769.839399555702
43,2020-03-05,0,187.0756140321939,2384.9196997778513,False,44,4.425812397888544,4769.839399555702
44,2020-03-06,0,187.0756140321939,2384.9196997778513,False,45,4.646919977587157,4769.839399555702
45,2020-03-07,0,187.0756140321939,2384.9196997778513,False,46,4.879062482158157,4769.839399555702
46,2020-03-08,0,187.0756140321939,2384.9196997778513,False,47,5.122789478917033,4769.839399555702
47,2020-03-09,0,187.0756140321939,2384.9196997778513,False,48,5.378677786449829,4769.839399555702
48,2020-03-10,0,187.0756140321939,2384.9196997778513,False,49,5.647332813769993,4769.839399555702
49,2020-03-11,0,187.0756140321939,2384.9196997778513,False,50,5.929389964036624,4769.839399555702
50,2020-03-12,0,187.0756140321939,2384.9196997778513,False,51,6.225516105818265,4769.839399555702
51,2020-03-13,0,187.0756140321939,2384.9196997778513,False,52,6.536411115010704,4769.839399555702
52,2020-03-14,0,187.0756140321939,2384.9196997778513,False,53,6.862809490645638,4769.839399555702
53,2020-03-15,0,187.0756140321939,2384.9196997778513,False,54,7.205482047958899,4769.839399555702
54,2020-03-16,1,187.0756140321939,2384.9196997778513,False,55,7.5652376922224756,4769.839399555702
55,2020-03-17,1,187.0756140321939,2384.9196997778513,False,56,7.942925276983697,4769.839399555702
56,2020-03-18,2,187.0756140321939,2384.9196997778513,False,57,8.339435550497061,4769.839399555702
57,2020-03-19,2,187.0756140321939,2384.9196997778513,False,58,8.755703194279976,4769.839399555702
58,2020-03-20,2,187.0756140321939,2384.9196997778513,False,59,9.192708957871853,4769.839399555702
59,2020-03-21,2,187.0756140321939,2384.9196997778513,False,60,9.651481894027116,4769.839399555702
60,2020-03-22,2,187.0756140321939,2384.9196997778513,False,61,10.133101698726113,4769.839399555702
61,2020-03-23,5,187.0756140321939,2384.9196997778513,False,62,10.638701160542931,4769.839399555702
62,2020-03-24,6,187.0756140321939,2384.9196997778513,False,63,11.169468724065997,4769.839399555702
63,2020-03-25,6,187.0756140321939,2384.9196997778513,False,64,11.726651172224692,4769.839399555702
64,2020-03-26,6,187.0756140321939,2384.9196997778513,False,65,12.311556432533205,4769.839399555702
65,2020-03-27,6,187.0756140321939,2384.9196997778513,False,66,12.925556512419961,4769.839399555702
66,2020-03-28,6,187.0756140321939,2384.9196997778513,False,67,13.57009056896719,4769.839399555702
67,2020-03-29,6,187.0756140321939,2384.9196997778513,False,68,14.246668118539,4769.839399555702
68,2020-03-30,6,187.0756140321939,2384.9196997778513,False,69,14.956872391926689,4769.839399555702
69,2020-03-31,9,187.0756140321939,2384.9196997778513,False,70,15.702363840786285,4769.839399555702
70,2020-04-01,13,187.0756140321939,2384.9196997778513,False,71,16.48488380128323,4769.839399555702
71,2020-04-02,13,187.0756140321939,2384.9196997778513,False,72,17.306258320992143,4769.839399555702
72,2020-04-03,16,187.0756140321939,2384.9196997778513,False,73,18.16840215522284,4769.839399555702
73,2020-04-04,16,187.0756140321939,2384.9196997778513,False,74,19.07332293905689,4769.839399555702
74,2020-04-05,22,187.0756140321939,2384.9196997778513,False,75,20.023125541477903,4769.839399555702
75,2020-04-06,26,187.0756140321939,2384.9196997778513,False,76,21.020016608062914,4769.839399555702
76,2020-04-07,26,187.0756140321939,2384.9196997778513,False,77,22.066309298767575,4769.839399555702
77,2020-04-08,26,187.0756140321939,2384.9196997778513,False,78,23.164428227382356,4769.839399555702
78,2020-04-09,26,187.0756140321939,2384.9196997778513,False,79,24.316914609256706,4769.839399555702
79,2020-04-10,35,187.0756140321939,2384.9196997778513,False,80,25.526431623880207,4769.839399555702
80,2020-04-11,35,187.0756140321939,2384.9196997778513,False,81,26.79576999886894,4769.839399555702
81,2020-04-12,35,187.0756140321939,2384.9196997778513,False,82,28.127853821829127,4769.839399555702
82,2020-04-13,35,187.0756140321939,2384.9196997778513,False,83,29.525746586451458,4769.839399555702
83,2020-04-14,35,187.0756140321939,2384.9196997778513,False,84,30.992657479024924,4769.839399555702
84,2020-04-15,35,187.0756140321939,2384.9196997778513,False,85,32.53194791134224,4769.839399555702
85,2020-04-16,35,187.0756140321939,2384.9196997778513,False,86,34.147138305691875,4769.839399555702
86,2020-04-17,35,187.0756140321939,2384.9196997778513,False,87,35.84191513729083,4769.839399555702
87,2020-04-18,35,187.0756140321939,2384.9196997778513,False,88,37.62013823909677,4769.839399555702
