,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,162.83668952766078,1083.273931798307,True,1,0.15550712171158387,2090.322964560838
1,2020-01-23,0,162.83668952766078,1083.273931798307,True,2,0.16495077814588416,2090.322964560838
2,2020-01-24,0,162.83668952766078,1083.273931798307,True,3,0.1749678838413105,2090.322964560838
3,2020-01-25,0,162.83668952766078,1083.273931798307,True,4,0.185593254689183,2090.322964560838
4,2020-01-26,0,162.83668952766078,1083.273931798307,True,5,0.19686381963669158,2090.322964560838
5,2020-01-27,0,162.83668952766078,1083.273931798307,True,6,0.20881874884230142,2090.322964560838
6,2020-01-28,0,162.83668952766078,1083.273931798307,True,7,0.22149958959233543,2090.322964560838
7,2020-01-29,0,162.83668952766078,1083.273931798307,True,8,0.2349504104473328,2090.322964560838
8,2020-01-30,0,162.83668952766078,1083.273931798307,True,9,0.24921795411489842,2090.322964560838
9,2020-01-31,0,162.83668952766078,1083.273931798307,True,10,0.2643517995755353,2090.322964560838
10,2020-02-01,0,162.83668952766078,1083.273931798307,True,11,0.2804045340194925,2090.322964560838
11,2020-02-02,0,162.83668952766078,1083.273931798307,True,12,0.2974319351860604,2090.322964560838
12,2020-02-03,0,162.83668952766078,1083.273931798307,True,13,0.31549316473211214,2090.322964560838
13,2020-02-04,0,162.83668952766078,1083.273931798307,True,14,0.3346509732941371,2090.322964560838
14,2020-02-05,0,162.83668952766078,1083.273931798307,True,15,0.35497191794765315,2090.322964560838
15,2020-02-06,0,162.83668952766078,1083.273931798307,True,16,0.3765265928098501,2090.322964560838
16,2020-02-07,0,162.83668952766078,1083.273931798307,True,17,0.3993898735757278,2090.322964560838
17,2020-02-08,0,162.83668952766078,1083.273931798307,True,18,0.423641176824996,2090.322964560838
18,2020-02-09,0,162.83668952766078,1083.273931798307,True,19,0.4493647349867288,2090.322964560838
19,2020-02-10,0,162.83668952766078,1083.273931798307,True,20,0.47664988790138646,2090.322964560838
20,2020-02-11,0,162.83668952766078,1083.273931798307,True,21,0.5055913919754587,2090.322964560838
21,2020-02-12,0,162.83668952766078,1083.273931798307,True,22,0.536289747982842,2090.322964560838
22,2020-02-13,0,162.83668952766078,1083.273931798307,True,23,0.5688515486292942,2090.322964560838
23,2020-02-14,0,162.83668952766078,1083.273931798307,True,24,0.6033898470620883,2090.322964560838
24,2020-02-15,0,162.83668952766078,1083.273931798307,True,25,0.6400245475765262,2090.322964560838
25,2020-02-16,0,162.83668952766078,1083.273931798307,True,26,0.6788828198444355,2090.322964560838
26,2020-02-17,0,162.83668952766078,1083.273931798307,True,27,0.7200995380673959,2090.322964560838
27,2020-02-18,0,162.83668952766078,1083.273931798307,True,28,0.7638177465394055,2090.322964560838
28,2020-02-19,0,162.83668952766078,1083.273931798307,True,29,0.810189153190259,2090.322964560838
29,2020-02-20,0,162.83668952766078,1083.273931798307,True,30,0.8593746527722533,2090.322964560838
30,2020-02-21,0,162.83668952766078,1083.273931798307,True,31,0.9115448814492473,2090.322964560838
31,2020-02-22,0,162.83668952766078,1083.273931798307,True,32,0.9668808046487726,2090.322964560838
32,2020-02-23,0,162.83668952766078,1083.273931798307,True,33,1.0255743401451254,2090.322964560838
33,2020-02-24,0,162.83668952766078,1083.273931798307,True,34,1.0878290184543642,2090.322964560838
34,2020-02-25,0,162.83668952766078,1083.273931798307,True,35,1.153860682741227,2090.322964560838
35,2020-02-26,0,162.83668952766078,1083.273931798307,True,36,1.2238982305633421,2090.322964560838
36,2020-02-27,0,162.83668952766078,1083.273931798307,True,37,1.2981843999101306,2090.322964560838
37,2020-02-28,0,162.83668952766078,1083.273931798307,True,38,1.376976602132605,2090.322964560838
38,2020-02-29,0,162.83668952766078,1083.273931798307,True,39,1.4605478045063227,2090.322964560838
39,2020-03-01,0,162.83668952766078,1083.273931798307,True,40,1.5491874653231161,2090.322964560838
40,2020-03-02,0,162.83668952766078,1083.273931798307,True,41,1.6432025245683888,2090.322964560838
41,2020-03-03,0,162.83668952766078,1083.273931798307,True,42,1.742918453409786,2090.322964560838
42,2020-03-04,0,162.83668952766078,1083.273931798307,True,43,1.8486803659003945,2090.322964560838
43,2020-03-05,0,162.83668952766078,1083.273931798307,True,44,1.9608541964853272,2090.322964560838
44,2020-03-06,0,162.83668952766078,1083.273931798307,True,45,2.0798279470950614,2090.322964560838
45,2020-03-07,0,162.83668952766078,1083.273931798307,True,46,2.2060130078122078,2090.322964560838
46,2020-03-08,0,162.83668952766078,1083.273931798307,True,47,2.339845555310915,2090.322964560838
47,2020-03-09,0,162.83668952766078,1083.273931798307,True,48,2.4817880334897575,2090.322964560838
48,2020-03-10,0,162.83668952766078,1083.273931798307,True,49,2.6323307209501046,2090.322964560838
