,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.62907451443255,34.7888272917504,True,1,0.0008011567005141876,57.926307788583436
1,2020-01-23,0,81.62907451443255,34.7888272917504,True,2,0.0009225064194558588,57.926307788583436
2,2020-01-24,0,81.62907451443255,34.7888272917504,True,3,0.001062236474551834,57.926307788583436
3,2020-01-25,0,81.62907451443255,34.7888272917504,True,4,0.0012231307672647624,57.926307788583436
4,2020-01-26,0,81.62907451443255,34.7888272917504,True,5,0.0014083948213577395,57.926307788583436
5,2020-01-27,0,81.62907451443255,34.7888272917504,True,6,0.0016217196279446912,57.926307788583436
6,2020-01-28,0,81.62907451443255,34.7888272917504,True,7,0.0018673551552481128,57.926307788583436
7,2020-01-29,0,81.62907451443255,34.7888272917504,True,8,0.0021501949850525016,57.926307788583436
8,2020-01-30,0,81.62907451443255,34.7888272917504,True,9,0.002475873758661827,57.926307788583436
9,2020-01-31,0,81.62907451443255,34.7888272917504,True,10,0.002850879369232575,57.926307788583436
10,2020-02-01,0,81.62907451443255,34.7888272917504,True,11,0.0032826821296291094,57.926307788583436
11,2020-02-02,0,81.62907451443255,34.7888272917504,True,12,0.003779883481134982,57.926307788583436
12,2020-02-03,0,81.62907451443255,34.7888272917504,True,13,0.004352387194986794,57.926307788583436
13,2020-02-04,0,81.62907451443255,34.7888272917504,True,14,0.005011596463262304,57.926307788583436
14,2020-02-05,0,81.62907451443255,34.7888272917504,True,15,0.005770640786721192,57.926307788583436
15,2020-02-06,0,81.62907451443255,34.7888272917504,True,16,0.006644637154566045,57.926307788583436
16,2020-02-07,0,81.62907451443255,34.7888272917504,True,17,0.007650990685959322,57.926307788583436
17,2020-02-08,0,81.62907451443255,34.7888272917504,True,18,0.008809740678274976,57.926307788583436
18,2020-02-09,0,81.62907451443255,34.7888272917504,True,19,0.010143958897036023,57.926307788583436
19,2020-02-10,0,81.62907451443255,34.7888272917504,True,20,0.011680207963846098,57.926307788583436
20,2020-02-11,0,81.62907451443255,34.7888272917504,True,21,0.013449068870153331,57.926307788583436
21,2020-02-12,0,81.62907451443255,34.7888272917504,True,22,0.015485747987663686,57.926307788583436
22,2020-02-13,0,81.62907451443255,34.7888272917504,True,23,0.017830775484668746,57.926307788583436
23,2020-02-14,0,81.62907451443255,34.7888272917504,True,24,0.020530808818497608,57.926307788583436
24,2020-02-15,0,81.62907451443255,34.7888272917504,True,25,0.02363955698803114,57.926307788583436
25,2020-02-16,0,81.62907451443255,34.7888272917504,True,26,0.0272188435305007,57.926307788583436
26,2020-02-17,0,81.62907451443255,34.7888272917504,True,27,0.03133982887105985,57.926307788583436
27,2020-02-18,0,81.62907451443255,34.7888272917504,True,28,0.03608441562303948,57.926307788583436
28,2020-02-19,0,81.62907451443255,34.7888272917504,True,29,0.04154686383623765,57.926307788583436
29,2020-02-20,0,81.62907451443255,34.7888272917504,True,30,0.04783564704836428,57.926307788583436
30,2020-02-21,0,81.62907451443255,34.7888272917504,True,31,0.05507558436205978,57.926307788583436
