,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.37135529870027,26660.883340264303,True,1,4615.418655129818,50405.85130159222
1,2020-01-23,0,126.37135529870027,26660.883340264303,True,2,4695.2767972492375,50405.85130159222
2,2020-01-24,0,126.37135529870027,26660.883340264303,True,3,4776.3811820220835,50405.85130159222
3,2020-01-25,0,126.37135529870027,26660.883340264303,True,4,4858.746548258324,50405.85130159222
4,2020-01-26,0,126.37135529870027,26660.883340264303,True,5,4942.387644247584,50405.85130159222
5,2020-01-27,0,126.37135529870027,26660.883340264303,True,6,5027.319221025707,50405.85130159222
6,2020-01-28,0,126.37135529870027,26660.883340264303,True,7,5113.556025402574,50405.85130159222
7,2020-01-29,0,126.37135529870027,26660.883340264303,True,8,5201.112792748422,50405.85130159222
8,2020-01-30,0,126.37135529870027,26660.883340264303,True,9,5290.00423953614,50405.85130159222
9,2020-01-31,0,126.37135529870027,26660.883340264303,True,10,5380.245055637191,50405.85130159222
10,2020-02-01,0,126.37135529870027,26660.883340264303,True,11,5471.849896369079,50405.85130159222
11,2020-02-02,0,126.37135529870027,26660.883340264303,True,12,5564.833374292475,50405.85130159222
12,2020-02-03,0,126.37135529870027,26660.883340264303,True,13,5659.210050756427,50405.85130159222
13,2020-02-04,0,126.37135529870027,26660.883340264303,True,14,5754.994427190309,50405.85130159222
14,2020-02-05,0,126.37135529870027,26660.883340264303,True,15,5852.200936141461,50405.85130159222
15,2020-02-06,0,126.37135529870027,26660.883340264303,True,16,5950.843932057848,50405.85130159222
16,2020-02-07,0,126.37135529870027,26660.883340264303,True,17,6050.9376818152405,50405.85130159222
17,2020-02-08,0,126.37135529870027,26660.883340264303,True,18,6152.4963549889635,50405.85130159222
18,2020-02-09,0,126.37135529870027,26660.883340264303,True,19,6255.534013870423,50405.85130159222
19,2020-02-10,0,126.37135529870027,26660.883340264303,True,20,6360.064603229149,50405.85130159222
20,2020-02-11,0,126.37135529870027,26660.883340264303,True,21,6466.101939821404,50405.85130159222
21,2020-02-12,0,126.37135529870027,26660.883340264303,True,22,6573.659701646836,50405.85130159222
22,2020-02-13,0,126.37135529870027,26660.883340264303,True,23,6682.751416955129,50405.85130159222
23,2020-02-14,0,126.37135529870027,26660.883340264303,True,24,6793.39045300498,50405.85130159222
24,2020-02-15,0,126.37135529870027,26660.883340264303,True,25,6905.590004578292,50405.85130159222
25,2020-02-16,0,126.37135529870027,26660.883340264303,True,26,7019.363082252835,50405.85130159222
26,2020-02-17,0,126.37135529870027,26660.883340264303,True,27,7134.722500437289,50405.85130159222
27,2020-02-18,0,126.37135529870027,26660.883340264303,True,28,7251.680865172945,50405.85130159222
28,2020-02-19,0,126.37135529870027,26660.883340264303,True,29,7370.2505617069955,50405.85130159222
29,2020-02-20,0,126.37135529870027,26660.883340264303,True,30,7490.443741842831,50405.85130159222
30,2020-02-21,0,126.37135529870027,26660.883340264303,True,31,7612.272311073381,50405.85130159222
31,2020-02-22,0,126.37135529870027,26660.883340264303,True,32,7735.74791550407,50405.85130159222
32,2020-02-23,0,126.37135529870027,26660.883340264303,True,33,7860.881928572625,50405.85130159222
33,2020-02-24,0,126.37135529870027,26660.883340264303,True,34,7987.685437573524,50405.85130159222
34,2020-02-25,1,126.37135529870027,26660.883340264303,True,35,8116.169229995565,50405.85130159222
35,2020-02-26,1,126.37135529870027,26660.883340264303,True,36,8246.343779681623,50405.85130159222
36,2020-02-27,8,126.37135529870027,26660.883340264303,True,37,8378.219232820378,50405.85130159222
37,2020-02-28,8,126.37135529870027,26660.883340264303,True,38,8511.805393780403,50405.85130159222
38,2020-02-29,18,126.37135529870027,26660.883340264303,True,39,8647.11171079772,50405.85130159222
39,2020-03-01,27,126.37135529870027,26660.883340264303,True,40,8784.147261528618,50405.85130159222
40,2020-03-02,42,126.37135529870027,26660.883340264303,True,41,8922.920738480185,50405.85130159222
41,2020-03-03,56,126.37135529870027,26660.883340264303,True,42,9063.44043433173,50405.85130159222
42,2020-03-04,90,126.37135529870027,26660.883340264303,True,43,9205.714227161,50405.85130159222
43,2020-03-05,114,126.37135529870027,26660.883340264303,True,44,9349.749565589738,50405.85130159222
44,2020-03-06,214,126.37135529870027,26660.883340264303,True,45,9495.553453863897,50405.85130159222
45,2020-03-07,268,126.37135529870027,26660.883340264303,True,46,9643.132436884496,50405.85130159222
46,2020-03-08,337,126.37135529870027,26660.883340264303,True,47,9792.492585205835,50405.85130159222
47,2020-03-09,374,126.37135529870027,26660.883340264303,True,48,9943.639480018466,50405.85130159222
48,2020-03-10,491,126.37135529870027,26660.883340264303,True,49,10096.57819813499,50405.85130159222
49,2020-03-11,652,126.37135529870027,26660.883340264303,True,50,10251.313296997538,50405.85130159222
50,2020-03-12,652,126.37135529870027,26660.883340264303,True,51,10407.848799726286,50405.85130159222
51,2020-03-13,1139,126.37135529870027,26660.883340264303,True,52,10566.188180229217,50405.85130159222
52,2020-03-14,1359,126.37135529870027,26660.883340264303,True,53,10726.334348393844,50405.85130159222
53,2020-03-15,2200,126.37135529870027,26660.883340264303,True,54,10888.289635382276,50405.85130159222
54,2020-03-16,2200,126.37135529870027,26660.883340264303,True,55,11052.055779051669,50405.85130159222
