,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.98242481687245,16197.543601086227,True,1,8.795191399342015,32395.086273415516
1,2020-01-23,0,70.98242481687245,16197.543601086227,True,2,9.889809437134986,32395.086273415516
2,2020-01-24,0,70.98242481687245,16197.543601086227,True,3,11.120612938934682,32395.086273415516
3,2020-01-25,0,70.98242481687245,16197.543601086227,True,4,12.504532873069115,32395.086273415516
4,2020-01-26,0,70.98242481687245,16197.543601086227,True,5,14.060601845244964,32395.086273415516
5,2020-01-27,0,70.98242481687245,16197.543601086227,True,6,15.810214110064445,32395.086273415516
6,2020-01-28,0,70.98242481687245,16197.543601086227,True,7,17.77741752220587,32395.086273415516
7,2020-01-29,0,70.98242481687245,16197.543601086227,True,8,19.98924129016736,32395.086273415516
8,2020-01-30,0,70.98242481687245,16197.543601086227,True,9,22.476063846557,32395.086273415516
9,2020-01-31,0,70.98242481687245,16197.543601086227,True,10,25.272025648336825,32395.086273415516
10,2020-02-01,0,70.98242481687245,16197.543601086227,True,11,28.41549227217337,32395.086273415516
11,2020-02-02,0,70.98242481687245,16197.543601086227,True,12,31.94957377806389,32395.086273415516
12,2020-02-03,0,70.98242481687245,16197.543601086227,True,13,35.92270698247574,32395.086273415516
13,2020-02-04,0,70.98242481687245,16197.543601086227,True,14,40.38930801378299,32395.086273415516
14,2020-02-05,0,70.98242481687245,16197.543601086227,True,15,45.41050332062274,32395.086273415516
15,2020-02-06,0,70.98242481687245,16197.543601086227,True,16,51.05494816979693,32395.086273415516
16,2020-02-07,0,70.98242481687245,16197.543601086227,True,17,57.399742605001705,32395.086273415516
17,2020-02-08,0,70.98242481687245,16197.543601086227,True,18,64.53145583951058,32395.086273415516
18,2020-02-09,0,70.98242481687245,16197.543601086227,True,19,72.54727112082107,32395.086273415516
19,2020-02-10,0,70.98242481687245,16197.543601086227,True,20,81.55626422542177,32395.086273415516
20,2020-02-11,0,70.98242481687245,16197.543601086227,True,21,91.68082990466478,32395.086273415516
21,2020-02-12,0,70.98242481687245,16197.543601086227,True,22,103.05827178933706,32395.086273415516
22,2020-02-13,0,70.98242481687245,16197.543601086227,True,23,115.84257244383927,32395.086273415516
23,2020-02-14,0,70.98242481687245,16197.543601086227,True,24,130.20636140330325,32395.086273415516
24,2020-02-15,0,70.98242481687245,16197.543601086227,True,25,146.34310007753695,32395.086273415516
25,2020-02-16,0,70.98242481687245,16197.543601086227,True,26,164.46950329650647,32395.086273415516
26,2020-02-17,0,70.98242481687245,16197.543601086227,True,27,184.82821791412255,32395.086273415516
27,2020-02-18,0,70.98242481687245,16197.543601086227,True,28,207.69077916512268,32395.086273415516
28,2020-02-19,0,70.98242481687245,16197.543601086227,True,29,233.36086523623916,32395.086273415516
29,2020-02-20,0,70.98242481687245,16197.543601086227,True,30,262.1778695806864,32395.086273415516
30,2020-02-21,0,70.98242481687245,16197.543601086227,True,31,294.520808639864,32395.086273415516
31,2020-02-22,0,70.98242481687245,16197.543601086227,True,32,330.8125795471363,32395.086273415516
32,2020-02-23,0,70.98242481687245,16197.543601086227,True,33,371.5245777182923,32395.086273415516
33,2020-02-24,0,70.98242481687245,16197.543601086227,True,34,417.181677547921,32395.086273415516
34,2020-02-25,1,70.98242481687245,16197.543601086227,True,35,468.36757021006815,32395.086273415516
35,2020-02-26,1,70.98242481687245,16197.543601086227,True,36,525.730440189866,32395.086273415516
36,2020-02-27,8,70.98242481687245,16197.543601086227,True,37,589.9889459348475,32395.086273415516
37,2020-02-28,8,70.98242481687245,16197.543601086227,True,38,661.9384490949955,32395.086273415516
38,2020-02-29,18,70.98242481687245,16197.543601086227,True,39,742.4574103136539,32395.086273415516
39,2020-03-01,27,70.98242481687245,16197.543601086227,True,40,832.5138364646692,32395.086273415516
40,2020-03-02,42,70.98242481687245,16197.543601086227,True,41,933.1716236090309,32395.086273415516
41,2020-03-03,56,70.98242481687245,16197.543601086227,True,42,1045.5965908198211,32395.086273415516
42,2020-03-04,90,70.98242481687245,16197.543601086227,True,43,1171.0619416092552,32395.086273415516
43,2020-03-05,114,70.98242481687245,16197.543601086227,True,44,1310.952821514801,32395.086273415516
44,2020-03-06,214,70.98242481687245,16197.543601086227,True,45,1466.7695625288202,32395.086273415516
45,2020-03-07,268,70.98242481687245,16197.543601086227,True,46,1640.129118381707,32395.086273415516
46,2020-03-08,337,70.98242481687245,16197.543601086227,True,47,1832.7641013037955,32395.086273415516
47,2020-03-09,374,70.98242481687245,16197.543601086227,True,48,2046.5187345333454,32395.086273415516
48,2020-03-10,491,70.98242481687245,16197.543601086227,True,49,2283.3409413978643,32395.086273415516
49,2020-03-11,652,70.98242481687245,16197.543601086227,True,50,2545.269709853848,32395.086273415516
50,2020-03-12,652,70.98242481687245,16197.543601086227,True,51,2834.4168126803193,32395.086273415516
51,2020-03-13,1139,70.98242481687245,16197.543601086227,True,52,3152.9419433419034,32395.086273415516
52,2020-03-14,1359,70.98242481687245,16197.543601086227,True,53,3503.0203646281107,32395.086273415516
53,2020-03-15,2200,70.98242481687245,16197.543601086227,True,54,3886.8022832614456,32395.086273415516
54,2020-03-16,2200,70.98242481687245,16197.543601086227,True,55,4306.36338209252,32395.086273415516
55,2020-03-17,2700,70.98242481687245,16197.543601086227,True,56,4763.646284826196,32395.086273415516
56,2020-03-18,3028,70.98242481687245,16197.543601086227,True,57,5260.393214547521,32395.086273415516
57,2020-03-19,4075,70.98242481687245,16197.543601086227,True,58,5798.070745283532,32395.086273415516
58,2020-03-20,5294,70.98242481687245,16197.543601086227,True,59,6377.788328568084,32395.086273415516
59,2020-03-21,6575,70.98242481687245,16197.543601086227,True,60,7000.213175598278,32395.086273415516
60,2020-03-22,7474,70.98242481687245,16197.543601086227,True,61,7665.485033554015,32395.086273415516
