,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.23671502192848,15179.668342971356,True,1,1.9766684466838091,30359.116189222987
1,2020-01-23,0,69.23671502192848,15179.668342971356,True,2,2.2765628906711113,30359.116189222987
2,2020-01-24,0,69.23671502192848,15179.668342971356,True,3,2.621952526273369,30359.116189222987
3,2020-01-25,0,69.23671502192848,15179.668342971356,True,4,3.0197378739467213,30359.116189222987
4,2020-01-26,0,69.23671502192848,15179.668342971356,True,5,3.477865677480739,30359.116189222987
5,2020-01-27,0,69.23671502192848,15179.668342971356,True,6,4.005487390592246,30359.116189222987
6,2020-01-28,0,69.23671502192848,15179.668342971356,True,7,4.6131416271508305,30359.116189222987
7,2020-01-29,0,69.23671502192848,15179.668342971356,True,8,5.3129641838318005,30359.116189222987
8,2020-01-30,0,69.23671502192848,15179.668342971356,True,9,6.118929782692711,30359.116189222987
9,2020-01-31,0,69.23671502192848,15179.668342971356,True,10,7.0471302987218145,30359.116189222987
10,2020-02-01,0,69.23671502192848,15179.668342971356,True,11,8.11609494483716,30359.116189222987
11,2020-02-02,0,69.23671502192848,15179.668342971356,True,12,9.347158696518319,30359.116189222987
12,2020-02-03,0,69.23671502192848,15179.668342971356,True,13,10.764886164102498,30359.116189222987
13,2020-02-04,0,69.23671502192848,15179.668342971356,True,14,12.397559178218577,30359.116189222987
14,2020-02-05,0,69.23671502192848,15179.668342971356,True,15,14.27773755995272,30359.116189222987
15,2020-02-06,0,69.23671502192848,15179.668342971356,True,16,16.442903920886383,30359.116189222987
16,2020-02-07,0,69.23671502192848,15179.668342971356,True,17,18.93620489948842,30359.116189222987
17,2020-02-08,0,69.23671502192848,15179.668342971356,True,18,21.807303011314264,30359.116189222987
18,2020-02-09,0,69.23671502192848,15179.668342971356,True,19,25.113355294083973,30359.116189222987
19,2020-02-10,0,69.23671502192848,15179.668342971356,True,20,28.920137188672804,30359.116189222987
20,2020-02-11,0,69.23671502192848,15179.668342971356,True,21,33.30333263694762,30359.116189222987
21,2020-02-12,0,69.23671502192848,15179.668342971356,True,22,38.350014219533705,30359.116189222987
22,2020-02-13,0,69.23671502192848,15179.668342971356,True,23,44.160340320324956,30359.116189222987
23,2020-02-14,0,69.23671502192848,15179.668342971356,True,24,50.84949980376489,30359.116189222987
24,2020-02-15,0,69.23671502192848,15179.668342971356,True,25,58.549938530737414,30359.116189222987
25,2020-02-16,0,69.23671502192848,15179.668342971356,True,26,67.41390621097821,30359.116189222987
26,2020-02-17,0,69.23671502192848,15179.668342971356,True,27,77.61636656615583,30359.116189222987
27,2020-02-18,0,69.23671502192848,15179.668342971356,True,28,89.3583185018706,30359.116189222987
28,2020-02-19,0,69.23671502192848,15179.668342971356,True,29,102.87058086300382,30359.116189222987
29,2020-02-20,0,69.23671502192848,15179.668342971356,True,30,118.41809822510946,30359.116189222987
30,2020-02-21,0,69.23671502192848,15179.668342971356,True,31,136.30482983137532,30359.116189222987
31,2020-02-22,0,69.23671502192848,15179.668342971356,True,32,156.87928789833387,30359.116189222987
32,2020-02-23,0,69.23671502192848,15179.668342971356,True,33,180.540794632433,30359.116189222987
33,2020-02-24,0,69.23671502192848,15179.668342971356,True,34,207.74652880289452,30359.116189222987
34,2020-02-25,1,69.23671502192848,15179.668342971356,True,35,239.0194317648908,30359.116189222987
35,2020-02-26,1,69.23671502192848,15179.668342971356,True,36,274.95703830450304,30359.116189222987
36,2020-02-27,8,69.23671502192848,15179.668342971356,True,37,316.24128811956325,30359.116189222987
37,2020-02-28,8,69.23671502192848,15179.668342971356,True,38,363.6493572680293,30359.116189222987
38,2020-02-29,18,69.23671502192848,15179.668342971356,True,39,418.0655231046859,30359.116189222987
39,2020-03-01,27,69.23671502192848,15179.668342971356,True,40,480.4940380851083,30359.116189222987
40,2020-03-02,42,69.23671502192848,15179.668342971356,True,41,552.0729336665057,30359.116189222987
41,2020-03-03,56,69.23671502192848,15179.668342971356,True,42,634.0886009857801,30359.116189222987
42,2020-03-04,90,69.23671502192848,15179.668342971356,True,43,727.9908949589245,30359.116189222987
43,2020-03-05,114,69.23671502192848,15179.668342971356,True,44,835.408377274492,30359.116189222987
44,2020-03-06,214,69.23671502192848,15179.668342971356,True,45,958.1631455499742,30359.116189222987
45,2020-03-07,268,69.23671502192848,15179.668342971356,True,46,1098.284485120525,30359.116189222987
46,2020-03-08,337,69.23671502192848,15179.668342971356,True,47,1258.0203222765158,30359.116189222987
47,2020-03-09,374,69.23671502192848,15179.668342971356,True,48,1439.845151803241,30359.116189222987
48,2020-03-10,491,69.23671502192848,15179.668342971356,True,49,1646.4627609101062,30359.116189222987
49,2020-03-11,652,69.23671502192848,15179.668342971356,True,50,1880.8016874807308,30359.116189222987
50,2020-03-12,652,69.23671502192848,15179.668342971356,True,51,2146.0009560849535,30359.116189222987
51,2020-03-13,1139,69.23671502192848,15179.668342971356,True,52,2445.383269423297,30359.116189222987
52,2020-03-14,1359,69.23671502192848,15179.668342971356,True,53,2782.4125553384124,30359.116189222987
53,2020-03-15,2200,69.23671502192848,15179.668342971356,True,54,3160.6326637396132,30359.116189222987
54,2020-03-16,2200,69.23671502192848,15179.668342971356,True,55,3583.584182163122,30359.116189222987
55,2020-03-17,2700,69.23671502192848,15179.668342971356,True,56,4054.696922352693,30359.116189222987
56,2020-03-18,3028,69.23671502192848,15179.668342971356,True,57,4577.156760627252,30359.116189222987
57,2020-03-19,4075,69.23671502192848,15179.668342971356,True,58,5153.747313971203,30359.116189222987
58,2020-03-20,5294,69.23671502192848,15179.668342971356,True,59,5786.669471565228,30359.116189222987
59,2020-03-21,6575,69.23671502192848,15179.668342971356,True,60,6477.345046619441,30359.116189222987
60,2020-03-22,7474,69.23671502192848,15179.668342971356,True,61,7226.214579475561,30359.116189222987
61,2020-03-23,8795,69.23671502192848,15179.668342971356,True,62,8032.54322333616,30359.116189222987
62,2020-03-24,9877,69.23671502192848,15179.668342971356,True,63,8894.252077130286,30359.116189222987
63,2020-03-25,10897,69.23671502192848,15179.668342971356,True,64,9807.79452067547,30359.116189222987
64,2020-03-26,11811,69.23671502192848,15179.668342971356,True,65,10768.097222835491,30359.116189222987
65,2020-03-27,12928,69.23671502192848,15179.668342971356,True,66,11768.58283628105,30359.116189222987
66,2020-03-28,14076,69.23671502192848,15179.668342971356,True,67,12801.285638061934,30359.116189222987
67,2020-03-29,14829,69.23671502192848,15179.668342971356,True,68,13857.06278858132,30359.116189222987
68,2020-03-30,15922,69.23671502192848,15179.668342971356,True,69,14925.893425302935,30359.116189222987
69,2020-03-31,16605,69.23671502192848,15179.668342971356,True,70,15997.247062121947,30359.116189222987
70,2020-04-01,17768,69.23671502192848,15179.668342971356,True,71,17060.49363627714,30359.116189222987
71,2020-04-02,18827,69.23671502192848,15179.668342971356,True,72,18105.321811887276,30359.116189222987
72,2020-04-03,19606,69.23671502192848,15179.668342971356,True,73,19122.130991927068,30359.116189222987
73,2020-04-04,20505,69.23671502192848,15179.668342971356,True,74,20102.366151943505,30359.116189222987
74,2020-04-05,21100,69.23671502192848,15179.668342971356,True,75,21038.772325333062,30359.116189222987
