,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.88152175603673,13402.197098998102,True,1,0.3183903541788092,26453.919960480343
1,2020-01-23,0,66.88152175603673,13402.197098998102,True,2,0.3781969286106607,26453.919960480343
2,2020-01-24,0,66.88152175603673,13402.197098998102,True,3,0.4492374061761105,26453.919960480343
3,2020-01-25,0,66.88152175603673,13402.197098998102,True,4,0.5336218550931137,26453.919960480343
4,2020-01-26,0,66.88152175603673,13402.197098998102,True,5,0.6338566466814863,26453.919960480343
5,2020-01-27,0,66.88152175603673,13402.197098998102,True,6,0.7529188740820445,26453.919960480343
6,2020-01-28,0,66.88152175603673,13402.197098998102,True,7,0.8943447401255799,26453.919960480343
7,2020-01-29,0,66.88152175603673,13402.197098998102,True,8,1.0623345342958024,26453.919960480343
8,2020-01-30,0,66.88152175603673,13402.197098998102,True,9,1.2618773091992022,26453.919960480343
9,2020-01-31,0,66.88152175603673,13402.197098998102,True,10,1.4988989488689959,26453.919960480343
10,2020-02-01,0,66.88152175603673,13402.197098998102,True,11,1.780438011485785,26453.919960480343
11,2020-02-02,0,66.88152175603673,13402.197098998102,True,12,2.114854547648283,26453.919960480343
12,2020-02-03,0,66.88152175603673,13402.197098998102,True,13,2.5120780657127946,26453.919960480343
13,2020-02-04,0,66.88152175603673,13402.197098998102,True,14,2.983901965671457,26453.919960480343
14,2020-02-05,0,66.88152175603673,13402.197098998102,True,15,3.5443331251733436,26453.919960480343
15,2020-02-06,0,66.88152175603673,13402.197098998102,True,16,4.210006933896728,26453.919960480343
16,2020-02-07,0,66.88152175603673,13402.197098998102,True,17,5.00067998039168,26453.919960480343
17,2020-02-08,0,66.88152175603673,13402.197098998102,True,18,5.939814851083032,26453.919960480343
18,2020-02-09,0,66.88152175603673,13402.197098998102,True,19,7.05527416526684,26453.919960480343
19,2020-02-10,0,66.88152175603673,13402.197098998102,True,20,8.38014411320855,26453.919960480343
20,2020-02-11,0,66.88152175603673,13402.197098998102,True,21,9.953711468146228,26453.919960480343
21,2020-02-12,0,66.88152175603673,13402.197098998102,True,22,11.822622400124395,26453.919960480343
22,2020-02-13,0,66.88152175603673,13402.197098998102,True,23,14.042256535619565,26453.919960480343
23,2020-02-14,0,66.88152175603673,13402.197098998102,True,24,16.678355700161944,26453.919960480343
24,2020-02-15,0,66.88152175603673,13402.197098998102,True,25,19.80895378229075,26453.919960480343
25,2020-02-16,0,66.88152175603673,13402.197098998102,True,26,23.526662307654753,26453.919960480343
26,2020-02-17,0,66.88152175603673,13402.197098998102,True,27,27.94137576062203,26453.919960480343
27,2020-02-18,0,66.88152175603673,13402.197098998102,True,28,33.18347158711815,26453.919960480343
28,2020-02-19,0,66.88152175603673,13402.197098998102,True,29,39.40759229683205,26453.919960480343
29,2020-02-20,0,66.88152175603673,13402.197098998102,True,30,46.79711126970713,26453.919960480343
30,2020-02-21,0,66.88152175603673,13402.197098998102,True,31,55.56939982393094,26453.919960480343
31,2020-02-22,0,66.88152175603673,13402.197098998102,True,32,65.98203079504032,26453.919960480343
32,2020-02-23,0,66.88152175603673,13402.197098998102,True,33,78.34007313970149,26453.919960480343
33,2020-02-24,0,66.88152175603673,13402.197098998102,True,34,93.00465252324939,26453.919960480343
34,2020-02-25,1,66.88152175603673,13402.197098998102,True,35,110.40297375538094,26453.919960480343
35,2020-02-26,1,66.88152175603673,13402.197098998102,True,36,131.04002109629417,26453.919960480343
36,2020-02-27,8,66.88152175603673,13402.197098998102,True,37,155.51216996320366,26453.919960480343
37,2020-02-28,8,66.88152175603673,13402.197098998102,True,38,184.52295554310322,26453.919960480343
38,2020-02-29,18,66.88152175603673,13402.197098998102,True,39,218.90124602862485,26453.919960480343
39,2020-03-01,27,66.88152175603673,13402.197098998102,True,40,259.6220545743531,26453.919960480343
40,2020-03-02,42,66.88152175603673,13402.197098998102,True,41,307.8301861244996,26453.919960480343
41,2020-03-03,56,66.88152175603673,13402.197098998102,True,42,364.86684134813316,26453.919960480343
42,2020-03-04,90,66.88152175603673,13402.197098998102,True,43,432.29917445398337,26453.919960480343
43,2020-03-05,114,66.88152175603673,13402.197098998102,True,44,511.9526043349527,26453.919960480343
44,2020-03-06,214,66.88152175603673,13402.197098998102,True,45,605.9453836829308,26453.919960480343
45,2020-03-07,268,66.88152175603673,13402.197098998102,True,46,716.7245073991201,26453.919960480343
46,2020-03-08,337,66.88152175603673,13402.197098998102,True,47,847.1014544219357,26453.919960480343
47,2020-03-09,374,66.88152175603673,13402.197098998102,True,48,1000.2854692487842,26453.919960480343
48,2020-03-10,491,66.88152175603673,13402.197098998102,True,49,1179.9110690344621,26453.919960480343
49,2020-03-11,652,66.88152175603673,13402.197098998102,True,50,1390.0551932699814,26453.919960480343
50,2020-03-12,652,66.88152175603673,13402.197098998102,True,51,1635.2379136261316,26453.919960480343
51,2020-03-13,1139,66.88152175603673,13402.197098998102,True,52,1920.398969755814,26453.919960480343
