,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.59467355802452,15405.715704014017,True,1,2.7584918276218042,30811.420635014558
1,2020-01-23,0,69.59467355802452,15405.715704014017,True,2,3.159944026109186,30811.420635014558
2,2020-01-24,0,69.59467355802452,15405.715704014017,True,3,3.619813991281637,30811.420635014558
3,2020-01-25,0,69.59467355802452,15405.715704014017,True,4,4.146600306612769,30811.420635014558
4,2020-01-26,0,69.59467355802452,15405.715704014017,True,5,4.750037255470569,30811.420635014558
5,2020-01-27,0,69.59467355802452,15405.715704014017,True,6,5.441274283794911,30811.420635014558
6,2020-01-28,0,69.59467355802452,15405.715704014017,True,7,6.2330814611827705,30811.420635014558
7,2020-01-29,0,69.59467355802452,15405.715704014017,True,8,7.140084686335218,30811.420635014558
8,2020-01-30,0,69.59467355802452,15405.715704014017,True,9,8.179034916174283,30811.420635014558
9,2020-01-31,0,69.59467355802452,15405.715704014017,True,10,9.369116305228133,30811.420635014558
10,2020-02-01,0,69.59467355802452,15405.715704014017,True,11,10.732298832724378,30811.420635014558
11,2020-02-02,0,69.59467355802452,15405.715704014017,True,12,12.293741779882584,30811.420635014558
12,2020-02-03,0,69.59467355802452,15405.715704014017,True,13,14.082255310903866,30811.420635014558
13,2020-02-04,0,69.59467355802452,15405.715704014017,True,14,16.13082842096675,30811.420635014558
14,2020-02-05,0,69.59467355802452,15405.715704014017,True,15,18.477232657079174,30811.420635014558
15,2020-02-06,0,69.59467355802452,15405.715704014017,True,16,21.164712307824164,30811.420635014558
16,2020-02-07,0,69.59467355802452,15405.715704014017,True,17,24.242773211607922,30811.420635014558
17,2020-02-08,0,69.59467355802452,15405.715704014017,True,18,27.76808396624107,30811.420635014558
18,2020-02-09,0,69.59467355802452,15405.715704014017,True,19,31.805505151897314,30811.420635014558
19,2020-02-10,0,69.59467355802452,15405.715704014017,True,20,36.429264220436366,30811.420635014558
20,2020-02-11,0,69.59467355802452,15405.715704014017,True,21,41.72429597090207,30811.420635014558
21,2020-02-12,0,69.59467355802452,15405.715704014017,True,22,47.78777103490111,30811.420635014558
22,2020-02-13,0,69.59467355802452,15405.715704014017,True,23,54.73083754284303,30811.420635014558
23,2020-02-14,0,69.59467355802452,15405.715704014017,True,24,62.68060413150482,30811.420635014558
24,2020-02-15,0,69.59467355802452,15405.715704014017,True,25,71.78239567289644,30811.420635014558
25,2020-02-16,0,69.59467355802452,15405.715704014017,True,26,82.20231652608197,30811.420635014558
26,2020-02-17,0,69.59467355802452,15405.715704014017,True,27,94.13015968770391,30811.420635014558
27,2020-02-18,0,69.59467355802452,15405.715704014017,True,28,107.78270386374011,30811.420635014558
28,2020-02-19,0,69.59467355802452,15405.715704014017,True,29,123.40744408428213,30811.420635014558
29,2020-02-20,0,69.59467355802452,15405.715704014017,True,30,141.28680486070087,30811.420635014558
30,2020-02-21,0,69.59467355802452,15405.715704014017,True,31,161.7428877952208,30811.420635014558
31,2020-02-22,0,69.59467355802452,15405.715704014017,True,32,185.1428076588405,30811.420635014558
32,2020-02-23,0,69.59467355802452,15405.715704014017,True,33,211.90467179764565,30811.420635014558
33,2020-02-24,0,69.59467355802452,15405.715704014017,True,34,242.50425670104048,30811.420635014558
34,2020-02-25,1,69.59467355802452,15405.715704014017,True,35,277.48243186870565,30811.420635014558
35,2020-02-26,1,69.59467355802452,15405.715704014017,True,36,317.4533737104561,30811.420635014558
36,2020-02-27,8,69.59467355802452,15405.715704014017,True,37,363.1135997813715,30811.420635014558
37,2020-02-28,8,69.59467355802452,15405.715704014017,True,38,415.2518345275005,30811.420635014558
38,2020-02-29,18,69.59467355802452,15405.715704014017,True,39,474.7596898311073,30811.420635014558
39,2020-03-01,27,69.59467355802452,15405.715704014017,True,40,542.643104488792,30811.420635014558
40,2020-03-02,42,69.59467355802452,15405.715704014017,True,41,620.0344333462702,30811.420635014558
41,2020-03-03,56,69.59467355802452,15405.715704014017,True,42,708.2050056992264,30811.420635014558
42,2020-03-04,90,69.59467355802452,15405.715704014017,True,43,808.5778799065371,30811.420635014558
43,2020-03-05,114,69.59467355802452,15405.715704014017,True,44,922.7404028888927,30811.420635014558
44,2020-03-06,214,69.59467355802452,15405.715704014017,True,45,1052.4560353539823,30811.420635014558
45,2020-03-07,268,69.59467355802452,15405.715704014017,True,46,1199.6747229139385,30811.420635014558
46,2020-03-08,337,69.59467355802452,15405.715704014017,True,47,1366.5408779708262,30811.420635014558
47,2020-03-09,374,69.59467355802452,15405.715704014017,True,48,1555.3977883194407,30811.420635014558
48,2020-03-10,491,69.59467355802452,15405.715704014017,True,49,1768.7869912757158,30811.420635014558
49,2020-03-11,652,69.59467355802452,15405.715704014017,True,50,2009.4408588418953,30811.420635014558
50,2020-03-12,652,69.59467355802452,15405.715704014017,True,51,2280.2663513026023,30811.420635014558
51,2020-03-13,1139,69.59467355802452,15405.715704014017,True,52,2584.3176472099817,30811.420635014558
52,2020-03-14,1359,69.59467355802452,15405.715704014017,True,53,2924.755195310982,30811.420635014558
53,2020-03-15,2200,69.59467355802452,15405.715704014017,True,54,3304.788723483425,30811.420635014558
54,2020-03-16,2200,69.59467355802452,15405.715704014017,True,55,3727.6019620809557,30811.420635014558
55,2020-03-17,2700,69.59467355802452,15405.715704014017,True,56,4196.2573867795,30811.420635014558
56,2020-03-18,3028,69.59467355802452,15405.715704014017,True,57,4713.580253114686,30811.420635014558
57,2020-03-19,4075,69.59467355802452,15405.715704014017,True,58,5282.022659347756,30811.420635014558
58,2020-03-20,5294,69.59467355802452,15405.715704014017,True,59,5903.510372121992,30811.420635014558
59,2020-03-21,6575,69.59467355802452,15405.715704014017,True,60,6579.27764204834,30811.420635014558
60,2020-03-22,7474,69.59467355802452,15405.715704014017,True,61,7309.698076250844,30811.420635014558
61,2020-03-23,8795,69.59467355802452,15405.715704014017,True,62,8094.122538054338,30811.420635014558
62,2020-03-24,9877,69.59467355802452,15405.715704014017,True,63,8930.737583694878,30811.420635014558
63,2020-03-25,10897,69.59467355802452,15405.715704014017,True,64,9816.459582044095,30811.420635014558
64,2020-03-26,11811,69.59467355802452,15405.715704014017,True,65,10746.87981872601,30811.420635014558
65,2020-03-27,12928,69.59467355802452,15405.715704014017,True,66,11716.274070123409,30811.420635014558
66,2020-03-28,14076,69.59467355802452,15405.715704014017,True,67,12717.686094303781,30811.420635014558
67,2020-03-29,14829,69.59467355802452,15405.715704014017,True,68,13743.088355709504,30811.420635014558
68,2020-03-30,15922,69.59467355802452,15405.715704014017,True,69,14783.615672403923,30811.420635014558
69,2020-03-31,16605,69.59467355802452,15405.715704014017,True,70,15829.859375239152,30811.420635014558
70,2020-04-01,17768,69.59467355802452,15405.715704014017,True,71,16872.202293017657,30811.420635014558
71,2020-04-02,18827,69.59467355802452,15405.715704014017,True,72,17901.169717536115,30811.420635014558
72,2020-04-03,19606,69.59467355802452,15405.715704014017,True,73,18907.769431220415,30811.420635014558
73,2020-04-04,20505,69.59467355802452,15405.715704014017,True,74,19883.79530071939,30811.420635014558
74,2020-04-05,21100,69.59467355802452,15405.715704014017,True,75,20822.073575307517,30811.420635014558
75,2020-04-06,21657,69.59467355802452,15405.715704014017,True,76,21716.637997421145,30811.420635014558
76,2020-04-07,22253,69.59467355802452,15405.715704014017,True,77,22562.8278795769,30811.420635014558
