,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.9445894257058,13460.793028227463,True,1,0.31973053867101187,26620.16904413791
1,2020-01-23,0,66.9445894257058,13460.793028227463,True,2,0.37972726950065055,26620.16904413791
2,2020-01-24,0,66.9445894257058,13460.793028227463,True,3,0.45098206602828944,26620.16904413791
3,2020-01-25,0,66.9445894257058,13460.793028227463,True,4,0.5356073666579444,26620.16904413791
4,2020-01-26,0,66.9445894257058,13460.793028227463,True,5,0.636111951255661,26620.16904413791
5,2020-01-27,0,66.9445894257058,13460.793028227463,True,6,0.755475290770842,26620.16904413791
6,2020-01-28,0,66.9445894257058,13460.793028227463,True,7,0.8972358387337217,26620.16904413791
7,2020-01-29,0,66.9445894257058,13460.793028227463,True,8,1.0655958767800529,26620.16904413791
8,2020-01-30,0,66.9445894257058,13460.793028227463,True,9,1.2655460148641084,26620.16904413791
9,2020-01-31,0,66.9445894257058,13460.793028227463,True,10,1.5030130263186394,26620.16904413791
10,2020-02-01,0,66.9445894257058,13460.793028227463,True,11,1.7850353851998009,26620.16904413791
11,2020-02-02,0,66.9445894257058,13460.793028227463,True,12,2.119971688247383,26620.16904413791
12,2020-02-03,0,66.9445894257058,13460.793028227463,True,13,2.5177481096869476,26620.16904413791
13,2020-02-04,0,66.9445894257058,13460.793028227463,True,14,2.9901521815532983,26620.16904413791
14,2020-02-05,0,66.9445894257058,13460.793028227463,True,15,3.5511815476263338,26620.16904413791
15,2020-02-06,0,66.9445894257058,13460.793028227463,True,16,4.2174579434711434,26620.16904413791
16,2020-02-07,0,66.9445894257058,13460.793028227463,True,17,5.008718552994916,26620.16904413791
17,2020-02-08,0,66.9445894257058,13460.793028227463,True,18,5.948399135363888,26620.16904413791
18,2020-02-09,0,66.9445894257058,13460.793028227463,True,19,7.064325965549058,26620.16904413791
19,2020-02-10,0,66.9445894257058,13460.793028227463,True,20,8.389536757248763,26620.16904413791
20,2020-02-11,0,66.9445894257058,13460.793028227463,True,21,9.963254419177689,26620.16904413791
21,2020-02-12,0,66.9445894257058,13460.793028227463,True,22,11.832041827058948,26620.16904413791
22,2020-02-13,0,66.9445894257058,13460.793028227463,True,23,14.051170878846435,26620.16904413791
23,2020-02-14,0,66.9445894257058,13460.793028227463,True,24,16.686245057209558,26620.16904413791
24,2020-02-15,0,66.9445894257058,13460.793028227463,True,25,19.815121680931878,26620.16904413791
25,2020-02-16,0,66.9445894257058,13460.793028227463,True,26,23.53018812616446,26620.16904413791
26,2020-02-17,0,66.9445894257058,13460.793028227463,True,27,27.94105568732456,26620.16904413791
27,2020-02-18,0,66.9445894257058,13460.793028227463,True,28,33.17774557489026,26620.16904413791
28,2020-02-19,0,66.9445894257058,13460.793028227463,True,29,39.39445395334282,26620.16904413791
29,2020-02-20,0,66.9445894257058,13460.793028227463,True,30,46.77399702164621,26620.16904413791
30,2020-02-21,0,66.9445894257058,13460.793028227463,True,31,55.53305299542583,26620.16904413791
31,2020-02-22,0,66.9445894257058,13460.793028227463,True,32,65.92833544200845,26620.16904413791
32,2020-02-23,0,66.9445894257058,13460.793028227463,True,33,78.26385158369104,26620.16904413791
33,2020-02-24,0,66.9445894257058,13460.793028227463,True,34,92.8994195404275,26620.16904413791
34,2020-02-25,1,66.9445894257058,13460.793028227463,True,35,110.26063932371922,26620.16904413791
35,2020-02-26,1,66.9445894257058,13460.793028227463,True,36,130.8505325346886,26620.16904413791
36,2020-02-27,8,66.9445894257058,13460.793028227463,True,37,155.26308329266652,26620.16904413791
37,2020-02-28,8,66.9445894257058,13460.793028227463,True,38,184.19892509487514,26620.16904413791
38,2020-02-29,18,66.9445894257058,13460.793028227463,True,39,218.48342092131736,26620.16904413791
39,2020-03-01,27,66.9445894257058,13460.793028227463,True,40,259.0873709863189,26620.16904413791
40,2020-03-02,42,66.9445894257058,13460.793028227463,True,41,307.1505457393592,26620.16904413791
41,2020-03-03,56,66.9445894257058,13460.793028227463,True,42,364.0081695730463,26620.16904413791
42,2020-03-04,90,66.9445894257058,13460.793028227463,True,43,431.22035785775125,26620.16904413791
43,2020-03-05,114,66.9445894257058,13460.793028227463,True,44,510.6043163705656,26620.16904413791
44,2020-03-06,214,66.9445894257058,13460.793028227463,True,45,604.2688226258368,26620.16904413791
