,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.1522877047445,13642.848121429051,True,1,0.32388252177875887,27123.159912164778
1,2020-01-23,0,67.1522877047445,13642.848121429051,True,2,0.3844538152504182,27123.159912164778
2,2020-01-24,0,67.1522877047445,13642.848121429051,True,3,0.4563527352021347,27123.159912164778
3,2020-01-25,0,67.1522877047445,13642.848121429051,True,4,0.5416976188965491,27123.159912164778
4,2020-01-26,0,67.1522877047445,13642.848121429051,True,5,0.6430029142690793,27123.159912164778
5,2020-01-27,0,67.1522877047445,13642.848121429051,True,6,0.7632532362212819,27123.159912164778
6,2020-01-28,0,67.1522877047445,13642.848121429051,True,7,0.9059912630726624,27123.159912164778
7,2020-01-29,0,67.1522877047445,13642.848121429051,True,8,1.07542205754797,27123.159912164778
8,2020-01-30,0,67.1522877047445,13642.848121429051,True,9,1.2765368783712958,27123.159912164778
9,2020-01-31,0,67.1522877047445,13642.848121429051,True,10,1.5152601196509259,27123.159912164778
10,2020-02-01,0,67.1522877047445,13642.848121429051,True,11,1.7986236922200194,27123.159912164778
11,2020-02-02,0,67.1522877047445,13642.848121429051,True,12,2.1349739633629636,27123.159912164778
12,2020-02-03,0,67.1522877047445,13642.848121429051,True,13,2.534217321795038,27123.159912164778
13,2020-02-04,0,67.1522877047445,13642.848121429051,True,14,3.0081115603229884,27123.159912164778
14,2020-02-05,0,67.1522877047445,13642.848121429051,True,15,3.570611600974601,27123.159912164778
15,2020-02-06,0,67.1522877047445,13642.848121429051,True,16,4.238279663711704,27123.159912164778
16,2020-02-07,0,67.1522877047445,13642.848121429051,True,17,5.030771843633311,27123.159912164778
17,2020-02-08,0,67.1522877047445,13642.848121429051,True,18,5.971415263603765,27123.159912164778
18,2020-02-09,0,67.1522877047445,13642.848121429051,True,19,7.0878925685513865,27123.159912164778
19,2020-02-10,0,67.1522877047445,13642.848121429051,True,20,8.413053592654219,27123.159912164778
20,2020-02-11,0,67.1522877047445,13642.848121429051,True,21,9.985877640021775,27123.159912164778
21,2020-02-12,0,67.1522877047445,13642.848121429051,True,22,11.852614063407543,27123.159912164778
22,2020-02-13,0,67.1522877047445,13642.848121429051,True,23,14.068133806171382,27123.159912164778
23,2020-02-14,0,67.1522877047445,13642.848121429051,True,24,16.697530404848177,27123.159912164778
24,2020-02-15,0,67.1522877047445,13642.848121429051,True,25,19.81801576009781,27123.159912164778
25,2020-02-16,0,67.1522877047445,13642.848121429051,True,26,23.521163910021688,27123.159912164778
26,2020-02-17,0,67.1522877047445,13642.848121429051,True,27,27.915565226832875,27123.159912164778
27,2020-02-18,0,67.1522877047445,13642.848121429051,True,28,33.129964052336824,27123.159912164778
28,2020-02-19,0,67.1522877047445,13642.848121429051,True,29,39.31696492828531,27123.159912164778
29,2020-02-20,0,67.1522877047445,13642.848121429051,True,30,46.65740637973221,27123.159912164778
30,2020-02-21,0,67.1522877047445,13642.848121429051,True,31,55.36551674162796,27123.159912164778
31,2020-02-22,0,67.1522877047445,13642.848121429051,True,32,65.69498376803445,27123.159912164778
32,2020-02-23,0,67.1522877047445,13642.848121429051,True,33,77.9460885841021,27123.159912164778
33,2020-02-24,0,67.1522877047445,13642.848121429051,True,34,92.47407458262556,27123.159912164778
34,2020-02-25,1,67.1522877047445,13642.848121429051,True,35,109.69894247066834,27123.159912164778
35,2020-02-26,1,67.1522877047445,13642.848121429051,True,36,130.1168827271474,27123.159912164778
36,2020-02-27,8,67.1522877047445,13642.848121429051,True,37,154.3135744815973,27123.159912164778
37,2020-02-28,8,67.1522877047445,13642.848121429051,True,38,182.97959259797102,27123.159912164778
38,2020-02-29,18,67.1522877047445,13642.848121429051,True,39,216.92816861463274,27123.159912164778
39,2020-03-01,27,67.1522877047445,13642.848121429051,True,40,257.11554051016805,27123.159912164778
40,2020-03-02,42,67.1522877047445,13642.848121429051,True,41,304.66409311580355,27123.159912164778
41,2020-03-03,56,67.1522877047445,13642.848121429051,True,42,360.8884245073417,27123.159912164778
42,2020-03-04,90,67.1522877047445,13642.848121429051,True,43,427.3243592941023,27123.159912164778
43,2020-03-05,114,67.1522877047445,13642.848121429051,True,44,505.7607483003475,27123.159912164778
44,2020-03-06,214,67.1522877047445,13642.848121429051,True,45,598.2736215120515,27123.159912164778
45,2020-03-07,268,67.1522877047445,13642.848121429051,True,46,707.2618678504973,27123.159912164778
46,2020-03-08,337,67.1522877047445,13642.848121429051,True,47,835.4830673177245,27123.159912164778
47,2020-03-09,374,67.1522877047445,13642.848121429051,True,48,986.0873622905269,27123.159912164778
48,2020-03-10,491,67.1522877047445,13642.848121429051,True,49,1162.6462925213757,27123.159912164778
49,2020-03-11,652,67.1522877047445,13642.848121429051,True,50,1369.172313187477,27123.159912164778
50,2020-03-12,652,67.1522877047445,13642.848121429051,True,51,1610.1232767481658,27123.159912164778
51,2020-03-13,1139,67.1522877047445,13642.848121429051,True,52,1890.3845501940255,27123.159912164778
52,2020-03-14,1359,67.1522877047445,13642.848121429051,True,53,2215.219807873322,27123.159912164778
53,2020-03-15,2200,67.1522877047445,13642.848121429051,True,54,2590.1801592847046,27123.159912164778
54,2020-03-16,2200,67.1522877047445,13642.848121429051,True,55,3020.960575942252,27123.159912164778
55,2020-03-17,2700,67.1522877047445,13642.848121429051,True,56,3513.193188894463,27123.159912164778
56,2020-03-18,3028,67.1522877047445,13642.848121429051,True,57,4072.169713683402,27123.159912164778
57,2020-03-19,4075,67.1522877047445,13642.848121429051,True,58,4702.490848044523,27123.159912164778
58,2020-03-20,5294,67.1522877047445,13642.848121429051,True,59,5407.649627468239,27123.159912164778
59,2020-03-21,6575,67.1522877047445,13642.848121429051,True,60,6189.568519353642,27123.159912164778
60,2020-03-22,7474,67.1522877047445,13642.848121429051,True,61,7048.125587673645,27123.159912164778
61,2020-03-23,8795,67.1522877047445,13642.848121429051,True,62,7980.721047725518,27123.159912164778
62,2020-03-24,9877,67.1522877047445,13642.848121429051,True,63,8981.94810448084,27123.159912164778
63,2020-03-25,10897,67.1522877047445,13642.848121429051,True,64,10043.436244331051,27123.159912164778
64,2020-03-26,11811,67.1522877047445,13642.848121429051,True,65,11153.926510639736,27123.159912164778
65,2020-03-27,12928,67.1522877047445,13642.848121429051,True,66,12299.614330098577,27123.159912164778
66,2020-03-28,14076,67.1522877047445,13642.848121429051,True,67,13464.757889070781,27123.159912164778
67,2020-03-29,14829,67.1522877047445,13642.848121429051,True,68,14632.505576913456,27123.159912164778
68,2020-03-30,15922,67.1522877047445,13642.848121429051,True,69,15785.855133943312,27123.159912164778
69,2020-03-31,16605,67.1522877047445,13642.848121429051,True,70,16908.63101469711,27123.159912164778
70,2020-04-01,17768,67.1522877047445,13642.848121429051,True,71,17986.362779288836,27123.159912164778
71,2020-04-02,18827,67.1522877047445,13642.848121429051,True,72,19006.967173428486,27123.159912164778
72,2020-04-03,19606,67.1522877047445,13642.848121429051,True,73,19961.174043947103,27123.159912164778
73,2020-04-04,20505,67.1522877047445,13642.848121429051,True,74,20842.680841880672,27123.159912164778
74,2020-04-05,21100,67.1522877047445,13642.848121429051,True,75,21648.061066458813,27123.159912164778
75,2020-04-06,21657,67.1522877047445,13642.848121429051,True,76,22376.480520099663,27123.159912164778
76,2020-04-07,22253,67.1522877047445,13642.848121429051,True,77,23029.288453913414,27123.159912164778
77,2020-04-08,23280,67.1522877047445,13642.848121429051,True,78,23609.549911994814,27123.159912164778
78,2020-04-09,24051,67.1522877047445,13642.848121429051,True,79,24121.574998403794,27123.159912164778
79,2020-04-10,24551,67.1522877047445,13642.848121429051,True,80,24570.485370851293,27123.159912164778
80,2020-04-11,25107,67.1522877047445,13642.848121429051,True,81,24961.842262789483,27123.159912164778
81,2020-04-12,25415,67.1522877047445,13642.848121429051,True,82,25301.34654662656,27123.159912164778
82,2020-04-13,25688,67.1522877047445,13642.848121429051,True,83,25594.61107167763,27123.159912164778
83,2020-04-14,25936,67.1522877047445,13642.848121429051,True,84,25846.99889223294,27123.159912164778
84,2020-04-15,26336,67.1522877047445,13642.848121429051,True,85,26063.5175165986,27123.159912164778
85,2020-04-16,26732,67.1522877047445,13642.848121429051,True,86,26248.758155107946,27123.159912164778
86,2020-04-17,27078,67.1522877047445,13642.848121429051,True,87,26406.8693172844,27123.159912164778
