,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,334.9845336785545,442524.3400070978,False,1,57.32219612747249,885048.6800141955
1,2020-01-23,0,334.9845336785545,442524.3400070978,False,2,59.00153961157108,885048.6800141955
2,2020-01-24,0,334.9845336785545,442524.3400070978,False,3,60.73007871621571,885048.6800141955
3,2020-01-25,0,334.9845336785545,442524.3400070978,False,4,62.50925440451687,885048.6800141955
4,2020-01-26,0,334.9845336785545,442524.3400070978,False,5,64.3405498341468,885048.6800141955
5,2020-01-27,0,334.9845336785545,442524.3400070978,False,6,66.22549159217942,885048.6800141955
6,2020-01-28,0,334.9845336785545,442524.3400070978,False,7,68.16565096602609,885048.6800141955
7,2020-01-29,0,334.9845336785545,442524.3400070978,False,8,70.16264525151995,885048.6800141955
8,2020-01-30,0,334.9845336785545,442524.3400070978,False,9,72.21813909923182,885048.6800141955
9,2020-01-31,0,334.9845336785545,442524.3400070978,False,10,74.33384590013246,885048.6800141955
10,2020-02-01,0,334.9845336785545,442524.3400070978,False,11,76.51152921174794,885048.6800141955
11,2020-02-02,0,334.9845336785545,442524.3400070978,False,12,78.75300422598829,885048.6800141955
12,2020-02-03,0,334.9845336785545,442524.3400070978,False,13,81.06013927986402,885048.6800141955
13,2020-02-04,0,334.9845336785545,442524.3400070978,False,14,83.43485741033969,885048.6800141955
14,2020-02-05,0,334.9845336785545,442524.3400070978,False,15,85.87913795461073,885048.6800141955
15,2020-02-06,0,334.9845336785545,442524.3400070978,False,16,88.39501819712615,885048.6800141955
16,2020-02-07,0,334.9845336785545,442524.3400070978,False,17,90.98459506471873,885048.6800141955
17,2020-02-08,0,334.9845336785545,442524.3400070978,False,18,93.65002687124296,885048.6800141955
18,2020-02-09,0,334.9845336785545,442524.3400070978,False,19,96.39353511316232,885048.6800141955
19,2020-02-10,0,334.9845336785545,442524.3400070978,False,20,99.21740631756882,885048.6800141955
20,2020-02-11,0,334.9845336785545,442524.3400070978,False,21,102.12399394415989,885048.6800141955
21,2020-02-12,0,334.9845336785545,442524.3400070978,False,22,105.11572034274324,885048.6800141955
22,2020-02-13,0,334.9845336785545,442524.3400070978,False,23,108.19507876788431,885048.6800141955
23,2020-02-14,0,334.9845336785545,442524.3400070978,False,24,111.36463545235819,885048.6800141955
24,2020-02-15,0,334.9845336785545,442524.3400070978,False,25,114.6270317411159,885048.6800141955
25,2020-02-16,0,334.9845336785545,442524.3400070978,False,26,117.98498628752381,885048.6800141955
26,2020-02-17,0,334.9845336785545,442524.3400070978,False,27,121.44129731368608,885048.6800141955
27,2020-02-18,0,334.9845336785545,442524.3400070978,False,28,124.99884493671199,885048.6800141955
28,2020-02-19,0,334.9845336785545,442524.3400070978,False,29,128.66059356284356,885048.6800141955
29,2020-02-20,0,334.9845336785545,442524.3400070978,False,30,132.42959435141438,885048.6800141955
30,2020-02-21,0,334.9845336785545,442524.3400070978,False,31,136.30898775066652,885048.6800141955
31,2020-02-22,0,334.9845336785545,442524.3400070978,False,32,140.30200610751163,885048.6800141955
32,2020-02-23,0,334.9845336785545,442524.3400070978,False,33,144.41197635338148,885048.6800141955
33,2020-02-24,0,334.9845336785545,442524.3400070978,False,34,148.6423227683752,885048.6800141955
34,2020-02-25,1,334.9845336785545,442524.3400070978,False,35,152.99656982597378,885048.6800141955
35,2020-02-26,1,334.9845336785545,442524.3400070978,False,36,157.4783451206576,885048.6800141955
36,2020-02-27,8,334.9845336785545,442524.3400070978,False,37,162.09138238082934,885048.6800141955
37,2020-02-28,8,334.9845336785545,442524.3400070978,False,38,166.83952456951405,885048.6800141955
38,2020-02-29,18,334.9845336785545,442524.3400070978,False,39,171.72672707537845,885048.6800141955
39,2020-03-01,27,334.9845336785545,442524.3400070978,False,40,176.7570609966843,885048.6800141955
40,2020-03-02,42,334.9845336785545,442524.3400070978,False,41,181.93471652086552,885048.6800141955
41,2020-03-03,56,334.9845336785545,442524.3400070978,False,42,187.26400640249653,885048.6800141955
42,2020-03-04,90,334.9845336785545,442524.3400070978,False,43,192.7493695424952,885048.6800141955
43,2020-03-05,114,334.9845336785545,442524.3400070978,False,44,198.39537467148998,885048.6800141955
44,2020-03-06,214,334.9845336785545,442524.3400070978,False,45,204.20672414035846,885048.6800141955
45,2020-03-07,268,334.9845336785545,442524.3400070978,False,46,210.18825782103542,885048.6800141955
46,2020-03-08,337,334.9845336785545,442524.3400070978,False,47,216.34495712077276,885048.6800141955
47,2020-03-09,374,334.9845336785545,442524.3400070978,False,48,222.68194911312656,885048.6800141955
48,2020-03-10,491,334.9845336785545,442524.3400070978,False,49,229.20451078903844,885048.6800141955
49,2020-03-11,652,334.9845336785545,442524.3400070978,False,50,235.91807343147408,885048.6800141955
50,2020-03-12,652,334.9845336785545,442524.3400070978,False,51,242.82822711718003,885048.6800141955
51,2020-03-13,1139,334.9845336785545,442524.3400070978,False,52,249.9407253492209,885048.6800141955
52,2020-03-14,1359,334.9845336785545,442524.3400070978,False,53,257.26148982406215,885048.6800141955
53,2020-03-15,2200,334.9845336785545,442524.3400070978,False,54,264.79661533707093,885048.6800141955
54,2020-03-16,2200,334.9845336785545,442524.3400070978,False,55,272.55237483041594,885048.6800141955
55,2020-03-17,2700,334.9845336785545,442524.3400070978,False,56,280.53522458745937,885048.6800141955
56,2020-03-18,3028,334.9845336785545,442524.3400070978,False,57,288.7518095778505,885048.6800141955
57,2020-03-19,4075,334.9845336785545,442524.3400070978,False,58,297.2089689576475,885048.6800141955
58,2020-03-20,5294,334.9845336785545,442524.3400070978,False,59,305.9137417289165,885048.6800141955
59,2020-03-21,6575,334.9845336785545,442524.3400070978,False,60,314.87337256338094,885048.6800141955
60,2020-03-22,7474,334.9845336785545,442524.3400070978,False,61,324.0953177948233,885048.6800141955
61,2020-03-23,8795,334.9845336785545,442524.3400070978,False,62,333.5872515850722,885048.6800141955
62,2020-03-24,9877,334.9845336785545,442524.3400070978,False,63,343.3570722685434,885048.6800141955
63,2020-03-25,10897,334.9845336785545,442524.3400070978,False,64,353.4129088804407,885048.6800141955
64,2020-03-26,11811,334.9845336785545,442524.3400070978,False,65,363.7631278738662,885048.6800141955
65,2020-03-27,12928,334.9845336785545,442524.3400070978,False,66,374.4163400312365,885048.6800141955
66,2020-03-28,14076,334.9845336785545,442524.3400070978,False,67,385.3814075755459,885048.6800141955
67,2020-03-29,14829,334.9845336785545,442524.3400070978,False,68,396.6674514871802,885048.6800141955
68,2020-03-30,15922,334.9845336785545,442524.3400070978,False,69,408.2838590321322,885048.6800141955
69,2020-03-31,16605,334.9845336785545,442524.3400070978,False,70,420.24029150764085,885048.6800141955
70,2020-04-01,17768,334.9845336785545,442524.3400070978,False,71,432.546692211436,885048.6800141955
71,2020-04-02,18827,334.9845336785545,442524.3400070978,False,72,445.2132946409424,885048.6800141955
72,2020-04-03,19606,334.9845336785545,442524.3400070978,False,73,458.25063092897415,885048.6800141955
73,2020-04-04,20505,334.9845336785545,442524.3400070978,False,74,471.6695405226237,885048.6800141955
74,2020-04-05,21100,334.9845336785545,442524.3400070978,False,75,485.48117911223767,885048.6800141955
75,2020-04-06,21657,334.9845336785545,442524.3400070978,False,76,499.69702781756,885048.6800141955
76,2020-04-07,22253,334.9845336785545,442524.3400070978,False,77,514.3289026383127,885048.6800141955
77,2020-04-08,23280,334.9845336785545,442524.3400070978,False,78,529.3889641766807,885048.6800141955
78,2020-04-09,24051,334.9845336785545,442524.3400070978,False,79,544.8897276393806,885048.6800141955
79,2020-04-10,24551,334.9845336785545,442524.3400070978,False,80,560.8440731271802,885048.6800141955
80,2020-04-11,25107,334.9845336785545,442524.3400070978,False,81,577.2652562199734,885048.6800141955
81,2020-04-12,25415,334.9845336785545,442524.3400070978,False,82,594.1669188657083,885048.6800141955
82,2020-04-13,25688,334.9845336785545,442524.3400070978,False,83,611.5631005817058,885048.6800141955
83,2020-04-14,25936,334.9845336785545,442524.3400070978,False,84,629.4682499771293,885048.6800141955
84,2020-04-15,26336,334.9845336785545,442524.3400070978,False,85,647.8972366055932,885048.6800141955
85,2020-04-16,26732,334.9845336785545,442524.3400070978,False,86,666.86536315715,885048.6800141955
86,2020-04-17,27078,334.9845336785545,442524.3400070978,False,87,686.3883779991256,885048.6800141955
87,2020-04-18,27404,334.9845336785545,442524.3400070978,False,88,706.4824880755331,885048.6800141955
88,2020-04-19,27740,334.9845336785545,442524.3400070978,False,89,727.1643721750488,885048.6800141955
89,2020-04-20,27944,334.9845336785545,442524.3400070978,False,90,748.4511945777931,885048.6800141955
90,2020-04-21,28063,334.9845336785545,442524.3400070978,False,91,770.3606190914252,885048.6800141955
91,2020-04-22,28268,334.9845336785545,442524.3400070978,False,92,792.9108234873452,885048.6800141955
92,2020-04-23,28496,334.9845336785545,442524.3400070978,False,93,816.1205143480596,885048.6800141955
93,2020-04-24,28677,334.9845336785545,442524.3400070978,False,94,840.0089423370634,885048.6800141955
94,2020-04-25,28894,334.9845336785545,442524.3400070978,False,95,864.5959179028861,885048.6800141955
95,2020-04-26,29061,334.9845336785545,442524.3400070978,False,96,889.9018274292282,885048.6800141955
96,2020-04-27,29164,334.9845336785545,442524.3400070978,False,97,915.9476498434484,885048.6800141955
97,2020-04-28,29264,334.9845336785545,442524.3400070978,False,98,942.7549736959386,885048.6800141955
98,2020-04-29,29407,334.9845336785545,442524.3400070978,False,99,970.3460147232669,885048.6800141955
99,2020-04-30,29586,334.9845336785545,442524.3400070978,False,100,998.7436339082801,885048.6800141955
100,2020-05-01,29705,334.9845336785545,442524.3400070978,False,101,1027.9713560506805,885048.6800141955
101,2020-05-02,29817,334.9845336785545,442524.3400070978,False,102,1058.0533888619418,885048.6800141955
102,2020-05-03,29905,334.9845336785545,442524.3400070978,False,103,1089.0146425987587,885048.6800141955
103,2020-05-04,29981,334.9845336785545,442524.3400070978,False,104,1120.8807502495692,885048.6800141955
104,2020-05-05,30009,334.9845336785545,442524.3400070978,False,105,1153.6780882890657,885048.6800141955
105,2020-05-06,30060,334.9845336785545,442524.3400070978,False,106,1187.4337980159353,885048.6800141955
106,2020-05-07,30126,334.9845336785545,442524.3400070978,False,107,1222.175807489466,885048.6800141955
107,2020-05-08,30207,334.9845336785545,442524.3400070978,False,108,1257.9328540810193,885048.6800141955
108,2020-05-09,30251,334.9845336785545,442524.3400070978,False,109,1294.734507656735,885048.6800141955
109,2020-05-10,30305,334.9845336785545,442524.3400070978,False,110,1332.6111944082345,885048.6800141955
110,2020-05-11,30344,334.9845336785545,442524.3400070978,False,111,1371.594221348475,885048.6800141955
111,2020-05-12,30380,334.9845336785545,442524.3400070978,False,112,1411.7158014902896,885048.6800141955
112,2020-05-13,30413,334.9845336785545,442524.3400070978,False,113,1453.0090797255707,885048.6800141955
113,2020-05-14,30463,334.9845336785545,442524.3400070978,False,114,1495.5081594234387,885048.6800141955
114,2020-05-15,30514,334.9845336785545,442524.3400070978,False,115,1539.2481297661548,885048.6800141955
115,2020-05-16,30572,334.9845336785545,442524.3400070978,False,116,1584.2650938419715,885048.6800141955
116,2020-05-17,30587,334.9845336785545,442524.3400070978,False,117,1630.5961975144917,885048.6800141955
117,2020-05-18,30597,334.9845336785545,442524.3400070978,False,118,1678.2796590885841,885048.6800141955
118,2020-05-19,30618,334.9845336785545,442524.3400070978,False,119,1727.3547997932817,885048.6800141955
119,2020-05-20,30658,334.9845336785545,442524.3400070978,False,120,1777.8620751025458,885048.6800141955
120,2020-05-21,30694,334.9845336785545,442524.3400070978,False,121,1829.8431069152257,885048.6800141955
121,2020-05-22,30707,334.9845336785545,442524.3400070978,False,122,1883.3407166159361,885048.6800141955
122,2020-05-23,30725,334.9845336785545,442524.3400070978,False,123,1938.3989590390574,885048.6800141955
123,2020-05-24,30736,334.9845336785545,442524.3400070978,False,124,1995.063157358488,885048.6800141955
124,2020-05-25,30746,334.9845336785545,442524.3400070978,False,125,2053.3799389262026,885048.6800141955
