,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.08973786478977,13589.283892336209,True,1,0.32266247261302083,26989.50827486889
1,2020-01-23,0,67.08973786478977,13589.283892336209,True,2,0.3830668219199032,26989.50827486889
2,2020-01-24,0,67.08973786478977,13589.283892336209,True,3,0.45477903833464517,26989.50827486889
3,2020-01-25,0,67.08973786478977,13589.283892336209,True,4,0.5399159094734194,26989.50827486889
4,2020-01-26,0,67.08973786478977,13589.283892336209,True,5,0.6409904454272303,26989.50827486889
5,2020-01-27,0,67.08973786478977,13589.283892336209,True,6,0.7609860311016183,26989.50827486889
6,2020-01-28,0,67.08973786478977,13589.283892336209,True,7,0.9034444507179076,26989.50827486889
7,2020-01-29,0,67.08973786478977,13589.283892336209,True,8,1.0725703774538289,26989.50827486889
8,2020-01-30,0,67.08973786478977,13589.283892336209,True,9,1.2733554049875373,26989.50827486889
9,2020-01-31,0,67.08973786478977,13589.283892336209,True,10,1.5117252713923657,26989.50827486889
10,2020-02-01,0,67.08973786478977,13589.283892336209,True,11,1.7947146059647594,26989.50827486889
11,2020-02-02,0,67.08973786478977,13589.283892336209,True,12,2.130674335696221,26989.50827486889
12,2020-02-03,0,67.08973786478977,13589.283892336209,True,13,2.52951784326329,26989.50827486889
13,2020-02-04,0,67.08973786478977,13589.283892336209,True,14,3.003013099739813,26989.50827486889
14,2020-02-05,0,67.08973786478977,13589.283892336209,True,15,3.5651293346307362,26989.50827486889
15,2020-02-06,0,67.08973786478977,13589.283892336209,True,16,4.232448390713912,26989.50827486889
16,2020-02-07,0,67.08973786478977,13589.283892336209,True,17,5.0246527853681044,26989.50827486889
17,2020-02-08,0,67.08973786478977,13589.283892336209,True,18,5.965104714700986,26989.50827486889
18,2020-02-09,0,67.08973786478977,13589.283892336209,True,19,7.081532851352199,26989.50827486889
19,2020-02-10,0,67.08973786478977,13589.283892336209,True,20,8.406846870220651,26989.50827486889
20,2020-02-11,0,67.08973786478977,13589.283892336209,True,21,9.980103267901693,26989.50827486889
21,2020-02-12,0,67.08973786478977,13589.283892336209,True,22,11.847650312106882,26989.50827486889
22,2020-02-13,0,67.08973786478977,13589.283892336209,True,23,14.064484969762011,26989.50827486889
23,2020-02-14,0,67.08973786478977,13589.283892336209,True,24,16.695860532373434,26989.50827486889
24,2020-02-15,0,67.08973786478977,13589.283892336209,True,25,19.81919051234877,26989.50827486889
25,2020-02-16,0,67.08973786478977,13589.283892336209,True,26,23.526302362691002,26989.50827486889
26,2020-02-17,0,67.08973786478977,13589.283892336209,True,27,27.92610382073681,26989.50827486889
27,2020-02-18,0,67.08973786478977,13589.283892336209,True,28,33.14773534178988,26989.50827486889
28,2020-02-19,0,67.08973786478977,13589.283892336209,True,29,39.34429430967816,26989.50827486889
29,2020-02-20,0,67.08973786478977,13589.283892336209,True,30,46.69723060358203,26989.50827486889
30,2020-02-21,0,67.08973786478977,13589.283892336209,True,31,55.42152873134274,26989.50827486889
31,2020-02-22,0,67.08973786478977,13589.283892336209,True,32,65.77180909310503,26989.50827486889
32,2020-02-23,0,67.08973786478977,13589.283892336209,True,33,78.04949986497068,26989.50827486889
33,2020-02-24,0,67.08973786478977,13589.283892336209,True,34,92.61125113080037,26989.50827486889
34,2020-02-25,1,67.08973786478977,13589.283892336209,True,35,109.87878356830123,26989.50827486889
35,2020-02-26,1,67.08973786478977,13589.283892336209,True,36,130.35038408089486,26989.50827486889
36,2020-02-27,8,67.08973786478977,13589.283892336209,True,37,154.61427846895322,26989.50827486889
37,2020-02-28,8,67.08973786478977,13589.283892336209,True,38,183.36412383522963,26989.50827486889
38,2020-02-29,18,67.08973786478977,13589.283892336209,True,39,217.41686692043515,26989.50827486889
39,2020-03-01,27,67.08973786478977,13589.283892336209,True,40,257.733203227454,26989.50827486889
40,2020-03-02,42,67.08973786478977,13589.283892336209,True,41,305.440837566864,26989.50827486889
