,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74278602696509,13269.271295967941,True,1,0.3153453068909775,26066.713650456386
1,2020-01-23,0,66.74278602696509,13269.271295967941,True,2,0.37471395203197777,26066.713650456386
2,2020-01-24,0,66.74278602696509,13269.271295967941,True,3,0.4452594779204283,26066.713650456386
3,2020-01-25,0,66.74278602696509,13269.271295967941,True,4,0.52908599315294,26066.713650456386
4,2020-01-26,0,66.74278602696509,13269.271295967941,True,5,0.6286936843871764,26066.713650456386
5,2020-01-27,0,66.74278602696509,13269.271295967941,True,6,0.7470533610882004,26066.713650456386
6,2020-01-28,0,66.74278602696509,13269.271295967941,True,7,0.8876950247316989,26066.713650456386
7,2020-01-29,0,66.74278602696509,13269.271295967941,True,8,1.0548130987261572,26066.713650456386
8,2020-01-30,0,66.74278602696509,13269.271295967941,True,9,1.253391449953081,26066.713650456386
9,2020-01-31,0,66.74278602696509,13269.271295967941,True,10,1.489351919891054,26066.713650456386
10,2020-02-01,0,66.74278602696509,13269.271295967941,True,11,1.7697307799014195,26066.713650456386
11,2020-02-02,0,66.74278602696509,13269.271295967941,True,12,2.1028883516309844,26066.713650456386
12,2020-02-03,0,66.74278602696509,13269.271295967941,True,13,2.4987580134915,26066.713650456386
13,2020-02-04,0,66.74278602696509,13269.271295967941,True,14,2.969141975926132,26066.713650456386
14,2020-02-05,0,66.74278602696509,13269.271295967941,True,15,3.528062584752653,26066.713650456386
15,2020-02-06,0,66.74278602696509,13269.271295967941,True,16,4.192179542127315,26066.713650456386
16,2020-02-07,0,66.74278602696509,13269.271295967941,True,17,4.981285364104547,26066.713650456386
17,2020-02-08,0,66.74278602696509,13269.271295967941,True,18,5.918893675518951,26066.713650456386
18,2020-02-09,0,66.74278602696509,13269.271295967941,True,19,7.032937638831117,26066.713650456386
19,2020-02-10,0,66.74278602696509,13269.271295967941,True,20,8.35659899530689,26066.713650456386
20,2020-02-11,0,66.74278602696509,13269.271295967941,True,21,9.929291946992192,26066.713650456386
21,2020-02-12,0,66.74278602696509,13269.271295967941,True,22,11.797830520854518,26066.713650456386
22,2020-02-13,0,66.74278602696509,13269.271295967941,True,23,14.017813239302207,26066.713650456386
23,2020-02-14,0,66.74278602696509,13269.271295967941,True,24,16.655264994150063,26066.713650456386
24,2020-02-15,0,66.74278602696509,13269.271295967941,True,25,19.788583116568233,26066.713650456386
25,2020-02-16,0,66.74278602696509,13269.271295967941,True,26,23.510842897023224,26066.713650456386
26,2020-02-17,0,66.74278602696509,13269.271295967941,True,27,27.932527387246786,26066.713650456386
27,2020-02-18,0,66.74278602696509,13269.271295967941,True,28,33.18475736200524,26066.713650456386
28,2020-02-19,0,66.74278602696509,13269.271295967941,True,29,39.42310997279029,26066.713650456386
29,2020-02-20,0,66.74278602696509,13269.271295967941,True,30,46.83212900203302,26066.713650456386
30,2020-02-21,0,66.74278602696509,13269.271295967941,True,31,55.63064578509404,26066.713650456386
31,2020-02-22,0,66.74278602696509,13269.271295967941,True,32,66.078047775852,26066.713650456386
