,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.97519449849248,8034.603168219551,True,1,0.3318343434864231,16069.188209716358
1,2020-01-23,0,67.97519449849248,8034.603168219551,True,2,0.389827069462101,16069.188209716358
2,2020-01-24,0,67.97519449849248,8034.603168219551,True,3,0.4579545523847376,16069.188209716358
3,2020-01-25,0,67.97519449849248,8034.603168219551,True,4,0.5379878235383905,16069.188209716358
4,2020-01-26,0,67.97519449849248,8034.603168219551,True,5,0.6320073571441301,16069.188209716358
5,2020-01-27,0,67.97519449849248,8034.603168219551,True,6,0.7424571218317954,16069.188209716358
6,2020-01-28,0,67.97519449849248,8034.603168219551,True,7,0.8722080674429684,16069.188209716358
7,2020-01-29,0,67.97519449849248,8034.603168219551,True,8,1.024632691924198,16069.188209716358
8,2020-01-30,0,67.97519449849248,8034.603168219551,True,9,1.2036926189113557,16069.188209716358
9,2020-01-31,0,67.97519449849248,8034.603168219551,True,10,1.4140414517926352,16069.188209716358
10,2020-02-01,0,67.97519449849248,8034.603168219551,True,11,1.6611455629609484,16069.188209716358
11,2020-02-02,0,67.97519449849248,8034.603168219551,True,12,1.9514259373968568,16069.188209716358
12,2020-02-03,0,67.97519449849248,8034.603168219551,True,13,2.2924247290175677,16069.188209716358
13,2020-02-04,0,67.97519449849248,8034.603168219551,True,14,2.6930008195602952,16069.188209716358
14,2020-02-05,0,67.97519449849248,8034.603168219551,True,15,3.163559408386105,16069.188209716358
15,2020-02-06,0,67.97519449849248,8034.603168219551,True,16,3.716321525086903,16069.188209716358
16,2020-02-07,0,67.97519449849248,8034.603168219551,True,17,4.365640365385116,16069.188209716358
17,2020-02-08,0,67.97519449849248,8034.603168219551,True,18,5.128372527698305,16069.188209716358
18,2020-02-09,0,67.97519449849248,8034.603168219551,True,19,6.02431359928546,16069.188209716358
19,2020-02-10,0,67.97519449849248,8034.603168219551,True,20,7.076709136956248,16069.188209716358
20,2020-02-11,0,67.97519449849248,8034.603168219551,True,21,8.31285394141962,16069.188209716358
21,2020-02-12,0,67.97519449849248,8034.603168219551,True,22,9.764794673689742,16069.188209716358
22,2020-02-13,0,67.97519449849248,8034.603168219551,True,23,11.470153347322878,16069.188209716358
23,2020-02-14,0,67.97519449849248,8034.603168219551,True,24,13.47309209547173,16069.188209716358
24,2020-02-15,0,67.97519449849248,8034.603168219551,True,25,15.825442902774281,16069.188209716358
25,2020-02-16,0,67.97519449849248,8034.603168219551,True,26,18.588029755349666,16069.188209716358
26,2020-02-17,0,67.97519449849248,8034.603168219551,True,27,21.832214941813163,16069.188209716358
27,2020-02-18,0,67.97519449849248,8034.603168219551,True,28,25.641706072004368,16069.188209716358
28,2020-02-19,0,67.97519449849248,8034.603168219551,True,29,30.114665793205326,16069.188209716358
29,2020-02-20,0,67.97519449849248,8034.603168219551,True,30,35.36617217952612,16069.188209716358
30,2020-02-21,0,67.97519449849248,8034.603168219551,True,31,41.53108431779181,16069.188209716358
31,2020-02-22,0,67.97519449849248,8034.603168219551,True,32,48.76737462879777,16069.188209716358
32,2020-02-23,0,67.97519449849248,8034.603168219551,True,33,57.259996784173026,16069.188209716358
33,2020-02-24,0,67.97519449849248,8034.603168219551,True,34,67.2253654313445,16069.188209716358
34,2020-02-25,2,67.97519449849248,8034.603168219551,True,35,78.9165308873021,16069.188209716358
35,2020-02-26,2,67.97519449849248,8034.603168219551,True,36,92.62913784831828,16069.188209716358
36,2020-02-27,3,67.97519449849248,8034.603168219551,True,37,108.70826102446517,16069.188209716358
37,2020-02-28,3,67.97519449849248,8034.603168219551,True,38,127.55621106987428,16069.188209716358
38,2020-02-29,9,67.97519449849248,8034.603168219551,True,39,149.64139932120275,16069.188209716358
39,2020-03-01,14,67.97519449849248,8034.603168219551,True,40,175.50833704583053,16069.188209716358
40,2020-03-02,18,67.97519449849248,8034.603168219551,True,41,205.78882060112792,16069.188209716358
41,2020-03-03,21,67.97519449849248,8034.603168219551,True,42,241.2143134594213,16069.188209716358
42,2020-03-04,29,67.97519449849248,8034.603168219551,True,43,282.6294734649741,16069.188209716358
43,2020-03-05,41,67.97519449849248,8034.603168219551,True,44,331.0066814473175,16069.188209716358
44,2020-03-06,55,67.97519449849248,8034.603168219551,True,45,387.4612963206049,16069.188209716358
45,2020-03-07,79,67.97519449849248,8034.603168219551,True,46,453.26718152190756,16069.188209716358
46,2020-03-08,104,67.97519449849248,8034.603168219551,True,47,529.8718066874832,16069.188209716358
47,2020-03-09,131,67.97519449849248,8034.603168219551,True,48,618.9099158108722,16069.188209716358
48,2020-03-10,182,67.97519449849248,8034.603168219551,True,49,722.2143603811205,16069.188209716358
49,2020-03-11,246,67.97519449849248,8034.603168219551,True,50,841.8222211372266,16069.188209716358
50,2020-03-12,302,67.97519449849248,8034.603168219551,True,51,979.9737950785152,16069.188209716358
51,2020-03-13,504,67.97519449849248,8034.603168219551,True,52,1139.1014351203328,16069.188209716358
52,2020-03-14,655,67.97519449849248,8034.603168219551,True,53,1321.8046580984812,16069.188209716358
53,2020-03-15,860,67.97519449849248,8034.603168219551,True,54,1530.8074836725925,16069.188209716358
54,2020-03-16,1018,67.97519449849248,8034.603168219551,True,55,1768.8937840364424,16069.188209716358
55,2020-03-17,1332,67.97519449849248,8034.603168219551,True,56,2038.8167189108335,16069.188209716358
56,2020-03-18,1646,67.97519449849248,8034.603168219551,True,57,2343.179353525414,16069.188209716358
57,2020-03-19,2013,67.97519449849248,8034.603168219551,True,58,2684.2855719895174,16069.188209716358
58,2020-03-20,2388,67.97519449849248,8034.603168219551,True,59,3063.963612348831,16069.188209716358
59,2020-03-21,2814,67.97519449849248,8034.603168219551,True,60,3483.369012057443,16069.188209716358
60,2020-03-22,3582,67.97519449849248,8034.603168219551,True,61,3942.7792243491704,16069.188209716358
61,2020-03-23,4474,67.97519449849248,8034.603168219551,True,62,4441.397995900149,16069.188209716358
62,2020-03-24,5283,67.97519449849248,8034.603168219551,True,63,4977.192665448142,16069.188209716358
63,2020-03-25,5588,67.97519449849248,8034.603168219551,True,64,5546.790355444897,16069.188209716358
64,2020-03-26,6909,67.97519449849248,8034.603168219551,True,65,6145.458009208494,16069.188209716358
65,2020-03-27,7657,67.97519449849248,8034.603168219551,True,66,6767.185222028994,16069.188209716358
66,2020-03-28,8271,67.97519449849248,8034.603168219551,True,67,7404.8776810978,16069.188209716358
67,2020-03-29,8788,67.97519449849248,8034.603168219551,True,68,8050.654058093645,16069.188209716358
68,2020-03-30,9618,67.97519449849248,8034.603168219551,True,69,8696.223121942034,16069.188209716358
69,2020-03-31,10180,67.97519449849248,8034.603168219551,True,70,9333.304249299337,16069.188209716358
70,2020-04-01,10711,67.97519449849248,8034.603168219551,True,71,9954.046798347945,16069.188209716358
71,2020-04-02,11129,67.97519449849248,8034.603168219551,True,72,10551.404016515928,16069.188209716358
72,2020-04-03,11524,67.97519449849248,8034.603168219551,True,73,11119.425219586683,16069.188209716358
73,2020-04-04,11781,67.97519449849248,8034.603168219551,True,74,11653.443779480871,16069.188209716358
74,2020-04-05,12051,67.97519449849248,8034.603168219551,True,75,12150.154560757155,16069.188209716358
75,2020-04-06,12297,67.97519449849248,8034.603168219551,True,76,12607.589280417318,16069.188209716358
76,2020-04-07,12639,67.97519449849248,8034.603168219551,True,77,13025.009162393873,16069.188209716358
77,2020-04-08,12942,67.97519449849248,8034.603168219551,True,78,13402.740000885211,16069.188209716358
78,2020-04-09,13244,67.97519449849248,8034.603168219551,True,79,13741.975543175811,16069.188209716358
79,2020-04-10,13555,67.97519449849248,8034.603168219551,True,80,14044.572139986047,16069.188209716358
