,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.85048966365613,7596.832806575556,True,1,0.18048918037315884,14916.820311256273
1,2020-01-23,0,66.85048966365613,7596.832806575556,True,2,0.2144094737807892,14916.820311256273
2,2020-01-24,0,66.85048966365613,7596.832806575556,True,3,0.2547044818055738,14916.820311256273
3,2020-01-25,0,66.85048966365613,7596.832806575556,True,4,0.3025721745066673,14916.820311256273
4,2020-01-26,0,66.85048966365613,7596.832806575556,True,5,0.3594356327390553,14916.820311256273
5,2020-01-27,0,66.85048966365613,7596.832806575556,True,6,0.4269853413391774,14916.820311256273
6,2020-01-28,0,66.85048966365613,7596.832806575556,True,7,0.5072294251808327,14916.820311256273
7,2020-01-29,0,66.85048966365613,7596.832806575556,True,8,0.6025533185556012,14916.820311256273
8,2020-01-30,0,66.85048966365613,7596.832806575556,True,9,0.7157906374942884,14916.820311256273
9,2020-01-31,0,66.85048966365613,7596.832806575556,True,10,0.850307355882656,14916.820311256273
10,2020-02-01,0,66.85048966365613,7596.832806575556,True,11,1.0101017791622178,14916.820311256273
11,2020-02-02,0,66.85048966365613,7596.832806575556,True,12,1.199923275414634,14916.820311256273
12,2020-02-03,0,66.85048966365613,7596.832806575556,True,13,1.4254132761195644,14916.820311256273
13,2020-02-04,0,66.85048966365613,7596.832806575556,True,14,1.6932727136538814,14916.820311256273
14,2020-02-05,0,66.85048966365613,7596.832806575556,True,15,2.0114608382533286,14916.820311256273
15,2020-02-06,0,66.85048966365613,7596.832806575556,True,16,2.389431275507492,14916.820311256273
16,2020-02-07,0,66.85048966365613,7596.832806575556,True,17,2.8384122720610505,14916.820311256273
17,2020-02-08,0,66.85048966365613,7596.832806575556,True,18,3.3717393618900537,14916.820311256273
18,2020-02-09,0,66.85048966365613,7596.832806575556,True,19,4.005250203033454,14916.820311256273
19,2020-02-10,0,66.85048966365613,7596.832806575556,True,20,4.757753125209476,14916.820311256273
20,2020-02-11,0,66.85048966365613,7596.832806575556,True,21,5.6515830386728245,14916.820311256273
21,2020-02-12,0,66.85048966365613,7596.832806575556,True,22,6.713260836991948,14916.820311256273
22,2020-02-13,0,66.85048966365613,7596.832806575556,True,23,7.974275341277487,14916.820311256273
23,2020-02-14,0,66.85048966365613,7596.832806575556,True,24,9.472010248203288,14916.820311256273
24,2020-02-15,0,66.85048966365613,7596.832806575556,True,25,11.250842533411241,14916.820311256273
25,2020-02-16,0,66.85048966365613,7596.832806575556,True,26,13.36344340618538,14916.820311256273
26,2020-02-17,0,66.85048966365613,7596.832806575556,True,27,15.872318295345462,14916.820311256273
27,2020-02-18,0,66.85048966365613,7596.832806575556,True,28,18.851628555387766,14916.820311256273
28,2020-02-19,0,66.85048966365613,7596.832806575556,True,29,22.389344695755263,14916.820311256273
29,2020-02-20,0,66.85048966365613,7596.832806575556,True,30,26.589789019589826,14916.820311256273
30,2020-02-21,0,66.85048966365613,7596.832806575556,True,31,31.57663464689824,14916.820311256273
31,2020-02-22,0,66.85048966365613,7596.832806575556,True,32,37.49643797546425,14916.820311256273
32,2020-02-23,0,66.85048966365613,7596.832806575556,True,33,44.522792603729684,14916.820311256273
33,2020-02-24,0,66.85048966365613,7596.832806575556,True,34,52.861204379077,14916.820311256273
34,2020-02-25,2,66.85048966365613,7596.832806575556,True,35,62.75479912821182,14916.820311256273
35,2020-02-26,2,66.85048966365613,7596.832806575556,True,36,74.49098608139288,14916.820311256273
36,2020-02-27,3,66.85048966365613,7596.832806575556,True,37,88.40920992842584,14916.820311256273
37,2020-02-28,3,66.85048966365613,7596.832806575556,True,38,104.90993119059827,14916.820311256273
38,2020-02-29,9,66.85048966365613,7596.832806575556,True,39,124.46497573408736,14916.820311256273
39,2020-03-01,14,66.85048966365613,7596.832806575556,True,40,147.62938631297095,14916.820311256273
40,2020-03-02,18,66.85048966365613,7596.832806575556,True,41,175.05488714872808,14916.820311256273
41,2020-03-03,21,66.85048966365613,7596.832806575556,True,42,207.5050300638237,14916.820311256273
42,2020-03-04,29,66.85048966365613,7596.832806575556,True,43,245.87201867268274,14916.820311256273
43,2020-03-05,41,66.85048966365613,7596.832806575556,True,44,291.1950939765463,14916.820311256273
44,2020-03-06,55,66.85048966365613,7596.832806575556,True,45,344.6801957558388,14916.820311256273
45,2020-03-07,79,66.85048966365613,7596.832806575556,True,46,407.7203716856464,14916.820311256273
46,2020-03-08,104,66.85048966365613,7596.832806575556,True,47,481.91606993212065,14916.820311256273
47,2020-03-09,131,66.85048966365613,7596.832806575556,True,48,569.0940002035254,14916.820311256273
48,2020-03-10,182,66.85048966365613,7596.832806575556,True,49,671.3226647736229,14916.820311256273
49,2020-03-11,246,66.85048966365613,7596.832806575556,True,50,790.9219360784306,14916.820311256273
50,2020-03-12,302,66.85048966365613,7596.832806575556,True,51,930.4632018924218,14916.820311256273
51,2020-03-13,504,66.85048966365613,7596.832806575556,True,52,1092.7556582941424,14916.820311256273
52,2020-03-14,655,66.85048966365613,7596.832806575556,True,53,1280.8134048662014,14916.820311256273
53,2020-03-15,860,66.85048966365613,7596.832806575556,True,54,1497.797264002549,14916.820311256273
54,2020-03-16,1018,66.85048966365613,7596.832806575556,True,55,1746.9249837590644,14916.820311256273
55,2020-03-17,1332,66.85048966365613,7596.832806575556,True,56,2031.3440746274184,14916.820311256273
56,2020-03-18,1646,66.85048966365613,7596.832806575556,True,57,2353.9634408689717,14916.820311256273
57,2020-03-19,2013,66.85048966365613,7596.832806575556,True,58,2717.2436673104303,14916.820311256273
58,2020-03-20,2388,66.85048966365613,7596.832806575556,True,59,3122.951634712137,14916.820311256273
59,2020-03-21,2814,66.85048966365613,7596.832806575556,True,60,3571.8930013994736,14916.820311256273
60,2020-03-22,3582,66.85048966365613,7596.832806575556,True,61,4063.6452904838984,14916.820311256273
61,2020-03-23,4474,66.85048966365613,7596.832806575556,True,62,4596.323275380804,14916.820311256273
62,2020-03-24,5283,66.85048966365613,7596.832806575556,True,63,5166.4146164648655,14916.820311256273
63,2020-03-25,5588,66.85048966365613,7596.832806575556,True,64,5768.724375011094,14916.820311256273
64,2020-03-26,6909,66.85048966365613,7596.832806575556,True,65,6396.45965961706,14916.820311256273
65,2020-03-27,7657,66.85048966365613,7596.832806575556,True,66,7041.469411530221,14916.820311256273
66,2020-03-28,8271,66.85048966365613,7596.832806575556,True,67,7694.631014831186,14916.820311256273
67,2020-03-29,8788,66.85048966365613,7596.832806575556,True,68,8346.349677238184,14916.820311256273
68,2020-03-30,9618,66.85048966365613,7596.832806575556,True,69,8987.114824708582,14916.820311256273
69,2020-03-31,10180,66.85048966365613,7596.832806575556,True,70,9608.046223747808,14916.820311256273
70,2020-04-01,10711,66.85048966365613,7596.832806575556,True,71,10201.364648582663,14916.820311256273
71,2020-04-02,11129,66.85048966365613,7596.832806575556,True,72,10760.737005803654,14916.820311256273
72,2020-04-03,11524,66.85048966365613,7596.832806575556,True,73,11281.46944469107,14916.820311256273
73,2020-04-04,11781,66.85048966365613,7596.832806575556,True,74,11760.54762655593,14916.820311256273
74,2020-04-05,12051,66.85048966365613,7596.832806575556,True,75,12196.544898968576,14916.820311256273
75,2020-04-06,12297,66.85048966365613,7596.832806575556,True,76,12589.432770687212,14916.820311256273
76,2020-04-07,12639,66.85048966365613,7596.832806575556,True,77,12940.332863990301,14916.820311256273
77,2020-04-08,12942,66.85048966365613,7596.832806575556,True,78,13251.246878316946,14916.820311256273
78,2020-04-09,13244,66.85048966365613,7596.832806575556,True,79,13524.793737767226,14916.820311256273
79,2020-04-10,13555,66.85048966365613,7596.832806575556,True,80,13763.973846403867,14916.820311256273
