,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.81008641170811,7573.699235356025,True,1,0.17995830323555248,14916.55394469683
1,2020-01-23,0,66.81008641170811,7573.699235356025,True,2,0.21380109173493114,14916.55394469683
2,2020-01-24,0,66.81008641170811,7573.699235356025,True,3,0.254008216340892,14916.55394469683
3,2020-01-25,0,66.81008641170811,7573.699235356025,True,4,0.30177648410228064,14916.55394469683
4,2020-01-26,0,66.81008641170811,7573.699235356025,True,5,0.35852774236764023,14916.55394469683
5,2020-01-27,0,66.81008641170811,7573.699235356025,True,6,0.42595118655529257,14916.55394469683
6,2020-01-28,0,66.81008641170811,7573.699235356025,True,7,0.506053618760966,14916.55394469683
7,2020-01-29,0,66.81008641170811,7573.699235356025,True,8,0.6012191501331912,14916.55394469683
8,2020-01-30,0,66.81008641170811,7573.699235356025,True,9,0.7142801197562257,14916.55394469683
9,2020-01-31,0,66.81008641170811,7573.699235356025,True,10,0.8486013348191402,14916.55394469683
10,2020-02-01,0,66.81008641170811,7573.699235356025,True,11,1.0081801307790268,14916.55394469683
11,2020-02-02,0,66.81008641170811,7573.699235356025,True,12,1.1977652174578473,14916.55394469683
12,2020-02-03,0,66.81008641170811,7573.699235356025,True,13,1.4229978310106903,14916.55394469683
13,2020-02-04,0,66.81008641170811,7573.699235356025,True,14,1.6905793683329986,14916.55394469683
14,2020-02-05,0,66.81008641170811,7573.699235356025,True,15,2.0084704583982744,14916.55394469683
15,2020-02-06,0,66.81008641170811,7573.699235356025,True,16,2.386127346146313,14916.55394469683
16,2020-02-07,0,66.81008641170811,7573.699235356025,True,17,2.83478255453683,14916.55394469683
17,2020-02-08,0,66.81008641170811,7573.699235356025,True,18,3.3677780792119822,14916.55394469683
18,2020-02-09,0,66.81008641170811,7573.699235356025,True,19,4.000960892744034,14916.55394469683
19,2020-02-10,0,66.81008641170811,7573.699235356025,True,20,4.753152332077591,14916.55394469683
20,2020-02-11,0,66.81008641170811,7573.699235356025,True,21,5.646705060050154,14916.55394469683
21,2020-02-12,0,66.81008641170811,7573.699235356025,True,22,6.708163783040559,14916.55394469683
22,2020-02-13,0,66.81008641170811,7573.699235356025,True,23,7.969048832244152,14916.55394469683
23,2020-02-14,0,66.81008641170811,7573.699235356025,True,24,9.466785143521333,14916.55394469683
24,2020-02-15,0,66.81008641170811,7573.699235356025,True,25,11.245803174999056,14916.55394469683
25,2020-02-16,0,66.81008641170811,7573.699235356025,True,26,13.358842963535361,14916.55394469683
26,2020-02-17,0,66.81008641170811,7573.699235356025,True,27,15.868497925799781,14916.55394469683
27,2020-02-18,0,66.81008641170811,7573.699235356025,True,28,18.84904124254263,14916.55394469683
28,2020-02-19,0,66.81008641170811,7573.699235356025,True,29,22.388584805484346,14916.55394469683
29,2020-02-20,0,66.81008641170811,7573.699235356025,True,30,26.59162881985508,14916.55394469683
30,2020-02-21,0,66.81008641170811,7573.699235356025,True,31,31.58206927693085,14916.55394469683
31,2020-02-22,0,66.81008641170811,7573.699235356025,True,32,37.50674062353519,14916.55394469683
32,2020-02-23,0,66.81008641170811,7573.699235356025,True,33,44.53958196002654,14916.55394469683
33,2020-02-24,0,66.81008641170811,7573.699235356025,True,34,52.886526767154685,14916.55394469683
34,2020-02-25,2,66.81008641170811,7573.699235356025,True,35,62.79122807561428,14916.55394469683
35,2020-02-26,2,66.81008641170811,7573.699235356025,True,36,74.54174244946822,14916.55394469683
36,2020-02-27,3,66.81008641170811,7573.699235356025,True,37,88.4783060526571,14916.55394469683
37,2020-02-28,3,66.81008641170811,7573.699235356025,True,38,105.00234273726106,14916.55394469683
38,2020-02-29,9,66.81008641170811,7573.699235356025,True,39,124.58684508198489,14916.55394469683
39,2020-03-01,14,66.81008641170811,7573.699235356025,True,40,147.78826110932485,14916.55394469683
40,2020-03-02,18,66.81008641170811,7573.699235356025,True,41,175.25999710543707,14916.55394469683
41,2020-03-03,21,66.81008641170811,7573.699235356025,True,42,207.76760382796195,14916.55394469683
42,2020-03-04,29,66.81008641170811,7573.699235356025,True,43,246.20564041263802,14916.55394469683
43,2020-03-05,41,66.81008641170811,7573.699235356025,True,44,291.616095758231,14916.55394469683
44,2020-03-06,55,66.81008641170811,7573.699235356025,True,45,345.20807630776943,14916.55394469683
45,2020-03-07,79,66.81008641170811,7573.699235356025,True,46,408.3782241082598,14916.55394469683
46,2020-03-08,104,66.81008641170811,7573.699235356025,True,47,482.73098953031456,14916.55394469683
47,2020-03-09,131,66.81008641170811,7573.699235356025,True,48,570.0974281049299,14916.55394469683
48,2020-03-10,182,66.81008641170811,7573.699235356025,True,49,672.550602629683,14916.55394469683
49,2020-03-11,246,66.81008641170811,7573.699235356025,True,50,792.4149415781284,14916.55394469683
50,2020-03-12,302,66.81008641170811,7573.699235356025,True,51,932.2660444757435,14916.55394469683
51,2020-03-13,504,66.81008641170811,7573.699235356025,True,52,1094.9164811688358,14916.55394469683
52,2020-03-14,655,66.81008641170811,7573.699235356025,True,53,1283.3822072893956,14916.55394469683
53,2020-03-15,860,66.81008641170811,7573.699235356025,True,54,1500.8234940845973,14916.55394469683
54,2020-03-16,1018,66.81008641170811,7573.699235356025,True,55,1750.454028130876,14916.55394469683
55,2020-03-17,1332,66.81008641170811,7573.699235356025,True,56,2035.412462803335,14916.55394469683
56,2020-03-18,1646,66.81008641170811,7573.699235356025,True,57,2358.5926677027524,14916.55394469683
57,2020-03-19,2013,66.81008641170811,7573.699235356025,True,58,2722.432694634826,14916.55394469683
58,2020-03-20,2388,66.81008641170811,7573.699235356025,True,59,3128.6683735493243,14916.55394469683
59,2020-03-21,2814,66.81008641170811,7573.699235356025,True,60,3578.0653917531845,14916.55394469683
60,2020-03-22,3582,66.81008641170811,7573.699235356025,True,61,4070.152950345568,14916.55394469683
61,2020-03-23,4474,66.81008641170811,7573.699235356025,True,62,4602.991011375259,14916.55394469683
62,2020-03-24,5283,66.81008641170811,7573.699235356025,True,63,5173.009270045026,14916.55394469683
63,2020-03-25,5588,66.81008641170811,7573.699235356025,True,64,5774.956404259859,14916.55394469683
64,2020-03-26,6909,66.81008641170811,7573.699235356025,True,65,6401.990442310313,14916.55394469683
65,2020-03-27,7657,66.81008641170811,7573.699235356025,True,66,7045.92449558396,14916.55394469683
66,2020-03-28,8271,66.81008641170811,7573.699235356025,True,67,7697.61854884207,14916.55394469683
67,2020-03-29,8788,66.81008641170811,7573.699235356025,True,68,8347.482247642412,14916.55394469683
68,2020-03-30,9618,66.81008641170811,7573.699235356025,True,69,8986.03217865352,14916.55394469683
69,2020-03-31,10180,66.81008641170811,7573.699235356025,True,70,9604.436093421402,14916.55394469683
70,2020-04-01,10711,66.81008641170811,7573.699235356025,True,71,10194.979201883607,14916.55394469683
71,2020-04-02,11129,66.81008641170811,7573.699235356025,True,72,10751.403243303244,14916.55394469683
72,2020-04-03,11524,66.81008641170811,7573.699235356025,True,73,11269.092917694627,14916.55394469683
73,2020-04-04,11781,66.81008641170811,7573.699235356025,True,74,11745.10988955991,14916.55394469683
74,2020-04-05,12051,66.81008641170811,7573.699235356025,True,75,12178.095903405716,14916.55394469683
75,2020-04-06,12297,66.81008641170811,7573.699235356025,True,76,12568.079836880888,14916.55394469683
76,2020-04-07,12639,66.81008641170811,7573.699235356025,True,77,12916.227934868859,14916.55394469683
77,2020-04-08,12942,66.81008641170811,7573.699235356025,True,78,13224.57354735052,14916.55394469683
78,2020-04-09,13244,66.81008641170811,7573.699235356025,True,79,13495.755176020093,14916.55394469683
79,2020-04-10,13555,66.81008641170811,7573.699235356025,True,80,13732.782343203404,14916.55394469683
80,2020-04-11,13782,66.81008641170811,7573.699235356025,True,81,13938.839909382094,14916.55394469683
