,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.78099849041003,7557.618135541019,True,1,0.17958968017273416,14922.19691893147
1,2020-01-23,0,66.78099849041003,7557.618135541019,True,2,0.21337916095516657,14922.19691893147
2,2020-01-24,0,66.78099849041003,7557.618135541019,True,3,0.2535259661681725,14922.19691893147
3,2020-01-25,0,66.78099849041003,7557.618135541019,True,4,0.30122615119968504,14922.19691893147
4,2020-01-26,0,66.78099849041003,7557.618135541019,True,5,0.35790077703683865,14922.19691893147
5,2020-01-27,0,66.78099849041003,7557.618135541019,True,6,0.42523823156714086,14922.19691893147
6,2020-01-28,0,66.78099849041003,7557.618135541019,True,7,0.5052445080295375,14922.19691893147
7,2020-01-29,0,66.78099849041003,7557.618135541019,True,8,0.6003029354384515,14922.19691893147
8,2020-01-30,0,66.78099849041003,7557.618135541019,True,9,0.7132451361006157,14922.19691893147
9,2020-01-31,0,66.78099849041003,7557.618135541019,True,10,0.8474353179861567,14922.19691893147
10,2020-02-01,0,66.78099849041003,7557.618135541019,True,11,1.0068704043889307,14922.19691893147
11,2020-02-02,0,66.78099849041003,7557.618135541019,True,12,1.1962989714596854,14922.19691893147
12,2020-02-03,0,66.78099849041003,7557.618135541019,True,13,1.4213625193216546,14922.19691893147
13,2020-02-04,0,66.78099849041003,7557.618135541019,True,14,1.6887632604922058,14922.19691893147
14,2020-02-05,0,66.78099849041003,7557.618135541019,True,15,2.006463388953816,14922.19691893147
15,2020-02-06,0,66.78099849041003,7557.618135541019,True,16,2.383921716419133,14922.19691893147
16,2020-02-07,0,66.78099849041003,7557.618135541019,True,17,2.8323746548585675,14922.19691893147
17,2020-02-08,0,66.78099849041003,7557.618135541019,True,18,3.3651698162652908,14922.19691893147
18,2020-02-09,0,66.78099849041003,7557.618135541019,True,19,3.9981620269021105,14922.19691893147
19,2020-02-10,0,66.78099849041003,7557.618135541019,True,20,4.750183354432245,14922.19691893147
20,2020-02-11,0,66.78099849041003,7557.618135541019,True,21,5.6436008690714,14922.19691893147
21,2020-02-12,0,66.78099849041003,7557.618135541019,True,22,6.70497835763269,14922.19691893147
22,2020-02-13,0,66.78099849041003,7557.618135541019,True,23,7.965861142653027,14922.19691893147
23,2020-02-14,0,66.78099849041003,7557.618135541019,True,24,9.46370659561599,14922.19691893147
24,2020-02-15,0,66.78099849041003,7557.618135541019,True,25,11.242986948634103,14922.19691893147
25,2020-02-16,0,66.78099849041003,7557.618135541019,True,26,13.356495683963821,14922.19691893147
26,2020-02-17,0,66.78099849041003,7557.618135541019,True,27,15.866894200627211,14922.19691893147
27,2020-02-18,0,66.78099849041003,7557.618135541019,True,28,18.84854170783832,14922.19691893147
28,2020-02-19,0,66.78099849041003,7557.618135541019,True,29,22.389658455811688,14922.19691893147
29,2020-02-20,0,66.78099849041003,7557.618135541019,True,30,26.594880550473466,14922.19691893147
30,2020-02-21,0,66.78099849041003,7557.618135541019,True,31,31.58827374420271,14922.19691893147
31,2020-02-22,0,66.78099849041003,7557.618135541019,True,32,37.516883732770594,14922.19691893147
32,2020-02-23,0,66.78099849041003,7557.618135541019,True,33,44.554911518242434,14922.19691893147
33,2020-02-24,0,66.78099849041003,7557.618135541019,True,34,52.908614088624546,14922.19691893147
34,2020-02-25,2,66.78099849041003,7557.618135541019,True,35,62.82204259373412,14922.19691893147
35,2020-02-26,2,66.78099849041003,7557.618135541019,True,36,74.58374165630427,14922.19691893147
36,2020-02-27,3,66.78099849041003,7557.618135541019,True,37,88.53454333531073,14922.19691893147
37,2020-02-28,3,66.78099849041003,7557.618135541019,True,38,105.07659587223775,14922.19691893147
38,2020-02-29,9,66.78099849041003,7557.618135541019,True,39,124.68376823032843,14922.19691893147
