,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.7008749911277,7515.347464677039,True,1,0.17862220018012281,14950.639491302923
1,2020-01-23,0,66.7008749911277,7515.347464677039,True,2,0.21227360598909373,14950.639491302923
2,2020-01-24,0,66.7008749911277,7515.347464677039,True,3,0.25226463870814586,14950.639491302923
3,2020-01-25,0,66.7008749911277,7515.347464677039,True,4,0.29978958404948597,14950.639491302923
4,2020-01-26,0,66.7008749911277,7515.347464677039,True,5,0.3562676942300063,14950.639491302923
5,2020-01-27,0,66.7008749911277,7515.347464677039,True,6,0.4233855572493304,14950.639491302923
6,2020-01-28,0,66.7008749911277,7515.347464677039,True,7,0.5031474427516063,14950.639491302923
7,2020-01-29,0,66.7008749911277,7515.347464677039,True,8,0.5979351249022516,14950.639491302923
8,2020-01-30,0,66.7008749911277,7515.347464677039,True,9,0.7105789644260019,14950.639491302923
9,2020-01-31,0,66.7008749911277,7515.347464677039,True,10,0.8444423663458304,14950.639491302923
10,2020-02-01,0,66.7008749911277,7515.347464677039,True,11,1.0035221267947558,14950.639491302923
11,2020-02-02,0,66.7008749911277,7515.347464677039,True,12,1.1925676530772407,14950.639491302923
12,2020-02-03,0,66.7008749911277,7515.347464677039,True,13,1.4172225995446768,14950.639491302923
13,2020-02-04,0,66.7008749911277,7515.347464677039,True,14,1.6841931238618053,14950.639491302923
14,2020-02-05,0,66.7008749911277,7515.347464677039,True,15,2.001447752752491,14950.639491302923
15,2020-02-06,0,66.7008749911277,7515.347464677039,True,16,2.378454775488578,14950.639491302923
16,2020-02-07,0,66.7008749911277,7515.347464677039,True,17,2.8264641831890738,14950.639491302923
17,2020-02-08,0,66.7008749911277,7515.347464677039,True,18,3.3588424727555077,14950.639491302923
18,2020-02-09,0,66.7008749911277,7515.347464677039,True,19,3.9914701712768674,14950.639491302923
19,2020-02-10,0,66.7008749911277,7515.347464677039,True,20,4.7432137508860945,14950.639491302923
20,2020-02-11,0,66.7008749911277,7515.347464677039,True,21,5.636485742454637,14950.639491302923
21,2020-02-12,0,66.7008749911277,7515.347464677039,True,22,6.697909373079838,14950.639491302923
22,2020-02-13,0,66.7008749911277,7515.347464677039,True,23,7.959107008184144,14950.639491302923
23,2020-02-14,0,66.7008749911277,7515.347464677039,True,24,9.457635142735041,14950.639491302923
24,2020-02-15,0,66.7008749911277,7515.347464677039,True,25,11.238092733265594,14950.639491302923
25,2020-02-16,0,66.7008749911277,7515.347464677039,True,26,13.353434374822093,14950.639491302923
26,2020-02-17,0,66.7008749911277,7515.347464677039,True,27,15.86652529052563,14950.639491302923
27,2020-02-18,0,66.7008749911277,7515.347464677039,True,28,18.851981402221814,14950.639491302923
28,2020-02-19,0,66.7008749911277,7515.347464677039,True,29,22.398344968855767,14950.639491302923
29,2020-02-20,0,66.7008749911277,7515.347464677039,True,30,26.61065447909113,14950.639491302923
30,2020-02-21,0,66.7008749911277,7515.347464677039,True,31,31.613476699842955,14950.639491302923
31,2020-02-22,0,66.7008749911277,7515.347464677039,True,32,37.55447899327643,14950.639491302923
32,2020-02-23,0,66.7008749911277,7515.347464677039,True,33,44.60863111632449,14950.639491302923
33,2020-02-24,0,66.7008749911277,7515.347464677039,True,34,52.98313747165333,14950.639491302923
34,2020-02-25,2,66.7008749911277,7515.347464677039,True,35,62.92321275216873,14950.639491302923
35,2020-02-26,2,66.7008749911277,7515.347464677039,True,36,74.71882538835438,14950.639491302923
36,2020-02-27,3,66.7008749911277,7515.347464677039,True,37,88.7125430305737,14950.639491302923
37,2020-02-28,3,66.7008749911277,7515.347464677039,True,38,105.30862075636395,14950.639491302923
38,2020-02-29,9,66.7008749911277,7515.347464677039,True,39,124.98347326153818,14950.639491302923
39,2020-03-01,14,66.7008749911277,7515.347464677039,True,40,148.29766336141782,14950.639491302923
40,2020-03-02,18,66.7008749911277,7515.347464677039,True,41,175.9095156411347,14950.639491302923
41,2020-03-03,21,66.7008749911277,7515.347464677039,True,42,208.59041913741342,14950.639491302923
42,2020-03-04,29,66.7008749911277,7515.347464677039,True,43,247.24180727060073,14950.639491302923
43,2020-03-05,41,66.7008749911277,7515.347464677039,True,44,292.91368486305703,14950.639491302923
44,2020-03-06,55,66.7008749911277,7515.347464677039,True,45,346.8243958697855,14950.639491302923
45,2020-03-07,79,66.7008749911277,7515.347464677039,True,46,410.3810732164503,14950.639491302923
46,2020-03-08,104,66.7008749911277,7515.347464677039,True,47,485.1998633039609,14950.639491302923
47,2020-03-09,131,66.7008749911277,7515.347464677039,True,48,573.124551226974,14950.639491302923
48,2020-03-10,182,66.7008749911277,7515.347464677039,True,49,676.2416108932931,14950.639491302923
49,2020-03-11,246,66.7008749911277,7515.347464677039,True,50,796.8889596013545,14950.639491302923
50,2020-03-12,302,66.7008749911277,7515.347464677039,True,51,937.6548229971129,14950.639491302923
51,2020-03-13,504,66.7008749911277,7515.347464677039,True,52,1101.3621645412802,14950.639491302923
