,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74480150693839,7538.059536230897,True,1,0.17914166219414424,14915.13149164998
1,2020-01-23,0,66.74480150693839,7538.059536230897,True,2,0.21286674987647136,14915.13149164998
2,2020-01-24,0,66.74480150693839,7538.059536230897,True,3,0.25294079314240575,14915.13149164998
3,2020-01-25,0,66.74480150693839,7538.059536230897,True,4,0.3005589781223655,14915.13149164998
4,2020-01-26,0,66.74480150693839,7538.059536230897,True,5,0.35714146576230493,14915.13149164998
5,2020-01-27,0,66.74480150693839,7538.059536230897,True,6,0.42437573231406917,14915.13149164998
6,2020-01-28,0,66.74480150693839,7538.059536230897,True,7,0.50426687528138,14915.13149164998
7,2020-01-29,0,66.74480150693839,7538.059536230897,True,8,0.5991973820872182,14915.13149164998
8,2020-01-30,0,66.74480150693839,7538.059536230897,True,9,0.711998139648383,14915.13149164998
9,2020-01-31,0,66.74480150693839,7538.059536230897,True,10,0.8460327964550695,14915.13149164998
10,2020-02-01,0,66.74480150693839,7538.059536230897,True,11,1.0052979843772498,14915.13149164998
11,2020-02-02,0,66.74480150693839,7538.059536230897,True,12,1.194542376738444,14915.13149164998
12,2020-02-03,0,66.74480150693839,7538.059536230897,True,13,1.4194081157616314,14915.13149164998
13,2020-02-04,0,66.74480150693839,7538.059536230897,True,14,1.6865988022701337,14915.13149164998
14,2020-02-05,0,66.74480150693839,7538.059536230897,True,15,2.004079022305656,14915.13149164998
15,2020-02-06,0,66.74480150693839,7538.059536230897,True,16,2.38131131116599,14915.13149164998
16,2020-02-07,0,66.74480150693839,7538.059536230897,True,17,2.829537551106044,14915.13149164998
17,2020-02-08,0,66.74480150693839,7538.059536230897,True,18,3.3621130947665865,14915.13149164998
18,2020-02-09,0,66.74480150693839,7538.059536230897,True,19,3.9949034374150316,14915.13149164998
19,2020-02-10,0,66.74480150693839,7538.059536230897,True,20,4.7467550679894845,14915.13149164998
20,2020-02-11,0,66.74480150693839,7538.059536230897,True,21,5.640054258609915,14915.13149164998
21,2020-02-12,0,66.74480150693839,7538.059536230897,True,22,6.701390058295698,14915.13149164998
22,2020-02-13,0,66.74480150693839,7538.059536230897,True,23,7.9623406999345505,14915.13149164998
23,2020-02-14,0,66.74480150693839,7538.059536230897,True,24,9.460406078278204,14915.13149164998
24,2020-02-15,0,66.74480150693839,7538.059536230897,True,25,11.240112986192862,14915.13149164998
25,2020-02-16,0,66.74480150693839,7538.059536230897,True,26,13.354324487998463,14915.13149164998
26,2020-02-17,0,66.74480150693839,7538.059536230897,True,27,15.865790247988018,14915.13149164998
27,2020-02-18,0,66.74480150693839,7538.059536230897,True,28,18.848980904972507,14915.13149164998
28,2020-02-19,0,66.74480150693839,7538.059536230897,True,29,22.392256769973713,14915.13149164998
29,2020-02-20,0,66.74480150693839,7538.059536230897,True,30,26.600429288474903,14915.13149164998
30,2020-02-21,0,66.74480150693839,7538.059536230897,True,31,31.59778288506554,14915.13149164998
31,2020-02-22,0,66.74480150693839,7538.059536230897,True,32,37.53163497861885,14915.13149164998
32,2020-02-23,0,66.74480150693839,7538.059536230897,True,33,44.576523017548126,14915.13149164998
33,2020-02-24,0,66.74480150693839,7538.059536230897,True,34,52.93911910388967,14915.13149164998
34,2020-02-25,2,66.74480150693839,7538.059536230897,True,35,62.8639847231454,14915.13149164998
35,2020-02-26,2,66.74480150693839,7538.059536230897,True,36,74.6402895593737,14915.13149164998
36,2020-02-27,3,66.74480150693839,7538.059536230897,True,37,88.60962822793884,14915.13149164998
37,2020-02-28,3,66.74480150693839,7538.059536230897,True,38,105.17507530201337,14915.13149164998
38,2020-02-29,9,66.74480150693839,7538.059536230897,True,39,124.81161974910884,14915.13149164998
39,2020-03-01,14,66.74480150693839,7538.059536230897,True,40,148.07811126013627,14915.13149164998
40,2020-03-02,18,66.74480150693839,7538.059536230897,True,41,175.6308279490096,14915.13149164998
41,2020-03-03,21,66.74480150693839,7538.059536230897,True,42,208.23873068672614,14915.13149164998
42,2020-03-04,29,66.74480150693839,7538.059536230897,True,43,246.8003947689808,14915.13149164998
43,2020-03-05,41,66.74480150693839,7538.059536230897,True,44,292.3624928075719,14915.13149164998
44,2020-03-06,55,66.74480150693839,7538.059536230897,True,45,346.13952871151633,14915.13149164998
45,2020-03-07,79,66.74480150693839,7538.059536230897,True,46,409.53427333332695,14915.13149164998
46,2020-03-08,104,66.74480150693839,7538.059536230897,True,47,484.15800733427045,14915.13149164998
47,2020-03-09,131,66.74480150693839,7538.059536230897,True,48,571.8492150438803,14915.13149164998
48,2020-03-10,182,66.74480150693839,7538.059536230897,True,49,674.6887767629426,14915.13149164998
49,2020-03-11,246,66.74480150693839,7538.059536230897,True,50,795.0089682489298,14915.13149164998
50,2020-03-12,302,66.74480150693839,7538.059536230897,True,51,935.3927078887523,14915.13149164998
51,2020-03-13,504,66.74480150693839,7538.059536230897,True,52,1098.6585435334057,14915.13149164998
52,2020-03-14,655,66.74480150693839,7538.059536230897,True,53,1287.8259483523605,14915.13149164998
53,2020-03-15,860,66.74480150693839,7538.059536230897,True,54,1506.054785055323,14915.13149164998
54,2020-03-16,1018,66.74480150693839,7538.059536230897,True,55,1756.5525881057365,14915.13149164998
55,2020-03-17,1332,66.74480150693839,7538.059536230897,True,56,2042.443998615377,14915.13149164998
56,2020-03-18,1646,66.74480150693839,7538.059536230897,True,57,2366.598740338438,14915.13149164998
57,2020-03-19,2013,66.74480150693839,7538.059536230897,True,58,2731.418416394731,14915.13149164998
58,2020-03-20,2388,66.74480150693839,7538.059536230897,True,59,3138.588436555708,14915.13149164998
59,2020-03-21,2814,66.74480150693839,7538.059536230897,True,60,3588.809447148849,14915.13149164998
60,2020-03-22,3582,66.74480150693839,7538.059536230897,True,61,4081.531937433055,14915.13149164998
61,2020-03-23,4474,66.74480150693839,7538.059536230897,True,62,4614.726556048804,14915.13149164998
62,2020-03-24,5283,66.74480150693839,7538.059536230897,True,63,5184.728558604525,14915.13149164998
63,2020-03-25,5588,66.74480150693839,7538.059536230897,True,64,5786.194803272228,14915.13149164998
64,2020-03-26,6909,66.74480150693839,7538.059536230897,True,65,6412.203442079066,14915.13149164998
65,2020-03-27,7657,66.74480150693839,7538.059536230897,True,66,7054.509302923695,14915.13149164998
66,2020-03-28,8271,66.74480150693839,7538.059536230897,True,67,7703.944032963954,14915.13149164998
67,2020-03-29,8788,66.74480150693839,7538.059536230897,True,68,8350.924316372082,14915.13149164998
68,2020-03-30,9618,66.74480150693839,7538.059536230897,True,69,8986.010472521099,14915.13149164998
69,2020-03-31,10180,66.74480150693839,7538.059536230897,True,70,9600.447491760255,14915.13149164998
70,2020-04-01,10711,66.74480150693839,7538.059536230897,True,71,10186.624169888404,14915.13149164998
71,2020-04-02,11129,66.74480150693839,7538.059536230897,True,72,10738.402359826801,14915.13149164998
72,2020-04-03,11524,66.74480150693839,7538.059536230897,True,73,11251.292636771814,14915.13149164998
73,2020-04-04,11781,66.74480150693839,7538.059536230897,True,74,11722.478257053406,14915.13149164998
74,2020-04-05,12051,66.74480150693839,7538.059536230897,True,75,12150.71021018698,14915.13149164998
75,2020-04-06,12297,66.74480150693839,7538.059536230897,True,76,12536.108858636095,14915.13149164998
76,2020-04-07,12639,66.74480150693839,7538.059536230897,True,77,12879.911494167138,14915.13149164998
77,2020-04-08,12942,66.74480150693839,7538.059536230897,True,78,13184.201779031115,14915.13149164998
78,2020-04-09,13244,66.74480150693839,7538.059536230897,True,79,13451.649278885305,14915.13149164998
79,2020-04-10,13555,66.74480150693839,7538.059536230897,True,80,13685.27794112467,14915.13149164998
80,2020-04-11,13806,66.74480150693839,7538.059536230897,True,81,13888.273551859123,14915.13149164998
81,2020-04-12,13945,66.74480150693839,7538.059536230897,True,82,14063.833130137788,14915.13149164998
82,2020-04-13,14041,66.74480150693839,7538.059536230897,True,83,14215.054298304987,14915.13149164998
