,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.78943397288121,8315.916543699219,True,1,0.9350960527095098,16631.831039600303
1,2020-01-23,0,68.78943397288121,8315.916543699219,True,2,1.0803076342995974,16631.831039600303
2,2020-01-24,0,68.78943397288121,8315.916543699219,True,3,1.2480675101910135,16631.831039600303
3,2020-01-25,0,68.78943397288121,8315.916543699219,True,4,1.4418763882848142,16631.831039600303
4,2020-01-26,0,68.78943397288121,8315.916543699219,True,5,1.6657782850577072,16631.831039600303
5,2020-01-27,0,68.78943397288121,8315.916543699219,True,6,1.924444783412589,16631.831039600303
6,2020-01-28,0,68.78943397288121,8315.916543699219,True,7,2.2232723362440763,16631.831039600303
7,2020-01-29,0,68.78943397288121,8315.916543699219,True,8,2.568494628488749,16631.831039600303
8,2020-01-30,0,68.78943397288121,8315.916543699219,True,9,2.9673123185892085,16631.831039600303
9,2020-01-31,0,68.78943397288121,8315.916543699219,True,10,3.428042834839817,16631.831039600303
10,2020-02-01,0,68.78943397288121,8315.916543699219,True,11,3.960293309710062,16631.831039600303
11,2020-02-02,0,68.78943397288121,8315.916543699219,True,12,4.575160203546648,16631.831039600303
12,2020-02-03,0,68.78943397288121,8315.916543699219,True,13,5.285459706585432,16631.831039600303
13,2020-02-04,0,68.78943397288121,8315.916543699219,True,14,6.105993624543785,16631.831039600303
14,2020-02-05,0,68.78943397288121,8315.916543699219,True,15,7.053856158898933,16631.831039600303
15,2020-02-06,0,68.78943397288121,8315.916543699219,True,16,8.14878780011954,16631.831039600303
16,2020-02-07,0,68.78943397288121,8315.916543699219,True,17,9.413583473591226,16631.831039600303
17,2020-02-08,0,68.78943397288121,8315.916543699219,True,18,10.874563127854856,16631.831039600303
18,2020-02-09,0,68.78943397288121,8315.916543699219,True,19,12.562114148136065,16631.831039600303
19,2020-02-10,0,68.78943397288121,8315.916543699219,True,20,14.511316330805132,16631.831039600303
20,2020-02-11,0,68.78943397288121,8315.916543699219,True,21,16.76266168252739,16631.831039600303
21,2020-02-12,0,68.78943397288121,8315.916543699219,True,22,19.362883027314005,16631.831039600303
22,2020-02-13,0,68.78943397288121,8315.916543699219,True,23,22.365907330093318,16631.831039600303
23,2020-02-14,0,68.78943397288121,8315.916543699219,True,24,25.833951788818613,16631.831039600303
24,2020-02-15,0,68.78943397288121,8315.916543699219,True,25,29.838783115976558,16631.831039600303
25,2020-02-16,0,68.78943397288121,8315.916543699219,True,26,34.46316302485285,16631.831039600303
26,2020-02-17,0,68.78943397288121,8315.916543699219,True,27,39.80250574521734,16631.831039600303
27,2020-02-18,0,68.78943397288121,8315.916543699219,True,28,45.96677639027006,16631.831039600303
28,2020-02-19,0,68.78943397288121,8315.916543699219,True,29,53.08266213185037,16631.831039600303
29,2020-02-20,0,68.78943397288121,8315.916543699219,True,30,61.296051332113535,16631.831039600303
30,2020-02-21,0,68.78943397288121,8315.916543699219,True,31,70.77485890115027,16631.831039600303
31,2020-02-22,0,68.78943397288121,8315.916543699219,True,32,81.71223901578207,16631.831039600303
32,2020-02-23,0,68.78943397288121,8315.916543699219,True,33,94.330228679729,16631.831039600303
33,2020-02-24,0,68.78943397288121,8315.916543699219,True,34,108.88386705910662,16631.831039600303
34,2020-02-25,2,68.78943397288121,8315.916543699219,True,35,125.6658355823487,16631.831039600303
35,2020-02-26,2,68.78943397288121,8315.916543699219,True,36,145.01166176675088,16631.831039600303
36,2020-02-27,3,68.78943397288121,8315.916543699219,True,37,167.30552471871974,16631.831039600303
37,2020-02-28,3,68.78943397288121,8315.916543699219,True,38,192.98669106839336,16631.831039600303
38,2020-02-29,9,68.78943397288121,8315.916543699219,True,39,222.5565952216189,16631.831039600303
39,2020-03-01,14,68.78943397288121,8315.916543699219,True,40,256.5865553245147,16631.831039600303
40,2020-03-02,18,68.78943397288121,8315.916543699219,True,41,295.7260838641049,16631.831039600303
41,2020-03-03,21,68.78943397288121,8315.916543699219,True,42,340.7117065060994,16631.831039600303
42,2020-03-04,29,68.78943397288121,8315.916543699219,True,43,392.37614124032694,16631.831039600303
43,2020-03-05,41,68.78943397288121,8315.916543699219,True,44,451.6576083913692,16631.831039600303
44,2020-03-06,55,68.78943397288121,8315.916543699219,True,45,519.6089365577577,16631.831039600303
45,2020-03-07,79,68.78943397288121,8315.916543699219,True,46,597.4059962195723,16631.831039600303
46,2020-03-08,104,68.78943397288121,8315.916543699219,True,47,686.354828545121,16631.831039600303
47,2020-03-09,131,68.78943397288121,8315.916543699219,True,48,787.8966405751534,16631.831039600303
48,2020-03-10,182,68.78943397288121,8315.916543699219,True,49,903.6096114875979,16631.831039600303
49,2020-03-11,246,68.78943397288121,8315.916543699219,True,50,1035.2062053795153,16631.831039600303
50,2020-03-12,302,68.78943397288121,8315.916543699219,True,51,1184.5244292048724,16631.831039600303
51,2020-03-13,504,68.78943397288121,8315.916543699219,True,52,1353.5112364338916,16631.831039600303
52,2020-03-14,655,68.78943397288121,8315.916543699219,True,53,1544.1960980685922,16631.831039600303
53,2020-03-15,860,68.78943397288121,8315.916543699219,True,54,1758.6526999332898,16631.831039600303
54,2020-03-16,1018,68.78943397288121,8315.916543699219,True,55,1998.9468529570129,16631.831039600303
55,2020-03-17,1332,68.78943397288121,8315.916543699219,True,56,2267.069109799823,16631.831039600303
56,2020-03-18,1646,68.78943397288121,8315.916543699219,True,57,2564.851359734539,16631.831039600303
57,2020-03-19,2013,68.78943397288121,8315.916543699219,True,58,2893.867904460883,16631.831039600303
58,2020-03-20,2388,68.78943397288121,8315.916543699219,True,59,3255.3232408421445,16631.831039600303
59,2020-03-21,2814,68.78943397288121,8315.916543699219,True,60,3649.9309574150275,16631.831039600303
60,2020-03-22,3582,68.78943397288121,8315.916543699219,True,61,4077.790641566527,16631.831039600303
61,2020-03-23,4474,68.78943397288121,8315.916543699219,True,62,4538.272202497568,16631.831039600303
62,2020-03-24,5283,68.78943397288121,8315.916543699219,True,63,5029.919104028686,16631.831039600303
63,2020-03-25,5588,68.78943397288121,8315.916543699219,True,64,5550.383126917095,16631.831039600303
64,2020-03-26,6909,68.78943397288121,8315.916543699219,True,65,6096.402887923864,16631.831039600303
65,2020-03-27,7657,68.78943397288121,8315.916543699219,True,66,6663.8360144080025,16631.831039600303
66,2020-03-28,8271,68.78943397288121,8315.916543699219,True,67,7247.750496819538,16631.831039600303
67,2020-03-29,8788,68.78943397288121,8315.916543699219,True,68,7842.574647601416,16631.831039600303
68,2020-03-30,9618,68.78943397288121,8315.916543699219,True,69,8442.298094253994,16631.831039600303
69,2020-03-31,10180,68.78943397288121,8315.916543699219,True,70,9040.709508246217,16631.831039600303
70,2020-04-01,10711,68.78943397288121,8315.916543699219,True,71,9631.651617222722,16631.831039600303
71,2020-04-02,11129,68.78943397288121,8315.916543699219,True,72,10209.27154042277,16631.831039600303
72,2020-04-03,11524,68.78943397288121,8315.916543699219,True,73,10768.245170768774,16631.831039600303
73,2020-04-04,11781,68.78943397288121,8315.916543699219,True,74,11303.958052008891,16631.831039600303
74,2020-04-05,12051,68.78943397288121,8315.916543699219,True,75,11812.631167281594,16631.831039600303
75,2020-04-06,12297,68.78943397288121,8315.916543699219,True,76,12291.387055900643,16631.831039600303
76,2020-04-07,12639,68.78943397288121,8315.916543699219,True,77,12738.258420953554,16631.831039600303
77,2020-04-08,12942,68.78943397288121,8315.916543699219,True,78,13152.146832699344,16631.831039600303
78,2020-04-09,13244,68.78943397288121,8315.916543699219,True,79,13532.742659189336,16631.831039600303
