,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.21563542050657,9180.66328628899,True,1,18.150703941978527,18361.314794212092
1,2020-01-23,0,72.21563542050657,9180.66328628899,True,2,20.000441544735942,18361.314794212092
2,2020-01-24,0,72.21563542050657,9180.66328628899,True,3,22.03845935988972,18361.314794212092
3,2020-01-25,0,72.21563542050657,9180.66328628899,True,4,24.283873464730128,18361.314794212092
4,2020-01-26,0,72.21563542050657,9180.66328628899,True,5,26.75773040741049,18361.314794212092
5,2020-01-27,0,72.21563542050657,9180.66328628899,True,6,29.483199935522254,18361.314794212092
6,2020-01-28,0,72.21563542050657,9180.66328628899,True,7,32.485786488772185,18361.314794212092
7,2020-01-29,0,72.21563542050657,9180.66328628899,True,8,35.79356117972868,18361.314794212092
8,2020-01-30,0,72.21563542050657,9180.66328628899,True,9,39.43741612242281,18361.314794212092
9,2020-01-31,0,72.21563542050657,9180.66328628899,True,10,43.45134310992925,18361.314794212092
10,2020-02-01,0,72.21563542050657,9180.66328628899,True,11,47.872738787771574,18361.314794212092
11,2020-02-02,0,72.21563542050657,9180.66328628899,True,12,52.74273861850549,18361.314794212092
12,2020-02-03,0,72.21563542050657,9180.66328628899,True,13,58.106582081975176,18361.314794212092
13,2020-02-04,0,72.21563542050657,9180.66328628899,True,14,64.01401170266591,18361.314794212092
14,2020-02-05,0,72.21563542050657,9180.66328628899,True,15,70.5197086365923,18361.314794212092
15,2020-02-06,0,72.21563542050657,9180.66328628899,True,16,77.68376768053584,18361.314794212092
16,2020-02-07,0,72.21563542050657,9180.66328628899,True,17,85.57221468019348,18361.314794212092
17,2020-02-08,0,72.21563542050657,9180.66328628899,True,18,94.25756940343246,18361.314794212092
18,2020-02-09,0,72.21563542050657,9180.66328628899,True,19,103.81945700106864,18361.314794212092
19,2020-02-10,0,72.21563542050657,9180.66328628899,True,20,114.34527118895737,18361.314794212092
20,2020-02-11,0,72.21563542050657,9180.66328628899,True,21,125.93089223772651,18361.314794212092
21,2020-02-12,0,72.21563542050657,9180.66328628899,True,22,138.68146273323262,18361.314794212092
22,2020-02-13,0,72.21563542050657,9180.66328628899,True,23,152.7122238513512,18361.314794212092
23,2020-02-14,0,72.21563542050657,9180.66328628899,True,24,168.1494145505742,18361.314794212092
24,2020-02-15,0,72.21563542050657,9180.66328628899,True,25,185.1312355960466,18361.314794212092
25,2020-02-16,0,72.21563542050657,9180.66328628899,True,26,203.80887965489657,18361.314794212092
26,2020-02-17,0,72.21563542050657,9180.66328628899,True,27,224.34762780495743,18361.314794212092
27,2020-02-18,0,72.21563542050657,9180.66328628899,True,28,246.92801163085403,18361.314794212092
28,2020-02-19,0,72.21563542050657,9180.66328628899,True,29,271.7470385896593,18361.314794212092
29,2020-02-20,0,72.21563542050657,9180.66328628899,True,30,299.0194764525136,18361.314794212092
30,2020-02-21,0,72.21563542050657,9180.66328628899,True,31,328.9791903010736,18361.314794212092
31,2020-02-22,0,72.21563542050657,9180.66328628899,True,32,361.8805227039207,18361.314794212092
32,2020-02-23,0,72.21563542050657,9180.66328628899,True,33,397.99970423760186,18361.314794212092
33,2020-02-24,0,72.21563542050657,9180.66328628899,True,34,437.6362773650766,18361.314794212092
34,2020-02-25,2,72.21563542050657,9180.66328628899,True,35,481.1145117548095,18361.314794212092
35,2020-02-26,2,72.21563542050657,9180.66328628899,True,36,528.7847833331058,18361.314794212092
36,2020-02-27,3,72.21563542050657,9180.66328628899,True,37,581.0248826358126,18361.314794212092
37,2020-02-28,3,72.21563542050657,9180.66328628899,True,38,638.2412103054571,18361.314794212092
38,2020-02-29,9,72.21563542050657,9180.66328628899,True,39,700.869808836478,18361.314794212092
39,2020-03-01,14,72.21563542050657,9180.66328628899,True,40,769.3771699167906,18361.314794212092
40,2020-03-02,18,72.21563542050657,9180.66328628899,True,41,844.2607460208799,18361.314794212092
41,2020-03-03,21,72.21563542050657,9180.66328628899,True,42,926.0490834319733,18361.314794212092
42,2020-03-04,29,72.21563542050657,9180.66328628899,True,43,1015.3014818700605,18361.314794212092
43,2020-03-05,41,72.21563542050657,9180.66328628899,True,44,1112.6070737764878,18361.314794212092
44,2020-03-06,55,72.21563542050657,9180.66328628899,True,45,1218.5832046204644,18361.314794212092
45,2020-03-07,79,72.21563542050657,9180.66328628899,True,46,1333.872985113794,18361.314794212092
46,2020-03-08,104,72.21563542050657,9180.66328628899,True,47,1459.1418779419198,18361.314794212092
47,2020-03-09,131,72.21563542050657,9180.66328628899,True,48,1595.0731767863097,18361.314794212092
48,2020-03-10,182,72.21563542050657,9180.66328628899,True,49,1742.3622355265172,18361.314794212092
49,2020-03-11,246,72.21563542050657,9180.66328628899,True,50,1901.7093123122993,18361.314794212092
50,2020-03-12,302,72.21563542050657,9180.66328628899,True,51,2073.810908621781,18361.314794212092
51,2020-03-13,504,72.21563542050657,9180.66328628899,True,52,2259.3495095063263,18361.314794212092
52,2020-03-14,655,72.21563542050657,9180.66328628899,True,53,2458.981669955033,18361.314794212092
53,2020-03-15,860,72.21563542050657,9180.66328628899,True,54,2673.3244454236897,18361.314794212092
54,2020-03-16,1018,72.21563542050657,9180.66328628899,True,55,2902.9402332627233,18361.314794212092
55,2020-03-17,1332,72.21563542050657,9180.66328628899,True,56,3148.320176372389,18361.314794212092
56,2020-03-18,1646,72.21563542050657,9180.66328628899,True,57,3409.8663799840665,18361.314794212092
57,2020-03-19,2013,72.21563542050657,9180.66328628899,True,58,3687.8733044442874,18361.314794212092
