,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.48793879967891,1385.4997944281222,True,1,0.032341216651669474,2597.5896006276275
1,2020-01-23,0,74.48793879967891,1385.4997944281222,True,2,0.037746828474793354,2597.5896006276275
2,2020-01-24,0,74.48793879967891,1385.4997944281222,True,3,0.04405593675306318,2597.5896006276275
3,2020-01-25,0,74.48793879967891,1385.4997944281222,True,4,0.05141954709770084,2597.5896006276275
4,2020-01-26,0,74.48793879967891,1385.4997944281222,True,5,0.06001390151309561,2597.5896006276275
5,2020-01-27,0,74.48793879967891,1385.4997944281222,True,6,0.07004469527619978,2597.5896006276275
6,2020-01-28,0,74.48793879967891,1385.4997944281222,True,7,0.08175199818881629,2597.5896006276275
7,2020-01-29,0,74.48793879967891,1385.4997944281222,True,8,0.09541599776920101,2597.5896006276275
8,2020-01-30,0,74.48793879967891,1385.4997944281222,True,9,0.11136370153988125,2597.5896006276275
9,2020-01-31,0,74.48793879967891,1385.4997944281222,True,10,0.12997675841173192,2597.5896006276275
10,2020-02-01,0,74.48793879967891,1385.4997944281222,True,11,0.15170058579592643,2597.5896006276275
11,2020-02-02,0,74.48793879967891,1385.4997944281222,True,12,0.17705502011786994,2597.5896006276275
12,2020-02-03,0,74.48793879967891,1385.4997944281222,True,13,0.2066467445832608,2597.5896006276275
13,2020-02-04,0,74.48793879967891,1385.4997944281222,True,14,0.24118379019413774,2597.5896006276275
14,2020-02-05,0,74.48793879967891,1385.4997944281222,True,15,0.2814924551031815,2597.5896006276275
15,2020-02-06,0,74.48793879967891,1385.4997944281222,True,16,0.328537044551154,2597.5896006276275
16,2020-02-07,0,74.48793879967891,1385.4997944281222,True,17,0.38344290015316523,2597.5896006276275
17,2020-02-08,0,74.48793879967891,1385.4997944281222,True,18,0.4475232646812155,2597.5896006276275
18,2020-02-09,0,74.48793879967891,1385.4997944281222,True,19,0.5223106184554586,2597.5896006276275
19,2020-02-10,0,74.48793879967891,1385.4997944281222,True,20,0.6095932279814202,2597.5896006276275
20,2020-02-11,0,74.48793879967891,1385.4997944281222,True,21,0.7114577688163134,2597.5896006276275
21,2020-02-12,0,74.48793879967891,1385.4997944281222,True,22,0.8303390253918274,2597.5896006276275
22,2020-02-13,0,74.48793879967891,1385.4997944281222,True,23,0.969077833587084,2597.5896006276275
23,2020-02-14,0,74.48793879967891,1385.4997944281222,True,24,1.1309886205317619,2597.5896006276275
24,2020-02-15,0,74.48793879967891,1385.4997944281222,True,25,1.3199381141195505,2597.5896006276275
25,2020-02-16,0,74.48793879967891,1385.4997944281222,True,26,1.5404370461265444,2597.5896006276275
26,2020-02-17,0,74.48793879967891,1385.4997944281222,True,27,1.7977469621580717,2597.5896006276275
27,2020-02-18,0,74.48793879967891,1385.4997944281222,True,28,2.098004583756193,2597.5896006276275
28,2020-02-19,0,74.48793879967891,1385.4997944281222,True,29,2.448366548043644,2597.5896006276275
29,2020-02-20,0,74.48793879967891,1385.4997944281222,True,30,2.857177783567521,2597.5896006276275
30,2020-02-21,0,74.48793879967891,1385.4997944281222,True,31,3.334167272778685,2597.5896006276275
31,2020-02-22,0,74.48793879967891,1385.4997944281222,True,32,3.890675506671382,2597.5896006276275
32,2020-02-23,0,74.48793879967891,1385.4997944281222,True,33,4.539918559418539,2597.5896006276275
33,2020-02-24,0,74.48793879967891,1385.4997944281222,True,34,5.297294402608993,2597.5896006276275
34,2020-02-25,0,74.48793879967891,1385.4997944281222,True,35,6.180737839425369,2597.5896006276275
35,2020-02-26,0,74.48793879967891,1385.4997944281222,True,36,7.211131264066612,2597.5896006276275
36,2020-02-27,0,74.48793879967891,1385.4997944281222,True,37,8.412779329885806,2597.5896006276275
37,2020-02-28,0,74.48793879967891,1385.4997944281222,True,38,9.813956520911326,2597.5896006276275
38,2020-02-29,0,74.48793879967891,1385.4997944281222,True,39,11.447537532510696,2597.5896006276275
39,2020-03-01,0,74.48793879967891,1385.4997944281222,True,40,13.351721226719334,2597.5896006276275
40,2020-03-02,0,74.48793879967891,1385.4997944281222,True,41,15.570859660147537,2597.5896006276275
41,2020-03-03,1,74.48793879967891,1385.4997944281222,True,42,18.156404177773343,2597.5896006276275
42,2020-03-04,1,74.48793879967891,1385.4997944281222,True,43,21.167980669942057,2597.5896006276275
43,2020-03-05,1,74.48793879967891,1385.4997944281222,True,44,24.674605589380622,2597.5896006276275
44,2020-03-06,2,74.48793879967891,1385.4997944281222,True,45,28.756052931038315,2597.5896006276275
45,2020-03-07,8,74.48793879967891,1385.4997944281222,True,46,33.50437970523167,2597.5896006276275
46,2020-03-08,12,74.48793879967891,1385.4997944281222,True,47,39.02561298068344,2597.5896006276275
47,2020-03-09,12,74.48793879967891,1385.4997944281222,True,48,45.44159469383514,2597.5896006276275
48,2020-03-10,17,74.48793879967891,1385.4997944281222,True,49,52.891970307361106,2597.5896006276275
49,2020-03-11,19,74.48793879967891,1385.4997944281222,True,50,61.53629307307505,2597.5896006276275
50,2020-03-12,19,74.48793879967891,1385.4997944281222,True,51,71.55619596365304,2597.5896006276275
51,2020-03-13,31,74.48793879967891,1385.4997944281222,True,52,83.1575570075639,2597.5896006276275
52,2020-03-14,34,74.48793879967891,1385.4997944281222,True,53,96.57254948488733,2597.5896006276275
53,2020-03-15,45,74.48793879967891,1385.4997944281222,True,54,112.06142506302677,2597.5896006276275
54,2020-03-16,56,74.48793879967891,1385.4997944281222,True,55,129.91382477706782,2597.5896006276275
55,2020-03-17,68,74.48793879967891,1385.4997944281222,True,56,150.44935003827126,2597.5896006276275
56,2020-03-18,79,74.48793879967891,1385.4997944281222,True,57,174.01705546952297,2597.5896006276275
57,2020-03-19,97,74.48793879967891,1385.4997944281222,True,58,200.99345176227484,2597.5896006276275
58,2020-03-20,128,74.48793879967891,1385.4997944281222,True,59,231.77853805283172,2597.5896006276275
59,2020-03-21,158,74.48793879967891,1385.4997944281222,True,60,266.78933252239193,2597.5896006276275
60,2020-03-22,266,74.48793879967891,1385.4997944281222,True,61,306.4503558425866,2597.5896006276275
61,2020-03-23,301,74.48793879967891,1385.4997944281222,True,62,351.1805695045753,2597.5896006276275
62,2020-03-24,387,74.48793879967891,1385.4997944281222,True,63,401.3764093562254,2597.5896006276275
63,2020-03-25,387,74.48793879967891,1385.4997944281222,True,64,457.3908138379687,2597.5896006276275
64,2020-03-26,502,74.48793879967891,1385.4997944281222,True,65,519.5085497003611,2597.5896006276275
65,2020-03-27,589,74.48793879967891,1385.4997944281222,True,66,587.9186907180207,2597.5896006276275
66,2020-03-28,690,74.48793879967891,1385.4997944281222,True,67,662.6857805977048,2597.5896006276275
67,2020-03-29,745,74.48793879967891,1385.4997944281222,True,68,743.721938368345,2597.5896006276275
68,2020-03-30,820,74.48793879967891,1385.4997944281222,True,69,830.7628197173493,2597.5896006276275
69,2020-03-31,1054,74.48793879967891,1385.4997944281222,True,70,923.3507633952803,2597.5896006276275
70,2020-04-01,1054,74.48793879967891,1385.4997944281222,True,71,1020.8284443692519,2597.5896006276275
71,2020-04-02,1133,74.48793879967891,1385.4997944281222,True,72,1122.3457753362197,2597.5896006276275
72,2020-04-03,1265,74.48793879967891,1385.4997944281222,True,73,1226.881592289614,2597.5896006276275
73,2020-04-04,1451,74.48793879967891,1385.4997944281222,True,74,1333.2799244241687,2597.5896006276275
74,2020-04-05,1451,74.48793879967891,1385.4997944281222,True,75,1440.2986465896904,2597.5896006276275
75,2020-04-06,1554,74.48793879967891,1385.4997944281222,True,76,1546.666432709156,2597.5896006276275
76,2020-04-07,1628,74.48793879967891,1385.4997944281222,True,77,1651.1425888936794,2597.5896006276275
77,2020-04-08,1715,74.48793879967891,1385.4997944281222,True,78,1752.5738665662263,2597.5896006276275
78,2020-04-09,1795,74.48793879967891,1385.4997944281222,True,79,1849.9428574596102,2597.5896006276275
79,2020-04-10,1975,74.48793879967891,1385.4997944281222,True,80,1942.4039294811228,2597.5896006276275
80,2020-04-11,1975,74.48793879967891,1385.4997944281222,True,81,2029.3045502269651,2597.5896006276275
81,2020-04-12,2142,74.48793879967891,1385.4997944281222,True,82,2110.1918447961484,2597.5896006276275
