,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,208.28282800956467,295313.3157624261,True,1,50.6759025736883,365432.29687954846
1,2020-01-23,0,208.28282800956467,295313.3157624261,True,2,53.01731986790983,365432.29687954846
2,2020-01-24,0,208.28282800956467,295313.3157624261,True,3,55.46690928686183,365432.29687954846
3,2020-01-25,0,208.28282800956467,295313.3157624261,True,4,58.02966735955534,365432.29687954846
4,2020-01-26,0,208.28282800956467,295313.3157624261,True,5,60.7108213165676,365432.29687954846
5,2020-01-27,0,208.28282800956467,295313.3157624261,True,6,63.515839733493316,365432.29687954846
6,2020-01-28,0,208.28282800956467,295313.3157624261,True,7,66.45044366462119,365432.29687954846
7,2020-01-29,0,208.28282800956467,295313.3157624261,True,8,69.52061828933833,365432.29687954846
8,2020-01-30,0,208.28282800956467,295313.3157624261,True,9,72.73262509479041,365432.29687954846
9,2020-01-31,0,208.28282800956467,295313.3157624261,True,10,76.09301461939744,365432.29687954846
10,2020-02-01,0,208.28282800956467,295313.3157624261,True,11,79.6086397829446,365432.29687954846
11,2020-02-02,0,208.28282800956467,295313.3157624261,True,12,83.28666983013778,365432.29687954846
12,2020-02-03,0,208.28282800956467,295313.3157624261,True,13,87.13460491573485,365432.29687954846
13,2020-02-04,0,208.28282800956467,295313.3157624261,True,14,91.1602913606418,365432.29687954846
14,2020-02-05,0,208.28282800956467,295313.3157624261,True,15,95.37193760969522,365432.29687954846
15,2020-02-06,0,208.28282800956467,295313.3157624261,True,16,99.77813092324635,365432.29687954846
16,2020-02-07,0,208.28282800956467,295313.3157624261,True,17,104.3878548361167,365432.29687954846
17,2020-02-08,0,208.28282800956467,295313.3157624261,True,18,109.2105074190142,365432.29687954846
18,2020-02-09,0,208.28282800956467,295313.3157624261,True,19,114.2559203790861,365432.29687954846
19,2020-02-10,0,208.28282800956467,295313.3157624261,True,20,119.53437903794051,365432.29687954846
20,2020-02-11,0,208.28282800956467,295313.3157624261,True,21,125.05664322719863,365432.29687954846
21,2020-02-12,0,208.28282800956467,295313.3157624261,True,22,130.83396914344524,365432.29687954846
22,2020-02-13,0,208.28282800956467,295313.3157624261,True,23,136.87813220632896,365432.29687954846
23,2020-02-14,0,208.28282800956467,295313.3157624261,True,24,143.20145096553185,365432.29687954846
24,2020-02-15,0,208.28282800956467,295313.3157624261,True,25,149.81681210437944,365432.29687954846
25,2020-02-16,0,208.28282800956467,295313.3157624261,True,26,156.73769659000567,365432.29687954846
26,2020-02-17,0,208.28282800956467,295313.3157624261,True,27,163.97820702222023,365432.29687954846
27,2020-02-18,0,208.28282800956467,295313.3157624261,True,28,171.5530962355589,365432.29687954846
28,2020-02-19,0,208.28282800956467,295313.3157624261,True,29,179.47779721142794,365432.29687954846
