,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.5099171294012,1494.3987188051744,True,1,0.034810310077697346,2880.053953831897
1,2020-01-23,0,75.5099171294012,1494.3987188051744,True,2,0.04054371371274782,2880.053953831897
2,2020-01-24,0,75.5099171294012,1494.3987188051744,True,3,0.04722141798183728,2880.053953831897
3,2020-01-25,0,75.5099171294012,1494.3987188051744,True,4,0.05499894537138924,2880.053953831897
4,2020-01-26,0,75.5099171294012,1494.3987188051744,True,5,0.06405743039433853,2880.053953831897
5,2020-01-27,0,75.5099171294012,1494.3987188051744,True,6,0.07460783679856306,2880.053953831897
6,2020-01-28,0,75.5099171294012,1494.3987188051744,True,7,0.08689586892860043,2880.053953831897
7,2020-01-29,0,75.5099171294012,1494.3987188051744,True,8,0.10120769141244687,2880.053953831897
8,2020-01-30,0,75.5099171294012,1494.3987188051744,True,9,0.11787659009313997,2880.053953831897
9,2020-01-31,0,75.5099171294012,1494.3987188051744,True,10,0.13729072894034458,2880.053953831897
10,2020-02-01,0,75.5099171294012,1494.3987188051744,True,11,0.1599021830583218,2880.053953831897
11,2020-02-02,0,75.5099171294012,1494.3987188051744,True,12,0.18623745743094816,2880.053953831897
12,2020-02-03,0,75.5099171294012,1494.3987188051744,True,13,0.2169097353809742,2880.053953831897
13,2020-02-04,0,75.5099171294012,1494.3987188051744,True,14,0.2526331406440546,2880.053953831897
14,2020-02-05,0,75.5099171294012,1494.3987188051744,True,15,0.29423934336400365,2880.053953831897
15,2020-02-06,0,75.5099171294012,1494.3987188051744,True,16,0.3426968942388172,2880.053953831897
16,2020-02-07,0,75.5099171294012,1494.3987188051744,True,17,0.39913373368049404,2880.053953831897
17,2020-02-08,0,75.5099171294012,1494.3987188051744,True,18,0.46486339556937617,2880.053953831897
18,2020-02-09,0,75.5099171294012,1494.3987188051744,True,19,0.5414155095640647,2880.053953831897
19,2020-02-10,0,75.5099171294012,1494.3987188051744,True,20,0.6305713037801008,2880.053953831897
20,2020-02-11,0,75.5099171294012,1494.3987188051744,True,21,0.734404923042037,2880.053953831897
21,2020-02-12,0,75.5099171294012,1494.3987188051744,True,22,0.8553315091985634,2880.053953831897
22,2020-02-13,0,75.5099171294012,1494.3987188051744,True,23,0.9961631418385302,2880.053953831897
23,2020-02-14,0,75.5099171294012,1494.3987188051744,True,24,1.1601739131679443,2880.053953831897
24,2020-02-15,0,75.5099171294012,1494.3987188051744,True,25,1.351175613178372,2880.053953831897
25,2020-02-16,0,75.5099171294012,1494.3987188051744,True,26,1.5736057343060208,2880.053953831897
26,2020-02-17,0,75.5099171294012,1494.3987188051744,True,27,1.83262977267387,2880.053953831897
27,2020-02-18,0,75.5099171294012,1494.3987188051744,True,28,2.134260110204955,2880.053953831897
28,2020-02-19,0,75.5099171294012,1494.3987188051744,True,29,2.485494113168612,2880.053953831897
29,2020-02-20,0,75.5099171294012,1494.3987188051744,True,30,2.8944744830417535,2880.053953831897
30,2020-02-21,0,75.5099171294012,1494.3987188051744,True,31,3.37067534992259,2880.053953831897
31,2020-02-22,0,75.5099171294012,1494.3987188051744,True,32,3.925118111863686,2880.053953831897
32,2020-02-23,0,75.5099171294012,1494.3987188051744,True,33,4.57062159947718,2880.053953831897
33,2020-02-24,0,75.5099171294012,1494.3987188051744,True,34,5.32209178684032,2880.053953831897
34,2020-02-25,0,75.5099171294012,1494.3987188051744,True,35,6.196856977828651,2880.053953831897
35,2020-02-26,0,75.5099171294012,1494.3987188051744,True,36,7.215055168968755,2880.053953831897
36,2020-02-27,0,75.5099171294012,1494.3987188051744,True,37,8.400081118225195,2880.053953831897
37,2020-02-28,0,75.5099171294012,1494.3987188051744,True,38,9.779101519094247,2880.053953831897
38,2020-02-29,0,75.5099171294012,1494.3987188051744,True,39,11.38364756596229,2880.053953831897
39,2020-03-01,0,75.5099171294012,1494.3987188051744,True,40,13.250295060503104,2880.053953831897
40,2020-03-02,0,75.5099171294012,1494.3987188051744,True,41,15.421442990731547,2880.053953831897
41,2020-03-03,1,75.5099171294012,1494.3987188051744,True,42,17.946202128117726,2880.053953831897
42,2020-03-04,1,75.5099171294012,1494.3987188051744,True,43,20.88140551185804,2880.053953831897
43,2020-03-05,1,75.5099171294012,1494.3987188051744,True,44,24.29275255355669,2880.053953831897
44,2020-03-06,2,75.5099171294012,1494.3987188051744,True,45,28.256097669222314,2880.053953831897
45,2020-03-07,8,75.5099171294012,1494.3987188051744,True,46,32.858892519205384,2880.053953831897
46,2020-03-08,12,75.5099171294012,1494.3987188051744,True,47,38.201787703125134,2880.053953831897
47,2020-03-09,12,75.5099171294012,1494.3987188051744,True,48,44.400394589493395,2880.053953831897
48,2020-03-10,17,75.5099171294012,1494.3987188051744,True,49,51.58720019228644,2880.053953831897
49,2020-03-11,19,75.5099171294012,1494.3987188051744,True,50,59.91361681632645,2880.053953831897
50,2020-03-12,19,75.5099171294012,1494.3987188051744,True,51,69.5521325948735,2880.053953831897
51,2020-03-13,31,75.5099171294012,1494.3987188051744,True,52,80.69850790423403,2880.053953831897
52,2020-03-14,34,75.5099171294012,1494.3987188051744,True,53,93.57393473492738,2880.053953831897
53,2020-03-15,45,75.5099171294012,1494.3987188051744,True,54,108.42704021807435,2880.053953831897
54,2020-03-16,56,75.5099171294012,1494.3987188051744,True,55,125.53557065981275,2880.053953831897
55,2020-03-17,68,75.5099171294012,1494.3987188051744,True,56,145.20753818487023,2880.053953831897
56,2020-03-18,79,75.5099171294012,1494.3987188051744,True,57,167.7815490369591,2880.053953831897
57,2020-03-19,97,75.5099171294012,1494.3987188051744,True,58,193.6259630743629,2880.053953831897
58,2020-03-20,128,75.5099171294012,1494.3987188051744,True,59,223.13646302732,2880.053953831897
59,2020-03-21,158,75.5099171294012,1494.3987188051744,True,60,256.73154835403096,2880.053953831897
60,2020-03-22,266,75.5099171294012,1494.3987188051744,True,61,294.8454255266876,2880.053953831897
61,2020-03-23,301,75.5099171294012,1494.3987188051744,True,62,337.9177633117015,2880.053953831897
62,2020-03-24,387,75.5099171294012,1494.3987188051744,True,63,386.3798425339594,2880.053953831897
63,2020-03-25,387,75.5099171294012,1494.3987188051744,True,64,440.6367831384956,2880.053953831897
64,2020-03-26,502,75.5099171294012,1494.3987188051744,True,65,501.04580485844076,2880.053953831897
65,2020-03-27,589,75.5099171294012,1494.3987188051744,True,66,567.8908913782471,2880.053953831897
66,2020-03-28,690,75.5099171294012,1494.3987188051744,True,67,641.3547827998445,2880.053953831897
67,2020-03-29,745,75.5099171294012,1494.3987188051744,True,68,721.4898871489036,2880.053953831897
68,2020-03-30,820,75.5099171294012,1494.3987188051744,True,69,808.1904049563783,2880.053953831897
69,2020-03-31,1054,75.5099171294012,1494.3987188051744,True,70,901.1685797266106,2880.053953831897
70,2020-04-01,1054,75.5099171294012,1494.3987188051744,True,71,999.9383600299624,2880.053953831897
71,2020-04-02,1133,75.5099171294012,1494.3987188051744,True,72,1103.8097134116647,2880.053953831897
72,2020-04-03,1265,75.5099171294012,1494.3987188051744,True,73,1211.896231902361,2880.053953831897
73,2020-04-04,1451,75.5099171294012,1494.3987188051744,True,74,1323.137470978804,2880.053953831897
74,2020-04-05,1451,75.5099171294012,1494.3987188051744,True,75,1436.3357671269464,2880.053953831897
75,2020-04-06,1554,75.5099171294012,1494.3987188051744,True,76,1550.2053372573478,2880.053953831897
76,2020-04-07,1628,75.5099171294012,1494.3987188051744,True,77,1663.4296452826197,2880.053953831897
77,2020-04-08,1715,75.5099171294012,1494.3987188051744,True,78,1774.7217214545412,2880.053953831897
78,2020-04-09,1795,75.5099171294012,1494.3987188051744,True,79,1882.8816422377085,2880.053953831897
79,2020-04-10,1975,75.5099171294012,1494.3987188051744,True,80,1986.8458381119897,2880.053953831897
80,2020-04-11,1975,75.5099171294012,1494.3987188051744,True,81,2085.7241825685187,2880.053953831897
81,2020-04-12,2142,75.5099171294012,1494.3987188051744,True,82,2178.822626951335,2880.053953831897
82,2020-04-13,2208,75.5099171294012,1494.3987188051744,True,83,2265.6510890885515,2880.053953831897
83,2020-04-14,2277,75.5099171294012,1494.3987188051744,True,84,2345.9180081652025,2880.053953831897
84,2020-04-15,2443,75.5099171294012,1494.3987188051744,True,85,2419.514187599871,2880.053953831897
85,2020-04-16,2571,75.5099171294012,1494.3987188051744,True,86,2486.489159934115,2880.053953831897
86,2020-04-17,2669,75.5099171294012,1494.3987188051744,True,87,2547.0233631838046,2880.053953831897
