,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,213.76195534596692,389078.0961356027,False,1,41.17580005275085,778156.1922712052
1,2020-01-23,0,213.76195534596692,389078.0961356027,False,2,43.1261236823216,778156.1922712052
2,2020-01-24,0,213.76195534596692,389078.0961356027,False,3,45.16882053719669,778156.1922712052
3,2020-01-25,0,213.76195534596692,389078.0961356027,False,4,47.308265172659446,778156.1922712052
4,2020-01-26,0,213.76195534596692,389078.0961356027,False,5,49.54903926110531,778156.1922712052
5,2020-01-27,0,213.76195534596692,389078.0961356027,False,6,51.89594139329065,778156.1922712052
6,2020-01-28,0,213.76195534596692,389078.0961356027,False,7,54.35399734292458,778156.1922712052
7,2020-01-29,0,213.76195534596692,389078.0961356027,False,8,56.928470816461555,778156.1922712052
8,2020-01-30,0,213.76195534596692,389078.0961356027,False,9,59.62487471097963,778156.1922712052
9,2020-01-31,0,213.76195534596692,389078.0961356027,False,10,62.44898290410342,778156.1922712052
10,2020-02-01,0,213.76195534596692,389078.0961356027,False,11,65.40684260105529,778156.1922712052
11,2020-02-02,0,213.76195534596692,389078.0961356027,False,12,68.50478726509523,778156.1922712052
12,2020-02-03,0,213.76195534596692,389078.0961356027,False,13,71.74945015884063,778156.1922712052
13,2020-02-04,0,213.76195534596692,389078.0961356027,False,14,75.14777852524624,778156.1922712052
14,2020-02-05,0,213.76195534596692,389078.0961356027,False,15,78.7070484383724,778156.1922712052
15,2020-02-06,0,213.76195534596692,389078.0961356027,False,16,82.43488035547975,778156.1922712052
16,2020-02-07,0,213.76195534596692,389078.0961356027,False,17,86.3392554034652,778156.1922712052
17,2020-02-08,0,213.76195534596692,389078.0961356027,False,18,90.42853243419688,778156.1922712052
18,2020-02-09,0,213.76195534596692,389078.0961356027,False,19,94.71146588492132,778156.1922712052
19,2020-02-10,0,213.76195534596692,389078.0961356027,False,20,99.19722448160572,778156.1922712052
20,2020-02-11,0,213.76195534596692,389078.0961356027,False,21,103.8954108248441,778156.1922712052
21,2020-02-12,0,213.76195534596692,389078.0961356027,False,22,108.81608189980652,778156.1922712052
22,2020-02-13,0,213.76195534596692,389078.0961356027,False,23,113.96977055364096,778156.1922712052
23,2020-02-14,0,213.76195534596692,389078.0961356027,False,24,119.36750798576104,778156.1922712052
24,2020-02-15,0,213.76195534596692,389078.0961356027,False,25,125.020847298566,778156.1922712052
25,2020-02-16,0,213.76195534596692,389078.0961356027,False,26,130.94188815834835,778156.1922712052
26,2020-02-17,0,213.76195534596692,389078.0961356027,False,27,137.14330261845848,778156.1922712052
27,2020-02-18,0,213.76195534596692,389078.0961356027,False,28,143.63836215920847,778156.1922712052
28,2020-02-19,0,213.76195534596692,389078.0961356027,False,29,150.4409660015244,778156.1922712052
29,2020-02-20,0,213.76195534596692,389078.0961356027,False,30,157.5656707539969,778156.1922712052
30,2020-02-21,0,213.76195534596692,389078.0961356027,False,31,165.02772145573655,778156.1922712052
31,2020-02-22,0,213.76195534596692,389078.0961356027,False,32,172.84308408032734,778156.1922712052
32,2020-02-23,0,213.76195534596692,389078.0961356027,False,33,181.0284795691802,778156.1922712052
33,2020-02-24,0,213.76195534596692,389078.0961356027,False,34,189.6014194657405,778156.1922712052
34,2020-02-25,0,213.76195534596692,389078.0961356027,False,35,198.58024322528863,778156.1922712052
35,2020-02-26,0,213.76195534596692,389078.0961356027,False,36,207.98415727850988,778156.1922712052
36,2020-02-27,0,213.76195534596692,389078.0961356027,False,37,217.83327593059659,778156.1922712052
37,2020-02-28,0,213.76195534596692,389078.0961356027,False,38,228.1486641813908,778156.1922712052
38,2020-02-29,0,213.76195534596692,389078.0961356027,False,39,238.95238255598994,778156.1922712052
39,2020-03-01,0,213.76195534596692,389078.0961356027,False,40,250.2675340393178,778156.1922712052
40,2020-03-02,0,213.76195534596692,389078.0961356027,False,41,262.11831321242784,778156.1922712052
41,2020-03-03,1,213.76195534596692,389078.0961356027,False,42,274.5300576927539,778156.1922712052
42,2020-03-04,1,213.76195534596692,389078.0961356027,False,43,287.52930198516066,778156.1922712052
43,2020-03-05,1,213.76195534596692,389078.0961356027,False,44,301.143833855493,778156.1922712052
44,2020-03-06,2,213.76195534596692,389078.0961356027,False,45,315.40275334336843,778156.1922712052
45,2020-03-07,8,213.76195534596692,389078.0961356027,False,46,330.3365345362236,778156.1922712052
46,2020-03-08,12,213.76195534596692,389078.0961356027,False,47,345.9770902321168,778156.1922712052
47,2020-03-09,12,213.76195534596692,389078.0961356027,False,48,362.3578396245057,778156.1922712052
48,2020-03-10,17,213.76195534596692,389078.0961356027,False,49,379.51377914818715,778156.1922712052
49,2020-03-11,19,213.76195534596692,389078.0961356027,False,50,397.4815566317893,778156.1922712052
50,2020-03-12,19,213.76195534596692,389078.0961356027,False,51,416.2995489086813,778156.1922712052
51,2020-03-13,31,213.76195534596692,389078.0961356027,False,52,436.00794304489506,778156.1922712052
52,2020-03-14,34,213.76195534596692,389078.0961356027,False,53,456.648821349663,778156.1922712052
53,2020-03-15,45,213.76195534596692,389078.0961356027,False,54,478.2662503414713,778156.1922712052
54,2020-03-16,56,213.76195534596692,389078.0961356027,False,55,500.9063738501081,778156.1922712052
55,2020-03-17,68,213.76195534596692,389078.0961356027,False,56,524.6175104430769,778156.1922712052
56,2020-03-18,79,213.76195534596692,389078.0961356027,False,57,549.4502553729369,778156.1922712052
57,2020-03-19,97,213.76195534596692,389078.0961356027,False,58,575.4575872506509,778156.1922712052
