,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,190.0945116098957,167950.2807019366,False,1,26.682716113549215,335900.5614038734
1,2020-01-23,0,190.0945116098957,167950.2807019366,False,2,28.048540273700496,335900.5614038734
2,2020-01-24,0,190.0945116098957,167950.2807019366,False,3,29.48427155537763,335900.5614038734
3,2020-01-25,0,190.0945116098957,167950.2807019366,False,4,30.99348737775271,335900.5614038734
4,2020-01-26,0,190.0945116098957,167950.2807019366,False,5,32.57994816278901,335900.5614038734
5,2020-01-27,0,190.0945116098957,167950.2807019366,False,6,34.24760668964071,335900.5614038734
6,2020-01-28,0,190.0945116098957,167950.2807019366,False,7,36.00061792646782,335900.5614038734
7,2020-01-29,0,190.0945116098957,167950.2807019366,False,8,37.843349363953195,335900.5614038734
8,2020-01-30,0,190.0945116098957,167950.2807019366,False,9,39.78039187603633,335900.5614038734
9,2020-01-31,0,190.0945116098957,167950.2807019366,False,10,41.816571134666816,335900.5614038734
10,2020-02-01,0,190.0945116098957,167950.2807019366,False,11,43.95695960673292,335900.5614038734
11,2020-02-02,0,190.0945116098957,167950.2807019366,False,12,46.20688916274065,335900.5614038734
12,2020-02-03,0,190.0945116098957,167950.2807019366,False,13,48.57196432830857,335900.5614038734
13,2020-02-04,0,190.0945116098957,167950.2807019366,False,14,51.058076211107945,335900.5614038734
14,2020-02-05,0,190.0945116098957,167950.2807019366,False,15,53.67141713751876,335900.5614038734
15,2020-02-06,0,190.0945116098957,167950.2807019366,False,16,56.41849603499435,335900.5614038734
16,2020-02-07,0,190.0945116098957,167950.2807019366,False,17,59.306154597934885,335900.5614038734
17,2020-02-08,0,190.0945116098957,167950.2807019366,False,18,62.34158427676508,335900.5614038734
18,2020-02-09,0,190.0945116098957,167950.2807019366,False,19,65.53234413190083,335900.5614038734
19,2020-02-10,0,190.0945116098957,167950.2807019366,False,20,68.88637959637512,335900.5614038734
20,2020-02-11,0,190.0945116098957,167950.2807019366,False,21,72.41204219308166,335900.5614038734
21,2020-02-12,0,190.0945116098957,167950.2807019366,False,22,76.11811025488866,335900.5614038734
22,2020-02-13,0,190.0945116098957,167950.2807019366,False,23,80.0138106982811,335900.5614038734
23,2020-02-14,0,190.0945116098957,167950.2807019366,False,24,84.10884190371131,335900.5614038734
24,2020-02-15,0,190.0945116098957,167950.2807019366,False,25,88.41339775848213,335900.5614038734
25,2020-02-16,0,190.0945116098957,167950.2807019366,False,26,92.93819292075689,335900.5614038734
26,2020-02-17,0,190.0945116098957,167950.2807019366,False,27,97.69448936619402,335900.5614038734
27,2020-02-18,0,190.0945116098957,167950.2807019366,False,28,102.69412428174698,335900.5614038734
28,2020-02-19,0,190.0945116098957,167950.2807019366,False,29,107.9495393743558,335900.5614038734
29,2020-02-20,0,190.0945116098957,167950.2807019366,False,30,113.47381166559452,335900.5614038734
30,2020-02-21,0,190.0945116098957,167950.2807019366,False,31,119.28068584683463,335900.5614038734
31,2020-02-22,0,190.0945116098957,167950.2807019366,False,32,125.38460827314157,335900.5614038734
32,2020-02-23,0,190.0945116098957,167950.2807019366,False,33,131.80076267795323,335900.5614038734
33,2020-02-24,0,190.0945116098957,167950.2807019366,False,34,138.5451076945954,335900.5614038734
34,2020-02-25,0,190.0945116098957,167950.2807019366,False,35,145.6344162748824,335900.5614038734
35,2020-02-26,0,190.0945116098957,167950.2807019366,False,36,153.08631709943614,335900.5614038734
36,2020-02-27,0,190.0945116098957,167950.2807019366,False,37,160.91933807894168,335900.5614038734
37,2020-02-28,0,190.0945116098957,167950.2807019366,False,38,169.15295205035042,335900.5614038734
38,2020-02-29,0,190.0945116098957,167950.2807019366,False,39,177.80762477705008,335900.5614038734
39,2020-03-01,0,190.0945116098957,167950.2807019366,False,40,186.90486536725186,335900.5614038734
40,2020-03-02,0,190.0945116098957,167950.2807019366,False,41,196.4672792303092,335900.5614038734
41,2020-03-03,1,190.0945116098957,167950.2807019366,False,42,206.51862369638454,335900.5614038734
42,2020-03-04,1,190.0945116098957,167950.2807019366,False,43,217.08386643083097,335900.5614038734
43,2020-03-05,1,190.0945116098957,167950.2807019366,False,44,228.1892467808613,335900.5614038734
44,2020-03-06,2,190.0945116098957,167950.2807019366,False,45,239.8623401985482,335900.5614038734
45,2020-03-07,8,190.0945116098957,167950.2807019366,False,46,252.1321258909379,335900.5614038734
46,2020-03-08,12,190.0945116098957,167950.2807019366,False,47,265.0290578550854,335900.5614038734
47,2020-03-09,12,190.0945116098957,167950.2807019366,False,48,278.585139463121,335900.5614038734
48,2020-03-10,17,190.0945116098957,167950.2807019366,False,49,292.83400177006683,335900.5614038734
49,2020-03-11,19,190.0945116098957,167950.2807019366,False,50,307.81098572502015,335900.5614038734
50,2020-03-12,19,190.0945116098957,167950.2807019366,False,51,323.5532284745336,335900.5614038734
51,2020-03-13,31,190.0945116098957,167950.2807019366,False,52,340.09975395554704,335900.5614038734
52,2020-03-14,34,190.0945116098957,167950.2807019366,False,53,357.49156798406403,335900.5614038734
53,2020-03-15,45,190.0945116098957,167950.2807019366,False,54,375.77175805493766,335900.5614038734
54,2020-03-16,56,190.0945116098957,167950.2807019366,False,55,394.9855980776124,335900.5614038734
55,2020-03-17,68,190.0945116098957,167950.2807019366,False,56,415.1806582824935,335900.5614038734
56,2020-03-18,79,190.0945116098957,167950.2807019366,False,57,436.40692054275644,335900.5614038734
