,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.34174824487562,1368.7913931821713,True,1,0.03196091110656678,2544.716618510315
1,2020-01-23,0,74.34174824487562,1368.7913931821713,True,2,0.03731429684088478,2544.716618510315
2,2020-01-24,0,74.34174824487562,1368.7913931821713,True,3,0.04356434921466454,2544.716618510315
3,2020-01-25,0,74.34174824487562,1368.7913931821713,True,4,0.05086125044323042,2544.716618510315
4,2020-01-26,0,74.34174824487562,1368.7913931821713,True,5,0.05938033479996856,2544.716618510315
5,2020-01-27,0,74.34174824487562,1368.7913931821713,True,6,0.06932630032327203,2544.716618510315
6,2020-01-28,0,74.34174824487562,1368.7913931821713,True,7,0.0809381255250521,2544.716618510315
7,2020-01-29,0,74.34174824487562,1368.7913931821713,True,8,0.09449480902168209,2544.716618510315
8,2020-01-30,0,74.34174824487562,1368.7913931821713,True,9,0.11032206969938467,2544.716618510315
9,2020-01-31,0,74.34174824487562,1368.7913931821713,True,10,0.12880016799348903,2544.716618510315
10,2020-02-01,0,74.34174824487562,1368.7913931821713,True,11,0.15037303564546678,2544.716618510315
11,2020-02-02,0,74.34174824487562,1368.7913931821713,True,12,0.1755589325316897,2544.716618510315
12,2020-02-03,0,74.34174824487562,1368.7913931821713,True,13,0.20496288556325287,2544.716618510315
13,2020-02-04,0,74.34174824487562,1368.7913931821713,True,14,0.2392912070836635,2544.716618510315
14,2020-02-05,0,74.34174824487562,1368.7913931821713,True,15,0.2793684396219018,2544.716618510315
15,2020-02-06,0,74.34174824487562,1368.7913931821713,True,16,0.3261571314279016,2544.716618510315
16,2020-02-07,0,74.34174824487562,1368.7913931821713,True,17,0.38078091423811694,2544.716618510315
17,2020-02-08,0,74.34174824487562,1368.7913931821713,True,18,0.44455143270409275,2544.716618510315
18,2020-02-09,0,74.34174824487562,1368.7913931821713,True,19,0.5189997656088219,2544.716618510315
19,2020-02-10,0,74.34174824487562,1368.7913931821713,True,20,0.6059130843936793,2544.716618510315
20,2020-02-11,0,74.34174824487562,1368.7913931821713,True,21,0.7073774169108242,2544.716618510315
21,2020-02-12,0,74.34174824487562,1368.7913931821713,True,22,0.8258275263100611,2544.716618510315
22,2020-02-13,0,74.34174824487562,1368.7913931821713,True,23,0.9641050795239453,2544.716618510315
23,2020-02-14,0,74.34174824487562,1368.7913931821713,True,24,1.125526470267844,2544.716618510315
24,2020-02-15,0,74.34174824487562,1368.7913931821713,True,25,1.313961881560398,2544.716618510315
25,2020-02-16,0,74.34174824487562,1368.7913931821713,True,26,1.5339274266426621,2544.716618510315
26,2020-02-17,0,74.34174824487562,1368.7913931821713,True,27,1.7906924993820754,2544.716618510315
27,2020-02-18,0,74.34174824487562,1368.7913931821713,True,28,2.0904048007074243,2544.716618510315
28,2020-02-19,0,74.34174824487562,1368.7913931821713,True,29,2.440235891537856,2544.716618510315
29,2020-02-20,0,74.34174824487562,1368.7913931821713,True,30,2.8485505603940315,2544.716618510315
30,2020-02-21,0,74.34174824487562,1368.7913931821713,True,31,3.3251037906816845,2544.716618510315
31,2020-02-22,0,74.34174824487562,1368.7913931821713,True,32,3.8812696733482523,2544.716618510315
32,2020-02-23,0,74.34174824487562,1368.7913931821713,True,33,4.530307239096648,2544.716618510315
33,2020-02-24,0,74.34174824487562,1368.7913931821713,True,34,5.287668882723943,2544.716618510315
34,2020-02-25,0,74.34174824487562,1368.7913931821713,True,35,6.171357819727835,2544.716618510315
35,2020-02-26,0,74.34174824487562,1368.7913931821713,True,36,7.202341847001762,2544.716618510315
36,2020-02-27,0,74.34174824487562,1368.7913931821713,True,37,8.40503156361456,2544.716618510315
37,2020-02-28,0,74.34174824487562,1368.7913931821713,True,38,9.80783212329597,2544.716618510315
38,2020-02-29,0,74.34174824487562,1368.7913931821713,True,39,11.443778502887328,2544.716618510315
39,2020-03-01,0,74.34174824487562,1368.7913931821713,True,40,13.351265127566162,2544.716618510315
40,2020-03-02,0,74.34174824487562,1368.7913931821713,True,41,15.57488141540258,2544.716618510315
41,2020-03-03,1,74.34174824487562,1368.7913931821713,True,42,18.166365277416272,2544.716618510315
42,2020-03-04,1,74.34174824487562,1368.7913931821713,True,43,21.185686675302797,2544.716618510315
43,2020-03-05,1,74.34174824487562,1368.7913931821713,True,44,24.70227277739767,2544.716618510315
44,2020-03-06,2,74.34174824487562,1368.7913931821713,True,45,28.796384766246067,2544.716618510315
45,2020-03-07,8,74.34174824487562,1368.7913931821713,True,46,33.56065354179815,2544.716618510315
46,2020-03-08,12,74.34174824487562,1368.7913931821713,True,47,39.10177691480678,2544.716618510315
47,2020-03-09,12,74.34174824487562,1368.7913931821713,True,48,45.54237373271111,2544.716618510315
48,2020-03-10,17,74.34174824487562,1368.7913931821713,True,49,53.022979897244205,2544.716618510315
49,2020-03-11,19,74.34174824487562,1368.7913931821713,True,50,61.70415641518185,2544.716618510315
50,2020-03-12,19,74.34174824487562,1368.7913931821713,True,51,71.76865929977664,2544.716618510315
51,2020-03-13,31,74.34174824487562,1368.7913931821713,True,52,83.4235940167379,2544.716618510315
52,2020-03-14,34,74.34174824487562,1368.7913931821713,True,53,96.90244193307699,2544.716618510315
53,2020-03-15,45,74.34174824487562,1368.7913931821713,True,54,112.46680174512225,2544.716618510315
54,2020-03-16,56,74.34174824487562,1368.7913931821713,True,55,130.40763450418106,2544.716618510315
55,2020-03-17,68,74.34174824487562,1368.7913931821713,True,56,151.04573700619846,2544.716618510315
56,2020-03-18,79,74.34174824487562,1368.7913931821713,True,57,174.73109708181818,2544.716618510315
57,2020-03-19,97,74.34174824487562,1368.7913931821713,True,58,201.8407105259761,2544.716618510315
58,2020-03-20,128,74.34174824487562,1368.7913931821713,True,59,232.77437169732684,2544.716618510315
59,2020-03-21,158,74.34174824487562,1368.7913931821713,True,60,267.9479018885111,2544.716618510315
60,2020-03-22,266,74.34174824487562,1368.7913931821713,True,61,307.78327104420987,2544.716618510315
61,2020-03-23,301,74.34174824487562,1368.7913931821713,True,62,352.6951248836939,2544.716618510315
62,2020-03-24,387,74.34174824487562,1368.7913931821713,True,63,403.07338088629473,2544.716618510315
63,2020-03-25,387,74.34174824487562,1368.7913931821713,True,64,459.26183280990864,2544.716618510315
64,2020-03-26,502,74.34174824487562,1368.7913931821713,True,65,521.5331263604811,2544.716618510315
65,2020-03-27,589,74.34174824487562,1368.7913931821713,True,66,590.061040566737,2544.716618510315
66,2020-03-28,690,74.34174824487562,1368.7913931821713,True,67,664.8916987439758,2544.716618510315
67,2020-03-29,745,74.34174824487562,1368.7913931821713,True,68,745.9160612496959,2544.716618510315
68,2020-03-30,820,74.34174824487562,1368.7913931821713,True,69,832.846688894285,2544.716618510315
69,2020-03-31,1054,74.34174824487562,1368.7913931821713,True,70,925.2021379219494,2544.716618510315
70,2020-04-01,1054,74.34174824487562,1368.7913931821713,True,71,1022.3022712408388,2544.716618510315
71,2020-04-02,1133,74.34174824487562,1368.7913931821713,True,72,1123.2771046395774,2544.716618510315
72,2020-04-03,1265,74.34174824487562,1368.7913931821713,True,73,1227.0905151058873,2544.716618510315
73,2020-04-04,1451,74.34174824487562,1368.7913931821713,True,74,1332.5783410542424,2544.716618510315
74,2020-04-05,1451,74.34174824487562,1368.7913931821713,True,75,1438.4983873226204,2544.716618510315
75,2020-04-06,1554,74.34174824487562,1368.7913931821713,True,76,1543.5880139440285,2544.716618510315
76,2020-04-07,1628,74.34174824487562,1368.7913931821713,True,77,1646.6237517059374,2544.716618510315
77,2020-04-08,1715,74.34174824487562,1368.7913931821713,True,78,1746.477048930489,2544.716618510315
78,2020-04-09,1795,74.34174824487562,1368.7913931821713,True,79,1842.160897235881,2544.716618510315
79,2020-04-10,1975,74.34174824487562,1368.7913931821713,True,80,1932.863549592695,2544.716618510315
80,2020-04-11,1975,74.34174824487562,1368.7913931821713,True,81,2017.9674826087805,2544.716618510315
