,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.57522784678588,1396.4809069325272,True,1,0.03259164810677436,2556.644762168256
1,2020-01-23,0,74.57522784678588,1396.4809069325272,True,2,0.03803223686030333,2556.644762168256
2,2020-01-24,0,74.57522784678588,1396.4809069325272,True,3,0.04438101950232162,2556.644762168256
3,2020-01-25,0,74.57522784678588,1396.4809069325272,True,4,0.05178959501858691,2556.644762168256
4,2020-01-26,0,74.57522784678588,1396.4809069325272,True,5,0.0604348659536865,2556.644762168256
5,2020-01-27,0,74.57522784678588,1396.4809069325272,True,6,0.07052326117370165,2556.644762168256
6,2020-01-28,0,74.57522784678588,1396.4809069325272,True,7,0.0822956630939017,2556.644762168256
7,2020-01-29,0,74.57522784678588,1396.4809069325272,True,8,0.09603315680490265,2556.644762168256
8,2020-01-30,0,74.57522784678588,1396.4809069325272,True,9,0.11206373807438925,2556.644762168256
9,2020-01-31,0,74.57522784678588,1396.4809069325272,True,10,0.1307701399859754,2556.644762168256
10,2020-02-01,0,74.57522784678588,1396.4809069325272,True,11,0.15259896453523103,2556.644762168256
11,2020-02-02,0,74.57522784678588,1396.4809069325272,True,12,0.1780713364546607,2556.644762168256
12,2020-02-03,0,74.57522784678588,1396.4809069325272,True,13,0.2077953326033487,2556.644762168256
13,2020-02-04,0,74.57522784678588,1396.4809069325272,True,14,0.24248048226670366,2556.644762168256
14,2020-02-05,0,74.57522784678588,1396.4809069325272,True,15,0.2829546826328873,2556.644762168256
15,2020-02-06,0,74.57522784678588,1396.4809069325272,True,16,0.33018393066221924,2556.644762168256
16,2020-02-07,0,74.57522784678588,1396.4809069325272,True,17,0.38529533883451356,2556.644762168256
17,2020-02-08,0,74.57522784678588,1396.4809069325272,True,18,0.4496039793347698,2556.644762168256
18,2020-02-09,0,74.57522784678588,1396.4809069325272,True,19,0.5246441908316721,2556.644762168256
