,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.19570315454756,1461.2434383334448,True,1,0.03405968830688283,2806.3941001581275
1,2020-01-23,0,75.19570315454756,1461.2434383334448,True,2,0.03969474285427906,2806.3941001581275
2,2020-01-24,0,75.19570315454756,1461.2434383334448,True,3,0.046262082418687234,2806.3941001581275
3,2020-01-25,0,75.19570315454756,1461.2434383334448,True,4,0.05391594251838027,2806.3941001581275
4,2020-01-26,0,75.19570315454756,1461.2434383334448,True,5,0.06283607321781606,2806.3941001581275
5,2020-01-27,0,75.19570315454756,1461.2434383334448,True,6,0.07323195921523484,2806.3941001581275
6,2020-01-28,0,75.19570315454756,1461.2434383334448,True,7,0.08534773768657987,2806.3941001581275
7,2020-01-29,0,75.19570315454756,1461.2434383334448,True,8,0.09946792916682323,2806.3941001581275
8,2020-01-30,0,75.19570315454756,1461.2434383334448,True,9,0.11592411576493626,2806.3941001581275
9,2020-01-31,0,75.19570315454756,1461.2434383334448,True,10,0.13510272314918026,2806.3941001581275
10,2020-02-01,0,75.19570315454756,1461.2434383334448,True,11,0.15745408851475903,2806.3941001581275
11,2020-02-02,0,75.19570315454756,1461.2434383334448,True,12,0.18350302674747201,2806.3941001581275
12,2020-02-03,0,75.19570315454756,1461.2434383334448,True,13,0.21386114191036623,2806.3941001581275
13,2020-02-04,0,75.19570315454756,1461.2434383334448,True,14,0.24924117179956062,2806.3941001581275
14,2020-02-05,0,75.19570315454756,1461.2434383334448,True,15,0.2904737005591803,2806.3941001581275
15,2020-02-06,0,75.19570315454756,1461.2434383334448,True,16,0.3385266292754616,2806.3941001581275
16,2020-02-07,0,75.19570315454756,1461.2434383334448,True,17,0.3945278583117566,2806.3941001581275
17,2020-02-08,0,75.19570315454756,1461.2434383334448,True,18,0.4597917093106743,2806.3941001581275
18,2020-02-09,0,75.19570315454756,1461.2434383334448,True,19,0.5358497008991946,2806.3941001581275
19,2020-02-10,0,75.19570315454756,1461.2434383334448,True,20,0.6244863920473809,2806.3941001581275
20,2020-02-11,0,75.19570315454756,1461.2434383334448,True,21,0.7277811228777541,2806.3941001581275
21,2020-02-12,0,75.19570315454756,1461.2434383334448,True,22,0.8481566169225632,2806.3941001581275
22,2020-02-13,0,75.19570315454756,1461.2434383334448,True,23,0.9884355641269067,2806.3941001581275
23,2020-02-14,0,75.19570315454756,1461.2434383334448,True,24,1.1519064833951949,2806.3941001581275
24,2020-02-15,0,75.19570315454756,1461.2434383334448,True,25,1.3424003706481733,2806.3941001581275
25,2020-02-16,0,75.19570315454756,1461.2434383334448,True,26,1.5643798770548845,2806.3941001581275
26,2020-02-17,0,75.19570315454756,1461.2434383334448,True,27,1.8230430365688632,2806.3941001581275
27,2020-02-18,0,75.19570315454756,1461.2434383334448,True,28,2.124443876728019,2806.3941001581275
28,2020-02-19,0,75.19570315454756,1461.2434383334448,True,29,2.4756326067664327,2806.3941001581275
29,2020-02-20,0,75.19570315454756,1461.2434383334448,True,30,2.884818487510011,2806.3941001581275
30,2020-02-21,0,75.19570315454756,1461.2434383334448,True,31,3.3615589533590446,2806.3941001581275
31,2020-02-22,0,75.19570315454756,1461.2434383334448,True,32,3.916979082677171,2806.3941001581275
32,2020-02-23,0,75.19570315454756,1461.2434383334448,True,33,4.564026103153948,2806.3941001581275
33,2020-02-24,0,75.19570315454756,1461.2434383334448,True,34,5.31776427586535,2806.3941001581275
34,2020-02-25,0,75.19570315454756,1461.2434383334448,True,35,6.195716226221302,2806.3941001581275
35,2020-02-26,0,75.19570315454756,1461.2434383334448,True,36,7.218257578601043,2806.3941001581275
36,2020-02-27,0,75.19570315454756,1461.2434383334448,True,37,8.409072595740064,2806.3941001581275
37,2020-02-28,0,75.19570315454756,1461.2434383334448,True,38,9.795679407586862,2806.3941001581275
38,2020-02-29,0,75.19570315454756,1461.2434383334448,True,39,11.410034310083713,2806.3941001581275
39,2020-03-01,0,75.19570315454756,1461.2434383334448,True,40,13.289225479388238,2806.3941001581275
40,2020-03-02,0,75.19570315454756,1461.2434383334448,True,41,15.476267217444208,2806.3941001581275
41,2020-03-03,1,75.19570315454756,1461.2434383334448,True,42,18.021006427734186,2806.3941001581275
42,2020-03-04,1,75.19570315454756,1461.2434383334448,True,43,20.981153284223705,2806.3941001581275
43,2020-03-05,1,75.19570315454756,1461.2434383334448,True,44,24.423447819982183,2806.3941001581275
44,2020-03-06,2,75.19570315454756,1461.2434383334448,True,45,28.42497317712583,2806.3941001581275
45,2020-03-07,8,75.19570315454756,1461.2434383334448,True,46,33.07462419542519,2806.3941001581275
46,2020-03-08,12,75.19570315454756,1461.2434383334448,True,47,38.47473643806412,2806.3941001581275
47,2020-03-09,12,75.19570315454756,1461.2434383334448,True,48,44.74287509872592,2806.3941001581275
48,2020-03-10,17,75.19570315454756,1461.2434383334448,True,49,52.013774796777255,2806.3941001581275
49,2020-03-11,19,75.19570315454756,1461.2434383334448,True,50,60.44140917684123,2806.3941001581275
50,2020-03-12,19,75.19570315454756,1461.2434383334448,True,51,70.20115245036207,2806.3941001581275
51,2020-03-13,31,75.19570315454756,1461.2434383334448,True,52,81.4919723713192,2806.3941001581275
52,2020-03-14,34,75.19570315454756,1461.2434383334448,True,53,94.53856436809271,2806.3941001581275
53,2020-03-15,45,75.19570315454756,1461.2434383334448,True,54,109.59329845237761,2806.3941001581275
54,2020-03-16,56,75.19570315454756,1461.2434383334448,True,55,126.93780317068833,2806.3941001581275
55,2020-03-17,68,75.19570315454756,1461.2434383334448,True,56,146.88395398494524,2806.3941001581275
