,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.55503786645349,1392.9967340032074,True,1,0.032511692215275716,2633.407366603651
1,2020-01-23,0,74.55503786645349,1392.9967340032074,True,2,0.037940519897657406,2633.407366603651
2,2020-01-24,0,74.55503786645349,1392.9967340032074,True,3,0.04427584304707982,2633.407366603651
3,2020-01-25,0,74.55503786645349,1392.9967340032074,True,4,0.051669021363952454,2633.407366603651
4,2020-01-26,0,74.55503786645349,1392.9967340032074,True,5,0.060296685550981645,2633.407366603651
5,2020-01-27,0,74.55503786645349,1392.9967340032074,True,6,0.07036495587497581,2633.407366603651
6,2020-01-28,0,74.55503786645349,1392.9967340032074,True,7,0.08211436469845736,2633.407366603651
7,2020-01-29,0,74.55503786645349,1392.9967340032074,True,8,0.09582560036622266,2633.407366603651
8,2020-01-30,0,74.55503786645349,1392.9967340032074,True,9,0.11182620937331375,2633.407366603651
9,2020-01-31,0,74.55503786645349,1392.9967340032074,True,10,0.13049841652355176,2633.407366603651
10,2020-02-01,0,74.55503786645349,1392.9967340032074,True,11,0.15228824934524365,2633.407366603651
11,2020-02-02,0,74.55503786645349,1392.9967340032074,True,12,0.17771618398254457,2633.407366603651
12,2020-02-03,0,74.55503786645349,1392.9967340032074,True,13,0.20738956584649276,2633.407366603651
13,2020-02-04,0,74.55503786645349,1392.9967340032074,True,14,0.24201710032302867,2633.407366603651
14,2020-02-05,0,74.55503786645349,1392.9967340032074,True,15,0.2824257577625938,2633.407366603651
15,2020-02-06,0,74.55503786645349,1392.9967340032074,True,16,0.329580493935033,2633.407366603651
16,2020-02-07,0,74.55503786645349,1392.9967340032074,True,17,0.3846072534157615,2633.407366603651
17,2020-02-08,0,74.55503786645349,1392.9967340032074,True,18,0.4488198004634156,2633.407366603651
18,2020-02-09,0,74.55503786645349,1392.9967340032074,True,19,0.5237510115685223,2633.407366603651
19,2020-02-10,0,74.55503786645349,1392.9967340032074,True,20,0.6111893679629018,2633.407366603651
20,2020-02-11,0,74.55503786645349,1392.9967340032074,True,21,0.7132215072294051,2633.407366603651
21,2020-02-12,0,74.55503786645349,1392.9967340032074,True,22,0.8322818333040514,2633.407366603651
22,2020-02-13,0,74.55503786645349,1392.9967340032074,True,23,0.9712103465250262,2633.407366603651
23,2020-02-14,0,74.55503786645349,1392.9967340032074,True,24,1.1333200432348156,2633.407366603651
24,2020-02-15,0,74.55503786645349,1392.9967340032074,True,25,1.3224754514562225,2633.407366603651
25,2020-02-16,0,74.55503786645349,1392.9967340032074,True,26,1.5431841194182254,2633.407366603651
26,2020-02-17,0,74.55503786645349,1392.9967340032074,True,27,1.8007031616798697,2633.407366603651
27,2020-02-18,0,74.55503786645349,1392.9967340032074,True,28,2.101163298130609,2633.407366603651
28,2020-02-19,0,74.55503786645349,1392.9967340032074,True,29,2.451713199365247,2633.407366603651
29,2020-02-20,0,74.55503786645349,1392.9967340032074,True,30,2.8606873831295734,2633.407366603651
30,2020-02-21,0,74.55503786645349,1392.9967340032074,True,31,3.3378013959365367,2633.407366603651
31,2020-02-22,0,74.55503786645349,1392.9967340032074,True,32,3.8943785663911097,2633.407366603651
32,2020-02-23,0,74.55503786645349,1392.9967340032074,True,33,4.54361323615932,2633.407366603651
33,2020-02-24,0,74.55503786645349,1392.9967340032074,True,34,5.300876063158425,2633.407366603651
34,2020-02-25,0,74.55503786645349,1392.9967340032074,True,35,6.18406774902678,2633.407366603651
35,2020-02-26,0,74.55503786645349,1392.9967340032074,True,36,7.214028364685876,2633.407366603651
36,2020-02-27,0,74.55503786645349,1392.9967340032074,True,37,8.415010323059484,2633.407366603651
37,2020-02-28,0,74.55503786645349,1392.9967340032074,True,38,9.81522395699124,2633.407366603651
38,2020-02-29,0,74.55503786645349,1392.9967340032074,True,39,11.44746557055153,2633.407366603651
39,2020-03-01,0,74.55503786645349,1392.9967340032074,True,40,13.349838692875304,2633.407366603651
40,2020-03-02,0,74.55503786645349,1392.9967340032074,True,41,15.566580000587226,2633.407366603651
41,2020-03-03,1,74.55503786645349,1392.9967340032074,True,42,18.149001879807194,2633.407366603651
42,2020-03-04,1,74.55503786645349,1392.9967340032074,True,43,21.156563719606783,2633.407366603651
43,2020-03-05,1,74.55503786645349,1392.9967340032074,True,44,24.658083555567785,2633.407366603651
44,2020-03-06,2,74.55503786645349,1392.9967340032074,True,45,28.733100329923154,2633.407366603651
45,2020-03-07,8,74.55503786645349,1392.9967340032074,True,46,33.473394424100505,2633.407366603651
46,2020-03-08,12,74.55503786645349,1392.9967340032074,True,47,38.984669753833664,2633.407366603651
47,2020-03-09,12,74.55503786645349,1392.9967340032074,True,48,45.38839395979782,2633.407366603651
48,2020-03-10,17,74.55503786645349,1392.9967340032074,True,49,52.823783280665644,2633.407366603651
49,2020-03-11,19,74.55503786645349,1392.9967340032074,True,50,61.44990459012479,2633.407366603651
50,2020-03-12,19,74.55503786645349,1392.9967340032074,True,51,71.44784767652938,2633.407366603651
51,2020-03-13,31,74.55503786645349,1392.9967340032074,True,52,83.02289487568675,2633.407366603651
52,2020-03-14,34,74.55503786645349,1392.9967340032074,True,53,96.40658132928591,2633.407366603651
53,2020-03-15,45,74.55503786645349,1392.9967340032074,True,54,111.85849627020447,2633.407366603651
54,2020-03-16,56,74.55503786645349,1392.9967340032074,True,55,129.66762311037186,2633.407366603651
55,2020-03-17,68,74.55503786645349,1392.9967340032074,True,56,150.1529539177051,2633.407366603651
56,2020-03-18,79,74.55503786645349,1392.9967340032074,True,57,173.66304389702398,2633.407366603651
57,2020-03-19,97,74.55503786645349,1392.9967340032074,True,58,200.57409801683954,2633.407366603651
58,2020-03-20,128,74.55503786645349,1392.9967340032074,True,59,231.28611284053247,2633.407366603651
59,2020-03-21,158,74.55503786645349,1392.9967340032074,True,60,266.2165446088566,2633.407366603651
60,2020-03-22,266,74.55503786645349,1392.9967340032074,True,61,305.790958115298,2633.407366603651
61,2020-03-23,301,74.55503786645349,1392.9967340032074,True,62,350.4301543275191,2633.407366603651
62,2020-03-24,387,74.55503786645349,1392.9967340032074,True,63,400.53340713752453,2633.407366603651
63,2020-03-25,387,74.55503786645349,1392.9967340032074,True,64,456.45769109539305,2633.407366603651
64,2020-03-26,502,74.55503786645349,1392.9967340032074,True,65,518.4931762834484,2633.407366603651
65,2020-03-27,589,74.55503786645349,1392.9967340032074,True,66,586.8358102488937,2633.407366603651
66,2020-03-28,690,74.55503786645349,1392.9967340032074,True,67,661.5584758946569,2633.407366603651
67,2020-03-29,745,74.55503786645349,1392.9967340032074,True,68,742.5829399691281,2633.407366603651
68,2020-03-30,820,74.55503786645349,1392.9967340032074,True,69,829.655469355747,2633.407366603651
69,2020-03-31,1054,74.55503786645349,1392.9967340032074,True,70,922.3294267476282,2633.407366603651
70,2020-04-01,1054,74.55503786645349,1392.9967340032074,True,71,1019.9581802890857,2633.407366603651
71,2020-04-02,1133,74.55503786645349,1392.9967340032074,True,72,1121.7011205748074,2633.407366603651
72,2020-04-03,1265,74.55503786645349,1392.9967340032074,True,73,1226.5444123259754,2633.407366603651
73,2020-04-04,1451,74.55503786645349,1392.9967340032074,True,74,1333.3364028523067,2633.407366603651
74,2020-04-05,1451,74.55503786645349,1392.9967340032074,True,75,1440.8356170515099,2633.407366603651
75,2020-04-06,1554,74.55503786645349,1392.9967340032074,True,76,1547.7673711625755,2633.407366603651
76,2020-04-07,1628,74.55503786645349,1392.9967340032074,True,77,1652.8836530520784,2633.407366603651
77,2020-04-08,1715,74.55503786645349,1392.9967340032074,True,78,1755.0203756028343,2633.407366603651
78,2020-04-09,1795,74.55503786645349,1392.9967340032074,True,79,1853.1465456991598,2633.407366603651
79,2020-04-10,1975,74.55503786645349,1392.9967340032074,True,80,1946.4011963033536,2633.407366603651
80,2020-04-11,1975,74.55503786645349,1392.9967340032074,True,81,2034.1157901604124,2633.407366603651
81,2020-04-12,2142,74.55503786645349,1392.9967340032074,True,82,2115.8218059359747,2633.407366603651
82,2020-04-13,2208,74.55503786645349,1392.9967340032074,True,83,2191.244969645341,2633.407366603651
