,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,230.13671848144386,53137.78251692141,True,1,15.510002662107281,104972.40101870275
1,2020-01-23,0,230.13671848144386,53137.78251692141,True,2,16.11942043946466,104972.40101870275
2,2020-01-24,0,230.13671848144386,53137.78251692141,True,3,16.752779635964796,104972.40101870275
3,2020-01-25,0,230.13671848144386,53137.78251692141,True,4,17.41102050512339,104972.40101870275
4,2020-01-26,0,230.13671848144386,53137.78251692141,True,5,18.095120202880192,104972.40101870275
5,2020-01-27,0,230.13671848144386,53137.78251692141,True,6,18.806094233977866,104972.40101870275
6,2020-01-28,0,230.13671848144386,53137.78251692141,True,7,19.544997954875527,104972.40101870275
7,2020-01-29,0,230.13671848144386,53137.78251692141,True,8,20.3129281353943,104972.40101870275
8,2020-01-30,0,230.13671848144386,53137.78251692141,True,9,21.111024581376533,104972.40101870275
9,2020-01-31,0,230.13671848144386,53137.78251692141,True,10,21.94047182072791,104972.40101870275
10,2020-02-01,0,230.13671848144386,53137.78251692141,True,11,22.802500855302625,104972.40101870275
11,2020-02-02,0,230.13671848144386,53137.78251692141,True,12,23.69839098118573,104972.40101870275
12,2020-02-03,0,230.13671848144386,53137.78251692141,True,13,24.62947168002489,104972.40101870275
13,2020-02-04,0,230.13671848144386,53137.78251692141,True,14,25.59712458416475,104972.40101870275
14,2020-02-05,0,230.13671848144386,53137.78251692141,True,15,26.60278551844246,104972.40101870275
15,2020-02-06,0,230.13671848144386,53137.78251692141,True,16,27.6479466216118,104972.40101870275
16,2020-02-07,0,230.13671848144386,53137.78251692141,True,17,28.734158550476415,104972.40101870275
17,2020-02-08,0,230.13671848144386,53137.78251692141,True,18,29.863032769929717,104972.40101870275
18,2020-02-09,0,230.13671848144386,53137.78251692141,True,19,31.036243932220607,104972.40101870275
19,2020-02-10,0,230.13671848144386,53137.78251692141,True,20,32.25553234888998,104972.40101870275
20,2020-02-11,0,230.13671848144386,53137.78251692141,True,21,33.5227065589534,104972.40101870275
21,2020-02-12,0,230.13671848144386,53137.78251692141,True,22,34.83964599704068,104972.40101870275
22,2020-02-13,0,230.13671848144386,53137.78251692141,True,23,36.208303765343075,104972.40101870275
23,2020-02-14,0,230.13671848144386,53137.78251692141,True,24,37.630709513364025,104972.40101870275
24,2020-02-15,0,230.13671848144386,53137.78251692141,True,25,39.10897242961969,104972.40101870275
25,2020-02-16,0,230.13671848144386,53137.78251692141,True,26,40.645284349591385,104972.40101870275
26,2020-02-17,0,230.13671848144386,53137.78251692141,True,27,42.241922984393,104972.40101870275
27,2020-02-18,0,230.13671848144386,53137.78251692141,True,28,43.90125527478405,104972.40101870275
28,2020-02-19,0,230.13671848144386,53137.78251692141,True,29,45.62574087533121,104972.40101870275
29,2020-02-20,0,230.13671848144386,53137.78251692141,True,30,47.417935773700826,104972.40101870275
30,2020-02-21,0,230.13671848144386,53137.78251692141,True,31,49.280496050249575,104972.40101870275
31,2020-02-22,0,230.13671848144386,53137.78251692141,True,32,51.216181783272596,104972.40101870275
32,2020-02-23,0,230.13671848144386,53137.78251692141,True,33,53.22786110546621,104972.40101870275
33,2020-02-24,0,230.13671848144386,53137.78251692141,True,34,55.318514417368064,104972.40101870275
34,2020-02-25,0,230.13671848144386,53137.78251692141,True,35,57.491238763748875,104972.40101870275
35,2020-02-26,0,230.13671848144386,53137.78251692141,True,36,59.749252379150164,104972.40101870275
36,2020-02-27,0,230.13671848144386,53137.78251692141,True,37,62.09589940898821,104972.40101870275
37,2020-02-28,0,230.13671848144386,53137.78251692141,True,38,64.53465481287934,104972.40101870275
38,2020-02-29,0,230.13671848144386,53137.78251692141,True,39,67.06912945708348,104972.40101870275
39,2020-03-01,0,230.13671848144386,53137.78251692141,True,40,69.70307540321282,104972.40101870275
40,2020-03-02,0,230.13671848144386,53137.78251692141,True,41,72.44039140061095,104972.40101870275
41,2020-03-03,0,230.13671848144386,53137.78251692141,True,42,75.28512859007405,104972.40101870275
42,2020-03-04,0,230.13671848144386,53137.78251692141,True,43,78.24149642686082,104972.40101870275
43,2020-03-05,0,230.13671848144386,53137.78251692141,True,44,81.31386883122191,104972.40101870275
44,2020-03-06,0,230.13671848144386,53137.78251692141,True,45,84.5067905749718,104972.40101870275
45,2020-03-07,0,230.13671848144386,53137.78251692141,True,46,87.82498391292843,104972.40101870275
46,2020-03-08,0,230.13671848144386,53137.78251692141,True,47,91.27335546835596,104972.40101870275
47,2020-03-09,0,230.13671848144386,53137.78251692141,True,48,94.85700338186777,104972.40101870275
48,2020-03-10,0,230.13671848144386,53137.78251692141,True,49,98.58122473357503,104972.40101870275
49,2020-03-11,0,230.13671848144386,53137.78251692141,True,50,102.45152324860732,104972.40101870275
50,2020-03-12,0,230.13671848144386,53137.78251692141,True,51,106.47361729647984,104972.40101870275
51,2020-03-13,0,230.13671848144386,53137.78251692141,True,52,110.6534481951423,104972.40101870275
52,2020-03-14,2,230.13671848144386,53137.78251692141,True,53,114.99718883091207,104972.40101870275
53,2020-03-15,10,230.13671848144386,53137.78251692141,True,54,119.51125260587594,104972.40101870275
54,2020-03-16,17,230.13671848144386,53137.78251692141,True,55,124.20230272473148,104972.40101870275
55,2020-03-17,33,230.13671848144386,53137.78251692141,True,56,129.0772618334405,104972.40101870275
56,2020-03-18,36,230.13671848144386,53137.78251692141,True,57,134.14332202247667,104972.40101870275
57,2020-03-19,42,230.13671848144386,53137.78251692141,True,58,139.4079552078673,104972.40101870275
58,2020-03-20,42,230.13671848144386,53137.78251692141,True,59,144.87892390366193,104972.40101870275
59,2020-03-21,70,230.13671848144386,53137.78251692141,True,60,150.56429239989689,104972.40101870275
60,2020-03-22,70,230.13671848144386,53137.78251692141,True,61,156.47243836057766,104972.40101870275
61,2020-03-23,77,230.13671848144386,53137.78251692141,True,62,162.61206485665653,104972.40101870275
62,2020-03-24,84,230.13671848144386,53137.78251692141,True,63,168.9922128494548,104972.40101870275
63,2020-03-25,91,230.13671848144386,53137.78251692141,True,64,175.62227414045245,104972.40101870275
64,2020-03-26,107,230.13671848144386,53137.78251692141,True,65,182.51200480385816,104972.40101870275
65,2020-03-27,107,230.13671848144386,53137.78251692141,True,66,189.67153911886237,104972.40101870275
66,2020-03-28,119,230.13671848144386,53137.78251692141,True,67,197.11140401898155,104972.40101870275
67,2020-03-29,119,230.13671848144386,53137.78251692141,True,68,204.84253407640895,104972.40101870275
68,2020-03-30,135,230.13671848144386,53137.78251692141,True,69,212.8762870398021,104972.40101870275
69,2020-03-31,135,230.13671848144386,53137.78251692141,True,70,221.22445994445968,104972.40101870275
70,2020-04-01,143,230.13671848144386,53137.78251692141,True,71,229.89930581436406,104972.40101870275
71,2020-04-02,146,230.13671848144386,53137.78251692141,True,72,238.91355097609733,104972.40101870275
72,2020-04-03,153,230.13671848144386,53137.78251692141,True,73,248.28041300516745,104972.40101870275
73,2020-04-04,155,230.13671848144386,53137.78251692141,True,74,258.01361932581875,104972.40101870275
74,2020-04-05,159,230.13671848144386,53137.78251692141,True,75,268.1274264859279,104972.40101870275
75,2020-04-06,165,230.13671848144386,53137.78251692141,True,76,278.63664012912454,104972.40101870275
76,2020-04-07,165,230.13671848144386,53137.78251692141,True,77,289.5566356867973,104972.40101870275
77,2020-04-08,167,230.13671848144386,53137.78251692141,True,78,300.90337981317083,104972.40101870275
78,2020-04-09,171,230.13671848144386,53137.78251692141,True,79,312.6934525871575,104972.40101870275
79,2020-04-10,171,230.13671848144386,53137.78251692141,True,80,324.9440705051823,104972.40101870275
80,2020-04-11,175,230.13671848144386,53137.78251692141,True,81,337.67311028968356,104972.40101870275
81,2020-04-12,181,230.13671848144386,53137.78251692141,True,82,350.89913353845543,104972.40101870275
82,2020-04-13,189,230.13671848144386,53137.78251692141,True,83,364.6414122404694,104972.40101870275
83,2020-04-14,189,230.13671848144386,53137.78251692141,True,84,378.91995518423136,104972.40101870275
84,2020-04-15,197,230.13671848144386,53137.78251692141,True,85,393.7555352851559,104972.40101870275
85,2020-04-16,204,230.13671848144386,53137.78251692141,True,86,409.16971785880276,104972.40101870275
86,2020-04-17,204,230.13671848144386,53137.78251692141,True,87,425.1848898671795,104972.40101870275
87,2020-04-18,227,230.13671848144386,53137.78251692141,True,88,441.82429016560314,104972.40101870275
88,2020-04-19,256,230.13671848144386,53137.78251692141,True,89,459.1120407778841,104972.40101870275
89,2020-04-20,256,230.13671848144386,53137.78251692141,True,90,477.07317922780084,104972.40101870275
90,2020-04-21,285,230.13671848144386,53137.78251692141,True,91,495.73369195497617,104972.40101870275
91,2020-04-22,288,230.13671848144386,53137.78251692141,True,92,515.120548843367,104972.40101870275
92,2020-04-23,311,230.13671848144386,53137.78251692141,True,93,535.2617388905768,104972.40101870275
93,2020-04-24,318,230.13671848144386,53137.78251692141,True,94,556.1863070461508,104972.40101870275
94,2020-04-25,323,230.13671848144386,53137.78251692141,True,95,577.9243922468447,104972.40101870275
95,2020-04-26,325,230.13671848144386,53137.78251692141,True,96,600.5072666766205,104972.40101870275
96,2020-04-27,329,230.13671848144386,53137.78251692141,True,97,623.9673762787469,104972.40101870275
97,2020-04-28,329,230.13671848144386,53137.78251692141,True,98,648.3383825469194,104972.40101870275
98,2020-04-29,331,230.13671848144386,53137.78251692141,True,99,673.6552056216912,104972.40101870275
99,2020-04-30,333,230.13671848144386,53137.78251692141,True,100,699.9540687177573,104972.40101870275
100,2020-05-01,335,230.13671848144386,53137.78251692141,True,101,727.2725439067315,104972.40101870275
101,2020-05-02,345,230.13671848144386,53137.78251692141,True,102,755.6495992789567,104972.40101870275
102,2020-05-03,357,230.13671848144386,53137.78251692141,True,103,785.1256475066423,104972.40101870275
103,2020-05-04,357,230.13671848144386,53137.78251692141,True,104,815.7425958291244,104972.40101870275
104,2020-05-05,361,230.13671848144386,53137.78251692141,True,105,847.5438974793751,104972.40101870275
105,2020-05-06,379,230.13671848144386,53137.78251692141,True,106,880.5746045689381,104972.40101870275
106,2020-05-07,381,230.13671848144386,53137.78251692141,True,107,914.8814224462649,104972.40101870275
107,2020-05-08,388,230.13671848144386,53137.78251692141,True,108,950.5127655409772,104972.40101870275
108,2020-05-09,402,230.13671848144386,53137.78251692141,True,109,987.5188147037686,104972.40101870275
109,2020-05-10,414,230.13671848144386,53137.78251692141,True,110,1025.9515760485529,104972.40101870275
110,2020-05-11,422,230.13671848144386,53137.78251692141,True,111,1065.864941300021,104972.40101870275
111,2020-05-12,423,230.13671848144386,53137.78251692141,True,112,1107.3147496458864,104972.40101870275
