,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,184.59233128104123,12540.699661053612,False,1,2.2171427670077786,25081.399322107234
1,2020-01-23,0,184.59233128104123,12540.699661053612,False,2,2.332762758284847,25081.399322107234
2,2020-01-24,0,184.59233128104123,12540.699661053612,False,3,2.4544115332308327,25081.399322107234
3,2020-01-25,0,184.59233128104123,12540.699661053612,False,4,2.5824033881117656,25081.399322107234
4,2020-01-26,0,184.59233128104123,12540.699661053612,False,5,2.7170689975228197,25081.399322107234
5,2020-01-27,0,184.59233128104123,12540.699661053612,False,6,2.858756267158149,25081.399322107234
6,2020-01-28,0,184.59233128104123,12540.699661053612,False,7,3.00783123090446,25081.399322107234
7,2020-01-29,0,184.59233128104123,12540.699661053612,False,8,3.1646789945538067,25081.399322107234
8,2020-01-30,0,184.59233128104123,12540.699661053612,False,9,3.3297047285490806,25081.399322107234
9,2020-01-31,0,184.59233128104123,12540.699661053612,False,10,3.5033347122996656,25081.399322107234
10,2020-02-01,0,184.59233128104123,12540.699661053612,False,11,3.6860174327349027,25081.399322107234
11,2020-02-02,0,184.59233128104123,12540.699661053612,False,12,3.878224739899843,25081.399322107234
12,2020-02-03,0,184.59233128104123,12540.699661053612,False,13,4.080453062541409,25081.399322107234
13,2020-02-04,0,184.59233128104123,12540.699661053612,False,14,4.2932246867840025,25081.399322107234
14,2020-02-05,0,184.59233128104123,12540.699661053612,False,15,4.51708910115203,25081.399322107234
15,2020-02-06,0,184.59233128104123,12540.699661053612,False,16,4.752624411363214,25081.399322107234
16,2020-02-07,0,184.59233128104123,12540.699661053612,False,17,5.000438828491224,25081.399322107234
17,2020-02-08,0,184.59233128104123,12540.699661053612,False,18,5.261172234279576,25081.399322107234
18,2020-02-09,0,184.59233128104123,12540.699661053612,False,19,5.535497827581181,25081.399322107234
19,2020-02-10,0,184.59233128104123,12540.699661053612,False,20,5.824123856099997,25081.399322107234
20,2020-02-11,0,184.59233128104123,12540.699661053612,False,21,6.127795437823195,25081.399322107234
21,2020-02-12,0,184.59233128104123,12540.699661053612,False,22,6.4472964767546825,25081.399322107234
22,2020-02-13,0,184.59233128104123,12540.699661053612,False,23,6.783451677794182,25081.399322107234
23,2020-02-14,0,184.59233128104123,12540.699661053612,False,24,7.137128665850806,25081.399322107234
24,2020-02-15,0,184.59233128104123,12540.699661053612,False,25,7.509240214536728,25081.399322107234
25,2020-02-16,0,184.59233128104123,12540.699661053612,False,26,7.900746590055724,25081.399322107234
26,2020-02-17,0,184.59233128104123,12540.699661053612,False,27,8.312658016183425,25081.399322107234
27,2020-02-18,0,184.59233128104123,12540.699661053612,False,28,8.746037266531934,25081.399322107234
28,2020-02-19,0,184.59233128104123,12540.699661053612,False,29,9.202002390601217,25081.399322107234
29,2020-02-20,0,184.59233128104123,12540.699661053612,False,30,9.681729580444456,25081.399322107234
30,2020-02-21,0,184.59233128104123,12540.699661053612,False,31,10.186456185114464,25081.399322107234
31,2020-02-22,0,184.59233128104123,12540.699661053612,False,32,10.717483880414434,25081.399322107234
32,2020-02-23,0,184.59233128104123,12540.699661053612,False,33,11.276182001848957,25081.399322107234
33,2020-02-24,0,184.59233128104123,12540.699661053612,False,34,11.863991049061434,25081.399322107234
34,2020-02-25,0,184.59233128104123,12540.699661053612,False,35,12.482426370452076,25081.399322107234
35,2020-02-26,0,184.59233128104123,12540.699661053612,False,36,13.133082037097665,25081.399322107234
36,2020-02-27,0,184.59233128104123,12540.699661053612,False,37,13.817634915540461,25081.399322107234
37,2020-02-28,0,184.59233128104123,12540.699661053612,False,38,14.537848949480278,25081.399322107234
38,2020-02-29,0,184.59233128104123,12540.699661053612,False,39,15.295579660890967,25081.399322107234
39,2020-03-01,0,184.59233128104123,12540.699661053612,False,40,16.0927788815917,25081.399322107234
40,2020-03-02,0,184.59233128104123,12540.699661053612,False,41,16.9314997268346,25081.399322107234
41,2020-03-03,0,184.59233128104123,12540.699661053612,False,42,17.81390182302478,25081.399322107234
42,2020-03-04,0,184.59233128104123,12540.699661053612,False,43,18.742256802266915,25081.399322107234
43,2020-03-05,0,184.59233128104123,12540.699661053612,False,44,19.718954077035036,25081.399322107234
44,2020-03-06,0,184.59233128104123,12540.699661053612,False,45,20.746506908890197,25081.399322107234
45,2020-03-07,0,184.59233128104123,12540.699661053612,False,46,21.827558785823825,25081.399322107234
46,2020-03-08,0,184.59233128104123,12540.699661053612,False,47,22.96489012348505,25081.399322107234
47,2020-03-09,0,184.59233128104123,12540.699661053612,False,48,24.161425306256586,25081.399322107234
48,2020-03-10,0,184.59233128104123,12540.699661053612,False,49,25.42024008487893,25081.399322107234
49,2020-03-11,0,184.59233128104123,12540.699661053612,False,50,26.74456934808437,25081.399322107234
50,2020-03-12,0,184.59233128104123,12540.699661053612,False,51,28.137815286493375,25081.399322107234
51,2020-03-13,0,184.59233128104123,12540.699661053612,False,52,29.60355596784543,25081.399322107234
52,2020-03-14,2,184.59233128104123,12540.699661053612,False,53,31.145554343484015,25081.399322107234
53,2020-03-15,10,184.59233128104123,12540.699661053612,False,54,32.767767706893096,25081.399322107234
54,2020-03-16,17,184.59233128104123,12540.699661053612,False,55,34.474357625987714,25081.399322107234
55,2020-03-17,33,184.59233128104123,12540.699661053612,False,56,36.26970037179591,25081.399322107234
56,2020-03-18,36,184.59233128104123,12540.699661053612,False,57,38.158397867131214,25081.399322107234
57,2020-03-19,42,184.59233128104123,12540.699661053612,False,58,40.14528917984499,25081.399322107234
58,2020-03-20,42,184.59233128104123,12540.699661053612,False,59,42.23546258626364,25081.399322107234
59,2020-03-21,70,184.59233128104123,12540.699661053612,False,60,44.43426823145752,25081.399322107234
60,2020-03-22,70,184.59233128104123,12540.699661053612,False,61,46.74733141405285,25081.399322107234
