,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,246.88635657957323,98608.76071629627,False,1,8.18436022151539,197217.52143259248
1,2020-01-23,0,246.88635657957323,98608.76071629627,False,2,8.52717132959915,197217.52143259248
2,2020-01-24,0,246.88635657957323,98608.76071629627,False,3,8.88434081858962,197217.52143259248
3,2020-01-25,0,246.88635657957323,98608.76071629627,False,4,9.2564700229574,197217.52143259248
4,2020-01-26,0,246.88635657957323,98608.76071629627,False,5,9.644185456558404,197217.52143259248
5,2020-01-27,0,246.88635657957323,98608.76071629627,False,6,10.048139866553319,197217.52143259248
6,2020-01-28,0,246.88635657957323,98608.76071629627,False,7,10.46901333140573,197217.52143259248
7,2020-01-29,0,246.88635657957323,98608.76071629627,False,8,10.907514404799555,197217.52143259248
8,2020-01-30,0,246.88635657957323,98608.76071629627,False,9,11.364381307392872,197217.52143259248
9,2020-01-31,0,246.88635657957323,98608.76071629627,False,10,11.840383168405177,197217.52143259248
10,2020-02-01,0,246.88635657957323,98608.76071629627,False,11,12.336321319117975,197217.52143259248
11,2020-02-02,0,246.88635657957323,98608.76071629627,False,12,12.853030640455291,197217.52143259248
12,2020-02-03,0,246.88635657957323,98608.76071629627,False,13,13.391380966900586,197217.52143259248
13,2020-02-04,0,246.88635657957323,98608.76071629627,False,14,13.952278549100466,197217.52143259248
14,2020-02-05,0,246.88635657957323,98608.76071629627,False,15,14.536667577603119,197217.52143259248
15,2020-02-06,0,246.88635657957323,98608.76071629627,False,16,15.14553177028113,197217.52143259248
16,2020-02-07,0,246.88635657957323,98608.76071629627,False,17,15.779896026094173,197217.52143259248
17,2020-02-08,0,246.88635657957323,98608.76071629627,False,18,16.440828147957227,197217.52143259248
18,2020-02-09,0,246.88635657957323,98608.76071629627,False,19,17.129440637594712,197217.52143259248
19,2020-02-10,0,246.88635657957323,98608.76071629627,False,20,17.846892565380408,197217.52143259248
20,2020-02-11,0,246.88635657957323,98608.76071629627,False,21,18.594391518287278,197217.52143259248
21,2020-02-12,0,246.88635657957323,98608.76071629627,False,22,19.373195629200847,197217.52143259248
22,2020-02-13,0,246.88635657957323,98608.76071629627,False,23,20.18461569098435,197217.52143259248
23,2020-02-14,0,246.88635657957323,98608.76071629627,False,24,21.03001735882434,197217.52143259248
24,2020-02-15,0,246.88635657957323,98608.76071629627,False,25,21.910823444531076,197217.52143259248
25,2020-02-16,0,246.88635657957323,98608.76071629627,False,26,22.82851630662036,197217.52143259248
26,2020-02-17,0,246.88635657957323,98608.76071629627,False,27,23.78464034016116,197217.52143259248
27,2020-02-18,0,246.88635657957323,98608.76071629627,False,28,24.780804570538237,197217.52143259248
28,2020-02-19,0,246.88635657957323,98608.76071629627,False,29,25.8186853554501,197217.52143259248
29,2020-02-20,0,246.88635657957323,98608.76071629627,False,30,26.90002919964079,197217.52143259248
30,2020-02-21,0,246.88635657957323,98608.76071629627,False,31,28.02665568704959,197217.52143259248
31,2020-02-22,0,246.88635657957323,98608.76071629627,False,32,29.20046053525535,197217.52143259248
32,2020-02-23,0,246.88635657957323,98608.76071629627,False,33,30.42341877729335,197217.52143259248
33,2020-02-24,0,246.88635657957323,98608.76071629627,False,34,31.697588076130987,197217.52143259248
34,2020-02-25,0,246.88635657957323,98608.76071629627,False,35,33.02511217730614,197217.52143259248
35,2020-02-26,0,246.88635657957323,98608.76071629627,False,36,34.40822450545804,197217.52143259248
36,2020-02-27,0,246.88635657957323,98608.76071629627,False,37,35.84925191071537,197217.52143259248
37,2020-02-28,0,246.88635657957323,98608.76071629627,False,38,37.350618571151244,197217.52143259248
38,2020-02-29,0,246.88635657957323,98608.76071629627,False,39,38.914850057768476,197217.52143259248
39,2020-03-01,0,246.88635657957323,98608.76071629627,False,40,40.54457756874357,197217.52143259248
40,2020-03-02,0,246.88635657957323,98608.76071629627,False,41,42.24254233993241,197217.52143259248
41,2020-03-03,0,246.88635657957323,98608.76071629627,False,42,44.011600238927024,197217.52143259248
42,2020-03-04,0,246.88635657957323,98608.76071629627,False,43,45.85472655024962,197217.52143259248
43,2020-03-05,0,246.88635657957323,98608.76071629627,False,44,47.775020959579564,197217.52143259248
44,2020-03-06,0,246.88635657957323,98608.76071629627,False,45,49.775712745229995,197217.52143259248
45,2020-03-07,0,246.88635657957323,98608.76071629627,False,46,51.86016618542476,197217.52143259248
46,2020-03-08,0,246.88635657957323,98608.76071629627,False,47,54.03188619027353,197217.52143259248
47,2020-03-09,0,246.88635657957323,98608.76071629627,False,48,56.29452416770315,197217.52143259248
48,2020-03-10,0,246.88635657957323,98608.76071629627,False,49,58.65188413297869,197217.52143259248
49,2020-03-11,0,246.88635657957323,98608.76071629627,False,50,61.10792907183615,197217.52143259248
50,2020-03-12,0,246.88635657957323,98608.76071629627,False,51,63.66678756765374,197217.52143259248
51,2020-03-13,0,246.88635657957323,98608.76071629627,False,52,66.33276070350823,197217.52143259248
52,2020-03-14,2,246.88635657957323,98608.76071629627,False,53,69.11032925039972,197217.52143259248
53,2020-03-15,10,246.88635657957323,98608.76071629627,False,54,72.00416115337964,197217.52143259248
54,2020-03-16,17,246.88635657957323,98608.76071629627,False,55,75.01911932778911,197217.52143259248
55,2020-03-17,33,246.88635657957323,98608.76071629627,False,56,78.16026977830056,197217.52143259248
56,2020-03-18,36,246.88635657957323,98608.76071629627,False,57,81.43289005396399,197217.52143259248
57,2020-03-19,42,246.88635657957323,98608.76071629627,False,58,84.84247805298307,197217.52143259248
58,2020-03-20,42,246.88635657957323,98608.76071629627,False,59,88.39476119149349,197217.52143259248
59,2020-03-21,70,246.88635657957323,98608.76071629627,False,60,92.09570595117992,197217.52143259248
60,2020-03-22,70,246.88635657957323,98608.76071629627,False,61,95.95152782115514,197217.52143259248
61,2020-03-23,77,246.88635657957323,98608.76071629627,False,62,99.96870165013347,197217.52143259248
62,2020-03-24,84,246.88635657957323,98608.76071629627,False,63,104.15397242556057,197217.52143259248
63,2020-03-25,91,246.88635657957323,98608.76071629627,False,64,108.51436649701532,197217.52143259248
64,2020-03-26,107,246.88635657957323,98608.76071629627,False,65,113.05720326187567,197217.52143259248
65,2020-03-27,107,246.88635657957323,98608.76071629627,False,66,117.79010733194319,197217.52143259248
66,2020-03-28,119,246.88635657957323,98608.76071629627,False,67,122.72102120044573,197217.52143259248
67,2020-03-29,119,246.88635657957323,98608.76071629627,False,68,127.8582184295892,197217.52143259248
68,2020-03-30,135,246.88635657957323,98608.76071629627,False,69,133.21031737960936,197217.52143259248
69,2020-03-31,135,246.88635657957323,98608.76071629627,False,70,138.7862955010768,197217.52143259248
70,2020-04-01,143,246.88635657957323,98608.76071629627,False,71,144.59550421304363,197217.52143259248
71,2020-04-02,146,246.88635657957323,98608.76071629627,False,72,150.6476843904773,197217.52143259248
72,2020-04-03,153,246.88635657957323,98608.76071629627,False,73,156.9529824853215,197217.52143259248
73,2020-04-04,155,246.88635657957323,98608.76071629627,False,74,163.52196730643877,197217.52143259248
74,2020-04-05,159,246.88635657957323,98608.76071629627,False,75,170.36564748463934,197217.52143259248
75,2020-04-06,165,246.88635657957323,98608.76071629627,False,76,177.49548964998317,197217.52143259248
76,2020-04-07,165,246.88635657957323,98608.76071629627,False,77,184.92343734954832,197217.52143259248
77,2020-04-08,167,246.88635657957323,98608.76071629627,False,78,192.66193073490476,197217.52143259248
78,2020-04-09,171,246.88635657957323,98608.76071629627,False,79,200.72392704960362,197217.52143259248
79,2020-04-10,171,246.88635657957323,98608.76071629627,False,80,209.12292194810152,197217.52143259248
80,2020-04-11,175,246.88635657957323,98608.76071629627,False,81,217.87297167867564,197217.52143259248
81,2020-04-12,181,246.88635657957323,98608.76071629627,False,82,226.98871616405975,197217.52143259248
82,2020-04-13,189,246.88635657957323,98608.76071629627,False,83,236.4854030147329,197217.52143259248
83,2020-04-14,189,246.88635657957323,98608.76071629627,False,84,246.3789125110347,197217.52143259248
84,2020-04-15,197,246.88635657957323,98608.76071629627,False,85,256.68578359154816,197217.52143259248
85,2020-04-16,204,246.88635657957323,98608.76071629627,False,86,267.42324088649514,197217.52143259248
86,2020-04-17,204,246.88635657957323,98608.76071629627,False,87,278.60922283622887,197217.52143259248
87,2020-04-18,227,246.88635657957323,98608.76071629627,False,88,290.26241093627016,197217.52143259248
88,2020-04-19,256,246.88635657957323,98608.76071629627,False,89,302.4022601517392,197217.52143259248
89,2020-04-20,256,246.88635657957323,98608.76071629627,False,90,315.04903054545923,197217.52143259248
90,2020-04-21,285,246.88635657957323,98608.76071629627,False,91,328.22382016547147,197217.52143259248
91,2020-04-22,288,246.88635657957323,98608.76071629627,False,92,341.94859923918676,197217.52143259248
92,2020-04-23,311,246.88635657957323,98608.76071629627,False,93,356.2462457229113,197217.52143259248
93,2020-04-24,318,246.88635657957323,98608.76071629627,False,94,371.1405822570267,197217.52143259248
94,2020-04-25,323,246.88635657957323,98608.76071629627,False,95,386.65641457866303,197217.52143259248
95,2020-04-26,325,246.88635657957323,98608.76071629627,False,96,402.81957144528604,197217.52143259248
96,2020-04-27,329,246.88635657957323,98608.76071629627,False,97,419.65694612421953,197217.52143259248
97,2020-04-28,329,246.88635657957323,98608.76071629627,False,98,437.196539504738,197217.52143259248
98,2020-04-29,331,246.88635657957323,98608.76071629627,False,99,455.46750489098747,197217.52143259248
99,2020-04-30,333,246.88635657957323,98608.76071629627,False,100,474.50019453562163,197217.52143259248
100,2020-05-01,335,246.88635657957323,98608.76071629627,False,101,494.32620797567927,197217.52143259248
101,2020-05-02,345,246.88635657957323,98608.76071629627,False,102,514.9784422338467,197217.52143259248
102,2020-05-03,357,246.88635657957323,98608.76071629627,False,103,536.4911439498757,197217.52143259248
103,2020-05-04,357,246.88635657957323,98608.76071629627,False,104,558.8999635085331,197217.52143259248
104,2020-05-05,361,246.88635657957323,98608.76071629627,False,105,582.2420112320252,197217.52143259248
105,2020-05-06,379,246.88635657957323,98608.76071629627,False,106,606.5559157063976,197217.52143259248
106,2020-05-07,381,246.88635657957323,98608.76071629627,False,107,631.8818843129224,197217.52143259248
107,2020-05-08,388,246.88635657957323,98608.76071629627,False,108,658.2617660369227,197217.52143259248
108,2020-05-09,402,246.88635657957323,98608.76071629627,False,109,685.7391166278956,197217.52143259248
109,2020-05-10,414,246.88635657957323,98608.76071629627,False,110,714.3592661861135,197217.52143259248
110,2020-05-11,422,246.88635657957323,98608.76071629627,False,111,744.1693892520957,197217.52143259248
111,2020-05-12,423,246.88635657957323,98608.76071629627,False,112,775.2185774765093,197217.52143259248
112,2020-05-13,423,246.88635657957323,98608.76071629627,False,113,807.5579149490276,197217.52143259248
113,2020-05-14,455,246.88635657957323,98608.76071629627,False,114,841.2405562655796,197217.52143259248
114,2020-05-15,459,246.88635657957323,98608.76071629627,False,115,876.3218074141396,197217.52143259248
115,2020-05-16,504,246.88635657957323,98608.76071629627,False,116,912.8592095597314,197217.52143259248
116,2020-05-17,541,246.88635657957323,98608.76071629627,False,117,950.9126258096803,197217.52143259248
117,2020-05-18,618,246.88635657957323,98608.76071629627,False,118,990.5443310402707,197217.52143259248
118,2020-05-19,749,246.88635657957323,98608.76071629627,False,119,1031.819104865806,197217.52143259248
119,2020-05-20,824,246.88635657957323,98608.76071629627,False,120,1074.8043278306761,197217.52143259248
120,2020-05-21,882,246.88635657957323,98608.76071629627,False,121,1119.5700809043076,197217.52143259248
121,2020-05-22,944,246.88635657957323,98608.76071629627,False,122,1166.1892483577676,197217.52143259248
122,2020-05-23,1010,246.88635657957323,98608.76071629627,False,123,1214.7376240993515,197217.52143259248
123,2020-05-24,1121,246.88635657957323,98608.76071629627,False,124,1265.2940215445956,197217.52143259248
124,2020-05-25,1177,246.88635657957323,98608.76071629627,False,125,1317.9403870937497,197217.52143259248
125,2020-05-26,1211,246.88635657957323,98608.76071629627,False,126,1372.761917286927,197217.52143259248
126,2020-05-27,1245,246.88635657957323,98608.76071629627,False,127,1429.8471797036284,197217.52143259248
127,2020-05-28,1325,246.88635657957323,98608.76071629627,False,128,1489.2882376693003,197217.52143259248
128,2020-05-29,1370,246.88635657957323,98608.76071629627,False,129,1551.1807788268322,197217.52143259248
129,2020-05-30,1459,246.88635657957323,98608.76071629627,False,130,1615.62424762534,197217.52143259248
130,2020-05-31,1510,246.88635657957323,98608.76071629627,False,131,1682.7219817723087,197217.52143259248
131,2020-06-01,1662,246.88635657957323,98608.76071629627,False,132,1752.5813526879488,197217.52143259248
132,2020-06-02,1819,246.88635657957323,98608.76071629627,False,133,1825.3139099924103,197217.52143259248
133,2020-06-03,1952,246.88635657957323,98608.76071629627,False,134,1901.0355300473095,197217.52143259248
134,2020-06-04,2087,246.88635657957323,98608.76071629627,False,135,1979.8665685626775,197217.52143259248
135,2020-06-05,2145,246.88635657957323,98608.76071629627,False,136,2061.9320172687917,197217.52143259248
136,2020-06-06,2316,246.88635657957323,98608.76071629627,False,137,2147.3616646395335,197217.52143259248
137,2020-06-07,2377,246.88635657957323,98608.76071629627,False,138,2236.290260639471,197217.52143259248
138,2020-06-08,2473,246.88635657957323,98608.76071629627,False,139,2328.857685451049,197217.52143259248
139,2020-06-09,2632,246.88635657957323,98608.76071629627,False,140,2425.2091221207243,197217.52143259248
140,2020-06-10,2738,246.88635657957323,98608.76071629627,False,141,2525.4952330434867,197217.52143259248
141,2020-06-11,2814,246.88635657957323,98608.76071629627,False,142,2629.8723401840493,197217.52143259248
142,2020-06-12,2879,246.88635657957323,98608.76071629627,False,143,2738.5026089096878,197217.52143259248
143,2020-06-13,2904,246.88635657957323,98608.76071629627,False,144,2851.554235284194,197217.52143259248
144,2020-06-14,2978,246.88635657957323,98608.76071629627,False,145,2969.2016366446605,197217.52143259248
145,2020-06-15,3062,246.88635657957323,98608.76071629627,False,146,3091.6256452525495,197217.52143259248
146,2020-06-16,3150,246.88635657957323,98608.76071629627,False,147,3219.0137047774756,197217.52143259248
147,2020-06-17,3386,246.88635657957323,98608.76071629627,False,148,3351.560069336517,197217.52143259248
148,2020-06-18,3483,246.88635657957323,98608.76071629627,False,149,3489.466004773155,197217.52143259248
149,2020-06-19,3591,246.88635657957323,98608.76071629627,False,150,3632.9399918180357,197217.52143259248
150,2020-06-20,3789,246.88635657957323,98608.76071629627,False,151,3782.197930728779,197217.52143259248
151,2020-06-21,3917,246.88635657957323,98608.76071629627,False,152,3937.4633469573037,197217.52143259248
152,2020-06-22,4048,246.88635657957323,98608.76071629627,False,153,4098.9675973410085,197217.52143259248
153,2020-06-23,4187,246.88635657957323,98608.76071629627,False,154,4266.950076258089,197217.52143259248
154,2020-06-24,4366,246.88635657957323,98608.76071629627,False,155,4441.6584211271875,197217.52143259248
155,2020-06-25,4563,246.88635657957323,98608.76071629627,False,156,4623.348716567479,197217.52143259248
156,2020-06-26,4779,246.88635657957323,98608.76071629627,False,157,4812.285696466935,197217.52143259248
157,2020-06-27,5130,246.88635657957323,98608.76071629627,False,158,5008.742943133521,197217.52143259248
158,2020-06-28,5297,246.88635657957323,98608.76071629627,False,159,5213.003082626843,197217.52143259248
159,2020-06-29,5530,246.88635657957323,98608.76071629627,False,160,5425.357975285782,197217.52143259248
160,2020-06-30,5832,246.88635657957323,98608.76071629627,False,161,5646.108900380799,197217.52143259248
161,2020-07-01,6062,246.88635657957323,98608.76071629627,False,162,5875.566733728346,197217.52143259248
162,2020-07-02,6273,246.88635657957323,98608.76071629627,False,163,6114.052117008356,197217.52143259248
163,2020-07-03,6537,246.88635657957323,98608.76071629627,False,164,6361.895617424935,197217.52143259248
164,2020-07-04,6750,246.88635657957323,98608.76071629627,False,165,6619.437876244682,197217.52143259248
165,2020-07-05,7169,246.88635657957323,98608.76071629627,False,166,6887.02974463668,197217.52143259248
166,2020-07-06,7411,246.88635657957323,98608.76071629627,False,167,7165.03240512365,197217.52143259248
