,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.95946971500808,95.58609027623831,True,1,0.0022823938082241375,190.39515908021173
1,2020-01-23,0,64.95946971500808,95.58609027623831,True,2,0.0027249632322418342,190.39515908021173
2,2020-01-24,0,64.95946971500808,95.58609027623831,True,3,0.0032533479792217885,190.39515908021173
3,2020-01-25,0,64.95946971500808,95.58609027623831,True,4,0.0038841872345552002,190.39515908021173
4,2020-01-26,0,64.95946971500808,95.58609027623831,True,5,0.004637346178714936,190.39515908021173
5,2020-01-27,0,64.95946971500808,95.58609027623831,True,6,0.005536541328775262,190.39515908021173
6,2020-01-28,0,64.95946971500808,95.58609027623831,True,7,0.006610087051138304,190.39515908021173
7,2020-01-29,0,64.95946971500808,95.58609027623831,True,8,0.007891786704226814,190.39515908021173
8,2020-01-30,0,64.95946971500808,95.58609027623831,True,9,0.009421996402862336,190.39515908021173
9,2020-01-31,0,64.95946971500808,95.58609027623831,True,10,0.011248894801228754,190.39515908021173
10,2020-02-01,0,64.95946971500808,95.58609027623831,True,11,0.013429998734982455,190.39515908021173
11,2020-02-02,0,64.95946971500808,95.58609027623831,True,12,0.0160339722424896,190.39515908021173
12,2020-02-03,0,64.95946971500808,95.58609027623831,True,13,0.019142785634141967,190.39515908021173
13,2020-02-04,0,64.95946971500808,95.58609027623831,True,14,0.022854292173879347,190.39515908021173
14,2020-02-05,0,64.95946971500808,95.58609027623831,True,15,0.02728530290520326,190.39515908021173
15,2020-02-06,0,64.95946971500808,95.58609027623831,True,16,0.03257525558022768,190.39515908021173
16,2020-02-07,0,64.95946971500808,95.58609027623831,True,17,0.038890591987338664,190.39515908021173
17,2020-02-08,0,64.95946971500808,95.58609027623831,True,18,0.04642997975110723,190.39515908021173
18,2020-02-09,0,64.95946971500808,95.58609027623831,True,19,0.055430540515874864,190.39515908021173
19,2020-02-10,0,64.95946971500808,95.58609027623831,True,20,0.06617527703999025,190.39515908021173
20,2020-02-11,0,64.95946971500808,95.58609027623831,True,21,0.07900192794915933,190.39515908021173
21,2020-02-12,0,64.95946971500808,95.58609027623831,True,22,0.09431352167205471,190.39515908021173
