,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.17669314577572,96.90201381035078,True,1,0.002312448959711484,193.10501787808053
1,2020-01-23,0,65.17669314577572,96.90201381035078,True,2,0.002759215964232859,193.10501787808053
2,2020-01-24,0,65.17669314577572,96.90201381035078,True,3,0.00329229724811577,193.10501787808053
3,2020-01-25,0,65.17669314577572,96.90201381035078,True,4,0.0039283678951531524,193.10501787808053
4,2020-01-26,0,65.17669314577572,96.90201381035078,True,5,0.004687324190749715,193.10501787808053
5,2020-01-27,0,65.17669314577572,96.90201381035078,True,6,0.0055929057645041575,193.10501787808053
6,2020-01-28,0,65.17669314577572,96.90201381035078,True,7,0.006673437846084799,193.10501787808053
7,2020-01-29,0,65.17669314577572,96.90201381035078,True,8,0.007962716803913384,193.10501787808053
8,2020-01-30,0,65.17669314577572,96.90201381035078,True,9,0.009501066597016114,193.10501787808053
9,2020-01-31,0,65.17669314577572,96.90201381035078,True,10,0.011336599086494436,193.10501787808053
10,2020-02-01,0,65.17669314577572,96.90201381035078,True,11,0.01352671748685355,193.10501787808053
11,2020-02-02,0,65.17669314577572,96.90201381035078,True,12,0.016139909781548268,193.10501787808053
12,2020-02-03,0,65.17669314577572,96.90201381035078,True,13,0.019257887909745766,193.10501787808053
13,2020-02-04,0,65.17669314577572,96.90201381035078,True,14,0.022978139222337823,193.10501787808053
14,2020-02-05,0,65.17669314577572,96.90201381035078,True,15,0.027416969423273277,193.10501787808053
15,2020-02-06,0,65.17669314577572,96.90201381035078,True,16,0.032713131332655826,193.10501787808053
16,2020-02-07,0,65.17669314577572,96.90201381035078,True,17,0.039032151771729355,193.10501787808053
17,2020-02-08,0,65.17669314577572,96.90201381035078,True,18,0.0465714901932412,193.10501787808053
18,2020-02-09,0,65.17669314577572,96.90201381035078,True,19,0.05556668796600116,193.10501787808053
19,2020-02-10,0,65.17669314577572,96.90201381035078,True,20,0.06629869716864933,193.10501787808053
20,2020-02-11,0,65.17669314577572,96.90201381035078,True,21,0.07910261316066015,193.10501787808053
21,2020-02-12,0,65.17669314577572,96.90201381035078,True,22,0.09437807700040464,193.10501787808053
22,2020-02-13,0,65.17669314577572,96.90201381035078,True,23,0.11260166301448724,193.10501787808053
23,2020-02-14,0,65.17669314577572,96.90201381035078,True,24,0.13434162465536154,193.10501787808053
24,2020-02-15,0,65.17669314577572,96.90201381035078,True,25,0.16027543949370832,193.10501787808053
25,2020-02-16,0,65.17669314577572,96.90201381035078,True,26,0.19121067314421994,193.10501787808053
26,2020-02-17,0,65.17669314577572,96.90201381035078,True,27,0.22810977352346334,193.10501787808053
27,2020-02-18,0,65.17669314577572,96.90201381035078,True,28,0.27211951244665944,193.10501787808053
28,2020-02-19,0,65.17669314577572,96.90201381035078,True,29,0.3246059123649873,193.10501787808053
29,2020-02-20,0,65.17669314577572,96.90201381035078,True,30,0.38719563280956637,193.10501787808053
30,2020-02-21,0,65.17669314577572,96.90201381035078,True,31,0.46182494390685913,193.10501787808053
31,2020-02-22,0,65.17669314577572,96.90201381035078,True,32,0.5507975820289674,193.10501787808053
32,2020-02-23,0,65.17669314577572,96.90201381035078,True,33,0.6568529622120642,193.10501787808053
33,2020-02-24,0,65.17669314577572,96.90201381035078,True,34,0.7832464074959681,193.10501787808053
34,2020-02-25,0,65.17669314577572,96.90201381035078,True,35,0.9338432365914755,193.10501787808053
35,2020-02-26,0,65.17669314577572,96.90201381035078,True,36,1.1132287118147752,193.10501787808053
36,2020-02-27,0,65.17669314577572,96.90201381035078,True,37,1.3268359637018925,193.10501787808053
37,2020-02-28,0,65.17669314577572,96.90201381035078,True,38,1.5810940393825095,193.10501787808053
38,2020-02-29,0,65.17669314577572,96.90201381035078,True,39,1.8835981139081803,193.10501787808053
39,2020-03-01,0,65.17669314577572,96.90201381035078,True,40,2.2433035797853123,193.10501787808053
40,2020-03-02,0,65.17669314577572,96.90201381035078,True,41,2.670745082743059,193.10501787808053
41,2020-03-03,0,65.17669314577572,96.90201381035078,True,42,3.1782804565631686,193.10501787808053
42,2020-03-04,0,65.17669314577572,96.90201381035078,True,43,3.7803577366766605,193.10501787808053
43,2020-03-05,0,65.17669314577572,96.90201381035078,True,44,4.493800760230422,193.10501787808053
