,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.45050003555336,92.39335401393754,True,1,0.0022092479129096174,183.19001896461268
1,2020-01-23,0,64.45050003555336,92.39335401393754,True,2,0.0026413281201821525,183.19001896461268
2,2020-01-24,0,64.45050003555336,92.39335401393754,True,3,0.0031579122502116462,183.19001896461268
3,2020-01-25,0,64.45050003555336,92.39335401393754,True,4,0.003775526505527827,183.19001896461268
4,2020-01-26,0,64.45050003555336,92.39335401393754,True,5,0.004513928806893438,183.19001896461268
5,2020-01-27,0,64.45050003555336,92.39335401393754,True,6,0.005396740645241909,183.19001896461268
6,2020-01-28,0,64.45050003555336,92.39335401393754,True,7,0.006452202421545341,183.19001896461268
7,2020-01-29,0,64.45050003555336,92.39335401393754,True,8,0.0077140763877719285,183.19001896461268
8,2020-01-30,0,64.45050003555336,92.39335401393754,True,9,0.009222726001547646,183.19001896461268
9,2020-01-31,0,64.45050003555336,92.39335401393754,True,10,0.011026406118585515,183.19001896461268
10,2020-02-01,0,64.45050003555336,92.39335401393754,True,11,0.013182805145696383,183.19001896461268
11,2020-02-02,0,64.45050003555336,92.39335401393754,True,12,0.015760888271532665,183.19001896461268
12,2020-02-03,0,64.45050003555336,92.39335401393754,True,13,0.01884310042928939,183.19001896461268
13,2020-02-04,0,64.45050003555336,92.39335401393754,True,14,0.022527999018205055,183.19001896461268
14,2020-02-05,0,64.45050003555336,92.39335401393754,True,15,0.02693339996512792,183.19001896461268
15,2020-02-06,0,64.45050003555336,92.39335401393754,True,16,0.032200136852168465,183.19001896461268
16,2020-02-07,0,64.45050003555336,92.39335401393754,True,17,0.03849655205219272,183.19001896461268
17,2020-02-08,0,64.45050003555336,92.39335401393754,True,18,0.04602386166417261,183.19001896461268
18,2020-02-09,0,64.45050003555336,92.39335401393754,True,19,0.055022563183134636,183.19001896461268
19,2020-02-10,0,64.45050003555336,92.39335401393754,True,20,0.0657800870386779,183.19001896461268
20,2020-02-11,0,64.45050003555336,92.39335401393754,True,21,0.07863993127308612,183.19001896461268
21,2020-02-12,0,64.45050003555336,92.39335401393754,True,22,0.0940125637128289,183.19001896461268
22,2020-02-13,0,64.45050003555336,92.39335401393754,True,23,0.11238842915561004,183.19001896461268
23,2020-02-14,0,64.45050003555336,92.39335401393754,True,24,0.13435346161928702,183.19001896461268
24,2020-02-15,0,64.45050003555336,92.39335401393754,True,25,0.16060757496611583,183.19001896461268
25,2020-02-16,0,64.45050003555336,92.39335401393754,True,26,0.19198669069790492,183.19001896461268
26,2020-02-17,0,64.45050003555336,92.39335401393754,True,27,0.22948896091083004,183.19001896461268
27,2020-02-18,0,64.45050003555336,92.39335401393754,True,28,0.27430595871861096,183.19001896461268
28,2020-02-19,0,64.45050003555336,92.39335401393754,True,29,0.32785973906661803,183.19001896461268
29,2020-02-20,0,64.45050003555336,92.39335401393754,True,30,0.39184682042396085,183.19001896461268
30,2020-02-21,0,64.45050003555336,92.39335401393754,True,31,0.46829030210650946,183.19001896461268
31,2020-02-22,0,64.45050003555336,92.39335401393754,True,32,0.5596015112104948,183.19001896461268
32,2020-02-23,0,64.45050003555336,92.39335401393754,True,33,0.6686527632419477,183.19001896461268
33,2020-02-24,0,64.45050003555336,92.39335401393754,True,34,0.7988630138738098,183.19001896461268
34,2020-02-25,0,64.45050003555336,92.39335401393754,True,35,0.9542983629491939,183.19001896461268
35,2020-02-26,0,64.45050003555336,92.39335401393754,True,36,1.139789525352469,183.19001896461268
36,2020-02-27,0,64.45050003555336,92.39335401393754,True,37,1.3610684753435731,183.19001896461268
37,2020-02-28,0,64.45050003555336,92.39335401393754,True,38,1.6249264549829068,183.19001896461268
38,2020-02-29,0,64.45050003555336,92.39335401393754,True,39,1.939395346412628,183.19001896461268
39,2020-03-01,0,64.45050003555336,92.39335401393754,True,40,2.3139539477182693,183.19001896461268
40,2020-03-02,0,64.45050003555336,92.39335401393754,True,41,2.759759833253182,183.19001896461268
41,2020-03-03,0,64.45050003555336,92.39335401393754,True,42,3.2899060480948954,183.19001896461268
42,2020-03-04,0,64.45050003555336,92.39335401393754,True,43,3.919699657329866,183.19001896461268
43,2020-03-05,0,64.45050003555336,92.39335401393754,True,44,4.666955862605399,183.19001896461268
44,2020-03-06,0,64.45050003555336,92.39335401393754,True,45,5.552296677336734,183.19001896461268
45,2020-03-07,0,64.45050003555336,92.39335401393754,True,46,6.59943665340763,183.19001896461268
46,2020-03-08,0,64.45050003555336,92.39335401393754,True,47,7.835429530032919,183.19001896461268
47,2020-03-09,0,64.45050003555336,92.39335401393754,True,48,9.290838698129003,183.19001896461268
48,2020-03-10,0,64.45050003555336,92.39335401393754,True,49,10.999781087465214,183.19001896461268
49,2020-03-11,0,64.45050003555336,92.39335401393754,True,50,12.999779064776538,183.19001896461268
50,2020-03-12,0,64.45050003555336,92.39335401393754,True,51,15.331339632908259,183.19001896461268
51,2020-03-13,0,64.45050003555336,92.39335401393754,True,52,18.037167400352853,183.19001896461268
52,2020-03-14,2,64.45050003555336,92.39335401393754,True,53,21.16091191835613,183.19001896461268
53,2020-03-15,10,64.45050003555336,92.39335401393754,True,54,24.745357452257405,183.19001896461268
