,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.42466508890597,92.22493372235148,True,1,0.002205378730808993,183.12362813590917
1,2020-01-23,0,64.42466508890597,92.22493372235148,True,2,0.0026368910905617705,183.12362813590917
2,2020-01-24,0,64.42466508890597,92.22493372235148,True,3,0.0031528332723590397,183.12362813590917
3,2020-01-25,0,64.42466508890597,92.22493372235148,True,4,0.0037697242174183796,183.12362813590917
4,2020-01-26,0,64.42466508890597,92.22493372235148,True,5,0.004507314579679332,183.12362813590917
5,2020-01-27,0,64.42466508890597,92.22493372235148,True,6,0.005389218853293413,183.12362813590917
6,2020-01-28,0,64.42466508890597,92.22493372235148,True,7,0.0064436710959672764,183.12362813590917
7,2020-01-29,0,64.42466508890597,92.22493372235148,True,8,0.007704428392945954,183.12362813590917
8,2020-01-30,0,64.42466508890597,92.22493372235148,True,9,0.009211850914096356,183.12362813590917
9,2020-01-31,0,64.42466508890597,92.22493372235148,True,10,0.011014193038209087,183.12362813590917
10,2020-02-01,0,64.42466508890597,92.22493372235148,True,11,0.013169146730046107,183.12362813590917
11,2020-02-02,0,64.42466508890597,92.22493372235148,True,12,0.0157456863656664,183.12362813590917
12,2020-02-03,0,64.42466508890597,92.22493372235148,True,13,0.018826273757987812,183.12362813590917
13,2020-02-04,0,64.42466508890597,92.22493372235148,True,14,0.022509493531022513,183.12362813590917
14,2020-02-05,0,64.42466508890597,92.22493372235148,True,15,0.0269132025750079,183.12362813590917
15,2020-02-06,0,64.42466508890597,92.22493372235148,True,16,0.03217829349546428,183.12362813590917
16,2020-02-07,0,64.42466508890597,92.22493372235148,True,17,0.03847319122912064,183.12362813590917
17,2020-02-08,0,64.42466508890597,92.22493372235148,True,18,0.04599922490390819,183.12362813590917
18,2020-02-09,0,64.42466508890597,92.22493372235148,True,19,0.05499704422877008,183.12362813590917
19,2020-02-10,0,64.42466508890597,92.22493372235148,True,20,0.06575428197826945,183.12362813590917
20,2020-02-11,0,64.42466508890597,92.22493372235148,True,21,0.07861470237092634,183.12362813590917
21,2020-02-12,0,64.42466508890597,92.22493372235148,True,22,0.09398912033987479,183.12362813590917
