,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.46077356056448,92.46196773764872,True,1,0.0022108256164965565,183.0119277704993
1,2020-01-23,0,64.46077356056448,92.46196773764872,True,2,0.002643139138542096,183.0119277704993
2,2020-01-24,0,64.46077356056448,92.46196773764872,True,3,0.0031599874996278083,183.0119277704993
3,2020-01-25,0,64.46077356056448,92.46196773764872,True,4,0.0037779000714510133,183.0119277704993
4,2020-01-26,0,64.46077356056448,92.46196773764872,True,5,0.004516638001195695,183.0119277704993
5,2020-01-27,0,64.46077356056448,92.46196773764872,True,6,0.0053998259647245065,183.0119277704993
6,2020-01-28,0,64.46077356056448,92.46196773764872,True,7,0.006455707366927016,183.0119277704993
7,2020-01-29,0,64.46077356056448,92.46196773764872,True,8,0.007718047090232186,183.0119277704993
8,2020-01-30,0,64.46077356056448,92.46196773764872,True,9,0.009227210588565921,183.0119277704993
9,2020-01-31,0,64.46077356056448,92.46196773764872,True,10,0.011031453731525238,183.0119277704993
10,2020-02-01,0,64.46077356056448,92.46196773764872,True,11,0.013188464497379407,183.0119277704993
11,2020-02-02,0,64.46077356056448,92.46196773764872,True,12,0.015767205601762715,183.0119277704993
12,2020-02-03,0,64.46077356056448,92.46196773764872,True,13,0.018850116678475935,183.0119277704993
13,2020-02-04,0,64.46077356056448,92.46196773764872,True,14,0.022535745992154226,183.0119277704993
14,2020-02-05,0,64.46077356056448,92.46196773764872,True,15,0.026941895205558678,183.0119277704993
15,2020-02-06,0,64.46077356056448,92.46196773764872,True,16,0.03220937685496896,183.0119277704993
16,2020-02-07,0,64.46077356056448,92.46196773764872,True,17,0.0385065033856826,183.0119277704993
17,2020-02-08,0,64.46077356056448,92.46196773764872,True,18,0.04603444942884813,183.0119277704993
18,2020-02-09,0,64.46077356056448,92.46196773764872,True,19,0.05503365611792387,183.0119277704993
19,2020-02-10,0,64.46077356056448,92.46196773764872,True,20,0.06579147841108542,183.0119277704993
20,2020-02-11,0,64.46077356056448,92.46196773764872,True,21,0.07865131448515719,183.0119277704993
21,2020-02-12,0,64.46077356056448,92.46196773764872,True,22,0.0940235013037998,183.0119277704993
22,2020-02-13,0,64.46077356056448,92.46196773764872,True,23,0.11239831357627066,183.0119277704993
23,2020-02-14,0,64.46077356056448,92.46196773764872,True,24,0.13436146578184027,183.0119277704993
24,2020-02-15,0,64.46077356056448,92.46196773764872,True,25,0.16061259012453713,183.0119277704993
25,2020-02-16,0,64.46077356056448,92.46196773764872,True,26,0.19198724867391126,183.0119277704993
26,2020-02-17,0,64.46077356056448,92.46196773764872,True,27,0.22948313703477527,183.0119277704993
27,2020-02-18,0,64.46077356056448,92.46196773764872,True,28,0.2742912510875406,183.0119277704993
28,2020-02-19,0,64.46077356056448,92.46196773764872,True,29,0.32783291881834936,183.0119277704993
29,2020-02-20,0,64.46077356056448,92.46196773764872,True,30,0.3918037466736347,183.0119277704993
30,2020-02-21,0,64.46077356056448,92.46196773764872,True,31,0.4682256939828729,183.0119277704993
31,2020-02-22,0,64.46077356056448,92.46196773764872,True,32,0.5595086680651836,183.0119277704993
32,2020-02-23,0,64.46077356056448,92.46196773764872,True,33,0.6685232226045457,183.0119277704993
33,2020-02-24,0,64.46077356056448,92.46196773764872,True,34,0.7986861351335471,183.0119277704993
