,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,208.2851751740828,57156.47824370929,False,1,1.2080820081739463,114312.95648741857
1,2020-01-23,0,208.2851751740828,57156.47824370929,False,2,1.27673776513643,114312.95648741857
2,2020-01-24,0,208.2851751740828,57156.47824370929,False,3,1.3492952086519694,114312.95648741857
3,2020-01-25,0,208.2851751740828,57156.47824370929,False,4,1.4259760650408975,114312.95648741857
4,2020-01-26,0,208.2851751740828,57156.47824370929,False,5,1.507014660330182,114312.95648741857
5,2020-01-27,0,208.2851751740828,57156.47824370929,False,6,1.5926586361643684,114312.95648741857
6,2020-01-28,0,208.2851751740828,57156.47824370929,False,7,1.6831697063857292,114312.95648741857
7,2020-01-29,0,208.2851751740828,57156.47824370929,False,8,1.7788244565929459,114312.95648741857
8,2020-01-30,0,208.2851751740828,57156.47824370929,False,9,1.879915189118648,114312.95648741857
9,2020-01-31,0,208.2851751740828,57156.47824370929,False,10,1.986750816004571,114312.95648741857
10,2020-02-01,0,208.2851751740828,57156.47824370929,False,11,2.099657802699362,114312.95648741857
11,2020-02-02,0,208.2851751740828,57156.47824370929,False,12,2.2189811653586053,114312.95648741857
12,2020-02-03,0,208.2851751740828,57156.47824370929,False,13,2.3450855247899494,114312.95648741857
13,2020-02-04,0,208.2851751740828,57156.47824370929,False,14,2.4783562202587235,114312.95648741857
14,2020-02-05,0,208.2851751740828,57156.47824370929,False,15,2.6192004865517475,114312.95648741857
15,2020-02-06,0,208.2851751740828,57156.47824370929,False,16,2.768048697889621,114312.95648741857
16,2020-02-07,0,208.2851751740828,57156.47824370929,False,17,2.9253556824812783,114312.95648741857
17,2020-02-08,0,208.2851751740828,57156.47824370929,False,18,3.091602111729562,114312.95648741857
18,2020-02-09,0,208.2851751740828,57156.47824370929,False,19,3.2672959683237273,114312.95648741857
19,2020-02-10,0,208.2851751740828,57156.47824370929,False,20,3.4529740976947196,114312.95648741857
20,2020-02-11,0,208.2851751740828,57156.47824370929,False,21,3.6492038475626054,114312.95648741857
21,2020-02-12,0,208.2851751740828,57156.47824370929,False,22,3.85658480057331,114312.95648741857
22,2020-02-13,0,208.2851751740828,57156.47824370929,False,23,4.075750605304784,114312.95648741857
23,2020-02-14,0,208.2851751740828,57156.47824370929,False,24,4.307370911221553,114312.95648741857
24,2020-02-15,0,208.2851751740828,57156.47824370929,False,25,4.552153413472345,114312.95648741857
25,2020-02-16,0,208.2851751740828,57156.47824370929,False,26,4.8108460137590034,114312.95648741857
26,2020-02-17,0,208.2851751740828,57156.47824370929,False,27,5.084239103857135,114312.95648741857
27,2020-02-18,0,208.2851751740828,57156.47824370929,False,28,5.373167978741127,114312.95648741857
28,2020-02-19,0,208.2851751740828,57156.47824370929,False,29,5.678515386659119,114312.95648741857
29,2020-02-20,0,208.2851751740828,57156.47824370929,False,30,6.001214223918724,114312.95648741857
30,2020-02-21,0,208.2851751740828,57156.47824370929,False,31,6.342250382582693,114312.95648741857
31,2020-02-22,0,208.2851751740828,57156.47824370929,False,32,6.702665759736813,114312.95648741857
32,2020-02-23,0,208.2851751740828,57156.47824370929,False,33,7.083561437481366,114312.95648741857
33,2020-02-24,0,208.2851751740828,57156.47824370929,False,34,7.486101043313939,114312.95648741857
34,2020-02-25,0,208.2851751740828,57156.47824370929,False,35,7.911514301116741,114312.95648741857
35,2020-02-26,0,208.2851751740828,57156.47824370929,False,36,8.36110078353754,114312.95648741857
36,2020-02-27,0,208.2851751740828,57156.47824370929,False,37,8.836233877161396,114312.95648741857
37,2020-02-28,0,208.2851751740828,57156.47824370929,False,38,9.338364972512482,114312.95648741857
38,2020-02-29,0,208.2851751740828,57156.47824370929,False,39,9.869027891603187,114312.95648741857
39,2020-03-01,0,208.2851751740828,57156.47824370929,False,40,10.429843566463404,114312.95648741857
40,2020-03-02,0,208.2851751740828,57156.47824370929,False,41,11.022524982838503,114312.95648741857
41,2020-03-03,0,208.2851751740828,57156.47824370929,False,42,11.648882404041984,114312.95648741857
42,2020-03-04,0,208.2851751740828,57156.47824370929,False,43,12.310828890790894,114312.95648741857
43,2020-03-05,0,208.2851751740828,57156.47824370929,False,44,13.01038613374039,114312.95648741857
44,2020-03-06,0,208.2851751740828,57156.47824370929,False,45,13.749690616371975,114312.95648741857
45,2020-03-07,0,208.2851751740828,57156.47824370929,False,46,14.531000126879427,114312.95648741857
46,2020-03-08,0,208.2851751740828,57156.47824370929,False,47,15.35670063874082,114312.95648741857
47,2020-03-09,0,208.2851751740828,57156.47824370929,False,48,16.22931358076711,114312.95648741857
48,2020-03-10,0,208.2851751740828,57156.47824370929,False,49,17.15150351858011,114312.95648741857
49,2020-03-11,0,208.2851751740828,57156.47824370929,False,50,18.126086270699346,114312.95648741857
50,2020-03-12,0,208.2851751740828,57156.47824370929,False,51,19.156037483710772,114312.95648741857
51,2020-03-13,0,208.2851751740828,57156.47824370929,False,52,20.244501692354874,114312.95648741857
52,2020-03-14,2,208.2851751740828,57156.47824370929,False,53,21.394801891810527,114312.95648741857
53,2020-03-15,10,208.2851751740828,57156.47824370929,False,54,22.610449650968228,114312.95648741857
54,2020-03-16,17,208.2851751740828,57156.47824370929,False,55,23.895155797085938,114312.95648741857
55,2020-03-17,33,208.2851751740828,57156.47824370929,False,56,25.252841703907063,114312.95648741857
56,2020-03-18,36,208.2851751740828,57156.47824370929,False,57,26.687651217097255,114312.95648741857
57,2020-03-19,42,208.2851751740828,57156.47824370929,False,58,28.203963252730055,114312.95648741857
58,2020-03-20,42,208.2851751740828,57156.47824370929,False,59,29.80640510652434,114312.95648741857
59,2020-03-21,70,208.2851751740828,57156.47824370929,False,60,31.499866513615913,114312.95648741857
