,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.32720765947718,212.46488678882827,True,1,0.03363317385530402,418.60903152029783
1,2020-01-23,1,63.32720765947718,212.46488678882827,True,2,0.03913527592456009,418.60903152029783
2,2020-01-24,3,63.32720765947718,212.46488678882827,True,3,0.04553737877429464,418.60903152029783
3,2020-01-25,3,63.32720765947718,212.46488678882827,True,4,0.05298666497948096,418.60903152029783
4,2020-01-26,4,63.32720765947718,212.46488678882827,True,5,0.0616543746888526,418.60903152029783
5,2020-01-27,5,63.32720765947718,212.46488678882827,True,6,0.0717397336538792,418.60903152029783
6,2020-01-28,8,63.32720765947718,212.46488678882827,True,7,0.08347452109762163,418.60903152029783
7,2020-01-29,8,63.32720765947718,212.46488678882827,True,8,0.09712838111146743,418.60903152029783
8,2020-01-30,9,63.32720765947718,212.46488678882827,True,9,0.11301499788062155,418.60903152029783
9,2020-01-31,10,63.32720765947718,212.46488678882827,True,10,0.13149927424617192,418.60903152029783
10,2020-02-01,10,63.32720765947718,212.46488678882827,True,11,0.15300567529333992,418.60903152029783
11,2020-02-02,10,63.32720765947718,212.46488678882827,True,12,0.17802792423992844,418.60903152029783
12,2020-02-03,10,63.32720765947718,212.46488678882827,True,13,0.20714026736308222,418.60903152029783
13,2020-02-04,11,63.32720765947718,212.46488678882827,True,14,0.2410105585735759,418.60903152029783
14,2020-02-05,11,63.32720765947718,212.46488678882827,True,15,0.28041545310099175,418.60903152029783
15,2020-02-06,16,63.32720765947718,212.46488678882827,True,16,0.3262580442101254,418.60903152029783
16,2020-02-07,16,63.32720765947718,212.46488678882827,True,17,0.3795883275820238,418.60903152029783
17,2020-02-08,17,63.32720765947718,212.46488678882827,True,18,0.4416269356311285,418.60903152029783
18,2020-02-09,18,63.32720765947718,212.46488678882827,True,19,0.5137926492489864,418.60903152029783
19,2020-02-10,18,63.32720765947718,212.46488678882827,True,20,0.5977342678642555,418.60903152029783
20,2020-02-11,18,63.32720765947718,212.46488678882827,True,21,0.6953675007664365,418.60903152029783
21,2020-02-12,18,63.32720765947718,212.46488678882827,True,22,0.8089176336210312,418.60903152029783
22,2020-02-13,18,63.32720765947718,212.46488678882827,True,23,0.9409688239249208,418.60903152029783
23,2020-02-14,18,63.32720765947718,212.46488678882827,True,24,1.0945209872016375,418.60903152029783
24,2020-02-15,18,63.32720765947718,212.46488678882827,True,25,1.2730553506239166,418.60903152029783
25,2020-02-16,20,63.32720765947718,212.46488678882827,True,26,1.480609869957351,418.60903152029783
26,2020-02-17,22,63.32720765947718,212.46488678882827,True,27,1.7218658251395664,418.60903152029783
27,2020-02-18,22,63.32720765947718,212.46488678882827,True,28,2.002247023140546,418.60903152029783
28,2020-02-19,23,63.32720765947718,212.46488678882827,True,29,2.328033134685544,418.60903152029783
29,2020-02-20,24,63.32720765947718,212.46488678882827,True,30,2.706488760614559,418.60903152029783
30,2020-02-21,26,63.32720765947718,212.46488678882827,True,31,3.14600984538826,418.60903152029783
31,2020-02-22,26,63.32720765947718,212.46488678882827,True,32,3.6562890037985403,418.60903152029783
32,2020-02-23,28,63.32720765947718,212.46488678882827,True,33,4.248501167538265,418.60903152029783
33,2020-02-24,30,63.32720765947718,212.46488678882827,True,34,4.93551064475607,418.60903152029783
34,2020-02-25,31,63.32720765947718,212.46488678882827,True,35,5.732100157803663,418.60903152029783
35,2020-02-26,32,63.32720765947718,212.46488678882827,True,36,6.655221604903719,418.60903152029783
36,2020-02-27,32,63.32720765947718,212.46488678882827,True,37,7.724267083736543,418.60903152029783
37,2020-02-28,34,63.32720765947718,212.46488678882827,True,38,8.961357000968432,418.60903152029783
38,2020-02-29,39,63.32720765947718,212.46488678882827,True,39,10.391639732288683,418.60903152029783
39,2020-03-01,40,63.32720765947718,212.46488678882827,True,40,12.043594135619172,418.60903152029783
40,2020-03-02,41,63.32720765947718,212.46488678882827,True,41,13.949322090443182,418.60903152029783
41,2020-03-03,42,63.32720765947718,212.46488678882827,True,42,16.144812983325654,418.60903152029783
42,2020-03-04,42,63.32720765947718,212.46488678882827,True,43,18.670155570175353,418.60903152029783
43,2020-03-05,44,63.32720765947718,212.46488678882827,True,44,21.569664898276113,418.60903152029783
44,2020-03-06,45,63.32720765947718,212.46488678882827,True,45,24.89188311028737,418.60903152029783
45,2020-03-07,45,63.32720765947718,212.46488678882827,True,46,28.689403390175418,418.60903152029783
46,2020-03-08,45,63.32720765947718,212.46488678882827,True,47,33.01845685395474,418.60903152029783
47,2020-03-09,45,63.32720765947718,212.46488678882827,True,48,37.93819418115119,418.60903152029783
48,2020-03-10,47,63.32720765947718,212.46488678882827,True,49,43.50958924336274,418.60903152029783
49,2020-03-11,48,63.32720765947718,212.46488678882827,True,50,49.79389367891018,418.60903152029783
50,2020-03-12,49,63.32720765947718,212.46488678882827,True,51,56.850582737207255,418.60903152029783
51,2020-03-13,50,63.32720765947718,212.46488678882827,True,52,64.73475760276035,418.60903152029783
