,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,64.12605771080389,220.46154386000546,True,1,0.094901823271723,440.9229941079928
1,2020-01-23,1,64.12605771080389,220.46154386000546,True,2,0.10848038356571088,440.9229941079928
2,2020-01-24,3,64.12605771080389,220.46154386000546,True,3,0.12400121882910264,440.9229941079928
3,2020-01-25,3,64.12605771080389,220.46154386000546,True,4,0.14174198418686584,440.9229941079928
4,2020-01-26,4,64.12605771080389,220.46154386000546,True,5,0.16201997518354755,440.9229941079928
5,2020-01-27,5,64.12605771080389,220.46154386000546,True,6,0.18519777143961738,440.9229941079928
6,2020-01-28,8,64.12605771080389,220.46154386000546,True,7,0.21168967897229923,440.9229941079928
7,2020-01-29,8,64.12605771080389,220.46154386000546,True,8,0.24196908272110032,440.9229941079928
8,2020-01-30,9,64.12605771080389,220.46154386000546,True,9,0.276576835938709,440.9229941079928
9,2020-01-31,10,64.12605771080389,220.46154386000546,True,10,0.3161308301359551,440.9229941079928
10,2020-02-01,10,64.12605771080389,220.46154386000546,True,11,0.3613369084004743,440.9229941079928
11,2020-02-02,10,64.12605771080389,220.46154386000546,True,12,0.4130013063425973,440.9229941079928
12,2020-02-03,10,64.12605771080389,220.46154386000546,True,13,0.47204482885718485,440.9229941079928
13,2020-02-04,11,64.12605771080389,220.46154386000546,True,14,0.5395189975143078,440.9229941079928
14,2020-02-05,11,64.12605771080389,220.46154386000546,True,15,0.6166244328687134,440.9229941079928
15,2020-02-06,16,64.12605771080389,220.46154386000546,True,16,0.7047317684299212,440.9229941079928
16,2020-02-07,16,64.12605771080389,220.46154386000546,True,17,0.8054054285168322,440.9229941079928
17,2020-02-08,17,64.12605771080389,220.46154386000546,True,18,0.9204306406877734,440.9229941079928
18,2020-02-09,18,64.12605771080389,220.46154386000546,True,19,1.0518440946984906,440.9229941079928
19,2020-02-10,18,64.12605771080389,220.46154386000546,True,20,1.2019687036013507,440.9229941079928
20,2020-02-11,18,64.12605771080389,220.46154386000546,True,21,1.3734529679804697,440.9229941079928
21,2020-02-12,18,64.12605771080389,220.46154386000546,True,22,1.5693154903566107,440.9229941079928
22,2020-02-13,18,64.12605771080389,220.46154386000546,True,23,1.7929952319138063,440.9229941079928
23,2020-02-14,18,64.12605771080389,220.46154386000546,True,24,2.048408145635733,440.9229941079928
24,2020-02-15,18,64.12605771080389,220.46154386000546,True,25,2.3400108555389507,440.9229941079928
25,2020-02-16,20,64.12605771080389,220.46154386000546,True,26,2.6728720766403,440.9229941079928
26,2020-02-17,22,64.12605771080389,220.46154386000546,True,27,3.0527524788025313,440.9229941079928
27,2020-02-18,22,64.12605771080389,220.46154386000546,True,28,3.486193681994257,440.9229941079928
28,2020-02-19,23,64.12605771080389,220.46154386000546,True,29,3.9806170207594334,440.9229941079928
29,2020-02-20,24,64.12605771080389,220.46154386000546,True,30,4.54443261890678,440.9229941079928
30,2020-02-21,26,64.12605771080389,220.46154386000546,True,31,5.187159155184179,440.9229941079928
31,2020-02-22,26,64.12605771080389,220.46154386000546,True,32,5.919554456416807,440.9229941079928
32,2020-02-23,28,64.12605771080389,220.46154386000546,True,33,6.753756700864689,440.9229941079928
33,2020-02-24,30,64.12605771080389,220.46154386000546,True,34,7.703435520618231,440.9229941079928
34,2020-02-25,31,64.12605771080389,220.46154386000546,True,35,8.783951621202835,440.9229941079928
35,2020-02-26,32,64.12605771080389,220.46154386000546,True,36,10.012522647087705,440.9229941079928
36,2020-02-27,32,64.12605771080389,220.46154386000546,True,37,11.408391866594512,440.9229941079928
37,2020-02-28,34,64.12605771080389,220.46154386000546,True,38,12.992994779138666,440.9229941079928
38,2020-02-29,39,64.12605771080389,220.46154386000546,True,39,14.790116913221695,440.9229941079928
39,2020-03-01,40,64.12605771080389,220.46154386000546,True,40,16.82603384392531,440.9229941079928
40,2020-03-02,41,64.12605771080389,220.46154386000546,True,41,19.129621789762293,440.9229941079928
41,2020-03-03,42,64.12605771080389,220.46154386000546,True,42,21.732424057834915,440.9229941079928
42,2020-03-04,42,64.12605771080389,220.46154386000546,True,43,24.668655151289453,440.9229941079928
43,2020-03-05,44,64.12605771080389,220.46154386000546,True,44,27.975120667981997,440.9229941079928
44,2020-03-06,45,64.12605771080389,220.46154386000546,True,45,31.691027444687375,440.9229941079928
45,2020-03-07,45,64.12605771080389,220.46154386000546,True,46,35.85765511842529,440.9229941079928
46,2020-03-08,45,64.12605771080389,220.46154386000546,True,47,40.51785794048245,440.9229941079928
47,2020-03-09,45,64.12605771080389,220.46154386000546,True,48,45.7153650413242,440.9229941079928
48,2020-03-10,47,64.12605771080389,220.46154386000546,True,49,51.49384935534753,440.9229941079928
49,2020-03-11,48,64.12605771080389,220.46154386000546,True,50,57.8957411807842,440.9229941079928
50,2020-03-12,49,64.12605771080389,220.46154386000546,True,51,64.96077303561943,440.9229941079928
51,2020-03-13,50,64.12605771080389,220.46154386000546,True,52,72.72425910999769,440.9229941079928
52,2020-03-14,53,64.12605771080389,220.46154386000546,True,53,81.21513583476963,440.9229941079928
53,2020-03-15,59,64.12605771080389,220.46154386000546,True,54,90.45381973242219,440.9229941079928
54,2020-03-16,67,64.12605771080389,220.46154386000546,True,55,100.44997344773532,440.9229941079928
55,2020-03-17,77,64.12605771080389,220.46154386000546,True,56,111.20030777098374,440.9229941079928
56,2020-03-18,100,64.12605771080389,220.46154386000546,True,57,122.68658193006875,440.9229941079928
57,2020-03-19,108,64.12605771080389,220.46154386000546,True,58,134.87399024840212,440.9229941079928
58,2020-03-20,135,64.12605771080389,220.46154386000546,True,59,147.71013339214142,440.9229941079928
59,2020-03-21,153,64.12605771080389,220.46154386000546,True,60,161.12476022301138,440.9229941079928
60,2020-03-22,169,64.12605771080389,220.46154386000546,True,61,175.03042722229958,440.9229941079928
61,2020-03-23,195,64.12605771080389,220.46154386000546,True,62,189.32415599741822,440.9229941079928
62,2020-03-24,215,64.12605771080389,220.46154386000546,True,63,203.890080268556,440.9229941079928
63,2020-03-25,235,64.12605771080389,220.46154386000546,True,64,218.60297228591705,440.9229941079928
64,2020-03-26,252,64.12605771080389,220.46154386000546,True,65,233.33243953279958,440.9229941079928
65,2020-03-27,267,64.12605771080389,220.46154386000546,True,66,247.947502155526,440.9229941079928
66,2020-03-28,283,64.12605771080389,220.46154386000546,True,67,262.3212141721409,440.9229941079928
67,2020-03-29,298,64.12605771080389,220.46154386000546,True,68,276.33498598684685,440.9229941079928
68,2020-03-30,306,64.12605771080389,220.46154386000546,True,69,289.8823031239206,440.9229941079928
69,2020-03-31,322,64.12605771080389,220.46154386000546,True,70,302.8716093733717,440.9229941079928
70,2020-04-01,329,64.12605771080389,220.46154386000546,True,71,315.22821845313183,440.9229941079928
71,2020-04-02,339,64.12605771080389,220.46154386000546,True,72,326.8952206525315,440.9229941079928
72,2020-04-03,348,64.12605771080389,220.46154386000546,True,73,337.83344432366016,440.9229941079928
73,2020-04-04,355,64.12605771080389,220.46154386000546,True,74,348.02060492703765,440.9229941079928
74,2020-04-05,363,64.12605771080389,220.46154386000546,True,75,357.4498204363855,440.9229941079928
75,2020-04-06,373,64.12605771080389,220.46154386000546,True,76,366.12769058262245,440.9229941079928
76,2020-04-07,376,64.12605771080389,220.46154386000546,True,77,374.0721323470368,440.9229941079928
77,2020-04-08,379,64.12605771080389,220.46154386000546,True,78,381.3101415750775,440.9229941079928
78,2020-04-09,380,64.12605771080389,220.46154386000546,True,79,387.875617663772,440.9229941079928
79,2020-04-10,382,64.12605771080389,220.46154386000546,True,80,393.80735147355415,440.9229941079928
80,2020-04-11,385,64.12605771080389,220.46154386000546,True,81,399.14724099265555,440.9229941079928
81,2020-04-12,388,64.12605771080389,220.46154386000546,True,82,403.9387681712915,440.9229941079928
82,2020-04-13,393,64.12605771080389,220.46154386000546,True,83,408.2257454491906,440.9229941079928
83,2020-04-14,393,64.12605771080389,220.46154386000546,True,84,412.0513222368768,440.9229941079928
84,2020-04-15,395,64.12605771080389,220.46154386000546,True,85,415.4572295114829,440.9229941079928
85,2020-04-16,395,64.12605771080389,220.46154386000546,True,86,418.48323378984,440.9229941079928
86,2020-04-17,395,64.12605771080389,220.46154386000546,True,87,421.16676889293353,440.9229941079928
87,2020-04-18,398,64.12605771080389,220.46154386000546,True,88,423.54271398237216,440.9229941079928
88,2020-04-19,420,64.12605771080389,220.46154386000546,True,89,425.64328833616287,440.9229941079928
89,2020-04-20,422,64.12605771080389,220.46154386000546,True,90,427.4980364349291,440.9229941079928
90,2020-04-21,425,64.12605771080389,220.46154386000546,True,91,429.133880547764,440.9229941079928
91,2020-04-22,426,64.12605771080389,220.46154386000546,True,92,430.57522171696075,440.9229941079928
92,2020-04-23,427,64.12605771080389,220.46154386000546,True,93,431.84407357010014,440.9229941079928
93,2020-04-24,428,64.12605771080389,220.46154386000546,True,94,432.96021657863844,440.9229941079928
94,2020-04-25,429,64.12605771080389,220.46154386000546,True,95,433.94136315972554,440.9229941079928
95,2020-04-26,429,64.12605771080389,220.46154386000546,True,96,434.8033263645499,440.9229941079928
96,2020-04-27,429,64.12605771080389,220.46154386000546,True,97,435.5601868297549,440.9229941079928
97,2020-04-28,429,64.12605771080389,220.46154386000546,True,98,436.22445422636946,440.9229941079928
98,2020-04-29,429,64.12605771080389,220.46154386000546,True,99,436.80722067068626,440.9229941079928
99,2020-04-30,429,64.12605771080389,220.46154386000546,True,100,437.3183045134109,440.9229941079928
100,2020-05-01,429,64.12605771080389,220.46154386000546,True,101,437.76638364504373,440.9229941079928
101,2020-05-02,432,64.12605771080389,220.46154386000546,True,102,438.1591179902759,440.9229941079928
102,2020-05-03,436,64.12605771080389,220.46154386000546,True,103,438.50326125013294,440.9229941079928
103,2020-05-04,438,64.12605771080389,220.46154386000546,True,104,438.80476221987567,440.9229941079928
104,2020-05-05,438,64.12605771080389,220.46154386000546,True,105,439.06885618998507,440.9229941079928
105,2020-05-06,439,64.12605771080389,220.46154386000546,True,106,439.30014704864135,440.9229941079928
106,2020-05-07,440,64.12605771080389,220.46154386000546,True,107,439.50268076436424,440.9229941079928
107,2020-05-08,440,64.12605771080389,220.46154386000546,True,108,439.68001095064704,440.9229941079928
108,2020-05-09,440,64.12605771080389,220.46154386000546,True,109,439.8352572111834,440.9229941079928
109,2020-05-10,440,64.12605771080389,220.46154386000546,True,110,439.9711569428663,440.9229941079928
110,2020-05-11,440,64.12605771080389,220.46154386000546,True,111,440.09011124036994,440.9229941079928
111,2020-05-12,440,64.12605771080389,220.46154386000546,True,112,440.19422550544266,440.9229941079928
112,2020-05-13,440,64.12605771080389,220.46154386000546,True,113,440.28534531948566,440.9229941079928
113,2020-05-14,440,64.12605771080389,220.46154386000546,True,114,440.36508809200785,440.9229941079928
114,2020-05-15,440,64.12605771080389,220.46154386000546,True,115,440.434870951883,440.9229941079928
115,2020-05-16,440,64.12605771080389,220.46154386000546,True,116,440.49593530416576,440.9229941079928
116,2020-05-17,440,64.12605771080389,220.46154386000546,True,117,440.54936843330717,440.9229941079928
117,2020-05-18,440,64.12605771080389,220.46154386000546,True,118,440.59612249441483,440.9229941079928
118,2020-05-19,440,64.12605771080389,220.46154386000546,True,119,440.6370311979593,440.9229941079928
119,2020-05-20,440,64.12605771080389,220.46154386000546,True,120,440.67282446011575,440.9229941079928
120,2020-05-21,440,64.12605771080389,220.46154386000546,True,121,440.7041412607077,440.9229941079928
121,2020-05-22,441,64.12605771080389,220.46154386000546,True,122,440.731540923396,440.9229941079928
122,2020-05-23,441,64.12605771080389,220.46154386000546,True,123,440.75551300815704,440.9229941079928
123,2020-05-24,441,64.12605771080389,220.46154386000546,True,124,440.77648598404795,440.9229941079928
124,2020-05-25,441,64.12605771080389,220.46154386000546,True,125,440.7948348305646,440.9229941079928
125,2020-05-26,441,64.12605771080389,220.46154386000546,True,126,440.81088769836003,440.9229941079928
126,2020-05-27,441,64.12605771080389,220.46154386000546,True,127,440.82493174450417,440.9229941079928
127,2020-05-28,441,64.12605771080389,220.46154386000546,True,128,440.8372182436533,440.9229941079928
128,2020-05-29,442,64.12605771080389,220.46154386000546,True,129,440.84796706426675,440.9229941079928
