,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.97363206147201,218.9443676998781,True,1,0.08003557871720343,437.8864607382701
1,2020-01-23,1,63.97363206147201,218.9443676998781,True,2,0.09175498355317906,437.8864607382701
2,2020-01-24,3,63.97363206147201,218.9443676998781,True,3,0.10519001852357643,437.8864607382701
3,2020-01-25,3,63.97363206147201,218.9443676998781,True,4,0.12059170902241198,437.8864607382701
4,2020-01-26,4,63.97363206147201,218.9443676998781,True,5,0.13824776894046412,437.8864607382701
5,2020-01-27,5,63.97363206147201,218.9443676998781,True,6,0.15848795005930877,437.8864607382701
6,2020-01-28,8,63.97363206147201,218.9443676998781,True,7,0.1816901673956046,437.8864607382701
7,2020-01-29,8,63.97363206147201,218.9443676998781,True,8,0.20828751178451885,437.8864607382701
8,2020-01-30,9,63.97363206147201,218.9443676998781,True,9,0.23877627655304307,437.8864607382701
9,2020-01-31,10,63.97363206147201,218.9443676998781,True,10,0.2737251427447603,437.8864607382701
10,2020-02-01,10,63.97363206147201,218.9443676998781,True,11,0.31378568724592193,437.8864607382701
11,2020-02-02,10,63.97363206147201,218.9443676998781,True,12,0.3597044005683514,437.8864607382701
12,2020-02-03,10,63.97363206147201,218.9443676998781,True,13,0.41233642621391053,437.8864607382701
13,2020-02-04,11,63.97363206147201,218.9443676998781,True,14,0.47266126172268047,437.8864607382701
14,2020-02-05,11,63.97363206147201,218.9443676998781,True,15,0.5418006929241354,437.8864607382701
15,2020-02-06,16,63.97363206147201,218.9443676998781,True,16,0.6210392677691721,437.8864607382701
16,2020-02-07,16,63.97363206147201,218.9443676998781,True,17,0.7118476545695375,437.8864607382701
17,2020-02-08,17,63.97363206147201,218.9443676998781,True,18,0.8159092715732885,437.8864607382701
18,2020-02-09,18,63.97363206147201,218.9443676998781,True,19,0.935150620494534,437.8864607382701
19,2020-02-10,18,63.97363206147201,218.9443676998781,True,20,1.0717758056387572,437.8864607382701
20,2020-02-11,18,63.97363206147201,218.9443676998781,True,21,1.22830577210072,437.8864607382701
21,2020-02-12,18,63.97363206147201,218.9443676998781,True,22,1.4076228502691122,437.8864607382701
22,2020-02-13,18,63.97363206147201,218.9443676998781,True,23,1.6130212481541633,437.8864607382701
23,2020-02-14,18,63.97363206147201,218.9443676998781,True,24,1.8482641857841473,437.8864607382701
24,2020-02-15,18,63.97363206147201,218.9443676998781,True,25,2.1176484141123244,437.8864607382701
25,2020-02-16,20,63.97363206147201,218.9443676998781,True,26,2.4260769003670144,437.8864607382701
26,2020-02-17,22,63.97363206147201,218.9443676998781,True,27,2.779140486849535,437.8864607382701
27,2020-02-18,22,63.97363206147201,218.9443676998781,True,28,3.1832093331401214,437.8864607382701
28,2020-02-19,23,63.97363206147201,218.9443676998781,True,29,3.645534922297765,437.8864607382701
29,2020-02-20,24,63.97363206147201,218.9443676998781,True,30,4.174363336575281,437.8864607382701
30,2020-02-21,26,63.97363206147201,218.9443676998781,True,31,4.779060370177335,437.8864607382701
31,2020-02-22,26,63.97363206147201,218.9443676998781,True,32,5.470248823738751,437.8864607382701
32,2020-02-23,28,63.97363206147201,218.9443676998781,True,33,6.25995799002503,437.8864607382701
33,2020-02-24,30,63.97363206147201,218.9443676998781,True,34,7.161784859036436,437.8864607382701
34,2020-02-25,31,63.97363206147201,218.9443676998781,True,35,8.191065902425096,437.8864607382701
35,2020-02-26,32,63.97363206147201,218.9443676998781,True,36,9.365057393880953,437.8864607382701
36,2020-02-27,32,63.97363206147201,218.9443676998781,True,37,10.703121029146914,437.8864607382701
37,2020-02-28,34,63.97363206147201,218.9443676998781,True,38,12.226910066811836,437.8864607382701
38,2020-02-29,39,63.97363206147201,218.9443676998781,True,39,13.960549257820356,437.8864607382701
39,2020-03-01,40,63.97363206147201,218.9443676998781,True,40,15.930799411544822,437.8864607382701
40,2020-03-02,41,63.97363206147201,218.9443676998781,True,41,18.167194518402226,437.8864607382701
41,2020-03-03,42,63.97363206147201,218.9443676998781,True,42,20.702135903273785,437.8864607382701
42,2020-03-04,42,63.97363206147201,218.9443676998781,True,43,23.57092396305393,437.8864607382701
43,2020-03-05,44,63.97363206147201,218.9443676998781,True,44,26.81170377030349,437.8864607382701
44,2020-03-06,45,63.97363206147201,218.9443676998781,True,45,30.465296446992223,437.8864607382701
45,2020-03-07,45,63.97363206147201,218.9443676998781,True,46,34.57488413307489,437.8864607382701
46,2020-03-08,45,63.97363206147201,218.9443676998781,True,47,39.1855132047362,437.8864607382701
47,2020-03-09,45,63.97363206147201,218.9443676998781,True,48,44.343378987580685,437.8864607382701
48,2020-03-10,47,63.97363206147201,218.9443676998781,True,49,50.09485666382785,437.8864607382701
49,2020-03-11,48,63.97363206147201,218.9443676998781,True,50,56.48524871038331,437.8864607382701
50,2020-03-12,49,63.97363206147201,218.9443676998781,True,51,63.557230456916564,437.8864607382701
51,2020-03-13,50,63.97363206147201,218.9443676998781,True,52,71.34899354931234,437.8864607382701
52,2020-03-14,53,63.97363206147201,218.9443676998781,True,53,79.89211313883943,437.8864607382701
53,2020-03-15,59,63.97363206147201,218.9443676998781,True,54,89.20919849749758,437.8864607382701
54,2020-03-16,67,63.97363206147201,218.9443676998781,True,55,99.31142707754823,437.8864607382701
55,2020-03-17,77,63.97363206147201,218.9443676998781,True,56,110.1961054791405,437.8864607382701
56,2020-03-18,100,63.97363206147201,218.9443676998781,True,57,121.84444188475018,437.8864607382701
57,2020-03-19,108,63.97363206147201,218.9443676998781,True,58,134.21974578960183,437.8864607382701
58,2020-03-20,135,63.97363206147201,218.9443676998781,True,59,147.2662836704992,437.8864607382701
59,2020-03-21,153,63.97363206147201,218.9443676998781,True,60,160.90900538332315,437.8864607382701
60,2020-03-22,169,63.97363206147201,218.9443676998781,True,61,175.05430996547955,437.8864607382701
61,2020-03-23,195,63.97363206147201,218.9443676998781,True,62,189.5919404864233,437.8864607382701
62,2020-03-24,215,63.97363206147201,218.9443676998781,True,63,204.39799164442908,437.8864607382701
63,2020-03-25,235,63.97363206147201,218.9443676998781,True,64,219.33889393081452,437.8864607382701
64,2020-03-26,252,63.97363206147201,218.9443676998781,True,65,234.27612266182237,437.8864607382701
65,2020-03-27,267,63.97363206147201,218.9443676998781,True,66,249.07128902630654,437.8864607382701
66,2020-03-28,283,63.97363206147201,218.9443676998781,True,67,263.59122056648476,437.8864607382701
67,2020-03-29,298,63.97363206147201,218.9443676998781,True,68,277.7126398996633,437.8864607382701
68,2020-03-30,306,63.97363206147201,218.9443676998781,True,69,291.32610272623367,437.8864607382701
69,2020-03-31,322,63.97363206147201,218.9443676998781,True,70,304.33894907889885,437.8864607382701
70,2020-04-01,329,63.97363206147201,218.9443676998781,True,71,316.67713802267343,437.8864607382701
71,2020-04-02,339,63.97363206147201,218.9443676998781,True,72,328.28595558005725,437.8864607382701
72,2020-04-03,348,63.97363206147201,218.9443676998781,True,73,339.1296904480186,437.8864607382701
73,2020-04-04,355,63.97363206147201,218.9443676998781,True,74,349.19044945775175,437.8864607382701
74,2020-04-05,363,63.97363206147201,218.9443676998781,True,75,358.4663290719341,437.8864607382701
75,2020-04-06,373,63.97363206147201,218.9443676998781,True,76,366.96917148724174,437.8864607382701
76,2020-04-07,376,63.97363206147201,218.9443676998781,True,77,374.7221199059673,437.8864607382701
77,2020-04-08,379,63.97363206147201,218.9443676998781,True,78,381.7571555411217,437.8864607382701
78,2020-04-09,380,63.97363206147201,218.9443676998781,True,79,388.11275752915344,437.8864607382701
79,2020-04-10,382,63.97363206147201,218.9443676998781,True,80,393.8317835258861,437.8864607382701
80,2020-04-11,385,63.97363206147201,218.9443676998781,True,81,398.95962871894073,437.8864607382701
81,2020-04-12,388,63.97363206147201,218.9443676998781,True,82,403.5426875030217,437.8864607382701
82,2020-04-13,393,63.97363206147201,218.9443676998781,True,83,407.62711645298714,437.8864607382701
83,2020-04-14,393,63.97363206147201,218.9443676998781,True,84,411.257879427484,437.8864607382701
84,2020-04-15,395,63.97363206147201,218.9443676998781,True,85,414.4780447150497,437.8864607382701
85,2020-04-16,395,63.97363206147201,218.9443676998781,True,86,417.32829875287683,437.8864607382701
86,2020-04-17,395,63.97363206147201,218.9443676998781,True,87,419.84663967704245,437.8864607382701
87,2020-04-18,398,63.97363206147201,218.9443676998781,True,88,422.06821549077927,437.8864607382701
88,2020-04-19,420,63.97363206147201,218.9443676998781,True,89,424.02527487427204,437.8864607382701
89,2020-04-20,422,63.97363206147201,218.9443676998781,True,90,425.74720276773485,437.8864607382701
90,2020-04-21,425,63.97363206147201,218.9443676998781,True,91,427.260617240409,437.8864607382701
91,2020-04-22,426,63.97363206147201,218.9443676998781,True,92,428.58950841586477,437.8864607382701
92,2020-04-23,427,63.97363206147201,218.9443676998781,True,93,429.75540412211586,437.8864607382701
93,2020-04-24,428,63.97363206147201,218.9443676998781,True,94,430.7775503539568,437.8864607382701
94,2020-04-25,429,63.97363206147201,218.9443676998781,True,95,431.67309753542014,437.8864607382701
95,2020-04-26,429,63.97363206147201,218.9443676998781,True,96,432.4572859645078,437.8864607382701
96,2020-04-27,429,63.97363206147201,218.9443676998781,True,97,433.1436257524203,437.8864607382701
97,2020-04-28,429,63.97363206147201,218.9443676998781,True,98,433.74406809205027,437.8864607382701
