,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.16582947299144,210.3850528395868,True,1,0.02972369894307992,415.83139221889303
1,2020-01-23,1,63.16582947299144,210.3850528395868,True,2,0.03466325533394369,415.83139221889303
2,2020-01-24,3,63.16582947299144,210.3850528395868,True,3,0.04042360032094733,415.83139221889303
3,2020-01-25,3,63.16582947299144,210.3850528395868,True,4,0.047141093049462665,415.83139221889303
4,2020-01-26,4,63.16582947299144,210.3850528395868,True,5,0.05497473604587859,415.83139221889303
5,2020-01-27,5,63.16582947299144,210.3850528395868,True,6,0.06410993162957293,415.83139221889303
6,2020-01-28,8,63.16582947299144,210.3850528395868,True,7,0.07476286016872516,415.83139221889303
7,2020-01-29,8,63.16582947299144,210.3850528395868,True,8,0.08718558264433246,415.83139221889303
8,2020-01-30,9,63.16582947299144,210.3850528395868,True,9,0.10167198669840818,415.83139221889303
9,2020-01-31,10,63.16582947299144,210.3850528395868,True,10,0.1185647147173687,415.83139221889303
10,2020-02-01,10,63.16582947299144,210.3850528395868,True,11,0.1382632349418578,415.83139221889303
11,2020-02-02,10,63.16582947299144,210.3850528395868,True,12,0.1612332425537097,415.83139221889303
12,2020-02-03,10,63.16582947299144,210.3850528395868,True,13,0.1880176076790762,415.83139221889303
13,2020-02-04,11,63.16582947299144,210.3850528395868,True,14,0.2192491218315264,415.83139221889303
14,2020-02-05,11,63.16582947299144,210.3850528395868,True,15,0.2556653341258039,415.83139221889303
15,2020-02-06,16,63.16582947299144,210.3850528395868,True,16,0.29812581430245383,415.83139221889303
16,2020-02-07,16,63.16582947299144,210.3850528395868,True,17,0.34763223194307136,415.83139221889303
17,2020-02-08,17,63.16582947299144,210.3850528395868,True,18,0.40535170098417883,415.83139221889303
18,2020-02-09,18,63.16582947299144,210.3850528395868,True,19,0.4726439065188289,415.83139221889303
19,2020-02-10,18,63.16582947299144,210.3850528395868,True,20,0.551092607637548,415.83139221889303
20,2020-02-11,18,63.16582947299144,210.3850528395868,True,21,0.6425421963354077,415.83139221889303
21,2020-02-12,18,63.16582947299144,210.3850528395868,True,22,0.7491400887431157,415.83139221889303
22,2020-02-13,18,63.16582947299144,210.3850528395868,True,23,0.8733858312519066,415.83139221889303
23,2020-02-14,18,63.16582947299144,210.3850528395868,True,24,1.018187920117542,415.83139221889303
24,2020-02-15,18,63.16582947299144,210.3850528395868,True,25,1.1869294577127534,415.83139221889303
25,2020-02-16,20,63.16582947299144,210.3850528395868,True,26,1.3835438995058433,415.83139221889303
26,2020-02-17,22,63.16582947299144,210.3850528395868,True,27,1.6126022792462438,415.83139221889303
27,2020-02-18,22,63.16582947299144,210.3850528395868,True,28,1.8794134296816658,415.83139221889303
28,2020-02-19,23,63.16582947299144,210.3850528395868,True,29,2.1901388332920657,415.83139221889303
29,2020-02-20,24,63.16582947299144,210.3850528395868,True,30,2.551923828704075,415.83139221889303
30,2020-02-21,26,63.16582947299144,210.3850528395868,True,31,2.9730469447506116,415.83139221889303
31,2020-02-22,26,63.16582947299144,210.3850528395868,True,32,3.4630891092776737,415.83139221889303
32,2020-02-23,28,63.16582947299144,210.3850528395868,True,33,4.033124347880222,415.83139221889303
33,2020-02-24,30,63.16582947299144,210.3850528395868,True,34,4.69593330061634,415.83139221889303
34,2020-02-25,31,63.16582947299144,210.3850528395868,True,35,5.466240378934199,415.83139221889303
35,2020-02-26,32,63.16582947299144,210.3850528395868,True,36,6.360974578469412,415.83139221889303
36,2020-02-27,32,63.16582947299144,210.3850528395868,True,37,7.39955275213407,415.83139221889303
37,2020-02-28,34,63.16582947299144,210.3850528395868,True,38,8.604182403828498,415.83139221889303
38,2020-02-29,39,63.16582947299144,210.3850528395868,True,39,10.00017863299995,415.83139221889303
39,2020-03-01,40,63.16582947299144,210.3850528395868,True,40,11.616286568880303,415.83139221889303
40,2020-03-02,41,63.16582947299144,210.3850528395868,True,41,13.484996292188677,415.83139221889303
41,2020-03-03,42,63.16582947299144,210.3850528395868,True,42,15.64283166876164,415.83139221889303
42,2020-03-04,42,63.16582947299144,210.3850528395868,True,43,18.130587570701856,415.83139221889303
43,2020-03-05,44,63.16582947299144,210.3850528395868,True,44,20.99348158665817,415.83139221889303
44,2020-03-06,45,63.16582947299144,210.3850528395868,True,45,24.28117664935032,415.83139221889303
45,2020-03-07,45,63.16582947299144,210.3850528395868,True,46,28.0476204495822,415.83139221889303
46,2020-03-08,45,63.16582947299144,210.3850528395868,True,47,32.3506369100368,415.83139221889303
47,2020-03-09,45,63.16582947299144,210.3850528395868,True,48,37.25119580915474,415.83139221889303
48,2020-03-10,47,63.16582947299144,210.3850528395868,True,49,42.812281088611336,415.83139221889303
49,2020-03-11,48,63.16582947299144,210.3850528395868,True,50,49.0972795234463,415.83139221889303
50,2020-03-12,49,63.16582947299144,210.3850528395868,True,51,56.16782316794569,415.83139221889303
51,2020-03-13,50,63.16582947299144,210.3850528395868,True,52,64.08104567856074,415.83139221889303
52,2020-03-14,53,63.16582947299144,210.3850528395868,True,53,72.88625835332205,415.83139221889303
53,2020-03-15,59,63.16582947299144,210.3850528395868,True,54,82.62111906767012,415.83139221889303
54,2020-03-16,67,63.16582947299144,210.3850528395868,True,55,93.30745545857168,415.83139221889303
55,2020-03-17,77,63.16582947299144,210.3850528395868,True,56,104.947006595881,415.83139221889303
56,2020-03-18,100,63.16582947299144,210.3850528395868,True,57,117.5174518663907,415.83139221889303
57,2020-03-19,108,63.16582947299144,210.3850528395868,True,58,130.96918144168416,415.83139221889303
58,2020-03-20,135,63.16582947299144,210.3850528395868,True,59,145.2233038361982,415.83139221889303
59,2020-03-21,153,63.16582947299144,210.3850528395868,True,60,160.17135702254632,415.83139221889303
60,2020-03-22,169,63.16582947299144,210.3850528395868,True,61,175.67707272426514,415.83139221889303
61,2020-03-23,195,63.16582947299144,210.3850528395868,True,62,191.58033810421128,415.83139221889303
62,2020-03-24,215,63.16582947299144,210.3850528395868,True,63,207.7032274683089,415.83139221889303
63,2020-03-25,235,63.16582947299144,210.3850528395868,True,64,223.8576840664831,415.83139221889303
64,2020-03-26,252,63.16582947299144,210.3850528395868,True,65,239.85417799753986,415.83139221889303
65,2020-03-27,267,63.16582947299144,210.3850528395868,True,66,255.510508259565,415.83139221889303
66,2020-03-28,283,63.16582947299144,210.3850528395868,True,67,270.65989320812986,415.83139221889303
67,2020-03-29,298,63.16582947299144,210.3850528395868,True,68,285.15760995455923,415.83139221889303
68,2020-03-30,306,63.16582947299144,210.3850528395868,True,69,298.885671208579,415.83139221889303
69,2020-03-31,322,63.16582947299144,210.3850528395868,True,70,311.7553147216733,415.83139221889303
70,2020-04-01,329,63.16582947299144,210.3850528395868,True,71,323.70736500491483,415.83139221889303
71,2020-04-02,339,63.16582947299144,210.3850528395868,True,72,334.71075803903443,415.83139221889303
72,2020-04-03,348,63.16582947299144,210.3850528395868,True,73,344.7596668843627,415.83139221889303
73,2020-04-04,355,63.16582947299144,210.3850528395868,True,74,353.8697229627635,415.83139221889303
74,2020-04-05,363,63.16582947299144,210.3850528395868,True,75,362.07380728862154,415.83139221889303
75,2020-04-06,373,63.16582947299144,210.3850528395868,True,76,369.417812059282,415.83139221889303
76,2020-04-07,376,63.16582947299144,210.3850528395868,True,77,375.9566721834608,415.83139221889303
77,2020-04-08,379,63.16582947299144,210.3850528395868,True,78,381.7508610826365,415.83139221889303
78,2020-04-09,380,63.16582947299144,210.3850528395868,True,79,386.8634510517544,415.83139221889303
79,2020-04-10,382,63.16582947299144,210.3850528395868,True,80,391.35776390910576,415.83139221889303
80,2020-04-11,385,63.16582947299144,210.3850528395868,True,81,395.2955849224585,415.83139221889303
81,2020-04-12,388,63.16582947299144,210.3850528395868,True,82,398.7358804016736,415.83139221889303
