,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,62.848895231033644,206.36234652304907,True,1,0.022321348434359074,410.60462458494226
1,2020-01-23,1,62.848895231033644,206.36234652304907,True,2,0.026164097362622846,410.60462458494226
2,2020-01-24,3,62.848895231033644,206.36234652304907,True,3,0.030668348531157005,410.60462458494226
3,2020-01-25,3,62.848895231033644,206.36234652304907,True,4,0.035947956521862,410.60462458494226
4,2020-01-26,4,62.848895231033644,206.36234652304907,True,5,0.042136365145394844,410.60462458494226
5,2020-01-27,5,62.848895231033644,206.36234652304907,True,6,0.04938997529191752,410.60462458494226
6,2020-01-28,8,62.848895231033644,206.36234652304907,True,7,0.05789209083368387,410.60462458494226
7,2020-01-29,8,62.848895231033644,206.36234652304907,True,8,0.06785754143568426,410.60462458494226
8,2020-01-30,9,62.848895231033644,206.36234652304907,True,9,0.07953809790195498,410.60462458494226
9,2020-01-31,10,62.848895231033644,206.36234652304907,True,10,0.093228815251351,410.60462458494226
10,2020-02-01,10,62.848895231033644,206.36234652304907,True,11,0.109275461524229,410.60462458494226
11,2020-02-02,10,62.848895231033644,206.36234652304907,True,12,0.12808321688130184,410.60462458494226
12,2020-02-03,10,62.848895231033644,206.36234652304907,True,13,0.15012685844896614,410.60462458494226
13,2020-02-04,11,62.848895231033644,206.36234652304907,True,14,0.17596268224868883,410.60462458494226
14,2020-02-05,11,62.848895231033644,206.36234652304907,True,15,0.20624245515873638,410.60462458494226
15,2020-02-06,16,62.848895231033644,206.36234652304907,True,16,0.24172973801364592,410.60462458494226
16,2020-02-07,16,62.848895231033644,206.36234652304907,True,17,0.2833189765487539,410.60462458494226
17,2020-02-08,17,62.848895231033644,206.36234652304907,True,18,0.3320578209127105,410.60462458494226
18,2020-02-09,18,62.848895231033644,206.36234652304907,True,19,0.38917320792114596,410.60462458494226
19,2020-02-10,18,62.848895231033644,206.36234652304907,True,20,0.45610182414981704,410.60462458494226
20,2020-02-11,18,62.848895231033644,206.36234652304907,True,21,0.5345256633723368,410.60462458494226
21,2020-02-12,18,62.848895231033644,206.36234652304907,True,22,0.6264134996271332,410.60462458494226
22,2020-02-13,18,62.848895231033644,206.36234652304907,True,23,0.7340692180038024,410.60462458494226
23,2020-02-14,18,62.848895231033644,206.36234652304907,True,24,0.8601880793072364,410.60462458494226
