,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,64.57941992746429,224.75774749984558,True,1,0.15278502580108294,449.5154933074071
1,2020-01-23,1,64.57941992746429,224.75774749984558,True,2,0.17322680960759648,449.5154933074071
2,2020-01-24,3,64.57941992746429,224.75774749984558,True,3,0.19640239462666664,449.5154933074071
3,2020-01-25,3,64.57941992746429,224.75774749984558,True,4,0.22267704711626024,449.5154933074071
4,2020-01-26,4,64.57941992746429,224.75774749984558,True,5,0.2524647395803659,449.5154933074071
5,2020-01-27,5,64.57941992746429,224.75774749984558,True,6,0.2862346176814601,449.5154933074071
6,2020-01-28,8,64.57941992746429,224.75774749984558,True,7,0.3245183178508881,449.5154933074071
7,2020-01-29,8,64.57941992746429,224.75774749984558,True,8,0.3679182452316401,449.5154933074071
8,2020-01-30,9,64.57941992746429,224.75774749984558,True,9,0.41711693506354264,449.5154933074071
9,2020-01-31,10,64.57941992746429,224.75774749984558,True,10,0.47288763556183483,449.5154933074071
10,2020-02-01,10,64.57941992746429,224.75774749984558,True,11,0.5361062668478416,449.5154933074071
11,2020-02-02,10,64.57941992746429,224.75774749984558,True,12,0.6077649286537466,449.5154933074071
12,2020-02-03,10,64.57941992746429,224.75774749984558,True,13,0.6889871494096002,449.5154933074071
13,2020-02-04,11,64.57941992746429,224.75774749984558,True,14,0.7810450909636939,449.5154933074071
14,2020-02-05,11,64.57941992746429,224.75774749984558,True,15,0.885378946572312,449.5154933074071
15,2020-02-06,16,64.57941992746429,224.75774749984558,True,16,1.0036187948369075,449.5154933074071
16,2020-02-07,16,64.57941992746429,224.75774749984558,True,17,1.1376091987845613,449.5154933074071
17,2020-02-08,17,64.57941992746429,224.75774749984558,True,18,1.2894368669681318,449.5154933074071
18,2020-02-09,18,64.57941992746429,224.75774749984558,True,19,1.461461721816394,449.5154933074071
19,2020-02-10,18,64.57941992746429,224.75774749984558,True,20,1.656351748768912,449.5154933074071
20,2020-02-11,18,64.57941992746429,224.75774749984558,True,21,1.8771220269572773,449.5154933074071
21,2020-02-12,18,64.57941992746429,224.75774749984558,True,22,2.1271783669201705,449.5154933074071
22,2020-02-13,18,64.57941992746429,224.75774749984558,True,23,2.410366001133905,449.5154933074071
23,2020-02-14,18,64.57941992746429,224.75774749984558,True,24,2.7310237864280467,449.5154933074071
24,2020-02-15,18,64.57941992746429,224.75774749984558,True,25,3.094044380252551,449.5154933074071
25,2020-02-16,20,64.57941992746429,224.75774749984558,True,26,3.504940840875224,449.5154933074071
26,2020-02-17,22,64.57941992746429,224.75774749984558,True,27,3.9699200692814993,449.5154933074071
27,2020-02-18,22,64.57941992746429,224.75774749984558,True,28,4.495963450679231,449.5154933074071
