,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,62.789163436324785,205.61277893295525,True,1,0.02096594529762342,409.50525544309215
1,2020-01-23,1,62.789163436324785,205.61277893295525,True,2,0.02460262357522802,409.50525544309215
2,2020-01-24,3,62.789163436324785,205.61277893295525,True,3,0.028870062840204214,409.50525544309215
3,2020-01-25,3,62.789163436324785,205.61277893295525,True,4,0.033877648271716077,409.50525544309215
4,2020-01-26,4,62.789163436324785,205.61277893295525,True,5,0.039753728091353434,409.50525544309215
5,2020-01-27,5,62.789163436324785,205.61277893295525,True,6,0.04664889862825614,409.50525544309215
6,2020-01-28,8,62.789163436324785,205.61277893295525,True,7,0.054739857578393614,409.50525544309215
7,2020-01-29,8,62.789163436324785,205.61277893295525,True,8,0.06423392339712342,409.50525544309215
8,2020-01-30,9,62.789163436324785,205.61277893295525,True,9,0.07537433551850224,409.50525544309215
9,2020-01-31,10,62.789163436324785,205.61277893295525,True,10,0.08844646966714731,409.50525544309215
10,2020-02-01,10,62.789163436324785,205.61277893295525,True,11,0.10378512537438316,409.50525544309215
11,2020-02-02,10,62.789163436324785,205.61277893295525,True,12,0.12178306945218995,409.50525544309215
12,2020-02-03,10,62.789163436324785,205.61277893295525,True,13,0.14290105021183044,409.50525544309215
13,2020-02-04,11,62.789163436324785,205.61277893295525,True,14,0.1676795333145967,409.50525544309215
14,2020-02-05,11,62.789163436324785,205.61277893295525,True,15,0.19675245207052053,409.50525544309215
15,2020-02-06,16,62.789163436324785,205.61277893295525,True,16,0.23086331360559256,409.50525544309215
16,2020-02-07,16,62.789163436324785,205.61277893295525,True,17,0.2708840585342092,409.50525544309215
17,2020-02-08,17,62.789163436324785,205.61277893295525,True,18,0.3178371366158511,409.50525544309215
18,2020-02-09,18,62.789163436324785,205.61277893295525,True,19,0.3729213354208511,409.50525544309215
19,2020-02-10,18,62.789163436324785,205.61277893295525,True,20,0.43754198438932485,409.50525544309215
20,2020-02-11,18,62.789163436324785,205.61277893295525,True,21,0.5133462539313952,409.50525544309215
21,2020-02-12,18,62.789163436324785,205.61277893295525,True,22,0.6022643793795586,409.50525544309215
22,2020-02-13,18,62.789163436324785,205.61277893295525,True,23,0.706557763441689,409.50525544309215
23,2020-02-14,18,62.789163436324785,205.61277893295525,True,24,0.8288750486982381,409.50525544309215
24,2020-02-15,18,62.789163436324785,205.61277893295525,True,25,0.9723174033743566,409.50525544309215
