,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.55402940817826,215.4144479541924,True,1,0.03935773802669406,422.5455478418214
1,2020-01-23,1,63.55402940817826,215.4144479541924,True,2,0.04566628791505228,422.5455478418214
2,2020-01-24,3,63.55402940817826,215.4144479541924,True,3,0.052985894552908884,422.5455478418214
3,2020-01-25,3,63.55402940817826,215.4144479541924,True,4,0.06147855461096159,422.5455478418214
4,2020-01-26,4,63.55402940817826,215.4144479541924,True,5,0.07133220578263129,422.5455478418214
5,2020-01-27,5,63.55402940817826,215.4144479541924,True,6,0.08276487563694512,422.5455478418214
6,2020-01-28,8,63.55402940817826,215.4144479541924,True,7,0.09602949222659113,422.5455478418214
7,2020-01-29,8,63.55402940817826,215.4144479541924,True,8,0.11141946138381295,422.5455478418214
8,2020-01-30,9,63.55402940817826,215.4144479541924,True,9,0.129275132060765,422.5455478418214
9,2020-01-31,10,63.55402940817826,215.4144479541924,True,10,0.1499912899906774,422.5455478418214
10,2020-02-01,10,63.55402940817826,215.4144479541924,True,11,0.17402584171458665,422.5455478418214
11,2020-02-02,10,63.55402940817826,215.4144479541924,True,12,0.20190987602876925,422.5455478418214
12,2020-02-03,10,63.55402940817826,215.4144479541924,True,13,0.23425931859501606,422.5455478418214
13,2020-02-04,11,63.55402940817826,215.4144479541924,True,14,0.2717884282947536,422.5455478418214
14,2020-02-05,11,63.55402940817826,215.4144479541924,True,15,0.31532542141126735,422.5455478418214
15,2020-02-06,16,63.55402940817826,215.4144479541924,True,16,0.36583055243451656,422.5455478418214
16,2020-02-07,16,63.55402940817826,215.4144479541924,True,17,0.42441702876025245,422.5455478418214
17,2020-02-08,17,63.55402940817826,215.4144479541924,True,18,0.492375191356294,422.5455478418214
18,2020-02-09,18,63.55402940817826,215.4144479541924,True,19,0.5712004551163123,422.5455478418214
19,2020-02-10,18,63.55402940817826,215.4144479541924,True,20,0.662625571556909,422.5455478418214
20,2020-02-11,18,63.55402940817826,215.4144479541924,True,21,0.7686578530308366,422.5455478418214
21,2020-02-12,18,63.55402940817826,215.4144479541924,True,22,0.8916220817792134,422.5455478418214
22,2020-02-13,18,63.55402940817826,215.4144479541924,True,23,1.0342099186053761,422.5455478418214
23,2020-02-14,18,63.55402940817826,215.4144479541924,True,24,1.1995367238441828,422.5455478418214
24,2020-02-15,18,63.55402940817826,215.4144479541924,True,25,1.3912068059432408,422.5455478418214
25,2020-02-16,20,63.55402940817826,215.4144479541924,True,26,1.6133882175554692,422.5455478418214
26,2020-02-17,22,63.55402940817826,215.4144479541924,True,27,1.8708983211845804,422.5455478418214
27,2020-02-18,22,63.55402940817826,215.4144479541924,True,28,2.1693014396007366,422.5455478418214
28,2020-02-19,23,63.55402940817826,215.4144479541924,True,29,2.515019981036695,422.5455478418214
29,2020-02-20,24,63.55402940817826,215.4144479541924,True,30,2.9154604723268416,422.5455478418214
30,2020-02-21,26,63.55402940817826,215.4144479541924,True,31,3.3791559263653514,422.5455478418214
31,2020-02-22,26,63.55402940817826,215.4144479541924,True,32,3.915925888727279,422.5455478418214
32,2020-02-23,28,63.55402940817826,215.4144479541924,True,33,4.537055318934288,422.5455478418214
33,2020-02-24,30,63.55402940817826,215.4144479541924,True,34,5.255493121257061,422.5455478418214
34,2020-02-25,31,63.55402940817826,215.4144479541924,True,35,6.086070592177784,422.5455478418214
35,2020-02-26,32,63.55402940817826,215.4144479541924,True,36,7.045739225925831,422.5455478418214
36,2020-02-27,32,63.55402940817826,215.4144479541924,True,37,8.153826128333916,422.5455478418214
37,2020-02-28,34,63.55402940817826,215.4144479541924,True,38,9.432303627343432,422.5455478418214
