,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.03595110162301,563.9720857236454,True,1,0.013123235390461488,1047.6493065626853
1,2020-01-23,0,76.03595110162301,563.9720857236454,True,2,0.015268573360344446,1047.6493065626853
2,2020-01-24,0,76.03595110162301,563.9720857236454,True,3,0.01776461772086294,1047.6493065626853
3,2020-01-25,0,76.03595110162301,563.9720857236454,True,4,0.020668697798723976,1047.6493065626853
4,2020-01-26,0,76.03595110162301,563.9720857236454,True,5,0.02404751374898862,1047.6493065626853
5,2020-01-27,0,76.03595110162301,563.9720857236454,True,6,0.027978668029799425,1047.6493065626853
6,2020-01-28,0,76.03595110162301,563.9720857236454,True,7,0.03255244707963804,1047.6493065626853
7,2020-01-29,0,76.03595110162301,563.9720857236454,True,8,0.0378738940430306,1047.6493065626853
8,2020-01-30,0,76.03595110162301,563.9720857236454,True,9,0.04406522004795823,1047.6493065626853
9,2020-01-31,0,76.03595110162301,563.9720857236454,True,10,0.05126860927679879,1047.6493065626853
10,2020-02-01,0,76.03595110162301,563.9720857236454,True,11,0.05964948206667324,1047.6493065626853
11,2020-02-02,0,76.03595110162301,563.9720857236454,True,12,0.06940029072644095,1047.6493065626853
12,2020-02-03,0,76.03595110162301,563.9720857236454,True,13,0.08074493489992912,1047.6493065626853
13,2020-02-04,0,76.03595110162301,563.9720857236454,True,14,0.09394389740850972,1047.6493065626853
14,2020-02-05,0,76.03595110162301,563.9720857236454,True,15,0.10930021788305123,1047.6493065626853
15,2020-02-06,0,76.03595110162301,563.9720857236454,True,16,0.12716644050583703,1047.6493065626853
16,2020-02-07,0,76.03595110162301,563.9720857236454,True,17,0.14795269424240637,1047.6493065626853
17,2020-02-08,0,76.03595110162301,563.9720857236454,True,18,0.17213608952901793,1047.6493065626853
18,2020-02-09,0,76.03595110162301,563.9720857236454,True,19,0.20027164504188485,1047.6493065626853
19,2020-02-10,0,76.03595110162301,563.9720857236454,True,20,0.2330049925375176,1047.6493065626853
20,2020-02-11,0,76.03595110162301,563.9720857236454,True,21,0.2710871475367377,1047.6493065626853
21,2020-02-12,0,76.03595110162301,563.9720857236454,True,22,0.31539167964465575,1047.6493065626853
22,2020-02-13,0,76.03595110162301,563.9720857236454,True,23,0.3669346694806061,1047.6493065626853
23,2020-02-14,0,76.03595110162301,563.9720857236454,True,24,0.4268979005794755,1047.6493065626853
24,2020-02-15,0,76.03595110162301,563.9720857236454,True,25,0.49665580538889126,1047.6493065626853
25,2020-02-16,0,76.03595110162301,563.9720857236454,True,26,0.5778067659264167,1047.6493065626853
26,2020-02-17,0,76.03595110162301,563.9720857236454,True,27,0.6722094632100325,1047.6493065626853
27,2020-02-18,0,76.03595110162301,563.9720857236454,True,28,0.7820250767918048,1047.6493065626853
28,2020-02-19,0,76.03595110162301,563.9720857236454,True,29,0.9097662582749102,1047.6493065626853
29,2020-02-20,0,76.03595110162301,563.9720857236454,True,30,1.0583539423194983,1047.6493065626853
30,2020-02-21,0,76.03595110162301,563.9720857236454,True,31,1.2311832171047488,1047.6493065626853
31,2020-02-22,0,76.03595110162301,563.9720857236454,True,32,1.4321996552077783,1047.6493065626853
32,2020-02-23,0,76.03595110162301,563.9720857236454,True,33,1.6659877068819104,1047.6493065626853
33,2020-02-24,0,76.03595110162301,563.9720857236454,True,34,1.9378729818753075,1047.6493065626853
34,2020-02-25,0,76.03595110162301,563.9720857236454,True,35,2.2540404936700615,1047.6493065626853
35,2020-02-26,1,76.03595110162301,563.9720857236454,True,36,2.6216712107354616,1047.6493065626853
36,2020-02-27,1,76.03595110162301,563.9720857236454,True,37,3.049099550884542,1047.6493065626853
37,2020-02-28,1,76.03595110162301,563.9720857236454,True,38,3.5459947625858192,1047.6493065626853
38,2020-02-29,1,76.03595110162301,563.9720857236454,True,39,4.123569453282206,1047.6493065626853
39,2020-03-01,1,76.03595110162301,563.9720857236454,True,40,4.794818836928225,1047.6493065626853
40,2020-03-02,1,76.03595110162301,563.9720857236454,True,41,5.574794562188624,1047.6493065626853
41,2020-03-03,1,76.03595110162301,563.9720857236454,True,42,6.480917221451252,1047.6493065626853
42,2020-03-04,1,76.03595110162301,563.9720857236454,True,43,7.5333317897318945,1047.6493065626853
43,2020-03-05,1,76.03595110162301,563.9720857236454,True,44,8.755310247011074,1047.6493065626853
44,2020-03-06,3,76.03595110162301,563.9720857236454,True,45,10.173705422804083,1047.6493065626853
45,2020-03-07,3,76.03595110162301,563.9720857236454,True,46,11.8194595674189,1047.6493065626853
46,2020-03-08,3,76.03595110162301,563.9720857236454,True,47,13.728170167788557,1047.6493065626853
47,2020-03-09,3,76.03595110162301,563.9720857236454,True,48,15.940713914924833,1047.6493065626853
48,2020-03-10,7,76.03595110162301,563.9720857236454,True,49,18.503927276071387,1047.6493065626853
49,2020-03-11,7,76.03595110162301,563.9720857236454,True,50,21.471338555467508,1047.6493065626853
50,2020-03-12,7,76.03595110162301,563.9720857236454,True,51,24.903941314458194,1047.6493065626853
51,2020-03-13,14,76.03595110162301,563.9720857236454,True,52,28.870992181414646,1047.6493065626853
52,2020-03-14,14,76.03595110162301,563.9720857236454,True,53,33.45080699044445,1047.6493065626853
53,2020-03-15,14,76.03595110162301,563.9720857236454,True,54,38.73151741096191,1047.6493065626853
54,2020-03-16,18,76.03595110162301,563.9720857236454,True,55,44.811735381685494,1047.6493065626853
55,2020-03-17,26,76.03595110162301,563.9720857236454,True,56,51.80105450168334,1047.6493065626853
56,2020-03-18,35,76.03595110162301,563.9720857236454,True,57,59.82029611239665,1047.6493065626853
57,2020-03-19,48,76.03595110162301,563.9720857236454,True,58,69.0013836942764,1047.6493065626853
58,2020-03-20,67,76.03595110162301,563.9720857236454,True,59,79.48670376599834,1047.6493065626853
59,2020-03-21,85,76.03595110162301,563.9720857236454,True,60,91.42778723243761,1047.6493065626853
60,2020-03-22,115,76.03595110162301,563.9720857236454,True,61,104.98312613206957,1047.6493065626853
61,2020-03-23,136,76.03595110162301,563.9720857236454,True,62,120.31493289303259,1047.6493065626853
62,2020-03-24,148,76.03595110162301,563.9720857236454,True,63,137.58466039591391,1047.6493065626853
63,2020-03-25,177,76.03595110162301,563.9720857236454,True,64,156.94714087879208,1047.6493065626853
64,2020-03-26,201,76.03595110162301,563.9720857236454,True,65,178.5432801074983,1047.6493065626853
65,2020-03-27,219,76.03595110162301,563.9720857236454,True,66,202.4913688680066,1047.6493065626853
66,2020-03-28,241,76.03595110162301,563.9720857236454,True,67,228.87725053411418,1047.6493065626853
67,2020-03-29,259,76.03595110162301,563.9720857236454,True,68,257.74380598684303,1047.6493065626853
68,2020-03-30,285,76.03595110162301,563.9720857236454,True,69,289.08046676617795,1047.6493065626853
69,2020-03-31,329,76.03595110162301,563.9720857236454,True,70,322.81370870516287,1047.6493065626853
70,2020-04-01,354,76.03595110162301,563.9720857236454,True,71,358.7996601447774,1047.6493065626853
71,2020-04-02,384,76.03595110162301,563.9720857236454,True,72,396.8200204412632,1047.6493065626853
72,2020-04-03,430,76.03595110162301,563.9720857236454,True,73,436.5823692904013,1047.6493065626853
73,2020-04-04,483,76.03595110162301,563.9720857236454,True,74,477.72562200927325,1047.6493065626853
74,2020-04-05,555,76.03595110162301,563.9720857236454,True,75,519.8308593882963,1047.6493065626853
75,2020-04-06,570,76.03595110162301,563.9720857236454,True,76,562.4370960659596,1047.6493065626853
76,2020-04-07,599,76.03595110162301,563.9720857236454,True,77,605.0608613923018,1047.6493065626853
77,2020-04-08,617,76.03595110162301,563.9720857236454,True,78,647.217890859688,1047.6493065626853
78,2020-04-09,663,76.03595110162301,563.9720857236454,True,79,688.4448929530683,1047.6493065626853
79,2020-04-10,711,76.03595110162301,563.9720857236454,True,80,728.3193441847562,1047.6493065626853
80,2020-04-11,760,76.03595110162301,563.9720857236454,True,81,766.4755770282751,1047.6493065626853
81,2020-04-12,828,76.03595110162301,563.9720857236454,True,82,802.6159878082472,1047.6493065626853
82,2020-04-13,854,76.03595110162301,563.9720857236454,True,83,836.5168781456387,1047.6493065626853
