,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.06840379494304,520.4793782951888,True,1,0.012134849062038305,968.7689790427039
1,2020-01-23,0,75.06840379494304,520.4793782951888,True,2,0.014146189070061248,968.7689790427039
2,2020-01-24,0,75.06840379494304,520.4793782951888,True,3,0.01649090154260237,968.7689790427039
3,2020-01-25,0,75.06840379494304,520.4793782951888,True,4,0.01922423988605304,968.7689790427039
4,2020-01-26,0,75.06840379494304,520.4793782951888,True,5,0.022410614567943243,968.7689790427039
5,2020-01-27,0,75.06840379494304,520.4793782951888,True,6,0.026125110458151125,968.7689790427039
6,2020-01-28,0,75.06840379494304,520.4793782951888,True,7,0.03045525550853616,968.7689790427039
7,2020-01-29,0,75.06840379494304,520.4793782951888,True,8,0.035503082372207936,968.7689790427039
8,2020-01-30,0,75.06840379494304,520.4793782951888,True,9,0.04138753143811729,968.7689790427039
9,2020-01-31,0,75.06840379494304,520.4793782951888,True,10,0.04824725176305629,968.7689790427039
10,2020-02-01,0,75.06840379494304,520.4793782951888,True,11,0.05624386570639615,968.7689790427039
11,2020-02-02,0,75.06840379494304,520.4793782951888,True,12,0.06556577392757695,968.7689790427039
12,2020-02-03,0,75.06840379494304,520.4793782951888,True,13,0.07643259004134731,968.7689790427039
13,2020-02-04,0,75.06840379494304,520.4793782951888,True,14,0.0891003089293496,968.7689790427039
14,2020-02-05,0,75.06840379494304,520.4793782951888,True,15,0.10386732981254339,968.7689790427039
15,2020-02-06,0,75.06840379494304,520.4793782951888,True,16,0.12108147508284763,968.7689790427039
16,2020-02-07,0,75.06840379494304,520.4793782951888,True,17,0.1411481690194219,968.7689790427039
17,2020-02-08,0,75.06840379494304,520.4793782951888,True,18,0.1645399673880689,968.7689790427039
18,2020-02-09,0,75.06840379494304,520.4793782951888,True,19,0.1918076601309727,968.7689790427039
19,2020-02-10,0,75.06840379494304,520.4793782951888,True,20,0.22359320557460255,968.7689790427039
20,2020-02-11,0,75.06840379494304,520.4793782951888,True,21,0.2606447965892423,968.7689790427039
21,2020-02-12,0,75.06840379494304,520.4793782951888,True,22,0.3038344078049942,968.7689790427039
22,2020-02-13,0,75.06840379494304,520.4793782951888,True,23,0.35417822932510346,968.7689790427039
23,2020-02-14,0,75.06840379494304,520.4793782951888,True,24,0.4128604575047423,968.7689790427039
24,2020-02-15,0,75.06840379494304,520.4793782951888,True,25,0.48126098854429394,968.7689790427039
25,2020-02-16,0,75.06840379494304,520.4793782951888,True,26,0.560987647283036,968.7689790427039
26,2020-02-17,0,75.06840379494304,520.4793782951888,True,27,0.653913683213175,968.7689790427039
27,2020-02-18,0,75.06840379494304,520.4793782951888,True,28,0.7622213800356639,968.7689790427039
28,2020-02-19,0,75.06840379494304,520.4793782951888,True,29,0.8884527558244494,968.7689790427039
29,2020-02-20,0,75.06840379494304,520.4793782951888,True,30,1.0355684798952305,968.7689790427039
30,2020-02-21,0,75.06840379494304,520.4793782951888,True,31,1.2070163016238475,968.7689790427039
31,2020-02-22,0,75.06840379494304,520.4793782951888,True,32,1.4068104774503785,968.7689790427039
32,2020-02-23,0,75.06840379494304,520.4793782951888,True,33,1.6396238965859513,968.7689790427039
33,2020-02-24,0,75.06840379494304,520.4793782951888,True,34,1.9108948444476508,968.7689790427039
34,2020-02-25,0,75.06840379494304,520.4793782951888,True,35,2.2269506056735353,968.7689790427039
35,2020-02-26,1,75.06840379494304,520.4793782951888,True,36,2.595150394484736,968.7689790427039
36,2020-02-27,1,75.06840379494304,520.4793782951888,True,37,3.024050405958254,968.7689790427039
37,2020-02-28,1,75.06840379494304,520.4793782951888,True,38,3.5235941013711454,968.7689790427039
38,2020-02-29,1,75.06840379494304,520.4793782951888,True,39,4.105331164002769,968.7689790427039
39,2020-03-01,1,75.06840379494304,520.4793782951888,True,40,4.782668872752664,968.7689790427039
40,2020-03-02,1,75.06840379494304,520.4793782951888,True,41,5.571159915907014,968.7689790427039
41,2020-03-03,1,75.06840379494304,520.4793782951888,True,42,6.488830871980872,968.7689790427039
42,2020-03-04,1,75.06840379494304,520.4793782951888,True,43,7.556555670171379,968.7689790427039
43,2020-03-05,1,75.06840379494304,520.4793782951888,True,44,8.798478242259227,968.7689790427039
44,2020-03-06,3,75.06840379494304,520.4793782951888,True,45,10.24248819924165,968.7689790427039
45,2020-03-07,3,75.06840379494304,520.4793782951888,True,46,11.920752587223156,968.7689790427039
46,2020-03-08,3,75.06840379494304,520.4793782951888,True,47,13.870305437513455,968.7689790427039
47,2020-03-09,3,75.06840379494304,520.4793782951888,True,48,16.13369471864283,968.7689790427039
48,2020-03-10,7,75.06840379494304,520.4793782951888,True,49,18.75968316250191,968.7689790427039
